"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T12:21:23.957Z","Url","TLP:CLEAR","http://ven3847.wixsite.com/my-site","2024-05-06T12:21:23.979Z","http://ven3847.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:21:24.182Z","Url","TLP:CLEAR","https://metexmasnk-logen.gitbook.io/","2024-05-06T12:21:24.332Z","https://metexmasnk-logen.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:24.193Z","Url","TLP:CLEAR","https://u.to/JbuoIA","2024-05-06T12:21:24.359Z","https://u.to/JbuoIA","OpenPhish URL",""
"2024-05-06T12:21:24.318Z","Url","TLP:CLEAR","https://e-trans8947.email/views/choice/tang/start.php","2024-05-06T12:21:24.374Z","https://e-trans8947.email/views/choice/tang/start.php","OpenPhish URL",""
"2024-05-06T12:21:24.510Z","Url","TLP:CLEAR","https://e-trans9089.email/views/choice/sco/start.php","2024-05-06T12:21:24.590Z","https://e-trans9089.email/views/choice/sco/start.php","OpenPhish URL",""
"2024-05-06T12:21:24.524Z","Url","TLP:CLEAR","https://e-trans9089.email/views/choice/tang/start.php","2024-05-06T12:21:24.908Z","https://e-trans9089.email/views/choice/tang/start.php","OpenPhish URL",""
"2024-05-06T12:21:24.564Z","Url","TLP:CLEAR","http://pub-4e9dcc9c391f449d97cae3d5b9245010.r2.dev/utility_base.html","2024-05-06T12:21:24.983Z","http://pub-4e9dcc9c391f449d97cae3d5b9245010.r2.dev/utility_base.html","OpenPhish URL",""
"2024-05-06T12:21:25.136Z","Url","TLP:CLEAR","https://metanmiskalogez.gitbook.io/","2024-05-06T12:21:25.176Z","https://metanmiskalogez.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:25.155Z","Url","TLP:CLEAR","https://e-trans8947.email/views/choice/sco/start.php","2024-05-06T12:21:25.230Z","https://e-trans8947.email/views/choice/sco/start.php","OpenPhish URL",""
"2024-05-06T12:21:25.221Z","Url","TLP:CLEAR","https://metiamasklogiun.gitbook.io/","2024-05-06T12:21:25.283Z","https://metiamasklogiun.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:25.656Z","Url","TLP:CLEAR","https://openinapp.link/g3dre","2024-05-06T12:21:25.728Z","https://openinapp.link/g3dre","OpenPhish URL",""
"2024-05-06T12:21:25.695Z","Url","TLP:CLEAR","https://9m.no/%F0%9B%B1%84%C9%86","2024-05-06T12:21:25.765Z","https://9m.no/%F0%9B%B1%84%C9%86","OpenPhish URL",""
"2024-05-06T12:21:25.707Z","Url","TLP:CLEAR","http://shared-grass-549a.uriahmontague.workers.dev/8e1388f8-8c21-48a7-b8c4-4e6ccdd561d3","2024-05-06T12:21:25.771Z","http://shared-grass-549a.uriahmontague.workers.dev/8e1388f8-8c21-48a7-b8c4-4e6ccdd561d3","OpenPhish URL",""
"2024-05-06T12:21:25.953Z","Url","TLP:CLEAR","https://metamisk-logix.gitbook.io/","2024-05-06T12:21:26.010Z","https://metamisk-logix.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:26.146Z","Url","TLP:CLEAR","https://worker-square-shape-3128.hahoj70476.workers.dev/","2024-05-06T12:21:26.499Z","https://worker-square-shape-3128.hahoj70476.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:26.310Z","Url","TLP:CLEAR","https://shhared-sea-d6d3.krystengraff.workers.dev/","2024-05-06T12:21:26.507Z","https://shhared-sea-d6d3.krystengraff.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:26.606Z","Url","TLP:CLEAR","https://uspeaholdlogn.gitbook.io/","2024-05-06T12:21:26.639Z","https://uspeaholdlogn.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:26.673Z","Url","TLP:CLEAR","https://metcameskloginx.gitbook.io/","2024-05-06T12:21:26.790Z","https://metcameskloginx.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:26.994Z","Url","TLP:CLEAR","https://meteamasklogen.gitbook.io/","2024-05-06T12:21:27.125Z","https://meteamasklogen.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:27.211Z","Url","TLP:CLEAR","https://metxmesklogunix.gitbook.io/","2024-05-06T12:21:27.241Z","https://metxmesklogunix.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:27.226Z","Url","TLP:CLEAR","https://pub-badfa4b2976b4f5ea3ab3cc4d305f621.r2.dev/ll/index.html","2024-05-06T12:21:27.265Z","https://pub-badfa4b2976b4f5ea3ab3cc4d305f621.r2.dev/ll/index.html","OpenPhish URL",""
"2024-05-06T12:21:27.254Z","Url","TLP:CLEAR","https://27w7f356sfagt2v7s72gast72sa8b38sga52gs72s727ss7aja.pages.dev/","2024-05-06T12:21:27.296Z","https://27w7f356sfagt2v7s72gast72sa8b38sga52gs72s727ss7aja.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:27.822Z","Url","TLP:CLEAR","https://333907479255748.graficaaoquadrado.com.br/","2024-05-06T12:21:27.935Z","https://333907479255748.graficaaoquadrado.com.br/","OpenPhish URL",""
"2024-05-06T12:21:27.823Z","Url","TLP:CLEAR","https://15704439559132dc47b70e116fcf08cb3e2877eb1075ba1c2de7ec3777.pages.dev/","2024-05-06T12:21:27.933Z","https://15704439559132dc47b70e116fcf08cb3e2877eb1075ba1c2de7ec3777.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:27.939Z","Url","TLP:CLEAR","https://teste-123.pages.dev/","2024-05-06T12:21:28.026Z","https://teste-123.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:28.496Z","Url","TLP:CLEAR","https://3656kvc.com/","2024-05-06T12:21:28.535Z","https://3656kvc.com/","OpenPhish URL",""
"2024-05-06T12:21:28.520Z","Url","TLP:CLEAR","http://please-contact-for-assistanceq.pages.dev/29603945","2024-05-06T12:21:28.565Z","http://please-contact-for-assistanceq.pages.dev/29603945","OpenPhish URL",""
"2024-05-06T12:21:28.574Z","Url","TLP:CLEAR","http://pub-e7ee0fec573b439f956f5a62b43e8aec.r2.dev/webmail2re.html","2024-05-06T12:21:28.616Z","http://pub-e7ee0fec573b439f956f5a62b43e8aec.r2.dev/webmail2re.html","OpenPhish URL",""
"2024-05-06T12:21:28.710Z","Url","TLP:CLEAR","https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/index.php","2024-05-06T12:21:28.857Z","https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/index.php","OpenPhish URL",""
"2024-05-06T12:21:28.724Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafybeiafocr5gycwgkezasdwxs6vtya3ue3e476jslaa5gfniswysvkeli/11.html","2024-05-06T12:21:28.938Z","https://cloudflare-ipfs.com/ipfs/bafybeiafocr5gycwgkezasdwxs6vtya3ue3e476jslaa5gfniswysvkeli/11.html","OpenPhish URL",""
"2024-05-06T12:21:29.131Z","Url","TLP:CLEAR","https://att-login9860.weeblysite.com/","2024-05-06T12:21:29.177Z","https://att-login9860.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:29.259Z","Url","TLP:CLEAR","https://taolge.com/","2024-05-06T12:21:29.318Z","https://taolge.com/","OpenPhish URL",""
"2024-05-06T12:21:29.283Z","Url","TLP:CLEAR","https://alcode.pages.dev/","2024-05-06T12:21:29.334Z","https://alcode.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:29.324Z","Url","TLP:CLEAR","https://qfsassetsavebackups.com/","2024-05-06T12:21:29.361Z","https://qfsassetsavebackups.com/","OpenPhish URL",""
"2024-05-06T12:21:29.679Z","Url","TLP:CLEAR","https://dbs-123.cc/","2024-05-06T12:21:29.790Z","https://dbs-123.cc/","OpenPhish URL",""
"2024-05-06T12:21:29.702Z","Url","TLP:CLEAR","https://amwcw359.icu/","2024-05-06T12:21:29.798Z","https://amwcw359.icu/","OpenPhish URL",""
"2024-05-06T12:21:29.807Z","Url","TLP:CLEAR","http://pub-c9a9e92edac2437ebbd4f2af37ff1954.r2.dev/alt_type.html","2024-05-06T12:21:29.865Z","http://pub-c9a9e92edac2437ebbd4f2af37ff1954.r2.dev/alt_type.html","OpenPhish URL",""
"2024-05-06T12:21:29.958Z","Url","TLP:CLEAR","https://login-screen-100124.weeblysite.com/","2024-05-06T12:21:30.015Z","https://login-screen-100124.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:30.285Z","Url","TLP:CLEAR","http://pub-c6f2303303a340d3879c41b87a33b0dd.r2.dev/khoaasa.html","2024-05-06T12:21:30.372Z","http://pub-c6f2303303a340d3879c41b87a33b0dd.r2.dev/khoaasa.html","OpenPhish URL",""
"2024-05-06T12:21:30.387Z","Url","TLP:CLEAR","https://confirmation.do-chatid.workers.dev/","2024-05-06T12:21:30.445Z","https://confirmation.do-chatid.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:30.544Z","Url","TLP:CLEAR","https://teleggren.com/","2024-05-06T12:21:30.630Z","https://teleggren.com/","OpenPhish URL",""
"2024-05-06T12:21:30.561Z","Url","TLP:CLEAR","https://letg.pages.dev/","2024-05-06T12:21:30.713Z","https://letg.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:30.938Z","Url","TLP:CLEAR","https://wwe1hg.fdse.club/","2024-05-06T12:21:31.275Z","https://wwe1hg.fdse.club/","OpenPhish URL",""
"2024-05-06T12:21:31.412Z","Url","TLP:CLEAR","https://app-ledgerlive.com/","2024-05-06T12:21:31.496Z","https://app-ledgerlive.com/","OpenPhish URL",""
"2024-05-06T12:21:31.475Z","Url","TLP:CLEAR","http://pub-a67de3f408c543ae991090421182dc96.r2.dev/index.html","2024-05-06T12:21:31.535Z","http://pub-a67de3f408c543ae991090421182dc96.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:31.628Z","Url","TLP:CLEAR","https://ourtime.media-app.workers.dev/","2024-05-06T12:21:31.802Z","https://ourtime.media-app.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:32.087Z","Url","TLP:CLEAR","https://weathered-disk-d987.newestdesigngraphics.workers.dev/","2024-05-06T12:21:32.128Z","https://weathered-disk-d987.newestdesigngraphics.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:32.150Z","Url","TLP:CLEAR","http://www.giveaway-apple.ru/","2024-05-06T12:21:32.335Z","http://www.giveaway-apple.ru/","OpenPhish URL",""
"2024-05-06T12:21:32.262Z","Url","TLP:CLEAR","https://gjbiaowu.com/","2024-05-06T12:21:32.390Z","https://gjbiaowu.com/","OpenPhish URL",""
"2024-05-06T12:21:32.642Z","Url","TLP:CLEAR","https://metamisklogun.gitbook.io/","2024-05-06T12:21:32.882Z","https://metamisklogun.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:32.958Z","Url","TLP:CLEAR","https://metuxmesklognin.gitbook.io/","2024-05-06T12:21:33.034Z","https://metuxmesklognin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:32.959Z","Url","TLP:CLEAR","https://matemskxilogz.gitbook.io/","2024-05-06T12:21:33.033Z","https://matemskxilogz.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:33.055Z","Url","TLP:CLEAR","http://pagina.pro/041389","2024-05-06T12:21:33.307Z","http://pagina.pro/041389","OpenPhish URL",""
"2024-05-06T12:21:33.562Z","Url","TLP:CLEAR","https://wispy-grass-5fe0.0ilech7t.workers.dev/","2024-05-06T12:21:33.595Z","https://wispy-grass-5fe0.0ilech7t.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:33.564Z","Url","TLP:CLEAR","https://metamaskinc.blogspot.co.za/","2024-05-06T12:21:33.614Z","https://metamaskinc.blogspot.co.za/","OpenPhish URL",""
"2024-05-06T12:21:33.605Z","Url","TLP:CLEAR","http://pub-1f8d766dfb124fda852cb1b679b304be.r2.dev/oned23.html","2024-05-06T12:21:33.653Z","http://pub-1f8d766dfb124fda852cb1b679b304be.r2.dev/oned23.html","OpenPhish URL",""
"2024-05-06T12:21:34.091Z","Url","TLP:CLEAR","https://myoutlook-notificati0.lirzizupsi.workers.dev/","2024-05-06T12:21:34.181Z","https://myoutlook-notificati0.lirzizupsi.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:34.092Z","Url","TLP:CLEAR","https://blue-wood-911e.adam-everesults2238.workers.dev/","2024-05-06T12:21:34.149Z","https://blue-wood-911e.adam-everesults2238.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:34.165Z","Url","TLP:CLEAR","http://miotamsklogin.gitbook.io/","2024-05-06T12:21:34.226Z","http://miotamsklogin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:34.590Z","Url","TLP:CLEAR","http://pub-64fd1e2750a4440ab4fe49fc5a421a35.r2.dev/index.html","2024-05-06T12:21:34.620Z","http://pub-64fd1e2750a4440ab4fe49fc5a421a35.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:34.625Z","Url","TLP:CLEAR","https://metamesxcklogin.gitbook.io/","2024-05-06T12:21:34.667Z","https://metamesxcklogin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:34.629Z","Url","TLP:CLEAR","https://metamcisk-login.gitbook.io/","2024-05-06T12:21:34.668Z","https://metamcisk-login.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:34.753Z","Url","TLP:CLEAR","https://e-trans5406.email/views/choice/tang/start.php","2024-05-06T12:21:34.812Z","https://e-trans5406.email/views/choice/tang/start.php","OpenPhish URL",""
"2024-05-06T12:21:35.124Z","Url","TLP:CLEAR","https://e-trans5406.email/views/choice/sco/start.php","2024-05-06T12:21:35.195Z","https://e-trans5406.email/views/choice/sco/start.php","OpenPhish URL",""
"2024-05-06T12:21:35.125Z","Url","TLP:CLEAR","https://tiny-snow-f3d5.ccache.workers.dev/","2024-05-06T12:21:35.199Z","https://tiny-snow-f3d5.ccache.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:35.236Z","Url","TLP:CLEAR","https://boe.tyjs.workers.dev/","2024-05-06T12:21:35.299Z","https://boe.tyjs.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:35.349Z","Url","TLP:CLEAR","http://spmmotors.in/.well-known/acme-challenge/index.php","2024-05-06T12:21:35.440Z","http://spmmotors.in/.well-known/acme-challenge/index.php","OpenPhish URL",""
"2024-05-06T12:21:35.806Z","Url","TLP:CLEAR","https://att-103912-102912.weeblysite.com/","2024-05-06T12:21:35.833Z","https://att-103912-102912.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:35.817Z","Url","TLP:CLEAR","http://pub-01b87d1052c64af190b83e5e20db8aba.r2.dev/index.html","2024-05-06T12:21:35.863Z","http://pub-01b87d1052c64af190b83e5e20db8aba.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:35.902Z","Url","TLP:CLEAR","https://run-73m.pages.dev/","2024-05-06T12:21:35.968Z","https://run-73m.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:36.012Z","Url","TLP:CLEAR","https://home-108845.weeblysite.com/","2024-05-06T12:21:36.110Z","https://home-108845.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:36.095Z","Url","TLP:CLEAR","https://racks.pages.dev/","2024-05-06T12:21:36.399Z","https://racks.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:36.408Z","Url","TLP:CLEAR","https://juno-100313.weeblysite.com/","2024-05-06T12:21:36.478Z","https://juno-100313.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:36.501Z","Url","TLP:CLEAR","https://redangleinterior.com/?clckid=c4f56879","2024-05-06T12:21:36.539Z","https://redangleinterior.com/?clckid=c4f56879","OpenPhish URL",""
"2024-05-06T12:21:36.605Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/WzLvVKD","2024-05-06T12:21:36.767Z","https://pelyd4y.tp2024download.com/down/WzLvVKD","OpenPhish URL",""
"2024-05-06T12:21:37.144Z","Url","TLP:CLEAR","https://bni-terbaru2024.acc-privacy-accountt.biz.id/1/","2024-05-06T12:21:37.192Z","https://bni-terbaru2024.acc-privacy-accountt.biz.id/1/","OpenPhish URL",""
"2024-05-06T12:21:37.157Z","Url","TLP:CLEAR","https://portal.barron.workers.dev/","2024-05-06T12:21:37.209Z","https://portal.barron.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:37.272Z","Url","TLP:CLEAR","http://conitelessiontone.wixsite.com/my-site","2024-05-06T12:21:37.303Z","http://conitelessiontone.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:21:37.312Z","Url","TLP:CLEAR","http://ssl.allegro.pl.cncbuilding.com.au/?/enter_login.php?session=ZDVmMVY","2024-05-06T12:21:37.354Z","http://ssl.allegro.pl.cncbuilding.com.au/?/enter_login.php?session=ZDVmMVY","OpenPhish URL",""
"2024-05-06T12:21:37.606Z","Url","TLP:CLEAR","https://noisy-sun-c829.izupanel.workers.dev/","2024-05-06T12:21:37.666Z","https://noisy-sun-c829.izupanel.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:37.634Z","Url","TLP:CLEAR","https://allianceswap.finance/","2024-05-06T12:21:37.692Z","https://allianceswap.finance/","OpenPhish URL",""
"2024-05-06T12:21:37.741Z","Url","TLP:CLEAR","http://tp6.app/","2024-05-06T12:21:37.774Z","http://tp6.app/","OpenPhish URL",""
"2024-05-06T12:21:37.825Z","Url","TLP:CLEAR","https://metuxmasklogino.gitbook.io/","2024-05-06T12:21:37.900Z","https://metuxmasklogino.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:37.834Z","Url","TLP:CLEAR","https://mitkamasklogin.gitbook.io/","2024-05-06T12:21:38.089Z","https://mitkamasklogin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:38.165Z","Url","TLP:CLEAR","https://office09c0caff0b55d3c81ab990d78d4911e209c0caff0b55d3c81ab990d78.ayub.workers.dev/","2024-05-06T12:21:38.214Z","https://office09c0caff0b55d3c81ab990d78d4911e209c0caff0b55d3c81ab990d78.ayub.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:38.281Z","Url","TLP:CLEAR","http://fatawladash.wpengine.com/Howa/","2024-05-06T12:21:38.311Z","http://fatawladash.wpengine.com/Howa/","OpenPhish URL",""
"2024-05-06T12:21:38.294Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafybeigu7zfbsadg4prloo3m6wpqxigzhnyijzyebwfb6opnnmsdvtek3i/index.html","2024-05-06T12:21:38.321Z","https://cloudflare-ipfs.com/ipfs/bafybeigu7zfbsadg4prloo3m6wpqxigzhnyijzyebwfb6opnnmsdvtek3i/index.html","OpenPhish URL",""
"2024-05-06T12:21:38.390Z","Url","TLP:CLEAR","https://qfsxassetsbackup.com/","2024-05-06T12:21:38.625Z","https://qfsxassetsbackup.com/","OpenPhish URL",""
"2024-05-06T12:21:38.679Z","Url","TLP:CLEAR","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php","2024-05-06T12:21:38.703Z","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php","OpenPhish URL",""
"2024-05-06T12:21:38.684Z","Url","TLP:CLEAR","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php","2024-05-06T12:21:38.729Z","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php","OpenPhish URL",""
"2024-05-06T12:21:38.740Z","Url","TLP:CLEAR","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php","2024-05-06T12:21:38.778Z","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php","OpenPhish URL",""
"2024-05-06T12:21:39.180Z","Url","TLP:CLEAR","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php","2024-05-06T12:21:39.224Z","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php","OpenPhish URL",""
"2024-05-06T12:21:39.218Z","Url","TLP:CLEAR","http://pub-c285c67e118d45b89711c5adf9f37ef2.r2.dev/deal.html","2024-05-06T12:21:39.246Z","http://pub-c285c67e118d45b89711c5adf9f37ef2.r2.dev/deal.html","OpenPhish URL",""
"2024-05-06T12:21:39.230Z","Url","TLP:CLEAR","https://interflon-tradingcompanyllc.com/","2024-05-06T12:21:39.282Z","https://interflon-tradingcompanyllc.com/","OpenPhish URL",""
"2024-05-06T12:21:39.694Z","Url","TLP:CLEAR","http://pub-3681f47e7d324a3cba2141b188ed6aca.r2.dev/index.html","2024-05-06T12:21:39.853Z","http://pub-3681f47e7d324a3cba2141b188ed6aca.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:39.695Z","Url","TLP:CLEAR","https://metamask-loxgin.gitbook.io/","2024-05-06T12:21:39.857Z","https://metamask-loxgin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:39.695Z","Url","TLP:CLEAR","http://pub-a4687bf1717848b392aa7f782961d759.r2.dev/utility_base.html","2024-05-06T12:21:39.855Z","http://pub-a4687bf1717848b392aa7f782961d759.r2.dev/utility_base.html","OpenPhish URL",""
"2024-05-06T12:21:40.054Z","Url","TLP:CLEAR","http://pub-5f0d6e087e6f468a860a049a08189ac3.r2.dev/indexjs.html","2024-05-06T12:21:40.097Z","http://pub-5f0d6e087e6f468a860a049a08189ac3.r2.dev/indexjs.html","OpenPhish URL",""
"2024-05-06T12:21:40.084Z","Url","TLP:CLEAR","https://metamsakloginnze.gitbook.io/","2024-05-06T12:21:40.215Z","https://metamsakloginnze.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:40.088Z","Url","TLP:CLEAR","https://metyamaskloginx.gitbook.io/","2024-05-06T12:21:40.228Z","https://metyamaskloginx.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:40.654Z","Url","TLP:CLEAR","https://maltimasklogin.gitbook.io/","2024-05-06T12:21:40.732Z","https://maltimasklogin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:40.698Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafybeibrmwborhs4gv7du3yquskkymktjh4mbxesia6cqzszxcvy3cxule/10.html","2024-05-06T12:21:40.814Z","https://cloudflare-ipfs.com/ipfs/bafybeibrmwborhs4gv7du3yquskkymktjh4mbxesia6cqzszxcvy3cxule/10.html","OpenPhish URL",""
"2024-05-06T12:21:40.786Z","Url","TLP:CLEAR","https://matemsikloggn.gitbook.io/","2024-05-06T12:21:40.909Z","https://matemsikloggn.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:41.310Z","Url","TLP:CLEAR","http://pub-cf1d32d677f14509929d7df156233b4d.r2.dev/index.html","2024-05-06T12:21:41.363Z","http://pub-cf1d32d677f14509929d7df156233b4d.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:41.320Z","Url","TLP:CLEAR","https://att-sign-in-108274.weeblysite.com/","2024-05-06T12:21:41.379Z","https://att-sign-in-108274.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:41.391Z","Url","TLP:CLEAR","http://loginpageoo.weebly.com/","2024-05-06T12:21:41.474Z","http://loginpageoo.weebly.com/","OpenPhish URL",""
"2024-05-06T12:21:41.507Z","Url","TLP:CLEAR","https://customer-reception-information-support-centerd-d57.pages.dev/29603945.html","2024-05-06T12:21:41.639Z","https://customer-reception-information-support-centerd-d57.pages.dev/29603945.html","OpenPhish URL",""
"2024-05-06T12:21:41.650Z","Url","TLP:CLEAR","http://mystery-claim61.vercel.app/","2024-05-06T12:21:42.031Z","http://mystery-claim61.vercel.app/","OpenPhish URL",""
"2024-05-06T12:21:42.103Z","Url","TLP:CLEAR","http://costumerr-carre-linkkxdagetz.webnew.my.id/int.html","2024-05-06T12:21:42.216Z","http://costumerr-carre-linkkxdagetz.webnew.my.id/int.html","OpenPhish URL",""
"2024-05-06T12:21:42.199Z","Url","TLP:CLEAR","http://www.tinyurl.com/W28928ise/","2024-05-06T12:21:42.274Z","http://www.tinyurl.com/W28928ise/","OpenPhish URL",""
"2024-05-06T12:21:42.289Z","Url","TLP:CLEAR","https://att-sign-in-101996.weeblysite.com/","2024-05-06T12:21:42.835Z","https://att-sign-in-101996.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:42.920Z","Url","TLP:CLEAR","https://dfhkii.weeblysite.com/","2024-05-06T12:21:42.960Z","https://dfhkii.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:42.942Z","Url","TLP:CLEAR","https://telstra-102115.weeblysite.com/","2024-05-06T12:21:42.968Z","https://telstra-102115.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:43.031Z","Url","TLP:CLEAR","https://365okx.com/","2024-05-06T12:21:43.068Z","https://365okx.com/","OpenPhish URL",""
"2024-05-06T12:21:43.373Z","Url","TLP:CLEAR","https://plain-dust-3b66.wkeech.workers.dev/","2024-05-06T12:21:43.535Z","https://plain-dust-3b66.wkeech.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:43.515Z","Url","TLP:CLEAR","https://btinternet-104929.weeblysite.com/","2024-05-06T12:21:43.585Z","https://btinternet-104929.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:43.627Z","Url","TLP:CLEAR","https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/signin.php","2024-05-06T12:21:43.672Z","https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/signin.php","OpenPhish URL",""
"2024-05-06T12:21:43.723Z","Url","TLP:CLEAR","https://4x4lights.co.za/","2024-05-06T12:21:43.761Z","https://4x4lights.co.za/","OpenPhish URL",""
"2024-05-06T12:21:43.787Z","Url","TLP:CLEAR","https://365f01.com/","2024-05-06T12:21:43.828Z","https://365f01.com/","OpenPhish URL",""
"2024-05-06T12:21:43.939Z","Url","TLP:CLEAR","https://sqg9qd.webwave.dev/","2024-05-06T12:21:44.096Z","https://sqg9qd.webwave.dev/","OpenPhish URL",""
"2024-05-06T12:21:44.129Z","Url","TLP:CLEAR","https://sky-105208.weeblysite.com/","2024-05-06T12:21:44.171Z","https://sky-105208.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:44.147Z","Url","TLP:CLEAR","https://macaogov.com/","2024-05-06T12:21:44.193Z","https://macaogov.com/","OpenPhish URL",""
"2024-05-06T12:21:44.482Z","Url","TLP:CLEAR","https://asdqw.akludwszsyrcz4223.workers.dev/","2024-05-06T12:21:44.609Z","https://asdqw.akludwszsyrcz4223.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:44.591Z","Url","TLP:CLEAR","https://tt-milbox-pgrade-9383hhhh.weeblysite.com/","2024-05-06T12:21:44.629Z","https://tt-milbox-pgrade-9383hhhh.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:44.603Z","Url","TLP:CLEAR","https://att-106192.weeblysite.com/","2024-05-06T12:21:44.665Z","https://att-106192.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:44.781Z","Url","TLP:CLEAR","https://yahoo-106211.weeblysite.com/","2024-05-06T12:21:44.805Z","https://yahoo-106211.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:45.086Z","Url","TLP:CLEAR","https://p5t55h.webwave.dev/","2024-05-06T12:21:45.136Z","https://p5t55h.webwave.dev/","OpenPhish URL",""
"2024-05-06T12:21:45.094Z","Url","TLP:CLEAR","https://njedxgh.romerodrashraf581.workers.dev/","2024-05-06T12:21:45.171Z","https://njedxgh.romerodrashraf581.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:45.138Z","Url","TLP:CLEAR","https://att-106566.weeblysite.com/","2024-05-06T12:21:45.197Z","https://att-106566.weeblysite.com/","OpenPhish URL",""
