"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-02T06:47:20.795Z","IPv4-Addr","botnet_cc,c2,hookbot,censys,as215240,netresearch,eol-product,database","TLP:CLEAR","154.216.18.240","2024-09-02T06:52:09.896Z","154.216.18.240","**ISP:** Silent Connection Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDKNGGeYGXEFTFqQ1pohM/5OpD7mpMvvmgsJFRQ4cDDVeDR
Se8kAtzc190hWwzGkCcUWRiZ8Dr/nh9NhaDKs7uW3AUFo22psfmx97BvA4AW0ygFZ3rOeJwaxhpD
ajecxvf7j65tLXGQX7UNW1cuuTN4hqZ5piIB945cp1gv3GXmX2XDT0MbZaQuBqNqxrm10ZjbRSOU
v231DoPKpXlVl6AWfPwi6hX54nw+GseExfO4yJtOkOZEDNZ34T6NcVblInB6q9z6HNzw00tAntEu
kCMbm6VspBdyBKpgXMAU0qJzITKVJP/NzrSq93kXAcTdPKJclD7ISZ0EZOLiST+NXgwnNFEqMVk3
ml3W9uwT200Wwn0u99i51vKY1uSf0wGkI3pRvoq5QP7yWnuLns3YNwqq7Na3hWWHpiSfY+XkWD4Q
aZ9YGFWIQ6HFRY1w1BOrQZyAbZTBdh3KiVlRJAKGYL0iMMzh8HX1wsrRHSaaG54rKAYdl49JU4dz
XUR//65ZdKk=
Fingerprint: c4:37:93:d2:09:bf:fb:83:1a:d5:2d:0a:71:4d:6e:82

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Access-Control-Allow-Credentials: true
Access-Control-Allow-Headers: Accept, Authorization, Content-Type, Content-Length, X-CSRF-Token, Token, session, Origin, Host, Connection, Accept-Encoding, Accept-Language, X-Requested-With
Access-Control-Allow-Methods: POST, OPTIONS, GET, PUT, DELETE
Access-Control-Allow-Origin: http://127.0.0.1/DELETE_FOR_SOCKETS/
Content-Type: text/plain
Date: Fri, 23 Aug 2024 05:59:25 GMT
Content-Length: 18
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.25
  Capabilities: 65535
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.27.1
Content-Type: application/json
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
X-Powered-By: PHP/8.2.22
Cache-Control: no-cache, private
Date: Sat, 31 Aug 2024 10:40:58 GMT
Set-Cookie: hook_session=eyJpdiI6InpYcUQ5SlFOdXk2Mzd2Tlg5RWZNeXc9PSIsInZhbHVlIjoiOXpwN0Npb0w2cGZRME15NnpEZ24rVElBQUNRMGpPbmpVcjdTdmtaOWFReEpyaGIrUWNYcGtnM2I2aWcySGlFcnpKQUtOMVdLL3ZVUmp1ZUZveG1wY3BWTGk1S21xN0Z0L1dkWTZpa0RTNHVpcnhhdjJCZURBb2NldFJvQUNsb1UiLCJtYWMiOiI0NzBhZGUyNzFiNDc4NGI0MTRjNTM3YjNhMjdkMWJkYzQwNTNjZTRiOWE4MzQ5ZmE2NWEyN2Y2MWZmOWRkNmU2IiwidGFnIjoiIn0%3D; expires=Sat, 31 Aug 2024 12:40:58 GMT; Max-Age=7200; path=/; httponly; samesite=lax

25
{""success"":false,""error"":""not found""}
0
```
------------------","50"
"2024-09-02T06:47:21.458Z","IPv4-Addr","botnet_cc,c2,ovh,censys,as16276","TLP:CLEAR","51.178.137.204","2024-09-02T06:55:26.403Z","51.178.137.204","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDWC2GRyovO7shgiqRJ0YEuMf/zfRRHkaDIAcButubdXwhU
cG5XoWi/tlDavPXMYHGZ4o7nQNR0s2+hqC+VmISHsYwL/EyAnfbXHnulDb7PbWGWQsXpnBe9c9DZ
imj4AXWDY93yTytpviX6R1YE59RD+jOoaMnECHKfXHWxQ2+/bDfgu0056L9pbMGqDyBhZ7nyNDxc
knjoOXIkwvcrqzU3YDhCxTpb4Mvsj83MsjrV/DiZS7qNw65kYE0m7tgY1SCvutCAq055z0sdik9l
KcwpoqQbaqyjklG6zsFnfu9MkvtwUpFc8ojpRDQBLF9NP3MkcPA5pHmWTDy3zMPlynNsjZSBQyGm
+Xl7ZbPw+vSofHH8N9tosbtbOfINtlV3PBAnaBjNAdZYGYtliOuc0ngEvK3DMEUbGCP0WKM69Wuj
T8kI8/vatXe9dnyjDSCwRPgs150gpq7l8AHx97B1DzTkOvNDGEebqltGEx9K5nNN8iUS54NzJeYL
m8kfjl27iMU=
Fingerprint: 6c:42:ed:7d:7c:91:bd:29:62:e1:35:85:10:92:b7:90

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 10 Aug 2024 01:35:26 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Mon, 13 May 2024 09:21:06 GMT
ETag: ""2aa6-6185267b0f84b""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-09-02T06:47:24.630Z","IPv4-Addr","botnet_cc,rat,c2,censys,as3223,voxility","TLP:CLEAR","172.111.131.36","2024-09-02T06:57:00.662Z","172.111.131.36","**ISP:** Voxility LLP

**OS:** Synology DiskStation Manager (DSM) 7.2.1-69057

--------------------------
Services:

**5001:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 28 Aug 2024 08:44:28 GMT
Content-Type: text/html; charset=""UTF-8""
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=20
Vary: Accept-Encoding
Cache-control: no-store
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
P3P: CP=""IDC DSP COR ADM DEVi TAIi PSA PSD IVAi IVDi CONi HIS OUR IND CNT""
Content-Security-Policy: base-uri 'self';  connect-src data: ws: wss: http: https:; default-src 'self' 'unsafe-eval' data: blob: https://*.synology.com https://www.synology.cn/ https://help.synology.cn/; font-src 'self' data: https://*.googleapis.com https://*.gstatic.com; form-action 'self'; frame-ancestors 'self'; frame-src 'self' data: blob: https://*.synology.com https://*.synology.cn; img-src 'self' data: blob: https://*.google.com https://*.googleapis.com http://*.googlecode.com https://*.gstatic.com https://global.download.synology.com; media-src 'self' data: about: https://*.synology.com https://help.synology.cn;  script-src 'self' 'unsafe-eval' data: blob: https://maps.google.com https://maps.googleapis.com https://ajax.googleapis.com https://help.synology.com https://help.synology.cn; style-src 'self' 'unsafe-inline' https://*.googleapis.com;


Synology DiskStation Manager (DSM):
  Version: 7.2.1-69057
  Hostname: rudy-series
  Custom Login Title: Series (Rudy)
  Login Welcome Title: Hello there, welcome!
  Login Welcome Message: Storage space for series (US today)
```
HEARTBLEED: 2024/08/28 08:44:42 172.111.131.36:5001 - SAFE

------------------","50"
"2024-09-02T06:47:34.118Z","IPv4-Addr","botnet_cc,rat,c2,mivocloud,as39798","TLP:CLEAR","94.158.244.70","2024-09-02T06:57:11.574Z","94.158.244.70","**ISP:** MivoCloud SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC+SYFwHIDmUCRHOA0+tU3l9OPgdliZvDJk3Pcv5iQe/5+V
3YWtRq6/H+kELpyGP9qMCuU3n/EFWEvK+7FThFUHwaBS2l+EQm1T6B/CtSEm0ynV1V7sm3j15BYp
SoejMvnlldQc7iIHZa1RIA2mjZKcxef6sW+pmuY/Q87GUYwhXCXv4QY748vTUsDIm8+I6xsMsgRI
j0GwZYy9xGz5mW5pwdGYIphyzemBFtPdnpEmTOFVy+RcXuhhzA8NO77PTTdz4I3a5ZQxpVj6siRo
clPSN21wtzQCG7Vyp7GPwbVoP4fKdApQJgRM1GxH3iBClHIkcSob5U5j1HHnE4Bxddicb7Hsyn4T
u/SududaWpACgiev97lRzAZ4NyH8+r8tYL1YuNRebSh6ZkmOEjs6KK3/ez78+7rN9zztb9Efep8y
WaLQ4SeOjd7RURcpK8G8cT9TX0/vnU/kDV67Q/iNUEr1Y7rsYxG+TzF2YhfI+UJxRhA8lHE4HNjh
Ek+7BrLaSBE=
Fingerprint: 35:26:f9:34:f0:f6:8d:a5:d6:4c:9f:db:4d:88:cc:65

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 31 Aug 2024 09:37:28 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Fri, 26 Jul 2024 07:47:55 GMT
ETag: ""0-61e21bab4f149""
Accept-Ranges: bytes
Content-Length: 0
Content-Type: text/html
```
------------------","50"
"2024-09-02T06:48:17.610Z","IPv4-Addr","botnet_cc,c2,ovh,censys,as16276","TLP:CLEAR","51.38.113.64","2024-09-02T06:58:39.014Z","51.38.113.64","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Sun, 01 Sep 2024 02:49:49 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Wed, 28 Aug 2024 16:03:33 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 19
Connection: keep-alive
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/08/28 16:03:42 51.38.113.64:443 - SAFE

------------------","50"
"2024-09-02T06:48:29.132Z","IPv4-Addr","botnet_cc,stealer,c2,censys,karinar,panel,as215789,self-signed","TLP:CLEAR","147.45.47.170","2024-09-02T06:58:52.412Z","147.45.47.170","**ISP:** Karina Rashkovska

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLQvuuT5ACJL/MMyh9aDmPc9
aEbRx1p5Rg+LF6vOxGNPf6BuY9WsgFit51aT7zdEmYrLQ1Q2T5LMhUsufNOFuto=
Fingerprint: 50:45:87:1d:f3:b5:1e:35:22:e5:d6:96:97:c8:1c:1f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**443:**
```
SSL Error: TLSV1_UNRECOGNIZED_NAME
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Cache-Control: max-age=0, must-revalidate, private
Date: Mon, 19 Aug 2024 18:53:16 GMT
Expires: Mon, 19 Aug 2024 18:53:16 GMT
Set-Cookie: locale=en; path=/; secure; httponly; samesite=lax
Set-Cookie: cloudpanel=sla68unctvlo71g7otmiqr0giq; path=/; secure; httponly; samesite=lax
```
HEARTBLEED: 2024/08/19 18:53:20 147.45.47.170:8443 - SAFE

------------------","50"
"2024-09-02T06:48:38.497Z","IPv4-Addr","botnet_cc,stealer,c2,ovh,censys,as16276,panel","TLP:CLEAR","194.59.183.241","2024-09-02T06:48:48.448Z","194.59.183.241","Traffic seen on port 80",""
"2024-09-02T06:48:50.131Z","IPv4-Addr","botnet_cc,stealer,c2,censys,panel,bv-eu-as,as62005","TLP:CLEAR","185.28.119.85","2024-09-02T06:48:50.272Z","185.28.119.85","Traffic seen on port 80",""
"2024-09-02T06:48:51.719Z","IPv4-Addr","botnet_cc,stealer,c2,censys,as51381,eliteteam-peering-az1","TLP:CLEAR","185.215.113.37","2024-09-02T06:59:10.862Z","185.215.113.37","**ISP:** 1337TEAM LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPA3rLQKH2cYJ0HK8gOoAp6g
V0ErlB323RZd+ICMncjUZKnU1XWsponYgnQE6cfXZEC9ckQbuSZx7LOAuQXlXkQ=
Fingerprint: 5d:c2:ca:58:31:e9:65:a5:c3:c9:48:39:47:b9:e2:2c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:48:53.104Z","IPv4-Addr","botnet_cc,rat,c2,censys,as152485,hoster-as-in,self-signed","TLP:CLEAR","157.20.182.193","2024-09-02T06:59:16.889Z","157.20.182.193","**ISP:** Hosterdaddy Private Limited

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCgrSUCTFcNuEjKKjFZfIk30nTgaqhoKs2VQTCd3nBVosTJ
owHG7T7mnv4dw4ECaR0Vsb/sHrmtzR/RTyHP809enXYjKOVkgnN4EzmXwetyH9yCc6bv6SPSBWHB
xxQ3jvERLIf3HQUBsztKHGIDEhOPoVn69jV2n5DSLuNvtTGB9/dDIEnQv3J6eq04RWqDqibRz4wR
D/zQPW5pJJXaSTBZDs0+RKmrlmOGIazHElPwsvYk7JJdyPrDTRtPjIMtN58i+YKyvZs/dNNiFbIc
j7G/zvvuo6VSszeleshxmw8FoaDJECMX7KJKOyWVQAtVIqyDUlUW7a574V2Ikw8g7jkdMXtiHzaE
qFDSmcghef9HSXs08p0jAq31j1pXnyXr+Jt0wevYy8q56JXDK7ZjZPmlW87nSOz6d/fXwdcdPshj
FbLWpDcn+SjbvMTP1L6r4/4CyOtMqjRwFCSWBHGmggfIMqxeVzxNKuYahfTVI7cBP6XgSNC2p/Aa
+qFsGq4mnP0=
Fingerprint: 15:be:95:01:01:ac:cd:c5:a2:b8:b9:57:9e:a3:d2:bd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-59EMOFFVUQH
  NetBIOS Domain Name: WIN-59EMOFFVUQH
  NetBIOS Computer Name: WIN-59EMOFFVUQH
  DNS Domain Name: WIN-59EMOFFVUQH
  FQDN: WIN-59EMOFFVUQH
```
------------------","50"
"2024-09-02T06:48:55.510Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as45090,tencent-net-ap,cs-watermark-666666,self-signed","TLP:CLEAR","111.230.48.172","2024-09-02T06:59:56.968Z","111.230.48.172","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: 10_0_82_111
  NetBIOS Domain Name: 10_0_82_111
  NetBIOS Computer Name: 10_0_82_111
  DNS Domain Name: 10_0_82_111
  FQDN: 10_0_82_111
```
------------------","50"
"2024-09-02T06:48:56.842Z","IPv4-Addr","botnet_cc,c2,censys,akamai-linode-ap,as63949","TLP:CLEAR","172.236.19.11","2024-09-02T06:48:57.276Z","172.236.19.11","Traffic seen on port 80",""
"2024-09-02T06:49:00.646Z","IPv4-Addr","botnet_cc,rat,c2,censys,as1299,twelve99","TLP:CLEAR","193.183.217.32","2024-09-02T07:00:08.720Z","193.183.217.32","**ISP:** Arelion Sweden AB

**OS:** -

--------------------------
Services:

**8000:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Mon, 19 Aug 2024 10:02:37 GMT
Content-Length: 13

Unauthorized
```
------------------
**8009:**
```

```
------------------
**62078:**
```

```
------------------","50"
"2024-09-02T06:49:01.663Z","IPv4-Addr","botnet_cc,c2,hookbot,censys,podaon,as211381","TLP:CLEAR","45.91.200.43","2024-09-02T07:00:15.240Z","45.91.200.43","**ISP:** Podaon SIA

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC52PzQojiyDSFiTAVjLCRcgPVGIJMzioYTUbxwB7P3Dsli
3uNLLYLpMzxdT71Gpuo5Je3utzJhUrPmJMzzsi6Mt320BD3tnKJYZZPgSOqkNZuMJ4wb6h6eREZD
yvJIN7hDDVPcyQFO+25Q/3Rw4L52Srk3hSgEbK7mlo/ydaSb5ceVoi+Jr9XQRVlZPfH8tiSprudL
sOalcdFwKehk6pxYxTeP/LfAud4BqIkW/7lkh7UQ5gxAXNdAt3CDu91m86xVCRJoP4l52kWQYI6L
217NhQrq+G0n3MEjXmCoE8Lmf8aMGV0kJn0UTgHKvJb/HY3h2tCJJzjIFtyu1s94gp03GAn99ZC1
ggpLPxbAD+v2bvH1ONGq1sjaCPVis+obKKu1Uee0u21+zzCNZ5CiDAs5dYIOMfKmDafaAEAwIYTv
Mttj1i31GYfLNQBDRQ7ga+HbUw4oYvldkECYS5tcfzhyaSd2kOLMKk3PCJrldaXEz7ub7RJ2dwHC
IaJGLc2fKlM=
Fingerprint: 51:c6:c1:60:28:51:55:0f:02:b7:dd:eb:f4:2d:4b:21

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
