"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T17:33:54.916Z","IPv4-Addr","vpn","TLP:CLEAR","105.243.156.21","2024-06-03T17:35:31.704Z","105.243.156.21","**ISP:** Vodacom

**OS:** -

--------------------------
Services:

**1194:**
```
@9`\xa6\x9ca\x1bX\x9d\x00\x00\x00\x00\x00
```
------------------","50"
"2024-06-03T17:33:54.931Z","IPv4-Addr","self-signed","TLP:CLEAR","106.75.29.243","2024-06-03T17:35:33.232Z","106.75.29.243","**ISP:** China Unicom Beijing Province Network

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDLuzxuzHBRBsxuC+gHhL6mQ37m3u2UTBrJaRWxflGD9N3V
LyEa9G4r89I9oxXnMx5RCYxHLSjFyVm//ECz1Rmwr96pZ9RYhCWHaog9/oHSkxRUeH6mzqIZ+Yl2
nFy0PsxN+q069upofNAa5u5UfIGbVttHHAnclnpInBhgY3MFa6LgWeBq/kZEYIEdSlyXkklxLw4d
C0+AAM5SJzO61RRfN5mbDOUvR1rX0Fn/jXt8PDOcznTAVrRAVicSUK+IleXJBdCJXF85v3MmTtlF
AvBEiQ27HByCGqY/CPXc4JgdRAO9OZ9CQMwPNE5zc68zYdVPyKuOy7EpOL1F+OdThsWKMjZIPLVw
0/1o93RjlNRTrYFi/LcAcJOuNWJKaz8ywemz9NquxhZWvrTH79L057Hk75BUcBV6AiMLuX7Oyprm
z7qOLO7nGr3YalDrxwUk9yIqkyclQZRjxD/tby21xizq55yjMlZOZGARj7P7islsXgKQUM2ErTe2
B7bWlIEUlgs=
Fingerprint: f9:6f:14:1d:50:3a:53:7f:f1:11:55:02:17:8c:22:47

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 17 May 2024 23:59:45 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: 10-9-91-74
  NetBIOS Domain Name: 10-9-91-74
  NetBIOS Computer Name: 10-9-91-74
  DNS Domain Name: 10-9-91-74
  FQDN: 10-9-91-74

Administrator
```
------------------","50"
"2024-06-03T17:33:54.984Z","IPv4-Addr","self-signed","TLP:CLEAR","106.75.67.32","2024-06-03T17:35:38.748Z","106.75.67.32","**ISP:** China Unicom Beijing Province Network

**OS:** -

--------------------------
Services:

**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/05/05 04:07:02 106.75.67.32:995 - SAFE

------------------","50"
"2024-06-03T17:33:55.147Z","IPv4-Addr","","TLP:CLEAR","107.191.56.123","2024-06-03T17:33:55.172Z","107.191.56.123","binarydefense IP",""
"2024-06-03T17:33:55.149Z","IPv4-Addr","","TLP:CLEAR","109.165.13.93","2024-06-03T17:33:55.180Z","109.165.13.93","binarydefense IP",""
"2024-06-03T17:33:55.344Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","109.206.237.164","2024-06-03T17:35:41.192Z","109.206.237.164","**ISP:** NCRYPTD LLC

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 109.206.237.164:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc048910

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc048910
  ncalrpc: WMsgKRpc0495D1
  ncalrpc: WMsgKRpc02EF432

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-74c38833f4f2bd8d9b
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-d6d83425447bfef89a
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-74c38833f4f2bd8d9b
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-d6d83425447bfef89a
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-d6d83425447bfef89a
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-53eb21e5027d96304a
  ncacn_ip_tcp: 109.206.237.164:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-53eb21e5027d96304a
  ncacn_ip_tcp: 109.206.237.164:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-53eb21e5027d96304a
  ncacn_ip_tcp: 109.206.237.164:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-53eb21e5027d96304a
  ncacn_ip_tcp: 109.206.237.164:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 109.206.237.164:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 109.206.237.164:49154
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\lsass

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-33202a8bc4d17d8592
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-33202a8bc4d17d8592
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-33202a8bc4d17d8592
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-33202a8bc4d17d8592
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-33202a8bc4d17d8592
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 109.206.237.164:49155
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE3C7C9535DE3368796F7BE94FB136
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-a676a903cca4bd3a44

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: LRPC-c95ceb6503ab29c7d3
  ncalrpc: OLE1FF7F575D69535A47A50792B7B42

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-c95ceb6503ab29c7d3
  ncalrpc: OLE1FF7F575D69535A47A50792B7B42

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-fcc538ef6122f47bde

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9395fc7fa35d512065
  ncalrpc: LRPC-f972dae4a8b7d15dc8

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-9395fc7fa35d512065
  ncalrpc: LRPC-f972dae4a8b7d15dc8

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9395fc7fa35d512065
  ncalrpc: LRPC-f972dae4a8b7d15dc8

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-f972dae4a8b7d15dc8

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\wkssvc
  ncalrpc: LRPC-db8745eba08221a9f6
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-db8745eba08221a9f6
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-db8745eba08221a9f6
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.164:49156
  ncalrpc: LRPC-3ede97aeff8f2682e2

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.164:49156
  ncalrpc: LRPC-3ede97aeff8f2682e2

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.164:49156
  ncalrpc: LRPC-3ede97aeff8f2682e2

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.164:49156
  ncalrpc: LRPC-3ede97aeff8f2682e2

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.164:49156
  ncalrpc: LRPC-3ede97aeff8f2682e2

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 109.206.237.164:49157

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 109.206.237.164:49158

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc02EF432

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-6cd8635880faf482e6
  ncalrpc: LRPC-6cd8635880faf482e6
  ncalrpc: LRPC-6cd8635880faf482e6
  ncalrpc: LRPC-0ce64e336a528c79f2
  ncalrpc: OLE0578D92667837F3B403E6D432AF5
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP

am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 23 May 2024 23:30:08 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP
```
------------------","50"
"2024-06-03T17:33:55.409Z","IPv4-Addr","","TLP:CLEAR","109.206.237.248","2024-06-03T17:35:42.324Z","109.206.237.248","**ISP:** NCRYPTD LLC

**OS:** -

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 28 May 2024 18:40:29 GMT
Connection: close
Content-Length: 315
```
------------------","50"
"2024-06-03T17:33:55.501Z","IPv4-Addr","","TLP:CLEAR","110.224.92.235","2024-06-03T17:33:55.534Z","110.224.92.235","binarydefense IP",""
"2024-06-03T17:33:55.600Z","IPv4-Addr","vpn","TLP:CLEAR","111.125.115.2","2024-06-03T17:35:46.503Z","111.125.115.2","**ISP:** Converge ICT Solutions Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCq2Rw2cqLrlxUF+fiYAZqcQVnwiLA7EnpodI+qbhAjchY/
rmJ/vUblNMu/q9jdJShCB+MHBgEMoUd+a8gDXqzYxYQEOir9TUwn4KUVrOPOihuMPAk6wMK5KunW
c2X/AtmFlzaHxw36bpbBijCbbzzKgnZeBXBnHrPwmaumnFEzkJDa/t6ZYlDmJFOS8dx52Nens8Fh
vaXhtJTezEvRB66daoS+uy0JbE6OLnCj1EdzfQhE9RTDthV1qndaXURzsrNIlh0QIP52bnPPbO5p
NbUtfq23yMeGWtLErUYjSoBjrVOciLD5GuA6lmwVOtoMNEwkqcjAktZ/vX/PxaEufnCEnKNSLJLL
SUT8RgalTH+YIDdSNt4+XMStNx92yYVvfckanlaf5Qrp8iqEepkFus5P+3qwmpCUibcTG3j1WZJK
mW9u4tZFPwUffIG+3LgHW4q8ZXH+sN+d26+cVQ3AZTS2wQeTMxOcgemNy5DeQz/ny6IBcMERD32R
6cn+w7UJlovxT07P/7caBhPNUbwm3L/MviQ7N7L9SHo8EbIcUekeFl01DgoqLslB7KYndeIoxkU/
HMXw2nk8vLMjnMTK6h/JXXX7p8o9Q6gwqtzT4VEuo1SoTzq48zeop7KAvJOFt59veW7kKXOgFpKy
SI1huBwLIeC+Vu+xm2Bgltz/XhuRqw==
Fingerprint: fb:ef:b3:84:ef:ec:9c:f1:21:a0:ce:d2:58:76:c5:55

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 74666b68306f6438
Responder SPI: 7865366868697563
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------","50"
"2024-06-03T17:33:55.709Z","IPv4-Addr","","TLP:CLEAR","112.193.171.219","2024-06-03T17:33:55.734Z","112.193.171.219","binarydefense IP",""
