"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T17:22:12.286Z","IPv4-Addr","","TLP:CLEAR","23.90.225.204","2024-10-14T17:23:19.980Z","23.90.225.204","**ISP:** ADISTA SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCbswcujceP51/DiovR/jtMC8R7QdIO5a3WSZ+olGoFF76y
ehyP6+bOK09L/s/xsLS/GxjyhJHsT0AtX+0bdSt5jiK3T1wH2e6eTIPTExpXOap5GaWoUHiO2s4g
AvvSAHQP8gVP83qunRBHV2AR9emy9kf6Gw4qBWjN4wsXYMFaWYI8ztlbp2Z5Ebccbley94SlxqG2
HHRO62EFRB9EgsL3Di3QkC/vzQyE8BVfW4rJaKsaN1B+00G+FPdccqMPneYKY0yrpJwH5NrFHKMW
w6VaZtfrkkajEsL4l7n71iCozsn32VjX1RU1shHkF6zLW6ksAunq1/Wfm3JThBOBKMNJ
Fingerprint: 3b:8a:e5:98:56:2f:41:45:bf:c6:3d:59:8b:ea:19:2e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------","50"
"2024-10-14T17:22:12.320Z","IPv4-Addr","","TLP:CLEAR","23.94.100.77","2024-10-14T17:23:27.093Z","23.94.100.77","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGK2H5frd3I4vUHPYHMpGbuh
HHv2iFhboD93eLx5nVqRkqFkRWYVIZKpGLQhoT9onfKvKYNWpQiRWXCx97scwK8=
Fingerprint: 1a:1e:04:d5:5d:ee:3c:5f:89:6a:3f:30:de:0c:fb:ee

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**81:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Mon, 07 Oct 2024 07:01:24 GMT
Content-Type: text/html
Content-Length: 1693
Last-Modified: Mon, 01 Jul 2024 11:39:06 GMT
Connection: keep-alive
ETag: ""6682955a-69d""
Accept-Ranges: bytes
```
------------------
**443:**
```
SSL Error: TLSV1_UNRECOGNIZED_NAME
```
------------------","50"
"2024-10-14T17:22:12.737Z","IPv4-Addr","","TLP:CLEAR","23.237.68.82","2024-10-14T17:22:13.723Z","23.237.68.82","binarydefense IP",""
"2024-10-14T17:22:15.058Z","IPv4-Addr","","TLP:CLEAR","24.188.9.179","2024-10-14T17:23:35.352Z","24.188.9.179","**ISP:** Cablevision Systems Corp.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDCHO1HEZInmj+NrtBOr3zPmW6+22fahCHdYPXuLYiw7ZYW
dcZhEp5LqfX40eCTaEj4byWHMuc2QLkbz744xWS1hZIYgWb+p7kx/xJCNJhlhxZtGxuqqJNidEMw
YEvFWFoxt6fOEvDySkINzHq/HOUIvNtGkRQ9MrVNtkC7g8MxDlBYxROOzXoEsCZgcdW1jqxZ9LJ0
rfPZyYbMi9sHYTFTOvxa6RHB3jKlqqL3xtN7K2dJiar/wIF21N09J8ZeO8if72mLsmp1/6M/3v1O
0/MOaxCntRid/aS42Xaq7xxrp16RbJsVl90v8sreefkanjgM1WKKyI0VMxOGX9m8JECt
Fingerprint: 41:81:33:d3:35:34:b5:32:d1:24:2f:47:86:12:e2:d6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 401 Unauthorized
Date: Tue, 13 Jun 2023 09:14:55 GMT
Content-Length: 12
Content-Type: text/html
WWW-Authenticate: basic realm=""DogWatch Server""
Server: TwistedWeb/18.4.0
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**50000:**
```
\x00\x00\x00\x1f#CHALLENGE#\xbd\rC)c\xfdD\xe6\xcf\x9f\x92\xa5\xae]\x08\xd5O+\xdbH
```
------------------","50"
"2024-10-14T17:22:15.516Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","24.229.173.139","2024-10-14T17:24:11.616Z","24.229.173.139","**ISP:** PenTeleData Inc.

**OS:** -

--------------------------
Services:

**25:**
```
220 localhost ESMTP
250-localhost
250-SIZE 20480000
250-AUTH LOGIN
250 HELP
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sun, 29 Sep 2024 07:10:10 GMT
Accept-Ranges: bytes
ETag: ""c6ac339f3e12db1:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Sat, 12 Oct 2024 05:36:12 GMT
Content-Length: 39042
```
------------------
**81:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=UTF-8
Content-Language: en-US
Content-Length: 306
Date: Thu, 10 Oct 2024 10:56:36 GMT
```
------------------
**143:**
```
* OK IMAPrev1
* CAPABILITY IMAP4 IMAP4rev1 CHILDREN IDLE QUOTA SORT ACL NAMESPACE RIGHTS=texk
A001 OK CAPABILITY completed
A002 BAD Unknown or NULL command
A003 BAD Unknown or NULL command
* BYE Have a nice day
A004 OK Logout completed
```
------------------
**587:**
```
220 localhost ESMTP
250-localhost
250-SIZE 20480000
250-AUTH LOGIN
250 HELP
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SOFTAVATAR0
  NetBIOS Domain Name: SOFTAVATAR0
  NetBIOS Computer Name: WIN-6C3DDIPGOPJ
  DNS Domain Name: softavatar.com
  DNS Tree Name: softavatar.com
  FQDN: WIN-6C3DDIPGOPJ.softavatar.com
```
------------------","50"
"2024-10-14T17:22:15.567Z","IPv4-Addr","","TLP:CLEAR","27.25.152.20","2024-10-14T17:24:05.796Z","27.25.152.20","**ISP:** China Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html; charset=utf-8
Server: ADM/2.1.1
Connection: close
Content-Length: 973
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 7028
Accept-Ranges: bytes
Server: HFS 2.4rc2
Set-Cookie: HFS_SID_=0.217833745758981; path=/; HttpOnly
Cache-Control: no-cache, no-store, must-revalidate, max-age=-1
```
------------------","50"
"2024-10-14T17:22:17.557Z","IPv4-Addr","","TLP:CLEAR","34.79.213.51","2024-10-14T17:22:17.903Z","34.79.213.51","binarydefense IP",""
"2024-10-14T17:22:17.932Z","IPv4-Addr","","TLP:CLEAR","35.89.14.161","2024-10-14T17:22:18.195Z","35.89.14.161","binarydefense IP",""
"2024-10-14T17:22:18.757Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","35.203.211.60","2024-10-14T17:24:44.824Z","35.203.211.60","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.000213623046875
rootdisp: 0.0157318115234
refid: 2852039166
reftime: 3937774615.42
poll: 3
```
------------------","50"
"2024-10-14T17:22:18.843Z","IPv4-Addr","","TLP:CLEAR","36.57.124.37","2024-10-14T17:22:19.099Z","36.57.124.37","binarydefense IP",""
"2024-10-14T17:22:19.909Z","IPv4-Addr","","TLP:CLEAR","36.95.141.19","2024-10-14T17:24:54.154Z","36.95.141.19","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: WIN-C5GUIU31VTB
  MAC Address: 6C:3C:8C:86:ED:0D
  Names:
    WIN-C5GUIU31VTB <0x0>
    WORKGROUP <0x0>
    WIN-C5GUIU31VTB <0x20>
  Additional Interfaces:
    169.254.1.2
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 03 Oct 2024 13:30:51 GMT
Connection: close
Content-Length: 326
```
------------------
**8080:**
```
HTTP/1.1 200 
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Set-Cookie: JSESSIONID=634B4A169B61EC3F609EC36BB6DAD107; Path=/; HttpOnly
X-Powered-By: JSF/2.0
Set-Cookie: com.sun.faces.extensions.flash.PostbackRequest=392
vary: accept-encoding
Content-Type: text/html;charset=UTF-8
Content-Language: en
Transfer-Encoding: chunked
Date: Wed, 09 Oct 2024 17:31:05 GMT
```
------------------","50"
"2024-10-14T17:22:21.758Z","IPv4-Addr","","TLP:CLEAR","41.232.137.15","2024-10-14T17:22:21.813Z","41.232.137.15","binarydefense IP",""
"2024-10-14T17:22:21.863Z","IPv4-Addr","cloud","TLP:CLEAR","44.220.185.52","2024-10-14T17:25:00.151Z","44.220.185.52","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Tue, 08 Oct 2024 14:58:59 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------","50"
"2024-10-14T17:22:22.273Z","IPv4-Addr","cloud","TLP:CLEAR","45.79.43.129","2024-10-14T17:25:09.428Z","45.79.43.129","**ISP:** Akamai Connected Cloud

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBF1C1OjLitu0atYMRDNJ4eDm
dk5yMhaon9C2PojclCZa6tMEgLvZYU97BN6Wu73hqqDO/MwTw54uGPEeK15qHQA=
Fingerprint: d2:b3:d8:42:7e:d7:61:6c:f1:1b:e9:27:81:da:38:2e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-14T17:22:22.561Z","IPv4-Addr","","TLP:CLEAR","46.8.229.89","2024-10-14T17:25:17.393Z","46.8.229.89","**ISP:** CGI GLOBAL LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLgwj3Oyy0Z7+NTYFGLEUbLM
ON9IkpNCgbzTq88LjTA+7avshv7ANJRf6jqXABcs54CJ0Xr+nx/UOpYaWOIWp/E=
Fingerprint: d2:ff:1d:8e:9f:ba:1c:96:48:ce:21:ae:99:62:89:27

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 biyourshoes.com ESMTP service ready
250-biyourshoes.com says hello
250-ENHANCEDSTATUSCODES
250-PIPELINING
250-CHUNKING
250-8BITMIME
250-AUTH CRAM-MD5
250-AUTH=CRAM-MD5
250-XACK
250-SIZE 0
250-VERP
250 DSN
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-10-14T17:22:23.528Z","IPv4-Addr","vpn","TLP:CLEAR","46.252.3.82","2024-10-14T17:25:38.793Z","46.252.3.82","**ISP:** Internetnord AB

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**1883:**
```
MQTT Connection Code: 0

Topics:
$SYS/broker/version
$SYS/broker/uptime
$SYS/broker/clients/total
$SYS/broker/clients/maximum
$SYS/broker/clients/inactive
$SYS/broker/clients/disconnected
$SYS/broker/clients/active
$SYS/broker/clients/connected
$SYS/broker/clients/expired
$SYS/broker/load/messages/received/1min
$SYS/broker/load/messages/received/5min
$SYS/broker/load/messages/received/15min
$SYS/broker/load/messages/sent/1min
$SYS/broker/load/messages/sent/5min
$SYS/broker/load/messages/sent/15min
$SYS/broker/load/publish/dropped/1min
$SYS/broker/load/publish/dropped/5min
$SYS/broker/load/publish/dropped/15min
$SYS/broker/load/publish/received/1min
$SYS/broker/load/publish/received/5min
$SYS/broker/load/publish/received/15min
$SYS/broker/load/publish/sent/1min
$SYS/broker/load/publish/sent/5min
$SYS/broker/load/publish/sent/15min
$SYS/broker/load/bytes/received/1min
$SYS/broker/load/bytes/received/5min
$SYS/broker/load/bytes/received/15min
$SYS/broker/load/bytes/sent/1min
$SYS/broker/load/bytes/sent/5min
$SYS/broker/load/bytes/sent/15min
$SYS/broker/load/sockets/1min
$SYS/broker/load/sockets/5min
$SYS/broker/load/sockets/15min
$SYS/broker/load/connections/1min
$SYS/broker/load/connections/5min
$SYS/broker/load/connections/15min
$SYS/broker/messages/stored
$SYS/broker/messages/received
$SYS/broker/messages/sent
$SYS/broker/store/messages/count
$SYS/broker/store/messages/bytes
$SYS/broker/subscriptions/count
$SYS/broker/retained messages/count
$SYS/broker/heap/current
$SYS/broker/heap/maximum
$SYS/broker/publish/messages/dropped
$SYS/broker/publish/messages/received
$SYS/broker/publish/messages/sent
$SYS/broker/publish/bytes/received
$SYS/broker/publish/bytes/sent
$SYS/broker/bytes/received
$SYS/broker/bytes/sent
```
------------------","50"
"2024-10-14T17:22:24.331Z","IPv4-Addr","","TLP:CLEAR","47.238.176.218","2024-10-14T17:22:24.388Z","47.238.176.218","binarydefense IP",""
"2024-10-14T17:22:24.389Z","IPv4-Addr","","TLP:CLEAR","51.159.234.118","2024-10-14T17:22:24.566Z","51.159.234.118","binarydefense IP",""
"2024-10-14T17:22:25.030Z","IPv4-Addr","","TLP:CLEAR","52.228.155.172","2024-10-14T17:22:25.235Z","52.228.155.172","binarydefense IP",""
"2024-10-14T17:22:26.672Z","IPv4-Addr","","TLP:CLEAR","54.202.54.208","2024-10-14T17:22:26.945Z","54.202.54.208","binarydefense IP",""
"2024-10-14T17:22:27.193Z","IPv4-Addr","","TLP:CLEAR","57.152.79.8","2024-10-14T17:22:27.808Z","57.152.79.8","binarydefense IP",""
"2024-10-14T17:22:27.229Z","IPv4-Addr","","TLP:CLEAR","59.148.28.27","2024-10-14T17:22:27.924Z","59.148.28.27","binarydefense IP",""
"2024-10-14T17:22:29.322Z","IPv4-Addr","","TLP:CLEAR","60.8.35.50","2024-10-14T17:26:08.505Z","60.8.35.50","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**18081:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCx5hCmHcpjJeyxLxxG/BGygJHPGFKK028Um3SPxnpAMcYa
56mzve4gUbG8KUKq9GCf4tghAb/tLClVWkz1+U+BGzY6SvfaI86m1XyyHJPyF17TYFSbO5MyfLlp
u3ZKasFWgzGTevtEFHn1aL+P+5rTqJ91W+6lkUakIHhwUDOO4/SEKI3R8yjU8tam2I9xw4vLL+H7
dn6mTCuQRLnluQxIYHKTLvpB2WAbnvQ1VneUGibPED9TGxK2oZRxxII6fcrWe3n0Lz87u7M6NG94
erhbkR6U9qLeouBHgQho5LpPUWQ4/v/K0YsS122adEcIqydclNmcWUpOxiHEylT89cEl
Fingerprint: 0d:34:0b:62:c6:08:06:eb:dc:5d:03:11:5b:55:16:84

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
