domain,score,description
pub-a2930061b9c34f03b455eef3654ce17d.r2.dev,,Phishingarmy URL
pub-9b95ce93b2a6472689d6b5a222285726.r2.dev,,Phishingarmy URL
pub-9ad96370a6144dd1b9a7985cb29c6629.r2.dev,,Phishingarmy URL
pub-9972485dde5e4bdabb19986dff791b3a.r2.dev,,Phishingarmy URL
pub-923ad3decbf54aa3a9d9ea8c7059b63d.r2.dev,,Phishingarmy URL
pub-8f58e214d4bc4fe6a525a26533483fc4.r2.dev,,Phishingarmy URL
pub-8c45331f8b0843c3b48b3dfea5606137.r2.dev,,Phishingarmy URL
pub-88cf6dcaaf644a2983ecd06ed34d2054.r2.dev,,Phishingarmy URL
pub-883d90efa66242589b7b9354054a8b3b.r2.dev,,Phishingarmy URL
pub-860683f46ad04ced90481baa3a0def57.r2.dev,,Phishingarmy URL
pub-8336b0583b8e4a85a04634b2a34885be.r2.dev,,Phishingarmy URL
pub-74d6439386574e6bafd31b14fda66bd9.r2.dev,,Phishingarmy URL
pub-715c5b17f5f448fc8ff6f9ba9eecc14e.r2.dev,,Phishingarmy URL
pub-6db66d06c73f45e2a5bd4ad7634066ff.r2.dev,,Phishingarmy URL
pub-6d4d3a00139d4d80b14ef673c2834787.r2.dev,,Phishingarmy URL
pub-68498602740d4548b5e1c1ddfa815cc6.r2.dev,,Phishingarmy URL
pub-6797316ac571401fb2be216d3c0e43a6.r2.dev,,Phishingarmy URL
pub-6667d6fae34341afbc620296ab6f1a80.r2.dev,,Phishingarmy URL
pub-5bbea12868924b21b6373c7db5ea4d9f.r2.dev,,Phishingarmy URL
pub-57a15a949fa94669ac61f7f285d90966.r2.dev,,Phishingarmy URL
pub-57a0eb6ecee241b38350c84712a073d8.r2.dev,,Phishingarmy URL
pub-527317979aa843e8b18d12659836dcc1.r2.dev,,Phishingarmy URL
pub-51779d62db1c4016b519e9530588811e.r2.dev,,Phishingarmy URL
pub-50854e92d92e4a69bd0d17de0a58d2b3.r2.dev,,Phishingarmy URL
pub-500ee24223b347898ffdaafe061bbe10.r2.dev,,Phishingarmy URL
pub-4ee063cbd40640649c58f4f53c4ee3b1.r2.dev,,Phishingarmy URL
pub-4cc798f826e14668a0e183f5361c40e1.r2.dev,,Phishingarmy URL
pub-4c1d7dd6a4ac4220a2ea199c836c4e39.r2.dev,,Phishingarmy URL
pub-4bc0373c58ab4c7fb6b0cdc405f0996b.r2.dev,,Phishingarmy URL
pub-47752fad5d8046678118f8980f370361.r2.dev,,Phishingarmy URL
pub-441edd96c6da471c9f75f890050311f5.r2.dev,,Phishingarmy URL
pub-3c34abb800c0470f95e40364d44e99aa.r2.dev,,Phishingarmy URL
pub-34efb8bb6c7443bd8f5a288e44e9ce11.r2.dev,,Phishingarmy URL
pub-2bf5811c266f45bda6543aa53b60b70c.r2.dev,,Phishingarmy URL
pub-29623a6a586441c4b3aa7d34de6e101e.r2.dev,,Phishingarmy URL
pub-25180c1dcc1c409283d2d0fed6c6f388.r2.dev,,Phishingarmy URL
pub-24714d759f2f41bcb9cfdd90e20d8b89.r2.dev,,Phishingarmy URL
pub-23b093b17c6e4880be970df3d3b56f18.r2.dev,,Phishingarmy URL
pub-22694c735c71432a961511661b4a7e91.r2.dev,,Phishingarmy URL
pub-1ff4bb56b60a49d19f84f2a575565132.r2.dev,,Phishingarmy URL
pub-1b093df986244bc783c6d48352d06923.r2.dev,,Phishingarmy URL
pub-1ac3df5d6832432c9736573b582091fc.r2.dev,,Phishingarmy URL
pub-1989181d8a1e42da811bcf45593f5420.r2.dev,,Phishingarmy URL
pub-18d5a849f50b4f0599fe705f3bca6667.r2.dev,,Phishingarmy URL
pub-158a991e935b4cbc9fd137642bbc44c7.r2.dev,,Phishingarmy URL
pub-1303e5aead6641fcbdfe801dff08e38b.r2.dev,,Phishingarmy URL
pub-077ea4c232f047fcae24f0a51c52ddc6.r2.dev,,Phishingarmy URL
pub-06b1b30ddcd54c52b20feb85f7c73dff.r2.dev,,Phishingarmy URL
pub-0449e7581f384b388e32c10c18e29907.r2.dev,,Phishingarmy URL
pl-oferta717854687.pl,,Phishingarmy URL
pixelzoomclick.com,,Phishingarmy URL
petrohubec.com,,Phishingarmy URL
penukaraanpoiint1.danalu.my.id,,Phishingarmy URL
pentils.e6hdx.my.id,,Phishingarmy URL
pekaopl.quest,,Phishingarmy URL
palaisdurollinger.com,,Phishingarmy URL
onhubcom.com,,Phishingarmy URL
o7w.vab5.cfd,,Phishingarmy URL
nafiwa.surveyprizeship.com,,Phishingarmy URL
movicengineering.co.tz,,Phishingarmy URL
mooredp.com,,Phishingarmy URL
metamasskluginn.blogspot.md,,Phishingarmy URL
meshulashim.co.il,,Phishingarmy URL
mail.haji.specialpvbgm.my.id,,Phishingarmy URL
lucah47.my-telegram.my.id,,Phishingarmy URL
lucah43.my-telegram.my.id,,Phishingarmy URL
lucah16.my-telegram.my.id,,Phishingarmy URL
longsheng818.com,,Phishingarmy URL
loginn-akun-dana-id.get-csinfo23.biz.id,,Phishingarmy URL
lhu.obx3.cfd,,Phishingarmy URL
klienci-indywidualne-santander-pl.mawaaf.com,,Phishingarmy URL
kian24.ru,,Phishingarmy URL
kgh.mkoikj.cloudns.biz,,Phishingarmy URL
kemanoptical.com,,Phishingarmy URL
js8.vab5.cfd,,Phishingarmy URL
jpl.obx3.cfd,,Phishingarmy URL
jorummoment.sbs,,Phishingarmy URL
ji4.obx3.cfd,,Phishingarmy URL
iyt.obx3.cfd,,Phishingarmy URL
iyajva.xu2ton.amnetbs.com.ng,,Phishingarmy URL
hq-c0a.cfd,,Phishingarmy URL
h3oy8.shop,,Phishingarmy URL
h2.655755.xyz,,Phishingarmy URL
gzk.obx3.cfd,,Phishingarmy URL
gwp0jg.iwfr.my.id,,Phishingarmy URL
goodasp.com,,Phishingarmy URL
ghhy4l.ghhy4l.yonetimmerkezi-tr.com,,Phishingarmy URL
g7x.obx3.cfd,,Phishingarmy URL
fve.obx3.cfd,,Phishingarmy URL
frq.vab5.cfd,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.ug,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.lu,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.com.ng,,Phishingarmy URL
festivalemergente.com,,Phishingarmy URL
fbchat8372984.in,,Phishingarmy URL
facebooksecurity.blogspot.com.au,,Phishingarmy URL
erell.net,,Phishingarmy URL
ehr.obx3.cfd,,Phishingarmy URL
egvdubg.com,15,Phishingarmy URL
egvdub.com,15,Phishingarmy URL
egvdokw.com,15,Phishingarmy URL
egvdinkw.com,15,Phishingarmy URL
egvdinf.com,15,Phishingarmy URL
eb3.obx3.cfd,,Phishingarmy URL
disneyplusds.net,,Phishingarmy URL
digital-pur-duealert.online,,Phishingarmy URL
digisapphire.com,,Phishingarmy URL
development-new.com,,Phishingarmy URL
danielmartinsassessoria.com.br,,Phishingarmy URL
connectrixintercessor.online,,Phishingarmy URL
codewithyassine.com,,Phishingarmy URL
clique.ws,,Phishingarmy URL
claimitnowm4.com,,Phishingarmy URL
claiimm-bonuss-danaa-gratiss.id-ofcc.my.id,,Phishingarmy URL
ci273.com,,Phishingarmy URL
chikagonetflix.blogspot.sn,,Phishingarmy URL
ch4.obx3.cfd,,Phishingarmy URL
cay.vab5.cfd,,Phishingarmy URL
ca3mijhnsg.download-soft.xyz,,Phishingarmy URL
c8048.top,,Phishingarmy URL
byshz.com,,Phishingarmy URL
byd.obx3.cfd,,Phishingarmy URL
bttinw.limesurvey.net,,Phishingarmy URL
bt-voice.webullar.site,,Phishingarmy URL
bt-internet-services-uegxjwu.gamma.site,,Phishingarmy URL
bot-verifying.xyz,,Phishingarmy URL
bloomweeb.live,,Phishingarmy URL
blocknetdigitals.online,,Phishingarmy URL
binternet.limesurvey.net,,Phishingarmy URL
barndostore.com,,Phishingarmy URL
balimutour.com,,Phishingarmy URL
bafybeigb7m764wllsddojsk6g3azgvlswy7ijqedkje3z3jzbcx3zltal4.ipfs.fleek.cool,,Phishingarmy URL
ba1.obx3.cfd,,Phishingarmy URL
assetlatch.online,,Phishingarmy URL
aqllegro.pl,,Phishingarmy URL
apple.leica66.com,,Phishingarmy URL
amayyx.line.pm,,Phishingarmy URL
allegrolokalnie.oferta51411.pl,,Phishingarmy URL
allegro1okalnie.73826323.xyz,,Phishingarmy URL
aethir-earths.online,,Phishingarmy URL
account.heractivatie.net,,Phishingarmy URL
a365.vip,,Phishingarmy URL
9of.obx3.cfd,,Phishingarmy URL
87365365.com,,Phishingarmy URL
83m.obx3.cfd,,Phishingarmy URL
5ge.obx3.cfd,,Phishingarmy URL
4w7.obx3.cfd,,Phishingarmy URL
45v.obx3.cfd,,Phishingarmy URL
365wwr.com,,Phishingarmy URL
32x.vab5.cfd,,Phishingarmy URL
31s.obx3.cfd,,Phishingarmy URL
2apjez.shrubh.amnetbs.com.ng,,Phishingarmy URL
1rq.vab5.cfd,,Phishingarmy URL
1ok.obx3.cfd,,Phishingarmy URL
1ce.obx3.cfd,,Phishingarmy URL
19881306.com,,Phishingarmy URL
1757651919.com,,Phishingarmy URL
0n3.obx3.cfd,,Phishingarmy URL
064.obx3.cfd,,Phishingarmy URL
telemach.ba,50,
kotasegara.com,50,
giganet.net.py,50,
snupg.com,50,
ip-141-95-21.eu,50,
tarinnet.info,50,
2bsystem.com.vn,50,
abronet.net,50,
nemo.kz,50,
web1234.life,50,
7web.lol,50,
web123.click,50,
insuproject.xyz,50,
ip-94-23-219.eu,50,
whbcyc.com,50,
smartpicking.app,50,
java-nb.top,50,
justg.com,50,
taterli.cyou,50,
eolo.it,50,
sexodessa.com,50,
sexodessa.mobi,50,
sexodessa.me,50,
united.net,50,
sistemaspalaciosrevdns.com,50,
servegame.com,50,
ip-37-187-5.eu,50,
aisphereoa.com,50,
enemind.com,50,
ip-51-89-98.eu,50,
vitalerobaldo.it,50,
vitalerobaldo.com,50,
ip-5-135-156.eu,50,
infolaudo.med.br,50,
infolaudo.com.br,50,
ip-167-114-157.net,50,
fvds.ru,50,
3err0.ru,50,
ip-51-195-88.eu,50,
softdemonew.info,50,
clouditalia.com,50,
bluehost.com,50,
sylzhotel.com,50,
thtsolution.com,50,
wh1jid3p.cn,50,
ultrasrv.de,50,
vservers.es,50,
marioalonso.com,50,
htsoluciones.com,50,
bytel.fr,50,
cadcom.tv,50,
realex.in,50,
dimashost.xyz,50,
argaanew23.my.id,50,
worldcall.net.pk,50,
nftnet.world,50,
diypro.site,50,
pandok.or.kr,50,
linkone.co.kr,50,
xoix3j5.store,50,
dialhost.com.br,50,
bomjesus.rn.gov.br,50,
crownglorious.com,50,
leaderwaylearning.com,50,
leaderwaytech.com,50,
5dshops.com,50,
netprimus.net.br,50,
adum.org.ar,50,
1379.tech,50,
aptg.com.tw,50,
minhnghia.edu.vn,50,
houyi.site,50,
mon-key.net,50,
netpagedns.net,50,
as49870.net,50,
southernonline.net,50,
digimobil.es,50,
acesso10.net.br,50,
sevlush.net,50,
bulsat.com,50,
biggraph.cn,50,
18-clientes-izzi.mx,50,
as45671.net,50,
gits.app,50,
unionletter.com,50,
evodsl.com.ph,50,
securemail.pro,50,
visnet.pl,50,
erha.co.id,50,
xslbb.com,50,
sotoa.co.za,50,
luckyconnect.co.za,50,
dialogcintasejati.id,50,
codingsik.com,50,
agence-web-360.com,50,
plugineo.com,50,
domaine-valescure.com,50,
ip-46-105-97.eu,50,
mediaserv.net,50,
bolinogod.fr,50,
com.ru,50,
astro-c.com,50,
ezxdemo.com,50,
daily-ai.ru,50,
bestsrv.de,50,
tino.org,50,
mybluehost.me,50,
sony.com.tw,50,
sony.ba,50,
sony.hr,50,
sony.bg,50,
sony.be,50,
sony.com.au,50,
sony.co.cr,50,
sony.no,50,
sony.com.ar,50,
sony.com.ec,50,
sony.com.my,50,
sony.com.hk,50,
sony.se,50,
sony.ua,50,
sony.lu,50,
sony.si,50,
sony.lt,50,
sony.sk,50,
sony.com.tr,50,
sony.cz,50,
sony.com.mx,50,
sony.co.nz,50,
sony.lv,50,
sony.hu,50,
sony.nl,50,
sony.fr,50,
sony.com.br,50,
sony.de,50,
sony.com.sv,50,
sony.com.mk,50,
sony-mea.com,50,
sony.com.sg,50,
sony.cl,50,
sony.co.id,50,
sony.net,50,
sony.dk,50,
sony.rs,50,
sony.ca,50,
sony.kz,50,
sony.co.in,50,
sony.co.il,50,
sony.pl,50,
sony.ru,50,
sony.ch,50,
sony-africa.com,50,
sony.it,50,
sony.com.do,50,
sony.fi,50,
sony.co.th,50,
sony.at,50,
sony.com.bo,50,
sony.com.hn,50,
sony.co.kr,50,
sony.com.ni,50,
sony.ie,50,
sony.ro,50,
sony.pt,50,
sony.com.gt,50,
sony.es,50,
sony.co.uk,50,
sony.com.pa,50,
sony.com.co,50,
sony.com.vn,50,
sony.eu,50,
sonylatvija.com,50,
sony.com.ph,50,
sony-asia.com,50,
sony.gr,50,
sony.com.pr,50,
sony.ee,50,
sony.com.pe,50,
sony.com,50,
maliang-ai.com,50,
tinohost.com,50,
newtone.dp.ua,50,
dqalpha.cn,50,
ferretsfaq.com,50,
aliens.plus,50,
names-dns.com,50,
agent11.pk,50,
websupport.se,50,
supernaturalroofing.work,50,
lastrattonassociates.com,50,
akkastechdemo.com,50,
datagroup.ua,50,
lltgm.com,50,
ds00667.com,50,
cloudsocialwifi.com,50,
tanet.cz,50,
shinewonder.com,50,
adagudangtest.com,50,
articlevoid.com,50,
oraclecloud.com,50,
fastbull56.com,50,
cloud-hyi.com,50,
czsh.shop,50,
vladlink.net,50,
artour.ca,50,
pricode.dev,50,
8838288a.com,50,
tinp.net.tw,50,
exede.net,50,
yuduobao.com,50,
238-smc-hfc-comcastbusiness.net,50,
ono.com,50,
insurertravelsae.com,50,
hmfa.org.uk,50,
liveboxserver.uk,50,
vivawebhost.com,50,
webdesignerdirectory.com.au,50,
bkarogyam.com,50,
telekominikacjawschod.pl,50,
ziggozakelijk.nl,50,
vpnplus.to,50,
ex-em.com,50,
othr.pro,50,
akamaitechnologies.com,50,
optusnet.com.au,50,
innovasur.com,50,
prioritytelecom.net,50,
allwest.net,50,
b2newsletter.com,50,
bsnl.co.in,50,
telus.com,50,
sparqnet.net,50,
ip-51-77-244.eu,50,
matenbn.com.au,50,
aranet.net.br,50,
everestkc.net,50,
kustomtruck.com,50,
macaw-app.com,50,
peplink.com,50,
vindb.org,50,
whafacilities.com,50,
hpc-china.com,50,
milenetwork.co.id,50,
urupesnet.com.br,50,
unet.cz,50,
ip-51-91-57.eu,50,
clicktelecomunicacoes.com.br,50,
superonline.net,50,
pavlovmedia.net,50,
amazcnn.info,50,
nq3jp.shop,50,
qoutex.site,50,
widsl.de,50,
gashu.top,50,
ip-147-135-255.eu,50,
sinfin.dev,50,
gamingcontrol.de,50,
guarderiadelfin.com.ar,50,
key-tech.com.ar,50,
ghnet.com.br,50,
xwimrq.cn,50,
koning-degraaf.nl,50,
caiway.nl,50,
soorin.shop,50,
chuangda.sale,50,
calyxinstitute.org,50,
skdragons.com,50,
ip-66-70-176.net,50,
torexit.nl,50,
tuxli.org,50,
hiper-net.dk,50,
univ-tiaret.dz,50,
socalappsolutions.com,50,
clearwavefiber.com,50,
learningpatw.com,50,
wuyanzjh.icu,50,
adasedm.com,50,
interdominios.host,50,
zjrongzhou.com,50,
kalkichem.com,50,
blackid.com,50,
amedmsk.com,50,
serverel.net,50,
dsl.net.au,50,
carlos1001.com,50,
bnbbbs.net,50,
360iot.xyz,50,
as20764.net,50,
xmyb888888.com,50,
vpnshieldapp.com,50,
dhr360.com,50,
vps-default-host.net,50,
helpfi.ua,50,
ripecustomsites.com,50,
ripeconcepts.com,50,
imbradetec.com.br,50,
radinwebserver.ir,50,
dn-server.com,50,
radinwebserver.com,50,
picmms.com,50,
nlfhpgn.cn,50,
gotdns.ch,50,
rubenlisboa.dk,50,
jasdilkjasdoijawiodjqdw.sbs,50,
contabo.net,50,
dppulveriser.com,50,
mrm.hk,50,
superhostservice.net,50,
amazonplus.co.kr,50,
rsudsoegiri.com,50,
diakoweb.cloud,50,
mkuniversity.ac.in,50,
gmedia.net.id,50,
ip-135-125-165.eu,50,
trinityearth.com.cn,50,
wavecable.com,50,
dejibord.xyz,50,
bulgeytz.computer,50,
leaptel.network,50,
zebra.lt,50,
webmax.su,50,
sninternet.com.br,50,
arena.ne.jp,50,
retran.net,50,
tfmnetworks.net,50,
lanwaresolutions.com,50,
xor.sc,50,
dfn.net,50,
droidlevel.com,50,
getxxxnow.online,50,
ip-151-106-38.eu,50,
mobileappws.com,50,
fgdev.in,50,
syyhshichang.com.cn,50,
suacuinet.net.br,50,
telefonica.de,50,
caseypurcella.com,50,
gemmaporcelain.com,50,
amir1212.xyz,50,
comnet.net.id,50,
cloudebox.cn,50,
ranksitt.net,50,
rosal.bg,50,
petperfect.bg,50,
safecleen.com,50,
91-tech.cn,50,
connect.net.au,50,
brasiltelecom.net.br,50,
domain.com,50,
webhostingcloud.ir,50,
nexlive.ir,50,
bobitaovoda.hu,50,
r00tbase.de,50,
eatel.net,50,
azteca-comunicaciones.com,50,
philippine-islandproperties.com,50,
