domain,score,description
wall-street-journal.link,,
vkontakte.in,50,
pdfreader.link,50,
alshamil.net.ae,50,
eprst281.boo,,
eprst251.boo,,
cdn48f.space,,
cdn47.space,50,
cdn46.space,50,
cdn45.space,,
cdn44.space,,
cdn42.space,50,
cdn41.space,,
cdn40.click,,
cdn38.space,50,
cdn37.space,50,
cdn36.space,50,
cdn35.space,50,
cdn34.space,50,
cdn33.space,50,
cdn32.space,50,
cdn31.space,50,
cdn30.space,,
cdn27.space,,
cdn2525.com,,
cdn25.space,,
cdn1704.com,,
storage.cdn48f.space,,
statistic.cdn47.space,,
static.cdn40.click,,
msq2323232300000.online,50,
eprst431.boo,,
bogote.xyz,,
davltp.xyz,,
reviews-christians.gl.at.ply.gg,15,TWEETFEED IOC reviews-christians.gl.at.ply.gg
tkanilux.com.ua,15,TWEETFEED IOC tkanilux.com.ua
www.binarycode.vip,,
test2.tcash.sigmacomp.pl,,
cpcontacts.maasssa.duckdns.org,,
smartone.com,50,
c2.sns-labs.net,,
dexhub.pro,,
zenlayer.com,50,
appxoxo.com,,
dcftjs8112.woodensunbeds.com,,
cargillrewards.com,,
77mh.icu,,
api.data.nextb.top,,
gp.miaoys.cc,,
www.appxoxo.com,,
empames.com,,
www.paamsa.duckdns.org,,
minuoddos.xyz,,
laitheliar.duckdns.org,,
quickdatenight.duckdns.org,,
jurekas.com,50,
vosn.at,50,
checkoutallc.azurewebsites.net,50,
royalahikasri.com,50,
odeaweb.com,50,
supercilek.com,50,
