domain,score,description
tgweb.lizy.free.hr,,Phishingarmy URL
tesla.demo.webernets.online,,Phishingarmy URL
telgram.icu,,Phishingarmy URL
taplanding.com,,Phishingarmy URL
taniertv.pl,,Phishingarmy URL
swisspass.sbb-cff.com,,Phishingarmy URL
swisscome.blogspot.ro,,Phishingarmy URL
support-services.4sbcm.com,,Phishingarmy URL
steelsdigital.com,,Phishingarmy URL
steamcomumnuti.ru,,Phishingarmy URL
skns.menks-top.com,,Phishingarmy URL
sj1.obx3.cfd,,Phishingarmy URL
shop.berylvista.com,,Phishingarmy URL
rmc.dax.ru,,Phishingarmy URL
rle.vab5.cfd,,Phishingarmy URL
rallycu.icu,,Phishingarmy URL
rakuten.co.jp.rakuteb.xyz,,Phishingarmy URL
qxz.obx3.cfd,,Phishingarmy URL
qwer.adkgqdqk.cloudns.biz,,Phishingarmy URL
pub-ff311b1e15554610b58d6fd862e39083.r2.dev,,Phishingarmy URL
pub-fe0613c9cc024883935861934dec4fa2.r2.dev,,Phishingarmy URL
pub-fd742048ce9b453d834b46ac0d167282.r2.dev,,Phishingarmy URL
pub-fc7b65b01f794198a79cc3649470c2e8.r2.dev,,Phishingarmy URL
pub-f7b0a9d97d464fce9678ad18a7f1e812.r2.dev,,Phishingarmy URL
pub-f6b51dfdf25242f992e793e5ec267790.r2.dev,,Phishingarmy URL
pub-f61906a3d13b45199392cd7ab8a92efa.r2.dev,,Phishingarmy URL
pub-f5d1015b73d148999bf5ca9d20a86ec5.r2.dev,,Phishingarmy URL
pub-f3c512ab1b16463ab9e2c5594076cf45.r2.dev,,Phishingarmy URL
pub-ef96a00be8ae425d9f27b2954db3acfe.r2.dev,,Phishingarmy URL
pub-ecebc00c18314841a5960391e5b0e139.r2.dev,,Phishingarmy URL
pub-eb8869fbdddc4ce7a5513f381b463859.r2.dev,,Phishingarmy URL
pub-e9086ba8723a4914898b03fa9153678b.r2.dev,,Phishingarmy URL
pub-e7150f421399410980265a018ca6075e.r2.dev,,Phishingarmy URL
pub-e081b364f16342a1bf2e1d37ebbb279e.r2.dev,,Phishingarmy URL
pub-dfef9911486c4a1f9ca06738b4d0b40f.r2.dev,,Phishingarmy URL
pub-df022b03e8b24b3a8a2a579afbf8795f.r2.dev,,Phishingarmy URL
pub-dd3d4a14fce643cbaaa791022ef15427.r2.dev,,Phishingarmy URL
pub-db05b1dba2d541fab143cbdcf78573e2.r2.dev,,Phishingarmy URL
pub-d22ca59fb64d43fbaeb6953708dce034.r2.dev,,Phishingarmy URL
pub-cd85d7cf8e4944be9d5db060e4705b38.r2.dev,,Phishingarmy URL
pub-c9cb1ef1ab3048239dd34b7b79b13a79.r2.dev,,Phishingarmy URL
pub-c7ca2d9c00874a978f3c50709b4a5dd0.r2.dev,,Phishingarmy URL
pub-c39e7206571b493dbc14bab160b077f4.r2.dev,,Phishingarmy URL
pub-c34cbbd9532c4c7abbfc2095dcfd2ddf.r2.dev,,Phishingarmy URL
pub-bc13547a0e00441bbb0deba0d07d0003.r2.dev,,Phishingarmy URL
pub-bc0476dd3cd34986b038831c92bbbc7f.r2.dev,,Phishingarmy URL
pub-b7e341be17a140769e4186021b65dce3.r2.dev,,Phishingarmy URL
pub-b1172bcfe649426dadb6a4112e0feb98.r2.dev,,Phishingarmy URL
pub-aec9151706c34238b9b676b659c1ebe6.r2.dev,,Phishingarmy URL
pub-aeb14407c05d46268e869ff4b4e89ecb.r2.dev,,Phishingarmy URL
pub-aaecbc1d9adc4a80813b10b27d012259.r2.dev,,Phishingarmy URL
pub-aad413616f1f42bf8f788d3318e2bd98.r2.dev,,Phishingarmy URL
pub-a635234c07ca4430a86f3921b0ec193c.r2.dev,,Phishingarmy URL
pub-a51158df71b44aec85ad495337e9ad8a.r2.dev,,Phishingarmy URL
pub-a406ddbf547b40c1a1211d2ddb4c3f9b.r2.dev,,Phishingarmy URL
pub-a33b08cfc8804eb8aef0740f9910d322.r2.dev,,Phishingarmy URL
pub-a2930061b9c34f03b455eef3654ce17d.r2.dev,,Phishingarmy URL
pub-9b95ce93b2a6472689d6b5a222285726.r2.dev,,Phishingarmy URL
pub-9ad96370a6144dd1b9a7985cb29c6629.r2.dev,,Phishingarmy URL
pub-9972485dde5e4bdabb19986dff791b3a.r2.dev,,Phishingarmy URL
pub-923ad3decbf54aa3a9d9ea8c7059b63d.r2.dev,,Phishingarmy URL
pub-8f58e214d4bc4fe6a525a26533483fc4.r2.dev,,Phishingarmy URL
pub-8c45331f8b0843c3b48b3dfea5606137.r2.dev,,Phishingarmy URL
pub-88cf6dcaaf644a2983ecd06ed34d2054.r2.dev,,Phishingarmy URL
pub-883d90efa66242589b7b9354054a8b3b.r2.dev,,Phishingarmy URL
pub-860683f46ad04ced90481baa3a0def57.r2.dev,,Phishingarmy URL
pub-8336b0583b8e4a85a04634b2a34885be.r2.dev,,Phishingarmy URL
pub-74d6439386574e6bafd31b14fda66bd9.r2.dev,,Phishingarmy URL
pub-715c5b17f5f448fc8ff6f9ba9eecc14e.r2.dev,,Phishingarmy URL
pub-6db66d06c73f45e2a5bd4ad7634066ff.r2.dev,,Phishingarmy URL
pub-6d4d3a00139d4d80b14ef673c2834787.r2.dev,,Phishingarmy URL
pub-68498602740d4548b5e1c1ddfa815cc6.r2.dev,,Phishingarmy URL
pub-6797316ac571401fb2be216d3c0e43a6.r2.dev,,Phishingarmy URL
pub-6667d6fae34341afbc620296ab6f1a80.r2.dev,,Phishingarmy URL
pub-5bbea12868924b21b6373c7db5ea4d9f.r2.dev,,Phishingarmy URL
pub-57a15a949fa94669ac61f7f285d90966.r2.dev,,Phishingarmy URL
pub-57a0eb6ecee241b38350c84712a073d8.r2.dev,,Phishingarmy URL
pub-527317979aa843e8b18d12659836dcc1.r2.dev,,Phishingarmy URL
pub-51779d62db1c4016b519e9530588811e.r2.dev,,Phishingarmy URL
pub-50854e92d92e4a69bd0d17de0a58d2b3.r2.dev,,Phishingarmy URL
pub-500ee24223b347898ffdaafe061bbe10.r2.dev,,Phishingarmy URL
pub-4ee063cbd40640649c58f4f53c4ee3b1.r2.dev,,Phishingarmy URL
pub-4cc798f826e14668a0e183f5361c40e1.r2.dev,,Phishingarmy URL
pub-4c1d7dd6a4ac4220a2ea199c836c4e39.r2.dev,,Phishingarmy URL
pub-4bc0373c58ab4c7fb6b0cdc405f0996b.r2.dev,,Phishingarmy URL
pub-47752fad5d8046678118f8980f370361.r2.dev,,Phishingarmy URL
pub-441edd96c6da471c9f75f890050311f5.r2.dev,,Phishingarmy URL
pub-3c34abb800c0470f95e40364d44e99aa.r2.dev,,Phishingarmy URL
pub-34efb8bb6c7443bd8f5a288e44e9ce11.r2.dev,,Phishingarmy URL
pub-2bf5811c266f45bda6543aa53b60b70c.r2.dev,,Phishingarmy URL
pub-29623a6a586441c4b3aa7d34de6e101e.r2.dev,,Phishingarmy URL
pub-25180c1dcc1c409283d2d0fed6c6f388.r2.dev,,Phishingarmy URL
pub-24714d759f2f41bcb9cfdd90e20d8b89.r2.dev,,Phishingarmy URL
pub-23b093b17c6e4880be970df3d3b56f18.r2.dev,,Phishingarmy URL
pub-22694c735c71432a961511661b4a7e91.r2.dev,,Phishingarmy URL
pub-1ff4bb56b60a49d19f84f2a575565132.r2.dev,,Phishingarmy URL
pub-1b093df986244bc783c6d48352d06923.r2.dev,,Phishingarmy URL
pub-1ac3df5d6832432c9736573b582091fc.r2.dev,,Phishingarmy URL
pub-1989181d8a1e42da811bcf45593f5420.r2.dev,,Phishingarmy URL
pub-18d5a849f50b4f0599fe705f3bca6667.r2.dev,,Phishingarmy URL
pub-158a991e935b4cbc9fd137642bbc44c7.r2.dev,,Phishingarmy URL
pub-1303e5aead6641fcbdfe801dff08e38b.r2.dev,,Phishingarmy URL
pub-077ea4c232f047fcae24f0a51c52ddc6.r2.dev,,Phishingarmy URL
pub-06b1b30ddcd54c52b20feb85f7c73dff.r2.dev,,Phishingarmy URL
pub-0449e7581f384b388e32c10c18e29907.r2.dev,,Phishingarmy URL
pl-oferta717854687.pl,,Phishingarmy URL
pixelzoomclick.com,,Phishingarmy URL
petrohubec.com,,Phishingarmy URL
penukaraanpoiint1.danalu.my.id,,Phishingarmy URL
pentils.e6hdx.my.id,,Phishingarmy URL
pekaopl.quest,,Phishingarmy URL
palaisdurollinger.com,,Phishingarmy URL
onhubcom.com,,Phishingarmy URL
o7w.vab5.cfd,,Phishingarmy URL
nafiwa.surveyprizeship.com,,Phishingarmy URL
movicengineering.co.tz,,Phishingarmy URL
mooredp.com,,Phishingarmy URL
metamasskluginn.blogspot.md,,Phishingarmy URL
meshulashim.co.il,,Phishingarmy URL
mail.haji.specialpvbgm.my.id,,Phishingarmy URL
lucah47.my-telegram.my.id,,Phishingarmy URL
lucah43.my-telegram.my.id,,Phishingarmy URL
lucah16.my-telegram.my.id,,Phishingarmy URL
longsheng818.com,,Phishingarmy URL
loginn-akun-dana-id.get-csinfo23.biz.id,,Phishingarmy URL
lhu.obx3.cfd,,Phishingarmy URL
klienci-indywidualne-santander-pl.mawaaf.com,,Phishingarmy URL
kian24.ru,,Phishingarmy URL
kgh.mkoikj.cloudns.biz,,Phishingarmy URL
kemanoptical.com,,Phishingarmy URL
js8.vab5.cfd,,Phishingarmy URL
jpl.obx3.cfd,,Phishingarmy URL
jorummoment.sbs,,Phishingarmy URL
ji4.obx3.cfd,,Phishingarmy URL
iyt.obx3.cfd,,Phishingarmy URL
iyajva.xu2ton.amnetbs.com.ng,,Phishingarmy URL
hq-c0a.cfd,,Phishingarmy URL
h3oy8.shop,,Phishingarmy URL
h2.655755.xyz,,Phishingarmy URL
gzk.obx3.cfd,,Phishingarmy URL
gwp0jg.iwfr.my.id,,Phishingarmy URL
goodasp.com,,Phishingarmy URL
ghhy4l.ghhy4l.yonetimmerkezi-tr.com,,Phishingarmy URL
g7x.obx3.cfd,,Phishingarmy URL
fve.obx3.cfd,,Phishingarmy URL
frq.vab5.cfd,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.ug,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.lu,,Phishingarmy URL
forwardintactcompanylinesuprem.blogspot.com.ng,,Phishingarmy URL
festivalemergente.com,,Phishingarmy URL
fbchat8372984.in,,Phishingarmy URL
facebooksecurity.blogspot.com.au,,Phishingarmy URL
erell.net,,Phishingarmy URL
ehr.obx3.cfd,,Phishingarmy URL
egvdubg.com,15,Phishingarmy URL
egvdub.com,15,Phishingarmy URL
egvdokw.com,15,Phishingarmy URL
egvdinkw.com,15,Phishingarmy URL
egvdinf.com,15,Phishingarmy URL
eb3.obx3.cfd,,Phishingarmy URL
disneyplusds.net,,Phishingarmy URL
digital-pur-duealert.online,,Phishingarmy URL
digisapphire.com,,Phishingarmy URL
development-new.com,,Phishingarmy URL
danielmartinsassessoria.com.br,,Phishingarmy URL
connectrixintercessor.online,,Phishingarmy URL
codewithyassine.com,,Phishingarmy URL
clique.ws,,Phishingarmy URL
claimitnowm4.com,,Phishingarmy URL
claiimm-bonuss-danaa-gratiss.id-ofcc.my.id,,Phishingarmy URL
ci273.com,,Phishingarmy URL
chikagonetflix.blogspot.sn,,Phishingarmy URL
ch4.obx3.cfd,,Phishingarmy URL
cay.vab5.cfd,,Phishingarmy URL
ca3mijhnsg.download-soft.xyz,,Phishingarmy URL
c8048.top,,Phishingarmy URL
byshz.com,,Phishingarmy URL
byd.obx3.cfd,,Phishingarmy URL
bttinw.limesurvey.net,,Phishingarmy URL
bt-voice.webullar.site,,Phishingarmy URL
bt-internet-services-uegxjwu.gamma.site,,Phishingarmy URL
bot-verifying.xyz,,Phishingarmy URL
bloomweeb.live,,Phishingarmy URL
blocknetdigitals.online,,Phishingarmy URL
binternet.limesurvey.net,,Phishingarmy URL
barndostore.com,,Phishingarmy URL
balimutour.com,,Phishingarmy URL
bafybeigb7m764wllsddojsk6g3azgvlswy7ijqedkje3z3jzbcx3zltal4.ipfs.fleek.cool,,Phishingarmy URL
ba1.obx3.cfd,,Phishingarmy URL
assetlatch.online,,Phishingarmy URL
aqllegro.pl,,Phishingarmy URL
apple.leica66.com,,Phishingarmy URL
amayyx.line.pm,,Phishingarmy URL
allegrolokalnie.oferta51411.pl,,Phishingarmy URL
allegro1okalnie.73826323.xyz,,Phishingarmy URL
aethir-earths.online,,Phishingarmy URL
account.heractivatie.net,,Phishingarmy URL
a365.vip,,Phishingarmy URL
9of.obx3.cfd,,Phishingarmy URL
87365365.com,,Phishingarmy URL
83m.obx3.cfd,,Phishingarmy URL
5ge.obx3.cfd,,Phishingarmy URL
4w7.obx3.cfd,,Phishingarmy URL
45v.obx3.cfd,,Phishingarmy URL
365wwr.com,,Phishingarmy URL
32x.vab5.cfd,,Phishingarmy URL
31s.obx3.cfd,,Phishingarmy URL
2apjez.shrubh.amnetbs.com.ng,,Phishingarmy URL
1rq.vab5.cfd,,Phishingarmy URL
1ok.obx3.cfd,,Phishingarmy URL
1ce.obx3.cfd,,Phishingarmy URL
19881306.com,,Phishingarmy URL
1757651919.com,,Phishingarmy URL
0n3.obx3.cfd,,Phishingarmy URL
064.obx3.cfd,,Phishingarmy URL
telemach.ba,50,
kotasegara.com,50,
giganet.net.py,50,
snupg.com,50,
ip-141-95-21.eu,50,
tarinnet.info,50,
2bsystem.com.vn,50,
abronet.net,50,
nemo.kz,50,
web1234.life,50,
7web.lol,50,
web123.click,50,
insuproject.xyz,50,
ip-94-23-219.eu,50,
whbcyc.com,50,
smartpicking.app,50,
java-nb.top,50,
justg.com,50,
taterli.cyou,50,
eolo.it,50,
sexodessa.com,50,
sexodessa.mobi,50,
sexodessa.me,50,
united.net,50,
sistemaspalaciosrevdns.com,50,
servegame.com,50,
ip-37-187-5.eu,50,
aisphereoa.com,50,
enemind.com,50,
ip-51-89-98.eu,50,
vitalerobaldo.it,50,
vitalerobaldo.com,50,
ip-5-135-156.eu,50,
infolaudo.med.br,50,
infolaudo.com.br,50,
ip-167-114-157.net,50,
fvds.ru,50,
3err0.ru,50,
ip-51-195-88.eu,50,
softdemonew.info,50,
clouditalia.com,50,
