domain,score,description
home-pl-c57319c9d0b.datalp.com.br,,Phishing Army URLs
home-pl-c44c89bea0d.datalp.com.br,,Phishing Army URLs
home-pl-c40d11bf891.datalp.com.br,,Phishing Army URLs
home-pl-c342cddb597.datalp.com.br,,Phishing Army URLs
home-pl-c33f7d46f69.datalp.com.br,,Phishing Army URLs
home-pl-c31ee4e8978.datalp.com.br,,Phishing Army URLs
home-pl-c2fa828bde2.datalp.com.br,,Phishing Army URLs
home-pl-c2a28f50f6f.datalp.com.br,,Phishing Army URLs
home-pl-c2a86209b51.datalp.com.br,,Phishing Army URLs
home-pl-c21c596cdf8.datalp.com.br,,Phishing Army URLs
home-pl-c233525c86a.datalp.com.br,,Phishing Army URLs
home-pl-c15af210676.datalp.com.br,,Phishing Army URLs
home-pl-c1147d27540.datalp.com.br,,Phishing Army URLs
home-pl-c0ecb660ee8.datalp.com.br,,Phishing Army URLs
home-pl-c0b9b5d7c1c.datalp.com.br,,Phishing Army URLs
home-pl-c09a97951ef.datalp.com.br,,Phishing Army URLs
home-pl-c07c7631710.datalp.com.br,,Phishing Army URLs
home-pl-c0533f77695.datalp.com.br,,Phishing Army URLs
home-pl-c0172d9b620.datalp.com.br,,Phishing Army URLs
home-pl-bffd152b8e5.datalp.com.br,,Phishing Army URLs
home-pl-bf97c941fc5.datalp.com.br,,Phishing Army URLs
home-pl-bf6caeb6ee5.datalp.com.br,,Phishing Army URLs
home-pl-befbada0932.datalp.com.br,,Phishing Army URLs
home-pl-be44bf2020c.datalp.com.br,,Phishing Army URLs
home-pl-bd90a968787.datalp.com.br,,Phishing Army URLs
home-pl-bd4badee50f.datalp.com.br,,Phishing Army URLs
home-pl-bd3dfdb3c53.datalp.com.br,,Phishing Army URLs
home-pl-bc4a14f9e0c.datalp.com.br,,Phishing Army URLs
home-pl-bc4054f0333.datalp.com.br,,Phishing Army URLs
home-pl-bc2315e9d0f.datalp.com.br,,Phishing Army URLs
home-pl-bb75d095a0e.datalp.com.br,,Phishing Army URLs
home-pl-bbb6fd51b59.datalp.com.br,,Phishing Army URLs
home-pl-b9fd36f564e.datalp.com.br,,Phishing Army URLs
home-pl-b9d224bf796.datalp.com.br,,Phishing Army URLs
home-pl-b965c058415.datalp.com.br,,Phishing Army URLs
home-pl-b92ea367c88.datalp.com.br,,Phishing Army URLs
home-pl-b8fdd43fce8.datalp.com.br,,Phishing Army URLs
home-pl-b8ccaaf6097.datalp.com.br,,Phishing Army URLs
home-pl-b8b4c68ae2a.datalp.com.br,,Phishing Army URLs
home-pl-b8ae35d476e.datalp.com.br,,Phishing Army URLs
home-pl-b84f791ff54.datalp.com.br,,Phishing Army URLs
home-pl-b7e634a2c04.datalp.com.br,,Phishing Army URLs
home-pl-b7bb164fd19.datalp.com.br,,Phishing Army URLs
home-pl-b79f1b7c67b.datalp.com.br,,Phishing Army URLs
home-pl-b784febe2ae.datalp.com.br,,Phishing Army URLs
home-pl-b6fc4fe7ba8.datalp.com.br,,Phishing Army URLs
home-pl-b646c4f7502.datalp.com.br,,Phishing Army URLs
home-pl-b5548de8f42.datalp.com.br,,Phishing Army URLs
home-pl-b406c66b680.datalp.com.br,,Phishing Army URLs
home-pl-b3f58a80f4b.datalp.com.br,,Phishing Army URLs
home-pl-b3c75b8a359.datalp.com.br,,Phishing Army URLs
home-pl-b3a57b61430.datalp.com.br,,Phishing Army URLs
home-pl-b302341ac31.datalp.com.br,,Phishing Army URLs
home-pl-b26845f7597.datalp.com.br,,Phishing Army URLs
home-pl-b2c1d3546af.datalp.com.br,,Phishing Army URLs
home-pl-b224bf842ee.datalp.com.br,,Phishing Army URLs
home-pl-b1957b4f334.datalp.com.br,,Phishing Army URLs
home-pl-b1a2e63573a.datalp.com.br,,Phishing Army URLs
home-pl-b1663ce3f16.datalp.com.br,,Phishing Army URLs
home-pl-b15463d0f38.datalp.com.br,,Phishing Army URLs
home-pl-b146b941e06.datalp.com.br,,Phishing Army URLs
home-pl-b12310ab9a2.datalp.com.br,,Phishing Army URLs
home-pl-b0c2ea4ea81.datalp.com.br,,Phishing Army URLs
home-pl-b070df39e39.datalp.com.br,,Phishing Army URLs
home-pl-b08af878dbc.datalp.com.br,,Phishing Army URLs
home-pl-afedc58ba8c.datalp.com.br,,Phishing Army URLs
home-pl-aeca83c2ef7.datalp.com.br,,Phishing Army URLs
home-pl-ae8bcb89db7.datalp.com.br,,Phishing Army URLs
home-pl-ad200aea022.datalp.com.br,,Phishing Army URLs
home-pl-ac5a7b043eb.datalp.com.br,,Phishing Army URLs
home-pl-ad518076354.datalp.com.br,,Phishing Army URLs
home-pl-ac15de6b218.datalp.com.br,,Phishing Army URLs
home-pl-abe6c7418d2.datalp.com.br,,Phishing Army URLs
home-pl-ab70ed09c37.datalp.com.br,,Phishing Army URLs
home-pl-ab1e40da8a5.datalp.com.br,,Phishing Army URLs
home-pl-ab583d7d6a4.datalp.com.br,,Phishing Army URLs
home-pl-aae554d2e17.datalp.com.br,,Phishing Army URLs
home-pl-a9f4fc77fd6.datalp.com.br,,Phishing Army URLs
home-pl-aacd050b304.datalp.com.br,,Phishing Army URLs
home-pl-a9e9cf73b67.datalp.com.br,,Phishing Army URLs
home-pl-a9b2cd7bf70.datalp.com.br,,Phishing Army URLs
home-pl-a9d6395a63c.datalp.com.br,,Phishing Army URLs
home-pl-a9c67027932.datalp.com.br,,Phishing Army URLs
home-pl-a967f2787bb.datalp.com.br,,Phishing Army URLs
home-pl-a91cefa64d8.datalp.com.br,,Phishing Army URLs
home-pl-a919c62e96f.datalp.com.br,,Phishing Army URLs
home-pl-a9104b15e21.datalp.com.br,,Phishing Army URLs
home-pl-a8da09dc94d.datalp.com.br,,Phishing Army URLs
home-pl-a8d5fcefddc.datalp.com.br,,Phishing Army URLs
home-pl-a83fbdeceb2.datalp.com.br,,Phishing Army URLs
home-pl-a8bc0fe5abb.datalp.com.br,,Phishing Army URLs
home-pl-a7b9008e10a.datalp.com.br,,Phishing Army URLs
home-pl-a7a598d6de4.datalp.com.br,,Phishing Army URLs
home-pl-a79d08b3a53.datalp.com.br,,Phishing Army URLs
home-pl-a67fa80c97d.datalp.com.br,,Phishing Army URLs
home-pl-a5d5b0b3a74.datalp.com.br,,Phishing Army URLs
home-pl-a63178c1d47.datalp.com.br,,Phishing Army URLs
home-pl-a5774db13ea.datalp.com.br,,Phishing Army URLs
home-pl-a432f808bce.datalp.com.br,,Phishing Army URLs
home-pl-a429a1c930f.datalp.com.br,,Phishing Army URLs
home-pl-a3be9f2ced9.datalp.com.br,,Phishing Army URLs
home-pl-a38293cc55c.datalp.com.br,,Phishing Army URLs
home-pl-a28a302eb53.datalp.com.br,,Phishing Army URLs
home-pl-a1e820f1fae.datalp.com.br,,Phishing Army URLs
home-pl-a19ca5f293e.datalp.com.br,,Phishing Army URLs
home-pl-a0b53f10c41.datalp.com.br,,Phishing Army URLs
home-pl-9feedef5d08.datalp.com.br,,Phishing Army URLs
home-pl-9f6a9535e00.datalp.com.br,,Phishing Army URLs
home-pl-9ef6fe04619.datalp.com.br,,Phishing Army URLs
home-pl-9e7e6594c9f.datalp.com.br,,Phishing Army URLs
home-pl-9dfa3bc5beb.datalp.com.br,,Phishing Army URLs
home-pl-9de3a745743.datalp.com.br,,Phishing Army URLs
home-pl-9d802404b3c.datalp.com.br,,Phishing Army URLs
home-pl-9cd8d4e11cd.datalp.com.br,,Phishing Army URLs
home-pl-9ccdba4225d.datalp.com.br,,Phishing Army URLs
home-pl-9c5ff95e89b.datalp.com.br,,Phishing Army URLs
home-pl-9bff56b13f1.datalp.com.br,,Phishing Army URLs
home-pl-9b607e78ba3.datalp.com.br,,Phishing Army URLs
home-pl-9a82a9c787a.datalp.com.br,,Phishing Army URLs
home-pl-999c7c59eb7.datalp.com.br,,Phishing Army URLs
home-pl-98f802592a3.datalp.com.br,,Phishing Army URLs
home-pl-98e1a3c74fc.datalp.com.br,,Phishing Army URLs
home-pl-9890ba5cec1.datalp.com.br,,Phishing Army URLs
home-pl-98b6f5e2a73.platamix.com,,Phishing Army URLs
home-pl-986efeb43d3.datalp.com.br,,Phishing Army URLs
home-pl-9860702609b.datalp.com.br,,Phishing Army URLs
home-pl-97bb53e4e18.datalp.com.br,,Phishing Army URLs
home-pl-97b3f9abf58.datalp.com.br,,Phishing Army URLs
home-pl-975c4733349.datalp.com.br,,Phishing Army URLs
home-pl-96f651066f8.datalp.com.br,,Phishing Army URLs
home-pl-964e09851e6.datalp.com.br,,Phishing Army URLs
home-pl-957b085c021.datalp.com.br,,Phishing Army URLs
home-pl-9556fcc437a.datalp.com.br,,Phishing Army URLs
home-pl-95101aa1340.datalp.com.br,,Phishing Army URLs
home-pl-94ecc07514c.datalp.com.br,,Phishing Army URLs
home-pl-94e0d09dfb1.datalp.com.br,,Phishing Army URLs
home-pl-946cfd3927d.datalp.com.br,,Phishing Army URLs
home-pl-935ec20fcc3.datalp.com.br,,Phishing Army URLs
home-pl-932db2ff564.datalp.com.br,,Phishing Army URLs
home-pl-9318f73d637.datalp.com.br,,Phishing Army URLs
home-pl-92edce61dae.datalp.com.br,,Phishing Army URLs
home-pl-9267353cc6e.datalp.com.br,,Phishing Army URLs
home-pl-91a62ff3c71.datalp.com.br,,Phishing Army URLs
home-pl-9103c95ec26.datalp.com.br,,Phishing Army URLs
home-pl-90ea972c9a8.datalp.com.br,,Phishing Army URLs
home-pl-901deab55fb.datalp.com.br,,Phishing Army URLs
home-pl-9001e9866a3.datalp.com.br,,Phishing Army URLs
home-pl-8f412eb3225.datalp.com.br,,Phishing Army URLs
home-pl-8f29d60b489.datalp.com.br,,Phishing Army URLs
home-pl-8e69bfa03b4.datalp.com.br,,Phishing Army URLs
home-pl-8ea6f7389e5.datalp.com.br,,Phishing Army URLs
home-pl-8e52a20386c.datalp.com.br,,Phishing Army URLs
home-pl-8e4f67076bb.datalp.com.br,,Phishing Army URLs
home-pl-8e29e88538b.datalp.com.br,,Phishing Army URLs
home-pl-8e0ef94e687.datalp.com.br,,Phishing Army URLs
home-pl-8de6d631da7.datalp.com.br,,Phishing Army URLs
home-pl-8db024e0458.datalp.com.br,,Phishing Army URLs
home-pl-8d2e2145711.datalp.com.br,,Phishing Army URLs
home-pl-8d0dbe50e31.datalp.com.br,,Phishing Army URLs
home-pl-8cdd591f96a.datalp.com.br,,Phishing Army URLs
home-pl-8c80c5f6fb0.datalp.com.br,,Phishing Army URLs
home-pl-8c5a13458bb.datalp.com.br,,Phishing Army URLs
home-pl-8c77a1d847b.datalp.com.br,,Phishing Army URLs
home-pl-8c23aac2ec8.datalp.com.br,,Phishing Army URLs
home-pl-8c1cfe079c1.datalp.com.br,,Phishing Army URLs
home-pl-8c11cc6c98e.datalp.com.br,,Phishing Army URLs
home-pl-8bdca35eedf.datalp.com.br,,Phishing Army URLs
home-pl-8b7f0ef5645.datalp.com.br,,Phishing Army URLs
home-pl-8b5b19dbf99.datalp.com.br,,Phishing Army URLs
home-pl-8b21c99c5e3.datalp.com.br,,Phishing Army URLs
home-pl-8adfe469ad0.datalp.com.br,,Phishing Army URLs
home-pl-8acc76f30f6.datalp.com.br,,Phishing Army URLs
home-pl-8a4d609c7ae.datalp.com.br,,Phishing Army URLs
home-pl-89dfd6180d8.datalp.com.br,,Phishing Army URLs
home-pl-88b6f95e1b9.datalp.com.br,,Phishing Army URLs
home-pl-88a4019fa17.datalp.com.br,,Phishing Army URLs
home-pl-88041c303f7.datalp.com.br,,Phishing Army URLs
home-pl-87fc4dcb235.datalp.com.br,,Phishing Army URLs
home-pl-86caff00ca9.datalp.com.br,,Phishing Army URLs
home-pl-86b06781e5c.datalp.com.br,,Phishing Army URLs
home-pl-857af6c0278.datalp.com.br,,Phishing Army URLs
home-pl-859966249e5.datalp.com.br,,Phishing Army URLs
home-pl-8570b98a154.datalp.com.br,,Phishing Army URLs
home-pl-84f4a0b1fdc.datalp.com.br,,Phishing Army URLs
home-pl-84eee2b1e49.datalp.com.br,,Phishing Army URLs
home-pl-84ea23e90c2.datalp.com.br,,Phishing Army URLs
home-pl-8437fb57d7a.datalp.com.br,,Phishing Army URLs
home-pl-841cdff30ef.platamix.com,,Phishing Army URLs
home-pl-83ee64ea734.datalp.com.br,,Phishing Army URLs
home-pl-83a0e19ae4d.datalp.com.br,,Phishing Army URLs
home-pl-837608513a7.datalp.com.br,,Phishing Army URLs
home-pl-831f87278bd.datalp.com.br,,Phishing Army URLs
home-pl-8294dee764c.datalp.com.br,,Phishing Army URLs
home-pl-81a9c50e6a8.datalp.com.br,,Phishing Army URLs
home-pl-813442d47fa.datalp.com.br,,Phishing Army URLs
home-pl-81101786264.datalp.com.br,,Phishing Army URLs
home-pl-8041550f6d0.datalp.com.br,,Phishing Army URLs
home-pl-80291b19d0a.datalp.com.br,,Phishing Army URLs
home-pl-801ad393d7e.datalp.com.br,,Phishing Army URLs
home-pl-7fee5501ad4.datalp.com.br,,Phishing Army URLs
home-pl-7f78a4bfc3e.datalp.com.br,,Phishing Army URLs
home-pl-7f6772947cf.datalp.com.br,,Phishing Army URLs
home-pl-7f3e3487254.datalp.com.br,,Phishing Army URLs
home-pl-7f37ad611cb.datalp.com.br,,Phishing Army URLs
home-pl-7f144f50e13.datalp.com.br,,Phishing Army URLs
home-pl-7e9d5c9dbd1.datalp.com.br,,Phishing Army URLs
home-pl-7ddc37a5c71.datalp.com.br,,Phishing Army URLs
home-pl-7dca4e66f42.datalp.com.br,,Phishing Army URLs
home-pl-7d8cd0a51e4.datalp.com.br,,Phishing Army URLs
home-pl-7c18604efd6.datalp.com.br,,Phishing Army URLs
home-pl-7c0ba6ca3bf.datalp.com.br,,Phishing Army URLs
home-pl-7c010618dff.datalp.com.br,,Phishing Army URLs
home-pl-7bf5a343c07.datalp.com.br,,Phishing Army URLs
home-pl-7b111063c7e.datalp.com.br,,Phishing Army URLs
home-pl-7afc2161eb6.datalp.com.br,,Phishing Army URLs
home-pl-7ac298404d7.datalp.com.br,,Phishing Army URLs
home-pl-79a501581d9.datalp.com.br,,Phishing Army URLs
home-pl-79a4df4084c.datalp.com.br,,Phishing Army URLs
home-pl-791ee525d8f.datalp.com.br,,Phishing Army URLs
home-pl-78aa1d9b055.datalp.com.br,,Phishing Army URLs
home-pl-78a71b0bffd.datalp.com.br,,Phishing Army URLs
home-pl-77fc9a4c4b0.datalp.com.br,,Phishing Army URLs
home-pl-77ec1e9b7d4.datalp.com.br,,Phishing Army URLs
home-pl-77dd9c499d4.datalp.com.br,,Phishing Army URLs
home-pl-770698dc0f3.platamix.com,,Phishing Army URLs
home-pl-75316093204.datalp.com.br,,Phishing Army URLs
home-pl-74da2858a6a.datalp.com.br,,Phishing Army URLs
home-pl-746b023b9dd.datalp.com.br,,Phishing Army URLs
home-pl-744ed4937cd.datalp.com.br,,Phishing Army URLs
home-pl-744089eae53.datalp.com.br,,Phishing Army URLs
home-pl-73184bb9547.datalp.com.br,,Phishing Army URLs
home-pl-72d017dd0d2.datalp.com.br,,Phishing Army URLs
home-pl-72aa3b9653b.datalp.com.br,,Phishing Army URLs
home-pl-7198ed6a11d.datalp.com.br,,Phishing Army URLs
home-pl-7267b461f81.datalp.com.br,,Phishing Army URLs
home-pl-70d1d7e356c.datalp.com.br,,Phishing Army URLs
home-pl-7021f05bfcc.datalp.com.br,,Phishing Army URLs
home-pl-6f88d92fd2c.datalp.com.br,,Phishing Army URLs
home-pl-6e398c91519.datalp.com.br,,Phishing Army URLs
home-pl-6daf966fc71.datalp.com.br,,Phishing Army URLs
home-pl-6d905f70364.datalp.com.br,,Phishing Army URLs
home-pl-6c394ac8b94.datalp.com.br,,Phishing Army URLs
home-pl-6c059a9b292.datalp.com.br,,Phishing Army URLs
home-pl-6b831f8b0a9.datalp.com.br,,Phishing Army URLs
home-pl-6b25657991a.datalp.com.br,,Phishing Army URLs
home-pl-6b08d6cf5f0.datalp.com.br,,Phishing Army URLs
home-pl-6b05e33031a.datalp.com.br,,Phishing Army URLs
home-pl-6adf9c4ba40.datalp.com.br,,Phishing Army URLs
home-pl-6adf45adbd5.datalp.com.br,,Phishing Army URLs
home-pl-6aa83817a05.datalp.com.br,,Phishing Army URLs
home-pl-6a03f922f41.datalp.com.br,,Phishing Army URLs
home-pl-69bca5e4943.datalp.com.br,,Phishing Army URLs
home-pl-6843a9f5652.datalp.com.br,,Phishing Army URLs
home-pl-68275813d86.datalp.com.br,,Phishing Army URLs
home-pl-67647127735.datalp.com.br,,Phishing Army URLs
home-pl-672e97fa3e4.datalp.com.br,,Phishing Army URLs
home-pl-66b2021a776.datalp.com.br,,Phishing Army URLs
home-pl-64e7d7bb9aa.datalp.com.br,,Phishing Army URLs
home-pl-669d9193490.datalp.com.br,,Phishing Army URLs
home-pl-64dde16dc0c.datalp.com.br,,Phishing Army URLs
home-pl-649f52bd10e.datalp.com.br,,Phishing Army URLs
home-pl-6487c89b155.datalp.com.br,,Phishing Army URLs
home-pl-6461c2b2860.datalp.com.br,,Phishing Army URLs
home-pl-63d0131db19.datalp.com.br,,Phishing Army URLs
home-pl-62c5157d41b.datalp.com.br,,Phishing Army URLs
home-pl-62b6e329e8a.datalp.com.br,,Phishing Army URLs
home-pl-629a40edb50.datalp.com.br,,Phishing Army URLs
home-pl-6255bb2287f.datalp.com.br,,Phishing Army URLs
home-pl-61ed2d18352.datalp.com.br,,Phishing Army URLs
home-pl-61b6f263783.datalp.com.br,,Phishing Army URLs
home-pl-6084c6f7f78.datalp.com.br,,Phishing Army URLs
home-pl-6064edb060e.datalp.com.br,,Phishing Army URLs
home-pl-6020640216e.datalp.com.br,,Phishing Army URLs
home-pl-5fd58aa7f06.datalp.com.br,,Phishing Army URLs
home-pl-5fa6daf1a4c.platamix.com,,Phishing Army URLs
home-pl-5f6794c0450.datalp.com.br,,Phishing Army URLs
home-pl-5f9c1852dd7.datalp.com.br,,Phishing Army URLs
home-pl-5f52a1ed761.datalp.com.br,,Phishing Army URLs
home-pl-5f07e92613f.datalp.com.br,,Phishing Army URLs
home-pl-5e5949b5d3f.datalp.com.br,,Phishing Army URLs
home-pl-5e47437f91f.datalp.com.br,,Phishing Army URLs
home-pl-5caa957eed1.datalp.com.br,,Phishing Army URLs
home-pl-5c8ed24cddc.datalp.com.br,,Phishing Army URLs
home-pl-5b7a791bb4b.datalp.com.br,,Phishing Army URLs
home-pl-5b45caa6315.datalp.com.br,,Phishing Army URLs
home-pl-5ac3b995a1c.datalp.com.br,,Phishing Army URLs
home-pl-5a8cad9eabb.datalp.com.br,,Phishing Army URLs
home-pl-5a23e0d6a51.datalp.com.br,,Phishing Army URLs
home-pl-5a0e77b6f82.datalp.com.br,,Phishing Army URLs
home-pl-59fdac894bb.datalp.com.br,,Phishing Army URLs
home-pl-59a3b9adce7.datalp.com.br,,Phishing Army URLs
home-pl-588b36b0c4e.datalp.com.br,,Phishing Army URLs
home-pl-58140dd3b60.datalp.com.br,,Phishing Army URLs
home-pl-58009e2bcec.datalp.com.br,,Phishing Army URLs
home-pl-574440c35b7.datalp.com.br,,Phishing Army URLs
home-pl-56e7068582f.datalp.com.br,,Phishing Army URLs
home-pl-56b6a789114.datalp.com.br,,Phishing Army URLs
home-pl-56a73e3858c.datalp.com.br,,Phishing Army URLs
home-pl-568a19bf82e.datalp.com.br,,Phishing Army URLs
home-pl-567ae9142aa.datalp.com.br,,Phishing Army URLs
home-pl-55e97613425.datalp.com.br,,Phishing Army URLs
home-pl-55b4a8f3127.datalp.com.br,,Phishing Army URLs
home-pl-54363b0aea2.datalp.com.br,,Phishing Army URLs
home-pl-54d7d6598e5.datalp.com.br,,Phishing Army URLs
home-pl-53fbcefe483.datalp.com.br,,Phishing Army URLs
home-pl-529e0856acb.datalp.com.br,,Phishing Army URLs
home-pl-52175566723.datalp.com.br,,Phishing Army URLs
home-pl-519a79188b7.datalp.com.br,,Phishing Army URLs
home-pl-50f5b908355.datalp.com.br,,Phishing Army URLs
home-pl-50e5dff93ce.datalp.com.br,,Phishing Army URLs
home-pl-50a3f41dc32.datalp.com.br,,Phishing Army URLs
home-pl-4e56631fc2b.datalp.com.br,,Phishing Army URLs
home-pl-4e3d2a133d8.datalp.com.br,,Phishing Army URLs
home-pl-4e248b5a323.datalp.com.br,,Phishing Army URLs
home-pl-4c5dcd92ce7.datalp.com.br,,Phishing Army URLs
home-pl-4d0a6c95cca.datalp.com.br,,Phishing Army URLs
home-pl-4c2a96e641b.datalp.com.br,,Phishing Army URLs
home-pl-4bbeb89da5b.datalp.com.br,,Phishing Army URLs
home-pl-4b495cd473b.datalp.com.br,,Phishing Army URLs
home-pl-4b565f2a044.datalp.com.br,,Phishing Army URLs
home-pl-4b3cf81f867.datalp.com.br,,Phishing Army URLs
home-pl-4901d867ee0.datalp.com.br,,Phishing Army URLs
home-pl-49c1b520ed6.datalp.com.br,,Phishing Army URLs
home-pl-48585af9601.datalp.com.br,,Phishing Army URLs
home-pl-479b00e7f09.datalp.com.br,,Phishing Army URLs
home-pl-47ad3f7b102.datalp.com.br,,Phishing Army URLs
home-pl-44c2f272f72.datalp.com.br,,Phishing Army URLs
home-pl-4478d051caa.datalp.com.br,,Phishing Army URLs
home-pl-43ba41f549a.datalp.com.br,,Phishing Army URLs
home-pl-43948bacca4.datalp.com.br,,Phishing Army URLs
home-pl-43070568c0a.datalp.com.br,,Phishing Army URLs
home-pl-4354df9c953.datalp.com.br,,Phishing Army URLs
home-pl-429cdea1c3e.datalp.com.br,,Phishing Army URLs
home-pl-424e04e0c11.datalp.com.br,,Phishing Army URLs
home-pl-4239bd5f1eb.datalp.com.br,,Phishing Army URLs
home-pl-40d9b3dcc2a.datalp.com.br,,Phishing Army URLs
home-pl-4042473aa35.datalp.com.br,,Phishing Army URLs
home-pl-3ffe2fcd8e4.datalp.com.br,,Phishing Army URLs
home-pl-3f91f734a00.datalp.com.br,,Phishing Army URLs
home-pl-3fece0bdb64.datalp.com.br,,Phishing Army URLs
home-pl-3f17dcf10a3.datalp.com.br,,Phishing Army URLs
home-pl-3f121994907.datalp.com.br,,Phishing Army URLs
home-pl-3eae1d9c001.datalp.com.br,,Phishing Army URLs
home-pl-3ed5351b5d4.datalp.com.br,,Phishing Army URLs
home-pl-3e2aae1eee3.datalp.com.br,,Phishing Army URLs
home-pl-3de4d18e828.datalp.com.br,,Phishing Army URLs
home-pl-3d4309624d3.datalp.com.br,,Phishing Army URLs
home-pl-3d3974fa147.datalp.com.br,,Phishing Army URLs
home-pl-3ce10e5bbe5.datalp.com.br,,Phishing Army URLs
home-pl-3cd8243392e.datalp.com.br,,Phishing Army URLs
home-pl-3c9f3d83741.datalp.com.br,,Phishing Army URLs
home-pl-3c461aae437.datalp.com.br,,Phishing Army URLs
home-pl-3bcae5370a1.datalp.com.br,,Phishing Army URLs
home-pl-3baa3322c0d.datalp.com.br,,Phishing Army URLs
home-pl-3a559b1d8e2.datalp.com.br,,Phishing Army URLs
home-pl-3a40a4b7000.datalp.com.br,,Phishing Army URLs
home-pl-39fe7ba6604.datalp.com.br,,Phishing Army URLs
home-pl-3982627de21.datalp.com.br,,Phishing Army URLs
home-pl-394169c95dd.datalp.com.br,,Phishing Army URLs
home-pl-39173c91b5f.datalp.com.br,,Phishing Army URLs
home-pl-389ed0c342c.datalp.com.br,,Phishing Army URLs
home-pl-38a65624079.datalp.com.br,,Phishing Army URLs
home-pl-383f63ebeaa.datalp.com.br,,Phishing Army URLs
home-pl-37c08af4545.datalp.com.br,,Phishing Army URLs
home-pl-379e9304679.datalp.com.br,,Phishing Army URLs
home-pl-3775b17c989.datalp.com.br,,Phishing Army URLs
home-pl-36074c5ff47.datalp.com.br,,Phishing Army URLs
home-pl-372785d26e2.datalp.com.br,,Phishing Army URLs
home-pl-35dc6aae053.datalp.com.br,,Phishing Army URLs
home-pl-35293ca2f03.datalp.com.br,,Phishing Army URLs
home-pl-352373e94bd.datalp.com.br,,Phishing Army URLs
home-pl-33bf4a6eac5.datalp.com.br,,Phishing Army URLs
home-pl-332d9f7710a.datalp.com.br,,Phishing Army URLs
home-pl-33389191bc8.datalp.com.br,,Phishing Army URLs
home-pl-330d9c7c10f.datalp.com.br,,Phishing Army URLs
home-pl-32b00974c1f.datalp.com.br,,Phishing Army URLs
home-pl-32915293b12.datalp.com.br,,Phishing Army URLs
home-pl-3269d0daeb4.datalp.com.br,,Phishing Army URLs
home-pl-325af38cc03.datalp.com.br,,Phishing Army URLs
home-pl-3121254468a.datalp.com.br,,Phishing Army URLs
home-pl-30af4d0ba19.datalp.com.br,,Phishing Army URLs
home-pl-30065b0e7eb.datalp.com.br,,Phishing Army URLs
home-pl-2fa4377231b.datalp.com.br,,Phishing Army URLs
home-pl-2f71de52370.datalp.com.br,,Phishing Army URLs
home-pl-2ebc8b06fd5.datalp.com.br,,Phishing Army URLs
home-pl-2eb098aeeb3.datalp.com.br,,Phishing Army URLs
home-pl-2e7b0ece83f.datalp.com.br,,Phishing Army URLs
home-pl-2e4902b801a.datalp.com.br,,Phishing Army URLs
home-pl-2c82ab8738d.datalp.com.br,,Phishing Army URLs
home-pl-2c47f9db6d1.datalp.com.br,,Phishing Army URLs
home-pl-2b6bc4505b0.datalp.com.br,,Phishing Army URLs
home-pl-2b5a56367c3.datalp.com.br,,Phishing Army URLs
home-pl-2b2cc7f67cc.datalp.com.br,,Phishing Army URLs
home-pl-2ab7e871ed1.datalp.com.br,,Phishing Army URLs
home-pl-2ab66ddfa51.datalp.com.br,,Phishing Army URLs
home-pl-2a8e9c1ead9.datalp.com.br,,Phishing Army URLs
home-pl-2a8a75eefc8.datalp.com.br,,Phishing Army URLs
home-pl-2a6853764aa.datalp.com.br,,Phishing Army URLs
home-pl-2a5a43befcf.datalp.com.br,,Phishing Army URLs
home-pl-2938b7e3c5f.datalp.com.br,,Phishing Army URLs
home-pl-28c3f3cbbca.datalp.com.br,,Phishing Army URLs
home-pl-28ad5ca8377.datalp.com.br,,Phishing Army URLs
home-pl-2800ca80140.datalp.com.br,,Phishing Army URLs
home-pl-27ec075fe4c.datalp.com.br,,Phishing Army URLs
home-pl-27d8e624c39.datalp.com.br,,Phishing Army URLs
home-pl-277d86be20d.datalp.com.br,,Phishing Army URLs
home-pl-26e57b4a6cc.datalp.com.br,,Phishing Army URLs
home-pl-26c8f07f900.datalp.com.br,,Phishing Army URLs
home-pl-2682726a129.datalp.com.br,,Phishing Army URLs
home-pl-264c8054ceb.datalp.com.br,,Phishing Army URLs
home-pl-254ab70515f.datalp.com.br,,Phishing Army URLs
home-pl-24e5867eb85.datalp.com.br,,Phishing Army URLs
home-pl-24d16363682.datalp.com.br,,Phishing Army URLs
home-pl-23f378a39d6.datalp.com.br,,Phishing Army URLs
home-pl-23ce6183e31.datalp.com.br,,Phishing Army URLs
home-pl-23a0e6599b5.datalp.com.br,,Phishing Army URLs
home-pl-233c25a9834.datalp.com.br,,Phishing Army URLs
home-pl-231379f26c4.datalp.com.br,,Phishing Army URLs
home-pl-22922809021.datalp.com.br,,Phishing Army URLs
home-pl-2283086768c.datalp.com.br,,Phishing Army URLs
home-pl-227f813c397.datalp.com.br,,Phishing Army URLs
home-pl-215722ff3b7.datalp.com.br,,Phishing Army URLs
home-pl-20f0ada4113.datalp.com.br,,Phishing Army URLs
home-pl-20d1579630f.datalp.com.br,,Phishing Army URLs
home-pl-1f9535fccbb.datalp.com.br,,Phishing Army URLs
home-pl-1f90f3c3779.datalp.com.br,,Phishing Army URLs
home-pl-1f46777ef1a.datalp.com.br,,Phishing Army URLs
home-pl-1eff4fa8a8d.datalp.com.br,,Phishing Army URLs
home-pl-1ee82972383.datalp.com.br,,Phishing Army URLs
home-pl-1ed2f868048.datalp.com.br,,Phishing Army URLs
