domain,score
salzburg.zhaw.ch,
nucareunites.net,15
srv-lab-t-447-data2.zhaw.ch,
feldbach.zhaw.ch,
mi-24.net,15
srv-app-124.zhaw.ch,
srv-app-123.zhaw.ch,
marsportal.net,15
srv-app-122.zhaw.ch,
srv-app-121.zhaw.ch,
srv-app-120.zhaw.ch,
srv-app-120-ec-ms.zhaw.ch,
srv-app-126.zhaw.ch,
srv-app-125.zhaw.ch,
srv-app-125-ec-ms.zhaw.ch,
abanca-info-apps.com,15
srv-app-222.zhaw.ch,
hummingbird.zhaw.ch,
ocgngs.zhaw.ch,
ocgngs-test.zhaw.ch,
svma-s-01056.zhaw.ch,
dipsproc.zhaw.ch,
abanca-info.com,15
radius.zhaw.ch,
evaplan-test.zhaw.ch,
es.bancamarch-info.com,15
evaplan.zhaw.ch,
photoupload-intern.zhaw.ch,
bankinter-apps-info.com,15
sv-p-00037.zhaw.ch,
evento.zhaw.ch,
openbank-apps-inicios.com,15
crmtest.zhaw.ch,
crmtestnew.zhaw.ch,
unicajabanco-app.com,15
srv-app-660.zhaw.ch,
selfrestore.zhaw.ch,
app-eurocaja-inicio.com,15
srv-dc-010.zhaw.ch,
srv-dc-011.zhaw.ch,
ldap.zhaw.ch,
app-abanca-empresas.com,15
srv-lab-t-625.zhaw.ch,
photouploadnew.zhaw.ch,
photouploadnew-intern.zhaw.ch,
app-abanca-inicios.com,15
plp.zhaw.ch,
app-bbva-avisos.com,15
plp-api.zhaw.ch,
plp-dev.zhaw.ch,
plp-dev-api.zhaw.ch,
cgd-informa.com,15
plp-test.zhaw.ch,
plp-test-api.zhaw.ch,
srv-fs-t-037.zhaw.ch,
craxsrat.com,15
srv-lab-t-453.zhaw.ch,
srv-lab-t-493.zhaw.ch,
srv-lab-t-054.zhaw.ch,
micrasoft-onedrive.com,15
srv-app-023.zhaw.ch,
guest2.zhaw.ch,
guest1.zhaw.ch,
gm.zhaw.ch,
assessment.zhaw.ch,
webpoint.micromoto.fun,15
polyrightapi.zhaw.ch,
polyrightbackoffice.zhaw.ch,
polyrightmanager.zhaw.ch,
srv-app-135.zhaw.ch,
srv-app-134.zhaw.ch,
expresswayc.zhaw.ch,
personalantrag.sml.zhaw.ch,
www.mediaportal.gesundheit.zhaw.ch,
mediaportal.gesundheit.zhaw.ch,
3.sh,15
aai.zhaw.ch,
srv-fs-t-038.zhaw.ch,
all.sh,15
srv-fs-t-036.zhaw.ch,
york.zhaw.ch,
srv-vi-t-063.zhaw.ch,
srv-fs-t-041.zhaw.ch,
grasse.zhaw.ch,
init.sh,15
srv-lab-t-468.zhaw.ch,
marketingprodukte.sml.zhaw.ch,
systemig.xyz,15
mydossier.zhaw.ch,
mydossier-test.zhaw.ch,
srv-lab-t-492.zhaw.ch,
pruefungsuhr.inittools.engineering.zhaw.ch,
mitarbeiterliste.inittools.engineering.zhaw.ch,
materiallager.inittools.engineering.zhaw.ch,
wildstauden.zhaw.ch,
srv-app-424.zhaw.ch,
iam-karriere.linguistik.zhaw.ch,
eln.lsfm.zhaw.ch,
srv-lab-t-495.zhaw.ch,
varese.zhaw.ch,
srv-app-t-010.zhaw.ch,
github.zhaw.ch,
aydinltd.com,15
vrm.zhaw.ch,
jbb123.webd.pro,15
moku.zhaw.ch,
sevensunday.co.ke,15
a-net.zhaw.ch,
timeandremind.com,15
zcloud.zhaw.ch,
srv-app-515.zhaw.ch,
cisg.com.au,15
vidm.zhaw.ch,
srv-app-510.zhaw.ch,
seedchicago.co.ke,15
pep.sml.zhaw.ch,
oos-dev.zhaw.ch,
2cicoachingsenegal.com,15
vicdakenya.org,15
amazoniasaude.com.br,15
plastchim-t.com,15
aeno.co.jp.undergrooveland.com,15
aeno.co.jp.security-okx.com,15
aeno.co.jp.profix-group.com,15
aeno.co.jp.phulieutocmypham.com,15
aeno.co.jp.paulwrabec4jc.com,15
aeno.co.jp.kutahyaescortx.com,15
aeno.co.jp.germbusters247.com,15
aeno.co.jp.accounts-okx.com,15
srv-fs-t-032.zhaw.ch,
kuronekoyamato-gso.top,15
suche-elearning.zhaw.ch,
click.buys.ru,15
web-hosts.io,15
wscript.ddns.net,15
svma-s-01576.zhaw.ch,
usersource-nl.top,15
goethe-pz.linguistik.zhaw.ch,
usersource-ml.top,15
usersource-ll.top,15
usersource-kl.top,15
moodle-jobe.zhaw.ch,
usersource-el.top,15
usersource-dl.top,15
gravitas.zhaw.ch,
usersource-cl.top,15
api.gravitas.zhaw.ch,
usersource-bl.top,15
usersource-al.top,15
hl-usersource.top,15
feede16.com,15
feede14.com,15
feede12.com,15
entrepreneurship.zhaw.ch,
applicationss.top,15
swssmoocs.zhaw.ch,
rakuten.co.jp.rakutav.xyz,15
studio.zhaw.ch,
preview.zhaw.ch,
insights.zhaw.ch,
tdinsuranceapply-a0guehftc6fzegca.a03.azurefd.net,15
srv-lab-t-578.zhaw.ch,
www.entrepreneurship.zhaw.ch,
ras.zhaw.ch,
ras-ict.zhaw.ch,
rasfw-lb-clst.zhaw.ch,
rasfw-lb-04-v1001.zhaw.ch,
rasfw-lb-03-v1001.zhaw.ch,
rasfw-lb-02-v1001.zhaw.ch,
rasfw-lb-01-v1001.zhaw.ch,
software.zhaw.ch,
auyametemplanza.duckdns.org,15
guest-wlan.zhaw.ch,
srv-fs-t-074.zhaw.ch,
qcgv5tfer4f46ns6ohh72zeyyh5uavoiybypzpt3lmwk5ecyqykptgqd.onion,15
eraleignews.com,15
22apmic22.z13.web.core.windows.net,15
srv-lab-t-404.zhaw.ch,
malaga.zhaw.ch,
visioneur.zhaw.ch,
jxvtcm.cn,15
flashl.tw,15
bsc-ui-c24.studienplaner.lsfm.zhaw.ch,
mypony.nl,15
www.international-housing.sml.zhaw.ch,
fastscan-registry.cloudlab.zhaw.ch,
webtools.zhaw.ch,
xr-harbor.zhaw.ch,
mobile.zhaw.ch,
mail.zhaw.ch,
imap.zhaw.ch,
imaps.zhaw.ch,
exchange-transport.zhaw.ch,
zerobinftagjpeeebbvyzjcqyjpmjvynj5qlexwyxe7l3vqejxnqv5qd.onion,15
exchange-online.zhaw.ch,
autodiscover.zhaw.ch,
autodiscover.students.zhaw.ch,
international-housing.sml.zhaw.ch,
valuenet.cloudlab.zhaw.ch,
svma-d-01051.zhaw.ch,
intra-iks.zhaw.ch,
svma-s-01331.zhaw.ch,
statistiktool.hsb.zhaw.ch,
prt.hsb.zhaw.ch,
dokuwiki.hsb.zhaw.ch,
mobilecoach-teaching.zhaw.ch,
testfw.init7.zhaw.ch,
moodle.kaltura.zhaw.ch,
moodle-exam.kaltura.zhaw.ch,
moodle0.kaltura.zhaw.ch,
moodle1.kaltura.zhaw.ch,
moodle2.kaltura.zhaw.ch,
moodle-stage.kaltura.zhaw.ch,
moodle-exam-stage.kaltura.zhaw.ch,
moodle-dev.kaltura.zhaw.ch,
srv-app-t-065.zhaw.ch,
mail2torjgmxgexntbrmhvgluavhj7ouul5yar6ylbvjkxwqf6ixkwyd.onion,15
srv-lab-t-488.zhaw.ch,
srv-lab-t-490.zhaw.ch,
svma-s-01876.zhaw.ch,
shop-dev.zhaw.ch,
sv-t-00129.zhaw.ch,
gitlab-test.zhaw.ch,
srv-app-508.zhaw.ch,
wormplace.duckdns.org,15
ansible-test.zhaw.ch,
srv-app-t-150.zhaw.ch,
ottawa.zhaw.ch,
srv-lab-t-561.zhaw.ch,
amanda.engineering.zhaw.ch,
srv-lab-t-564.zhaw.ch,
srv-lab-t-498.zhaw.ch,
eduwiki.engineering.zhaw.ch,
inx.zhaw.ch,
simit-federacion-nacional-transito.com,15
info.cloudlab.zhaw.ch,
info-test.cloudlab.zhaw.ch,
cosmos-devops.cloudlab.zhaw.ch,
keybase5wmilwokqirssclfnsqrjdsi7jdir5wy7y7iu3tanwmtp6oid.onion,15
moodle-dev.zhaw.ch,
dashboards.zhaw.ch,
longin-eki.co.jp.jv3pud.cn,15
events.gesundheit.zhaw.ch,
eki.longin.co.jp.5vfhda.cn,15
moodle.zhaw.ch,
admin-longin.co.jp.p5ft7d.cn,15
www.visioneur.zhaw.ch,
captureandgo.cloudlab.zhaw.ch,
inxmail.zhaw.ch,
longin-eki.co.jp.uw9sxp.cn,15
xr.zhaw.ch,
sv-t-00123.zhaw.ch,
moodle-stage.zhaw.ch,
longin.co.jp-admin.8jsikc.cn,15
infopoint.zhaw.ch,
svma-s-01883.zhaw.ch,
goal.zhaw.ch,
goal-test.zhaw.ch,
mobilecoach-dig2-1.zhaw.ch,
ahlhls.com,15
mobilecoach-dig2-2.zhaw.ch,
mobilecoach-dig2-3.zhaw.ch,
mobilecoach-dig2-4.zhaw.ch,
canseyspor.com,15
mobilecoach-dig2-5.zhaw.ch,
mobilecoach-dig2-6.zhaw.ch,
appdoc.zhaw.ch,
appdoc-intern.zhaw.ch,
longviewvotes.com,15
srv-lab-t-473.zhaw.ch,
aericangirl.com,15
statistik-ide-test.zhaw.ch,
statistik-ide.zhaw.ch,
fastcashsecret.com,15
srv-app-211.zhaw.ch,
jorge-orellana.com,15
srv-ts-500.zhaw.ch,
srv-ts-501.zhaw.ch,
srv-ts-502.zhaw.ch,
kaigo-service.com,15
srv-ts-503.zhaw.ch,
srv-ts-505.zhaw.ch,
srv-ts-506.zhaw.ch,
rafaelindesign.com,15
srv-ts-507.zhaw.ch,
srv-ts-555.zhaw.ch,
srv-ts-556.zhaw.ch,
360grad.psychologie.zhaw.ch,
wissen.halle180plus.zhaw.ch,
store.wissen.halle180plus.zhaw.ch,
api.wissen.halle180plus.zhaw.ch,
admin.wissen.halle180plus.zhaw.ch,
store.staging.wissen.halle180plus.zhaw.ch,
epocard.co.jp.jeffdwelker.com,15
staging.wissen.halle180plus.zhaw.ch,
api.staging.wissen.halle180plus.zhaw.ch,
admin.staging.wissen.halle180plus.zhaw.ch,
connect-intern.zhaw.ch,
3dchemie.lsfm.zhaw.ch,
icchppave2.cloudlab.zhaw.ch,
epocard.co.jp.fsartland.net,15
forschungsapp.zhaw.ch,
forschungsapp-portraet.zhaw.ch,
forschungsapp-api.zhaw.ch,
forschungsapp-portraet-dev.zhaw.ch,
forschungsapp-dev.zhaw.ch,
epocard.co.jp.fragrancebracelet.com,15
forschungsapp-dev-api.zhaw.ch,
infopoint-test.zhaw.ch,
infopoint-dev.zhaw.ch,
www-search-test.zhaw.ch,
www-search-dev.zhaw.ch,
srv-lab-310.zhaw.ch,
svma-s-01818.zhaw.ch,
svma-s-01226.zhaw.ch,
svma-s-01756.zhaw.ch,
svma-s-01584.zhaw.ch,
my-test1.zhaw.ch,
svma-s-01422.zhaw.ch,
epraktikum.lsfm.zhaw.ch,
yearyou.net,15
svma-s-01693.zhaw.ch,
complesis-test.zhaw.ch,
svma-s-01786.zhaw.ch,
ob13.net,15
srv-lab-t-562.zhaw.ch,
srv-lab-t-446.zhaw.ch,
muvox.net,15
interlex.zhaw.ch,
projektdatenbank-test.zhaw.ch,
wiki.zhaw.ch,
metasr.net,15
largeemail.net,15
srv-fs-t-050.zhaw.ch,
srv-fs-t-051.zhaw.ch,
srv-lab-t-406.zhaw.ch,
biceos.net,15
wahzup.zhaw.ch,
usability-lab.wiki.zhaw.ch,
thetriz.wiki.zhaw.ch,
projekt-mgmt.wiki.zhaw.ch,
lug.wiki.zhaw.ch,
gpmprozessedigital.wiki.zhaw.ch,
genomic-diagnostics.wiki.zhaw.ch,
fm.wiki.zhaw.ch,
dokuwiki.zhaw.ch,
demo.wiki.zhaw.ch,
bsc-gp.gesundheit.zhaw.ch,
bpt.wiki.zhaw.ch,
biocatalysis.wiki.zhaw.ch,
appdoc.wiki.zhaw.ch,
srv-app-t-052.zhaw.ch,
kattegat.zhaw.ch,
beta.wikikonverter.inittools.engineering.zhaw.ch,
beta.weatherstation.inittools.engineering.zhaw.ch,
beta.staffinfo.inittools.engineering.zhaw.ch,
beta.simpleslideshow.inittools.engineering.zhaw.ch,
clubedasluluzinhasro.com.br,15
beta.pruefungsuhr.engineering.zhaw.ch,
beta.mitarbeiterliste.inittools.engineering.zhaw.ch,
beta.materiallager.inittools.engineering.zhaw.ch,
beta.lessonwatch.inittools.engineering.zhaw.ch,
beta.inittools.engineering.zhaw.ch,
beta.infoscreen.inittools.engineering.zhaw.ch,
beta.examclock.inittools.engineering.zhaw.ch,
beta.doorsignplus.inittools.engineering.zhaw.ch,
vorwahlen.zhaw.ch,
impact.zhaw.ch,
virtualkids.cloudlab.zhaw.ch,
azarantik.com,15
moodle-jobe1.zhaw.ch,
moodle-search.zhaw.ch,
shop-test.zhaw.ch,
almsdealer.com,15
srv-lab-t-426.zhaw.ch,
aboutmidi.com,15
srv-lab-t-408.zhaw.ch,
admin.mwt-prep.zhaw.ch,
iteedaily.com,15
mwt-prep.zhaw.ch,
laufbahndiagnostik.psychologie.zhaw.ch,
luczabot.com,15
bregenz.zhaw.ch,
moodle-archive.zhaw.ch,
libertyvlogger.com,15
mni.iunr.zhaw.ch,
mni.ilgi.zhaw.ch,
srv-app-678.zhaw.ch,
srv-app-662.zhaw.ch,
maestralribs.com,15
srv-app-t-009.zhaw.ch,
serverguide.engineering.zhaw.ch,
harstad.zhaw.ch,
srv-lab-t-452.zhaw.ch,
srv-lab-t-484.zhaw.ch,
gimpo.zhaw.ch,
losensayos.com,15
srv-app-042.zhaw.ch,
srv-app-041.zhaw.ch,
expresswaye.zhaw.ch,
jp.coaifull.com,15
collab-edge.zhaw.ch,
pave2beta.cloudlab.zhaw.ch,
sciencebenchmark.cloudlab.zhaw.ch,
jp.form.coaifull.com,15
zeus.cloudlab.zhaw.ch,
moodle0.zhaw.ch,
svma-s-01127.zhaw.ch,
svma-s-01487.zhaw.ch,
svma-s-01502.zhaw.ch,
feede28.com,15
svma-s-01265.zhaw.ch,
feede24.com,15
bsc-ui.studienplaner.lsfm.zhaw.ch,
msc-enr.studienplaner.lsfm.zhaw.ch,
feede27.com,15
webcamaze.engineering.zhaw.ch,
srv-lab-t-511.zhaw.ch,
srv-s3-101.zhaw.ch,
srv-s3-201.zhaw.ch,
hyfdseeew.cyou,15
sv-p-00091.zhaw.ch,
xiik2d3.cn,15
svma-s-01151.zhaw.ch,
svma-s-01214.zhaw.ch,
mobilecoach.zhaw.ch,
feede13.com,15
svma-s-01668.zhaw.ch,
kibana.zhaw.ch,
svma-t-01097.zhaw.ch,
praxistool-test.zhaw.ch,
b0j3dz9.cn,15
xmletter.sml.zhaw.ch,
svma-s-00429.zhaw.ch,
appdocumentation-test.zhaw.ch,
3y7spt7.cn,15
feede18.com,15
jem.zhaw.ch,
feede11.com,15
xr-orch.zhaw.ch,
feede19.com,15
svma-s-01565.zhaw.ch,
feede22.com,15
zreg.zhaw.ch,
zreg-test.zhaw.ch,
feede23.com,15
zreg-dev.zhaw.ch,
mobilecoach-dev.zhaw.ch,
gitlab-dept.zhaw.ch,
filehosting.zhaw.ch,
digital-marketing-tool.sml.zhaw.ch,
bi4edu.sml.zhaw.ch,
feede21.com,15
mx.zhaw.ch,
srv-lab-t-532.zhaw.ch,
feede20.com,15
srv-lab-t-565.zhaw.ch,
srv-lab-t-569.zhaw.ch,
events.lsfm.zhaw.ch,
vm.cloudlab.zhaw.ch,
kh1.userjoy.com,15
svma-s-01561.zhaw.ch,
yamaxun.blog,15
srv-lab-t-477.zhaw.ch,
eex.engineering.zhaw.ch,
eposting.sap.zhaw.ch,
eposting-test.sap.zhaw.ch,
www.zhaw.ch,
srv-lab-t-481.zhaw.ch,
panotour.engineering.zhaw.ch,
moodle4-playground.zhaw.ch,
prefs.studienplaner.lsfm.zhaw.ch,
svma-s-01907.zhaw.ch,
gemeinsam.zhaw.ch,
dllly.net,15
foldbook.net,15
jira.zhaw.ch,
ds-ar-demo.cloudlab.zhaw.ch,
kufstein.zhaw.ch,
confluence.zhaw.ch,
benehal.net,15
zhaw.ch,
www.servicedesk.zhaw.ch,
www.servicedesk-test.zhaw.ch,
sozialearbeit.zhaw.ch,
26700.net,15
sap.zhaw.ch,
psychologie.zhaw.ch,
jieyisheng.net,15
lsfm.zhaw.ch,
linguistik.zhaw.ch,
ilgi.zhaw.ch,
gesundheit.zhaw.ch,
engineering.zhaw.ch,
elk.zhaw.ch,
meitesibangweionline.net,15
archbau.zhaw.ch,
svma-s-01167.zhaw.ch,
intra-test.zhaw.ch,
mystgate.net,15
intra-dev.zhaw.ch,
tracy.zhaw.ch,
digitalcollection-dev.zhaw.ch,
slhygy.net,15
sunflowerremote.net,15
svma-s-01285.zhaw.ch,
svma-s-01679.zhaw.ch,
svma-s-01720.zhaw.ch,
thai-sunshine.net,15
varberg.zhaw.ch,
srv-app-t-042.zhaw.ch,
osa.engineering.zhaw.ch,
buddyprogram.sml.zhaw.ch,
srv-app-t-210.zhaw.ch,
fresno.zhaw.ch,
srv-app-t-200.zhaw.ch,
1488.winstate.cc,15
anaheim.zhaw.ch,
wikikonverter.inittools.engineering.zhaw.ch,
weatherstation.inittools.engineering.zhaw.ch,
treasury.inittools.engineering.zhaw.ch,
staffinfo.inittools.engineering.zhaw.ch,
srv-lab-t-491.zhaw.ch,
simpleslideshow.inittools.engineering.zhaw.ch,
pruefungsuhr.engineering.zhaw.ch,
paff.inittools.engineering.zhaw.ch,
lessonwatch.inittools.engineering.zhaw.ch,
inittools.engineering.zhaw.ch,
infoscreen.inittools.engineering.zhaw.ch,
examclock.inittools.engineering.zhaw.ch,
doorsignplus.inittools.engineering.zhaw.ch,
demonstrators.inittools.engineering.zhaw.ch,
srv-lab-t-466.zhaw.ch,
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,15
edu.hicomputing.huawei.com,15
eas.cqiv.com,15
studienplaner.lsfm.zhaw.ch,
suche-elearning-test.zhaw.ch,
download.micknow.com,15
suche1-elearning.zhaw.ch,
suche2-elearning.zhaw.ch,
moodle-exam-stage.zhaw.ch,
swiss-al.linguistik.zhaw.ch,
62brsjf2w77ihz5paods33cdgqnon54gjns5nmag3hmqv6fcwamtkmad.onion,15
blog.zhaw.ch,
stirling.zhaw.ch,
srv-app-t-120.zhaw.ch,
merunria.sailorsmail.net,15
physikexperimente.engineering.zhaw.ch,
mernumonrai.shikester.net,15
srv-s3-110.zhaw.ch,
api.apps.engineering.zhaw.ch,
bifrost.zhaw.ch,
srv-lab-t-430.zhaw.ch,
moodle-test-ub.zhaw.ch,
toolbox.hsb.zhaw.ch,
sv-p-00015.zhaw.ch,
srv-lab-t-482.zhaw.ch,
srv-lab-t-402.zhaw.ch,
vclab.cloudlab.zhaw.ch,
sv-t-00030.zhaw.ch,
kampagne.sml.zhaw.ch,
srv-lab-t-510.zhaw.ch,
apero.engineering.zhaw.ch,
www.buddyprogram.sml.zhaw.ch,
codeboard-test.sml.zhaw.ch,
studiportal.gesundheit.zhaw.ch,
evangelia.edu,15
svma-s-01426.zhaw.ch,
svma-s-01426-data2.zhaw.ch,
mora.zhaw.ch,
srv-app-663.zhaw.ch,
srv-app-801.zhaw.ch,
hsq.sap.zhaw.ch,
amazon-ts.top,15
protime-mobile.zhaw.ch,
hsp.sap.zhaw.ch,
svma-s-01639.zhaw.ch,
svma-s-01751.zhaw.ch,
siemplify.zhaw.ch,
misp.zhaw.ch,
update.sml.zhaw.ch,
sdg-dashboard.zhaw.ch,
polyrightapi-test.zhaw.ch,
epocard.co.jp.uws619.com,15
epocard.co.jp.pintaloja.com,15
forschungsbericht.gesundheit.zhaw.ch,
ernaehrungserhebung.lsfm.zhaw.ch,
epocard.co.jp.lililaines.com,15
moodle-exam.zhaw.ch,
moodle-stage-search.zhaw.ch,
epocard.co.jp.qdzhuanli.net,15
zidweb-dev.sml.zhaw.ch,
zidweb-dev-9.sml.zhaw.ch,
zidweb-dev-8.sml.zhaw.ch,
zidweb-dev-7.sml.zhaw.ch,
zidweb-dev-6.sml.zhaw.ch,
zidweb-dev-5.sml.zhaw.ch,
zidweb-dev-4.sml.zhaw.ch,
zidweb-dev-3.sml.zhaw.ch,
zidweb-dev-2.sml.zhaw.ch,
zidweb-dev-1.sml.zhaw.ch,
epocard.co.jp.euk569.com,15
studio.moocs.zhaw.ch,
preview.moocs.zhaw.ch,
notes.moocs.zhaw.ch,
epocard.co.jp.csv730.com,15
moocs.zhaw.ch,
insights.moocs.zhaw.ch,
ecommerce.moocs.zhaw.ch,
discovery.moocs.zhaw.ch,
app.moocs.zhaw.ch,
epocard.co.jp.clh968.com,15
marketing-test.sml.zhaw.ch,
marketing.sml.zhaw.ch,
srv-app-164.zhaw.ch,
kibana-dev.zhaw.ch,
services-ways-to-pay-amex.com,15
wolfram.isc.zhaw.ch,
svma-s-01965.zhaw.ch,
connect-test-intern.zhaw.ch,
bauprojekte.zhaw.ch,
xiaoribenzidemeiluhao.woxiaomei.com,15
moodle-test-jobe.zhaw.ch,
moodle1.zhaw.ch,
moodle2.zhaw.ch,
codeboard.sml.zhaw.ch,
jprmeiruimeiciriweiomei.05kbk.com,15
codeboard-intern.sml.zhaw.ch,
mobilecoach-dig2-7.zhaw.ch,
jpamareuirhallibi.cili888.com,15
cloudlab.zhaw.ch,
lienz.zhaw.ch,
moodle-staging.zhaw.ch,
test.studienplaner.lsfm.zhaw.ch,
svma-s-01758.zhaw.ch,
suche-elearning-staging.zhaw.ch,
moodle-stage-jobe1.zhaw.ch,
www-dev1.zhaw.ch,
www-dev2.zhaw.ch,
www-test.zhaw.ch,
svma-s-01586.zhaw.ch,
metenvia.zhaw.ch,
2xc1fgs2a12xbptkif.com.ylmqzjg.cn,15
svma-s-01910.zhaw.ch,
energiekompass.zhaw.ch,
xcrowd.cloudlab.zhaw.ch,
sec.cloudlab.zhaw.ch,
sonarqube.zhaw.ch,
jenkins.zhaw.ch,
nexus.zhaw.ch,
stafflist-test.cloudlab.zhaw.ch,
digitalcollection.zhaw.ch,
sv-p-00118.zhaw.ch,
gitlab.zhaw.ch,
appdocumentation.zhaw.ch,
srv-lab-t-588.zhaw.ch,
beta.stundenplan.zhaw.ch,
beta.apps.engineering.zhaw.ch,
betaadmin.stundenplan.zhaw.ch,
omtools-test.zhaw.ch,
dstat.love,15
srv-lab-t-431.zhaw.ch,
srv-lab-t-587.zhaw.ch,
msls.studienplaner.lsfm.zhaw.ch,
digitalcollection-test.zhaw.ch,
svma-s-01571.zhaw.ch,
fox.zhaw.ch,
fox-test.zhaw.ch,
repo-test.zhaw.ch,
repo.zhaw.ch,
ayu.zhaw.ch,
lud.zhaw.ch,
srv-lab-t-433.zhaw.ch,
srv-db-t-024.zhaw.ch,
cambridge.zhaw.ch,
svma-s-01976.zhaw.ch,
studium.sml.zhaw.ch,
fbg-test.zhaw.ch,
www-search.zhaw.ch,
srv-app-316.zhaw.ch,
srv-app-217.zhaw.ch,
svma-s-01927.zhaw.ch,
srv-ts-508.zhaw.ch,
srv-ts-900.zhaw.ch,
kizima.cct-logistics.com,15
srv-ts-901.zhaw.ch,
modulliste.sml.zhaw.ch,
logist.cct-logistics.com,15
ilvpt.sml.zhaw.ch,
srv-lab-t-421.zhaw.ch,
naturelwg7o3bhnhwcmn6svzoekxkl3pv365krgmdpckonf5xvarlkid.onion,15
fbg.zhaw.ch,
confluence-test.zhaw.ch,
jira-test.zhaw.ch,
sml.zhaw.ch,
myscripting.zhaw.ch,
suche0-elearning.zhaw.ch,
rstudio-experiment.zhaw.ch,
srv480138.hstgr.cloud,15
srv-app-024.zhaw.ch,
srv-app-022.zhaw.ch,
nedi.zhaw.ch,
srv-app-t-037.zhaw.ch,
shrewsbury.zhaw.ch,
spy.pet,15
kirkenes.zhaw.ch,
srv-app-t-039.zhaw.ch,
hastings.zhaw.ch,
srv-lab-t-432.zhaw.ch,
test.be-my-help.cloudlab.zhaw.ch,
moodle0-search.zhaw.ch,
moodle1-search.zhaw.ch,
ecurs.ro,15
moodle2-search.zhaw.ch,
redcap.zhaw.ch,
redcap-test.zhaw.ch,
www-test-ub22.zhaw.ch,
elearningapp.zhaw.ch,
fes-rakubank.vzzqwqg.cn,15
gitlab.cloudlab.zhaw.ch,
appdoc-test.zhaw.ch,
appdoc-test-intern.zhaw.ch,
eventowebdoc-test-intern.zhaw.ch,
appdoc-public-test-intern.zhaw.ch,
eventowebdoc-intern.zhaw.ch,
appdoc-public-intern.zhaw.ch,
sonarqube-dept.zhaw.ch,
jenkins-dept.zhaw.ch,
tools.linguistik.zhaw.ch,
taguette.linguistik.zhaw.ch,
facedook.ru,15
studentserver.linguistik.zhaw.ch,
wismu1p51.zhaw.ch,
wimro5p51.zhaw.ch,
wismu1p61.zhaw.ch,
wimro5p61.zhaw.ch,
wismu1p62.zhaw.ch,
wimro5p62.zhaw.ch,
srv-app-t-033.zhaw.ch,
leeds.zhaw.ch,
finalrc.com,15
anmeldung.psychologie.zhaw.ch,
fjyutong.com,15
jieyubw.com,15
evaluation-sandbox.zhaw.ch,
evaluation-staging.zhaw.ch,
nthtba.com,15
svma-s-01578.zhaw.ch,
srv-ts-310.zhaw.ch,
plankton.zhaw.ch,
svma-s-01682.zhaw.ch,
linkeduid-test.zhaw.ch,
nncoto.com,15
wismu1p60.zhaw.ch,
wimro5p60.zhaw.ch,
srv-lab-t-405.zhaw.ch,
tecnars.com,15
stpa.engineering.zhaw.ch,
srv-app-t-121.zhaw.ch,
ydjndl.com,15
careerprofiler.sml.zhaw.ch,
ahcyt.com,15
servicedesk.zhaw.ch,
srv-lab-t-438.zhaw.ch,
cetelem-cancelaciones.com,15
ennis.zhaw.ch,
ilgi.studienplaner.lsfm.zhaw.ch,
test-reie.be-my-help.cloudlab.zhaw.ch,
moodle-jobe2.zhaw.ch,
mobilecoach-misha.zhaw.ch,
mobilecoach-selfgrowth.zhaw.ch,
direct-persona.com,15
mobilecoach-spaceatwork.zhaw.ch,
nexus-dept.zhaw.ch,
appdocumentation-dept.zhaw.ch,
correos-infos.com,15
www.blog-test.zhaw.ch,
blog-test.zhaw.ch,
blog-dev.zhaw.ch,
zidhost-dev.sml.zhaw.ch,
inicios-bankinter-app.com,15
zidhost-dev-5.sml.zhaw.ch,
zidhost-dev-4.sml.zhaw.ch,
zidhost-dev-3.sml.zhaw.ch,
zidhost-dev-2.sml.zhaw.ch,
zidhost-dev-1.sml.zhaw.ch,
srv-app-705.zhaw.ch,
info-particular.com,15
srv-app-t-001.zhaw.ch,
dublin.zhaw.ch,
srv-app-t-002.zhaw.ch,
parma.zhaw.ch,
app-openbank-inicio.com,15
srv-app-t-003.zhaw.ch,
bologna.zhaw.ch,
srv-app-t-004.zhaw.ch,
napoli.zhaw.ch,
triest.zhaw.ch,
srv-app-t-005.zhaw.ch,
srv-app-t-011.zhaw.ch,
assisi.zhaw.ch,
srv-app-t-023.zhaw.ch,
abanca-acceso.com,15
rom.zhaw.ch,
srv-app-t-024.zhaw.ch,
cajalnet-acceso.com,15
bari.zhaw.ch,
swords.zhaw.ch,
srv-app-t-027.zhaw.ch,
srv-lab-t-032.zhaw.ch,
les-ateliers-iris.com,15
navan.zhaw.ch,
ww1schools.com,15
srv-app-t-038.zhaw.ch,
bergen.zhaw.ch,
srv-lab-t-479.zhaw.ch,
srv-lab-t-568.zhaw.ch,
svma-s-01924.zhaw.ch,
r2d2.zhaw.ch,
madebyjanet.com,15
r2d2-onecollect.zhaw.ch,
r2d2-advisor.zhaw.ch,
sv-p-00065.zhaw.ch,
gitlab-ub22.zhaw.ch,
innobooster-uss.cloudlab.zhaw.ch,
handhracing.com,15
mobilecoach-test.zhaw.ch,
shop.zhaw.ch,
containerregistry.zhaw.ch,
foto-papir.com,15
icinga.zhaw.ch,
graphite.zhaw.ch,
dashing.zhaw.ch,
cnhkbd.com,15
srv-app-677.zhaw.ch,
icinga-test.zhaw.ch,
graphite-test.zhaw.ch,
dashing-test.zhaw.ch,
svma-s-01683.zhaw.ch,
linkeduid.zhaw.ch,
