ipv4,score,description
122.170.100.253,50,"**ISP:** Bharti Airtel Ltd., Telemedia Services

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-CrestronSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCrQCEXyXq9+o9IUB5PZmmm8F4DsjSrhpdvBwxGR+2Dv1ev
seNkEivZJyWh+rp9LVmF7Y2UKA5pHUhssEeOVPgkDLIG3PzCw3S31UUvLTRqy/AbW32rh2Y525nV
rHEx3HkFRa3FSH2dF/yPh/5ZP1AgObajycSeT+fj1OvakBRVuULftsm/yfSymP49d/xa9gstVes6
1YgoPH7SUqOUE9mugPFCcJ72Z5EXCGKmMsy7DvHxq9dJc9/cJiJpJoxX8KdwQkjAJSnGTqIrgJ0/
nHF31+e7usGxF7nPWXd/E3E/Eh/lOaMGPZSaTSMgk5vFRJ9bnvVKC73rjfgtkn3bNpRI/CwRtGAh
bhlptPDJbto5r6uiaSTEDTsBfzxWEpaKE/g8Ks042sQMl28frJUYSA2Hsrc9ApTZOQTOqJk3kdcd
i4hzDPB75soAnmMBFfmpoxYB9jLMXY4sZdR8Ygyx5XlEj8UGP0JTyofVdjc0cAxrgCYF1eBH7pWq
HBiiWbSGkMU=
Fingerprint: bd:4b:0d:d0:00:81:e9:24:e9:40:d3:ac:aa:11:37:81

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521

Server Host Key Algorithms:
	ssh-rsa
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Set-Cookie: TRACKID=12017542d1fcdcf1ac032451701c8b76999756f3e32c3262e4f42d39b34f9c3a; Path=/; Version=1; Secure; HttpOnly
Location: https://122.170.100.253/index_banner.html
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
Content-Length: 0
Date: Mon, 05 Jan 1970 08:09:37 GMT
Server: Crestron Webserver
```
------------------
**443:**
```
HTTP/1.0 200 OK
Cache-Control:private,max-age=0;
X-Frame-Options:SAMEORIGIN
X-Content-Type-Options:nosniff
X-XSS-Protection:1; mode=block
Content-Security-Policy:default-src 'self' blob: 'unsafe-inline' 'unsafe-eval'
Strict-Transport-Security:max-age=2592000; includeSubdomains
Referrer-Policy: no-referrer
Set-Cookie: lang=eng; path=/;HttpOnly;Secure;
Content-type:text/html;charset=UTF-8;
```
HEARTBLEED: 2024/04/11 01:52:57 122.170.100.253:443 - ERROR: write tcp 122.170.100.253:443: connection reset by peer

------------------
**41794:**
```
Crestron
Hostname: CP4-C4426838C6E3
Model: CP4
Firmware: 2.8000.00003
Build Date: Jun 21 2022
```
------------------"
185.170.144.3,50,"**ISP:** XHOST INTERNET SOLUTIONS LP

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 185.170.144.3:1025
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0CBCC0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0CBCC0
  ncalrpc: WMsgKRpc011C771
  ncalrpc: WMsgKRpc02EC2C2

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-bc33fb5d881e6537bf
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-f56b2173123d29fc52
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-bc33fb5d881e6537bf
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-f56b2173123d29fc52
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-f56b2173123d29fc52
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-6084393aeb4fbc2f16
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\srvsvc
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-9fbc204dedfcd94300
  ncacn_ip_tcp: 185.170.144.3:1026
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-9fbc204dedfcd94300
  ncacn_ip_tcp: 185.170.144.3:1026
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-9fbc204dedfcd94300
  ncacn_ip_tcp: 185.170.144.3:1026
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-9fbc204dedfcd94300
  ncacn_ip_tcp: 185.170.144.3:1026
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 185.170.144.3:1026
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\eventlog
  ncalrpc: eventlog

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-a9199d7210dbd468bb

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-6084393aeb4fbc2f16
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\srvsvc
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 185.170.144.3:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE68EEE1F1121B4859AED63F92B707
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-f160b9078920ad3e18

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-4e5dd41071330a34f8
  ncalrpc: OLE6D11840CAB080DA900D4E7C468B2

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-4e5dd41071330a34f8
  ncalrpc: OLE6D11840CAB080DA900D4E7C468B2

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-31722d65b34d10be6b

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-67aae7ba3a5923bc2e
  ncalrpc: LRPC-8621e0bca7d6e516c3

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-67aae7ba3a5923bc2e
  ncalrpc: LRPC-8621e0bca7d6e516c3

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-67aae7ba3a5923bc2e
  ncalrpc: LRPC-8621e0bca7d6e516c3

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-8621e0bca7d6e516c3

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-MDUS0HG2PC5\PIPE\wkssvc
  ncalrpc: LRPC-bb91de39888e8b993e
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-bb91de39888e8b993e
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-bb91de39888e8b993e
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 185.170.144.3:1028
  ncalrpc: LRPC-1f33dcae3e08c24a20

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 185.170.144.3:1028
  ncalrpc: LRPC-1f33dcae3e08c24a20

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 185.170.144.3:1028
  ncalrpc: LRPC-1f33dcae3e08c24a20

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 185.170.144.3:1028
  ncalrpc: LRPC-1f33dcae3e08c24a20

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 185.170.144.3:1028
  ncalrpc: LRPC-1f33dcae3e08c24a20

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 185.170.144.3:1029

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 185.170.144.3:1030

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 185.170.144.3:1034
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-MDUS0HG2PC5\pipe\lsass

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc02EC2C2

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-88505bdecfdb22b987
  ncalrpc: LRPC-88505bdecfdb22b987
  ncalrpc: LRPC-88505bdecfdb22b987
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: WIN-MDUS0HG2PC5
  MAC Address: 00:25:90:92:8C:66
  Names:
    WIN-MDUS0HG2PC5 <0x20>
    WIN-MDUS0HG2PC5 <0x0>
    WORKGROUP <0x0>
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 01:31:01 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-MDUS0HG2PC5
  NetBIOS Domain Name: WIN-MDUS0HG2PC5
  NetBIOS Computer Name: WIN-MDUS0HG2PC5
  DNS Domain Name: WIN-MDUS0HG2PC5
  FQDN: WIN-MDUS0HG2PC5
```
------------------"
1.181.69.30,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.8
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDKPNrEFwkKWBF53uIBqE2JTXg22lMgYXIB1O56FiIzS3A9
Ha+Kn3dDjPj8BezzpT+cQE9b2T3CL6CC16z2pXKZ8tjTbh4DQqCUSYIOiGmKCXQI1tjfRpdEq0VX
UzOmnzvmyPt6Q9pYuDvQEH0fcjqTvf0wbrQorWI4BeRkNi0uDXxoRVrMLpKCa+2tnp86TCP9lGaq
XU2qq2WQEXoCWlb08oXpjcqKUzcUR7SpySwJl/nsJvuTMiNv6tK7GPKTguvt6lShpNTZ7rTVnfG3
bF1Ym9oz/6cZKwhkDBu99B6IikqGsz+UKWmoUecibvYzPfP1irROkxYmxHHd13Rf/Ih5
Fingerprint: 77:bf:8b:0f:0e:b7:55:d7:e5:2c:fc:ea:e6:7e:3a:18

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
179.43.169.90,50,**ISP:** Private Layer INC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDVlAk23NSIydfZAVpner85gddDaarRCrSpYliuoIKVUI3G
F9tGOkYbn49R8JO8jGi+nh6xva4fSZwniVNpHCsYj0PAH5TJqeLrwsp3l+eTblWAsgSe262Ns3k/
9p5rvEGckSs7sRqnYhHr0hKvNX3Szc9KPWKdRiycUY9BjKfjg50WqA66lBnlIT0bdkL6m/Xjfv37
+BaLSF7tM7HwgWwQ4h7JizPKg3fJ4/zJY7QUjUTMGA6QidyWyVMOC/jkzMhHnOaicVTjB1Smb6Lm
MG7+oIGLpv/D3q3T2z8mp+MA+AycyYJh6QuTFPXVy8GskUdMojmnl5Cz6c/7U5iZ42ET
Fingerprint: c8:12:30:d4:36:6b:3b:ab:b6:d8:34:f7:6f:61:c4:7d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
199.195.248.113,50,**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCxLPIIKy8pgIqrpT3R19TjssKfuwUnCJ8ib5WRhw742uTs
aPiU/vbb0QWNm7K0mAuWQupeRhmMQYbfrsuJWqDpzkYU3/M6lsxBP8YikkMgFFp3sIv9DkeqQ6Up
4oo43KQ3yepDxE7cXTuXOsxf59XrzUBIKQHzEY+TMUtiWqjslctdqz5/m1LcPA2GmbX+3WCxf58V
RT55cvsLfiCFTi3IibtchnCjsfMB1B531fLwkCtrYGOquvwx81G8N89G/84mBR9JwB524wbDGMbw
R2sTO2Sz7u9eNT26XPMMKBNSiSFacjj8uvcJ21HAudxqY/4QOjH8I/GHGbaWzuFFtXef
Fingerprint: 99:2b:15:22:51:24:65:b9:8e:dc:f5:fa:77:0e:be:05

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
116.105.208.221,100,Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:16:17+00:00
177.129.207.191,50,"**ISP:** Silva & Gonçalves Informática Ltda

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 63434
Set-Cookie: JSESSIONID=deleted; Expires=Thu, 01 Jan 1970 00:00:01 GMT; Path=/; HttpOnly
Connection: keep-alive
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Server: Rtsp Server
Public: OPTIONS, DESCRIBE, SETUP, PLAY, RECORD, TEARDOWN, , ANNOUNCE, SET_PARAMETER
```
------------------"
