  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-KABKBBVHHSV\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-4dc3eb0022319772ab
  ncalrpc: LRPC-4dc3eb0022319772ab
  ncalrpc: LRPC-4dc3eb0022319772ab

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc07C4402

9435cc56-1d9c-4924-ac7d-b60a2c3520e1
  version: v1.0
  annotation: SPPSVC Default RPC Interface
  provider: sppsvc.exe
  ncalrpc: SPPCTransportEndpoint-00001
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 01 May 2024 06:05:38 GMT
Server: Apache/2.2.9 (Win32) DAV/2 mod_ssl/2.2.9 OpenSSL/0.9.8h mod_autoindex_color PHP/5.2.6
Last-Modified: Sat, 23 Mar 2024 17:08:51 GMT
ETag: ""200000001a3b4-6dd2-61456fe9c38e6""
Accept-Ranges: bytes
Content-Length: 28114
Content-Type: text/html
```
HEARTBLEED: 2024/05/01 06:06:20 140.99.97.183:443 - SAFE

------------------
**3306:**
```
MySQL:
  Error Message: Host '224.222.24.236' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 01 May 2024 01:30:19 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-KABKBBVHHSV
  NetBIOS Domain Name: WIN-KABKBBVHHSV
  NetBIOS Computer Name: WIN-KABKBBVHHSV
  DNS Domain Name: WIN-KABKBBVHHSV
  FQDN: WIN-KABKBBVHHSV
```
------------------"
139.219.9.26,50,"**ISP:** Shanghai Blue Cloud Technology Co.,Ltd

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Sun, 28 Apr 2024 18:14:51 GMT
Content-Length: 786
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Thu, 21 Oct 2021 02:04:59 GMT
Accept-Ranges: bytes
ETag: ""752c9d20c6d71:0""
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Thu, 18 Apr 2024 22:52:17 GMT
Content-Length: 703
```
HEARTBLEED: 2024/04/18 22:52:38 139.219.9.26:443 - ERROR: write tcp 139.219.9.26:443: broken pipe

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: SDIC
  NetBIOS Domain Name: SDIC
  NetBIOS Computer Name: SDICSERVER
  DNS Domain Name: SDIC.com
  DNS Tree Name: SDIC.com
  FQDN: SDICSERVER.SDIC.com
```
------------------
**8082:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Fri, 03 May 2024 05:45:15 GMT
Content-Length: 786

<html><head><title>139.219.9.26 - /</title></head><body><H1>139.219.9.26 - /</H1><hr>

<pre>12/14/2023 11:08 AM        &lt;dir&gt; <A HREF=""/bin/"">bin</A><br> 10/2/2022  1:23 PM           94 <A HREF=""/FolderWs.asmx"">FolderWs.asmx</A><br> 10/2/2022  1:23 PM          105 <A HREF=""/Global.asax"">Global.asax</A><br> 3/22/2024  5:15 AM        &lt;dir&gt; <A HREF=""/log/"">log</A><br>  4/7/2024  5:46 PM        &lt;dir&gt; <A HREF=""/QuestionnaireInterfaceSource/"">QuestionnaireInterfaceSource</A><br> 3/29/2024  6:18 PM        &lt;dir&gt; <A HREF=""/SingImages/"">SingImages</A><br>  4/8/2024  4:51 PM         3678 <A HREF=""/Web.config"">Web.config</A><br> 1/10/2024  2:41 PM           16 <A HREF=""/WW_verify_dz19Dh2dvO5PBU88.txt"">WW_verify_dz19Dh2dvO5PBU88.txt</A><br></pre><hr></body></html>
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Fri, 03 May 2024 14:02:19 GMT
Content-Length: 332
```
HEARTBLEED: 2024/05/03 14:02:36 139.219.9.26:8083 - ERROR: write tcp 139.219.9.26:8083: broken pipe

------------------
**8085:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Thu, 25 Apr 2024 04:44:41 GMT
Content-Length: 332
```
HEARTBLEED: 2024/04/25 04:44:56 139.219.9.26:8085 - ERROR: write tcp 139.219.9.26:8085: broken pipe

------------------
**8089:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: GET, POST, PUT, DELETE, OPTIONS
Access-Control-Allow-Headers: Content-Type,X-Requested-With,token
Access-Control-Request-Methods: GET, POST, PUT, DELETE, OPTIONS
Date: Wed, 01 May 2024 12:16:14 GMT
Content-Length: 523
```
HEARTBLEED: 2024/05/01 12:16:28 139.219.9.26:8089 - ERROR: write tcp 139.219.9.26:8089: broken pipe

------------------
**8098:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Thu, 25 Apr 2024 14:10:45 GMT
Content-Length: 1233
```
------------------"
139.212.59.142,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -22
rootdelay: 0.0220947265625
rootdisp: 0.0700378417969
refid: 848781168
reftime: 3923219265.06
poll: 3
```
------------------
**5569:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain
Accept-Ranges: bytes
Content-Length: 13
Server: ThunderDcdn
```
------------------
**9981:**
```
HTTP/1.1 200 OK
Date: Tue, 30 Apr 2024 11:36:56 GMT
Content-Length: 48
Content-Type: text/plain; charset=utf-8
```
------------------"
139.162.62.141,50,**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**25:**
```
220 smtp.icloud.com Simple Mail Transfer Service Ready
250-icloud.com greets icloud.com
250-8BITMIME
250-DSN
250-SIZE
250 HELP
```
------------------
**80:**
```

```
------------------
139.162.54.214,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDILXW9pTnW+MYl2bRmXD/86tjQlraeMcalS5JDMrwKEJ6o
vflz0g/Aa06+KQH6lUobRy4nbnFmG0woQXbZz7CsLNDqR/ZBUBC2041zXi1bYVultgW3Vsd1RFef
1lDMA7tf6hxdPlyliXwwsZGWndSxGcgB8O7pWp0el8ZthGXlLfS9BhUElWKmdw+yALu6eDi4eXE+
U3ckiM6nFtLEyrWwpCn19Kl16fM4ps4U6cPYsOJrm2TQ8ghkTv/lMP/lqcmfJXpazdgcy3wnGpcj
AMACfENQEl1FU7FjcgLnZsfb0/2qvGgDiuBOuOu2yztn91XxPNXwLxtkPGng9f7yRMG/
Fingerprint: 61:de:6c:52:6b:89:fc:f6:61:df:f4:a2:7c:69:1b:33

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 27 Apr 2024 08:47:28 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12
Last-Modified: Sun, 19 Nov 2023 11:10:25 GMT
ETag: ""1443-60a7f6a8cca40""
Accept-Ranges: bytes
Content-Length: 5187
Content-Type: text/html
```
------------------
**110:**
```
+OK <5717578.4478@localhost>, POP3 server ready.
+OK Capability list follows
USER
TOP
UIDL
EXPIRE NEVER
.
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 139.162.54.214:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\MEOCLOUD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc040760

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\MEOCLOUD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc040760
  ncalrpc: WMsgKRpc044541
  ncalrpc: WMsgKRpc052E7E2

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-309e4ec492e06dead0
  ncalrpc: LRPC-c928a8a113f179e25a
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-309e4ec492e06dead0
  ncalrpc: LRPC-c928a8a113f179e25a
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-c928a8a113f179e25a
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-cd5320f58b6dc3090d
  ncalrpc: LRPC-3c77a263bed43e2633

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-309e4ec492e06dead0
  ncalrpc: LRPC-c928a8a113f179e25a
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-c928a8a113f179e25a
  ncalrpc: LRPC-09c1d6714f2d938bdd
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-716f9c1ea736ec3206
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-e16ed4428a4e95ea75
  ncalrpc: OLEB242FDF92D0601236308998DE6CC
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-a9b4cf3e61c33c39ff
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-14480bbb8d2f070345
  ncalrpc: LRPC-d125eef868f572ed81
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-0120944b6f554910cc
  ncalrpc: senssvc
  ncalrpc: LRPC-ac65910f8ef1c8e69e

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-100f53bbc6bba3c128
  ncalrpc: LRPC-9bf65ea72fae8eeac8

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-7bbb2cd0fe9d7ea78f

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-53cdbdd739710b4681
  ncalrpc: LRPC-cd5320f58b6dc3090d

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-ff9590e72c6890dcc7
  ncalrpc: OLE82FA2DECA86985A32735447B4C32
  ncalrpc: LRPC-e8d18be911d2f56a4f
  ncalrpc: LRPC-3c77a263bed43e2633

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-ff9590e72c6890dcc7
  ncalrpc: OLE82FA2DECA86985A32735447B4C32
  ncalrpc: LRPC-e8d18be911d2f56a4f
  ncalrpc: LRPC-3c77a263bed43e2633

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-e8d18be911d2f56a4f
  ncalrpc: LRPC-3c77a263bed43e2633

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 139.162.54.214:49665
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-211e1093f104652ca6

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-f271c694c8fa335576

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc

df4df73a-c52d-4e3a-8003-8437fdf8302a
  version: v0.0
  annotation: WM_WindowManagerRPC\Server
  ncalrpc: LRPC-e38f7f1624958ccde9

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 139.162.54.214:49666
  ncalrpc: LRPC-4997d01248fb5e68b3
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: LRPC-d9535e31a9f6d5576d

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 139.162.54.214:49666
  ncalrpc: LRPC-4997d01248fb5e68b3
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: LRPC-d9535e31a9f6d5576d

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-4997d01248fb5e68b3
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: LRPC-d9535e31a9f6d5576d

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: LRPC-d9535e31a9f6d5576d

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: LRPC-d9535e31a9f6d5576d

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-d9535e31a9f6d5576d

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-339deb674c3848d349
  ncalrpc: LRPC-8e5b3b73527c60215f
  ncalrpc: LRPC-361b7d45c341f1d148
  ncalrpc: LRPC-ccfdc2acf337ff1703

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-8e5b3b73527c60215f
  ncalrpc: LRPC-361b7d45c341f1d148
  ncalrpc: LRPC-ccfdc2acf337ff1703

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-361b7d45c341f1d148
  ncalrpc: LRPC-ccfdc2acf337ff1703

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-ccfdc2acf337ff1703

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\MEOCLOUD\PIPE\wkssvc
  ncalrpc: LRPC-7973ef4ae5e0fc963c

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-7973ef4ae5e0fc963c

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-7973ef4ae5e0fc963c

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-7dd8f455634aaf1f12
  ncalrpc: OLEC41F23917DEFA8CCC322B777EFE5

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 139.162.54.214:49667
  ncacn_np: \\MEOCLOUD\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-ac65910f8ef1c8e69e

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-587e99f4ff875b7026

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-e2ac054eede80f2d2d

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-84c469d42f0f0ef98f

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 139.162.54.214:49668
  ncalrpc: LRPC-0f4f09e968ab9c3abf

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 139.162.54.214:49668
  ncalrpc: LRPC-0f4f09e968ab9c3abf

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 139.162.54.214:49668
  ncalrpc: LRPC-0f4f09e968ab9c3abf

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 139.162.54.214:49668
  ncalrpc: LRPC-0f4f09e968ab9c3abf

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 139.162.54.214:49668
  ncalrpc: LRPC-0f4f09e968ab9c3abf

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-ef33d448cb9b0d0c7c
  ncalrpc: OLE7407AE66922108D8BE3287AA0A8F

