ipv4,score,description
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type:text/html
Transfer-Encoding:chunked
X-Frame-Options:SAMEORIGIN
Connection:Keep-Alive
```
------------------"
185.67.107.131,50,**ISP:** Onlycable Comunicaciones S.L.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-1.99-OpenSSH_5.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABIwAAAQEA6brjIIP/snuliKNMrzzh2tyJC7ns3y5K61d2EMWyrK5XuOeO
Lk1PfoGPAoJzRRvkt4l8FW/bWrGo4nWtUe9v0fAU58hwITKBUfgTzoWOwycXz4XY+hwFOC9xofyQ
TSWs04nEtYCPvoV9aH5/W83BqrJ9gU9Z8VWe3HmPXeT+zsmbgsHAtrneLQX3vhQOYlB32GACtr3E
TkSLkl0MfiWQ3kUQDnWLkMb+DRNjFRNviV8wj7YQNwXtx3r3sMJTcH8Z3/YEz/shKZB4neePVFvr
lPgkqJmTcbPgFoPyOaRW4tfrUK2yUHCNHg/ZZd8SaNL8sSNyr/1j1EZNQwgPkzJ3bw==
Fingerprint: 44:30:15:f7:a8:27:73:6a:3f:e7:ca:12:b7:c3:1d:6d

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	arcfour128
	arcfour256
	arcfour
	aes192-cbc
	aes256-cbc
	rijndael-cbc@lysator.liu.se
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
222.150.46.173,100,Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T22:59:42+00:00
67.219.237.133,50,"**ISP:** Douglas FastNet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDqf99kEXwGqPeMm7Q2q4D81gbCY5byRZFxR+uJlHvG44Vm
8v618p4lRCDYI5Fqy4he8xkgZmtXtPsOGqOfKO96fKlTZH/A8L3nsMbO41bqrjnZQ1cbfghQqSBD
yboVPm38buRd+eEldOzrFWXn8lFGlz9kll1BY39kpknfWknUNog5wCLWJhTcxgqbqYgayp3aV8mY
QyykzdgwYz+A8JJ4+88zVjLQeDjeSBqDSrAJm4zp/anX+euC1A5713zW4sNooYwk+CPjUQr9fmzm
iJl337d1rc5p26QEFYLhDYro3d4WzVDX2qo77BBCJHxQIIogH+MaTmtZyt0l6PFv3R9p
Fingerprint: e8:36:c1:dd:85:f6:6c:d8:e3:a5:17:b0:5d:c8:cf:6d

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""656352840""
Last-Modified: Wed, 10 Apr 2024 11:44:04 GMT
Content-Length: 4891
Date: Tue, 30 Apr 2024 00:08:35 GMT
Server: lighttpd/1.4.53
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	2	tcp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""656352840""
Last-Modified: Wed, 10 Apr 2024 11:44:04 GMT
Content-Length: 4891
Date: Wed, 01 May 2024 17:46:00 GMT
Server: lighttpd/1.4.53
```
HEARTBLEED: 2024/05/01 17:46:11 67.219.237.133:443 - ERROR: heartbleed: timeout

------------------
**666:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2112899498""
Last-Modified: Fri, 24 Jan 2020 00:36:45 GMT
Content-Length: 551
Date: Sun, 28 Apr 2024 23:41:56 GMT
Server: lighttpd/1.4.53
```
------------------
**5201:**
```
\t
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""656352840""
Last-Modified: Wed, 10 Apr 2024 11:44:04 GMT
Content-Length: 4891
Date: Tue, 30 Apr 2024 07:56:51 GMT
Server: lighttpd/1.4.53
```
------------------"
60.223.252.57,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74\r\n\x00\x00\x02l\n\x14lA\x11\xb1\xb7\\Z\xd5\xa4\x90:*?x\x1b\t\x00\x00\x00\xa6curve25519-sha256@libssh.org,ecdh-sha2-nistp521,ecdh-sha2-nistp384,ecdh-sha2-nistp256,diffie-hellman-group14-sha1,diffie-hellman-group1-sha1,kexguess2@matt.ucc.asn.au\x00\x00\x00\x0fssh-rsa,ssh-dss\x00\x00\x00gaes128-ctr,aes256-ctr,aes128-cbc,aes256-cbc,twofish256-cbc,twofish-cbc,twofish128-cbc,3des-ctr,3des-cbc\x00\x00\x00gaes128-ctr,aes256-ctr,aes128-cbc,aes256-cbc,twofish256-cbc,twofish-cbc,twofish128-cbc,3des-ctr,3des-cbc\x00\x00\x00;hmac-sha1-96,hmac-sha1,hmac-sha2-256,hmac-sha2-512,hmac-md5\x00\x00\x00;hmac-sha1-96,hmac-sha1,hmac-sha2-256,hmac-sha2-512,hmac-md5\x00\x00\x00\x15zlib@openssh.com,none\x00\x00\x00\x15zlib@openssh.com,none\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00:\x13\xf7\n\xdcWx\xaf\x06\t
```
------------------
**23:**
```

```
------------------
**53:**
```

```
------------------"
62.65.188.98,50,"**ISP:** SWAN, a.s.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Sun, 28 Apr 2024 03:52:06 GMT
Content-Type: text/html
Content-Length: 1033
Last-Modified: Mon, 08 Nov 2021 04:34:51 GMT
Connection: keep-alive
ETag: ""6188a8eb-409""
Accept-Ranges: bytes
```
------------------
**443:**
```

```
HEARTBLEED: 2024/04/23 12:42:05 62.65.188.98:443 - SAFE

------------------"
140.246.89.11,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T22:59:52+00:00
1.117.230.91,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDKnvNw5nVvZ7sB3KQw+sXC6NPcv01ETFLNxFTzOjBXdMcX
9/9n1OleduF4+hnGBGEkj7owwmz/nyk2NouJhu9BrsFRk80k3fPZy+/k9ZIm3v2uYsZVYCnW8kzu
0xLS0eDPEUXAL2DZO7BR6zoaWsYZIcf8rQ+YhUdSh+GuYhPexTC/VUjXNOBrS44WN8EE/Q6XTtiR
kbw7nXbBua1vPkkuXmtAcDBfdcwsr7vj7GEb4aAVyWhYUks6HUreJpu2UK0I4NkW6OhXODLQ6Azl
l+wtjmSTJY49B8IHm5XP5S0Hg14zAfLF3NLUnZo7YZNdOcEEftlJ+Bcgf0slFjHicHAL
Fingerprint: ae:45:ee:ea:57:15:25:13:38:86:2a:6e:49:0d:10:eb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sun, 28 Apr 2024 19:43:39 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://1.117.230.91/
Strict-Transport-Security: max-age=31536000
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 01 May 2024 09:38:47 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Link: <https://wuyanzjh.icu/wp-json/>; rel=""https://api.w.org/""
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/05/01 09:39:24 1.117.230.91:443 - SAFE

------------------"
64.226.121.139,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIwTA38xE91L5TZB2RCtC21/
4iXx9oUi0qYHX+LiknytY1ZWsBljcxFocbXI/11rNYPY59wCRtlkFQVLUnyex3g=
Fingerprint: 81:63:88:c4:c8:52:b6:3f:a6:f3:50:e1:8e:60:6b:9c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
82.156.190.131,50,**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDLu7IBg3cyl/+NbdcTFK+uwCDmh+2v+DM8XAfmdh4oZhNb
NcBPOw81FCLOrf2fChh5B4/8gos0GxjjTOi9IVR8GihtC0NjE/aIUj7orhxhXrw5DKya6/PyFzOF
F9xxjpWPiRM7/Tfjkf7itxjhP5HVgOX31/EAA5eZ6KU8qsfNaSfIWG1mzBMaixJYsg+SjG5T/AXj
ptGqTigRlp/JoqzSxwXMHSwdBs01zVOU2hHkpFlhy01JYZUpC16BCnba4HtOWg4k+8lpRGt9VHgz
RoneuCFPDtfQHxkMaiyOwQ+7O37tlj/j8L6ijnv50yhBQNyrUCPHHIoQfUnL1DtdbhUHvYHlpaC6
chIq43e5Ayk1boHegphny+ZhX0RoFx/XvPkkGFa6ued+IKJbAyk+XpD/rXKrqEkjgnY7vGTb/u8D
vsZcNc78e85qyXMHX1xupeTDHX0bYA/pL5OP1mFGCiWSJKwIyJj9lyCbaVMipN6dhwr6bY8iVTqZ
hAVaPbSNAXc=
Fingerprint: fc:7c:2f:5d:09:f1:6c:9f:5e:1b:37:91:3c:87:14:f4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.6.50-log
  Capabilities: 63487
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 32895
  Authentication Plugin: mysql_native_password
```
------------------
68.178.145.22,50,"**ISP:** GoDaddy.com, LLC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 01 May 2024 01:26:57 GMT
Server: Apache
Content-Length: 318
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/05/01 01:27:13 68.178.145.22:443 - ERROR: heartbleed: timeout

------------------
**465:**
```
220-bom1plmcpnl497749.prod.bom1.secureserver.net ESMTP Exim 4.96.2 #2 Sun, 21 Apr 2024 15:09:15 -0700 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-bom1plmcpnl497749.prod.bom1.secureserver.net Hello 224.148.70.51 [224.148.70.51]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN
250 HELP
```
HEARTBLEED: 2024/04/21 22:09:21 68.178.145.22:465 - ERROR: tls: first record does not look like a TLS handshake

------------------
**587:**
```
220-bom1plmcpnl497749.prod.bom1.secureserver.net ESMTP Exim 4.96.2 #2 Fri, 03 May 2024 10:51:45 -0700 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-bom1plmcpnl497749.prod.bom1.secureserver.net Hello 224.228.152.129 [224.228.152.129]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN
250-STARTTLS
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/04/23 02:29:00 68.178.145.22:993 - SAFE

------------------
**2077:**
```
HTTP/1.1 302 Moved
Date: Fri, 03 May 2024 06:53:40 GMT
Server: cPanel
Persistent-Auth: false
Host: 68.178.145.22:2077
Cache-Control: no-cache, no-store, must-revalidate, private
Connection: close
Location: https://bom1plmcpnl497749.prod.bom1.secureserver.net:2078/
Vary: Accept-Encoding
Expires: Fri, 01 Jan 1990 00:00:00 GMT
X-Redirect-Reason: requiressl
```
------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 142
Location: https://bom1plmcpnl497749.prod.bom1.secureserver.net:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=""utf-8""
Date: Fri, 26 Apr 2024 05:43:19 GMT
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
Set-Cookie: cprelogin=no; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: cpsession=%3a4F3G2fKJwrOYxyO7%2c62bbc84de42672d802cd26b683154574; HttpOnly; path=/; port=2083; secure
Set-Cookie: roundcube_sessid=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: roundcube_sessauth=expired; HttpOnly; domain=68.178.145.22; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: PPA_ID=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Cache-Control: no-cache, no-store, must-revalidate, private
Content-Length: 36901
```
HEARTBLEED: 2024/04/26 05:43:35 68.178.145.22:2083 - ERROR: heartbleed: timeout

------------------
**2086:**
```
HTTP/1.1 301 Moved
Content-length: 142
Location: https://bom1plmcpnl497749.prod.bom1.secureserver.net:2087/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2087:**
```
HTTP/1.1 301 Moved
Content-length: 141
Location: https://bom1plmcpnl497749.prod.bom1.secureserver.net:2087
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.213.10.231' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------"
182.106.215.13,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**4433:**
```
HTTP/1.1 200 OK
Content-Length: 5766
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: default-src 'self'; script-src 'self'; connect-src 'self'; img-src 'self'; style-src 'self'
Content-Type: text/html
Connection: Close
```
HEARTBLEED: 2024/04/09 12:31:49 182.106.215.13:4433 - ERROR: heartbleed: timeout

------------------
**6443:**
```
HTTP/1.1 200 OK
Keep-Alive: timeout=900000, max=199
Content-Type: text/html
X-Content-Type-Options: nosniff
Date: Tue, 23 Apr 2024 10:40:06 GMT
X-Powered-By: webserver
ETag: ""406-3074-61181451""
Cache-Control: public, max-age=86400
Content-Length: 12404
X-XSS-Protection: 1; mode=block
Last-Modified: Sat, 14 Aug 2021 19:06:57 GMT
Connection: Keep-Alive
Accept-Ranges: bytes
```
HEARTBLEED: 2024/04/23 02:30:56 182.106.215.13:6443 - ERROR: remote error: handshake failure

------------------"
183.167.234.154,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```

```
------------------
**23:**
```
\r\r\n
```
------------------
64.227.166.207,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBO42MCm7Z8fUuXi30HXLiONh
gEwCpW8i7IrXFjTi7n12e9vAodQ8qopBcReu/xiAomgNSHPQCtH9jGovn3FTFGw=
Fingerprint: 1f:d2:fc:ab:0f:f5:0b:f1:f0:79:11:c9:a7:c4:18:3c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**23:**
```
!* SCANNER ON
```
HEARTBLEED: 2024/04/22 17:17:03 64.227.166.207:23 - ERROR: tls: oversized record received with length 21315

------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 15 Apr 2024 16:51:35 GMT
Server: Apache/2.4.6 (CentOS)
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1337:**
```
[35mUsername:[30m
```
------------------
**8443:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 05 Apr 2024 21:45:04 GMT
Content-Type: text/html
Content-Length: 648
Connection: close
```
HEARTBLEED: 2024/04/05 21:45:23 64.227.166.207:8443 - SAFE

------------------"
184.105.238.21,50,**ISP:** 47-2339071

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: PS067KGJLE0A
  NetBIOS Domain Name: PS067KGJLE0A
  NetBIOS Computer Name: PS067KGJLE0A
  DNS Domain Name: ps067kgjle0a
  FQDN: ps067kgjle0a
```
------------------
100.42.167.148,50,"**ISP:** Douglas FastNet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDClTlO/DM0VGoy3C8FB/wKC6yX1RGGYZskIizsPQBcy3gz
4zDilibfigQmTUV8c3s7e6occwe5y9X/krRacUnHb92aayAd/b7MuX3ongYltMqQlOZ8+jEvJH4n
scpnBMwmAByCUNM4xVSYwmyoPHoRj1GRW5lkMIVyLPLyFszmLecgCMuZcty79M1PFTaBMyRhv5rp
uLWTSGL55kmJC5cjCPv1bNlmgk7nrwC3vmh0mTtLf3oSAHx+2s9kIIoe2F8dkRx/oWTOFoU6QWN9
NzboXHxrK+MNagNDSGt5BFewVuj/P76PicYSWf9hDzY1V+aarR4ym8XcPcqIbLCVADGj
Fingerprint: ac:67:7b:d1:73:63:41:26:98:36:7d:6e:8f:98:ab:a8

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1845044930""
Last-Modified: Tue, 16 Jan 2024 17:50:07 GMT
Content-Length: 4891
Date: Sat, 27 Apr 2024 14:47:08 GMT
Server: lighttpd/1.4.53
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	2	tcp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1845044930""
Last-Modified: Tue, 16 Jan 2024 17:50:07 GMT
Content-Length: 4891
Date: Sun, 21 Apr 2024 05:37:42 GMT
Server: lighttpd/1.4.53
```
HEARTBLEED: 2024/04/21 05:37:59 100.42.167.148:443 - ERROR: heartbleed: timeout

------------------
**666:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2112899498""
Last-Modified: Fri, 24 Jan 2020 00:36:45 GMT
Content-Length: 551
Date: Tue, 16 Apr 2024 09:04:00 GMT
Server: lighttpd/1.4.53
```
------------------
**5201:**
```
\t
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1845044930""
Last-Modified: Tue, 16 Jan 2024 17:50:07 GMT
Content-Length: 4891
Date: Wed, 01 May 2024 23:59:55 GMT
Server: lighttpd/1.4.53
```
------------------"
112.167.233.14,50,**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWgzYXPJhao/SCTiJ0NzsJx9dczY8eiPtHAEXirLzREqtQ
l6pr4mL7i0SsqjldMBcPzaczl6F1WiAATNSaChgYwhyJJFfTL8I5FoalfpzxJsRAYKYhhdpfXTKk
F1C3XOVSvHXmM7oxvvigELafocZ7USZoxUUQ6wLnUrI1JduC6y4S68f6hGVRMSopRSQ9qMhxxfD5
+FmTCnKqNVPPKLvFoSzInRjJZ7pccdPrrPBPOwjWcJDFEq454b49e2i50QA6pO1tfZVIy24EB3vK
EYgp4wlManLp1b7GAJ/oXWLFrkTQq1kHmuSZ2BKtJ2vDnSO2K+PKQYZbZpvOxqJxynWx
Fingerprint: 84:c8:13:c4:be:a5:04:af:39:1f:42:ea:0c:32:70:39

Kex Algorithms:
