ipv4,score,description
5.56.132.84,50,"**ISP:** Dade Pardazi Mobinhost Co LTD

**OS:** -

--------------------------
Services:

**53:**
```
Resolver ID: server1.radinwebserver.ir
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 28 Apr 2024 03:53:51 GMT
Server: Apache
Transfer-Encoding: chunked
Content-Type: text/html
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Date: Tue, 30 Apr 2024 02:58:12 GMT
Server: Apache
X-Redirect-By: WordPress
Location: https://radinwebserver.com/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/30 02:58:30 5.56.132.84:443 - SAFE

------------------
**465:**
```
220-server1.radinwebserver.ir ESMTP Exim 4.96.2 #2 Wed, 10 Apr 2024 07:26:43 +0330 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-server1.radinwebserver.ir Hello 224.16.168.202 [224.16.168.202]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN
250 HELP
```
HEARTBLEED: 2024/04/10 03:56:51 5.56.132.84:465 - SAFE

------------------
**587:**
```
220-server1.radinwebserver.ir ESMTP Exim 4.96.2 #2 Tue, 30 Apr 2024 17:16:11 +0330 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-server1.radinwebserver.ir Hello etpmjghjc2yecr.org [224.118.6.80]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-STARTTLS
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/01 18:17:37 5.56.132.84:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/04/26 08:05:13 5.56.132.84:995 - SAFE

------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 123
Location: https://server1.radinwebserver.ir:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 301 Moved
Content-length: 122
Location: https://server1.radinwebserver.ir:2083
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**2086:**
```
HTTP/1.1 301 Moved
Content-length: 123
Location: https://server1.radinwebserver.ir:2087/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2087:**
```
HTTP/1.1 301 Moved
Content-length: 122
Location: https://server1.radinwebserver.ir:2087
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------"
143.244.182.175,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGsJPmMkVElXgOR30nkejqwZ
vKSdv5INM1F6zzby4vxV4jv97O9A2dh4xidNpyv66od3q9TZSvJgvedzZ7/6Z5g=
Fingerprint: ad:77:10:22:43:44:53:fa:fd:0e:b3:6b:f0:af:3e:f8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
38.23.174.240,50,**ISP:** Cogeco Connexion inc

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_0.53
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgwCBaxHnl7bW3lDgWy8RxqOhyoM+02lsyyiPD10AdqJTcXXh
G66n0mVD+cO/UNpnY66p0/nGw9ZU9FK2fuPCj1XsrgW3kzOXu3MBhVrOmHXk/eEvbwTd7JWEq9kc
KQS1trFNNbxlyozez6dDSxNmBAcQu+Zrq3JZx/hfzmuBuH19pCg1
Fingerprint: 6f:76:a9:48:40:d0:e0:db:d4:f5:a2:92:78:11:88:87

Kex Algorithms:
	diffie-hellman-group1-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	3des-ctr
	aes256-ctr
	aes128-cbc
	3des-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-md5

Compression Algorithms:
	zlib
	zlib@openssh.com
	none
```
------------------
201.144.51.200,50,"**ISP:** UNINET

**OS:** -

--------------------------
Services:

**53:**
```
Resolver name: FWNMaster
```
------------------
**53:**
```
Resolver name: FWNMaster
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Mon, 22 Apr 2024 09:44:56 GMT
X-Frame-Options: SAMEORIGIN
Set-Cookie: PHPSESSID=uakn2kgcpghe6pgkhar8q0ri40; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
X-XSS-Protection: 1; mode=block
Content-Security-Policy: frame-ancestors 'self'
Strict-Transport-Security: max-age=15552000
X-Content-Type-Options: nosniff
Content-Length: 1134
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/22 09:19:34 201.144.51.200:443 - SAFE

------------------"
223.171.91.167,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:02:13+00:00
149.102.132.103,50,"**ISP:** Contabo GmbH

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 02:22. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to set up secure anonymous FTP
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCzAeDaioPRP9echrhWuuKOXSthzC2hfdZ8SDzo4tDkmwpM
pwjk3RxBhEK+s1gT2yVAOm7Um/rOu176yrP27uEdCPH+MNXx1ZqWjn26lDjdmOSCSnOf5QKERlR6
RHSCgyVATJFwbn3R0LOooxphqEf8LcqqGauAzKQzbWi7QODjApXtbvogdZZ/FWFEAPoLnK7jLUUw
2jWs/b3m2GKcfUPY18f27x6huSEzigqib0aoEUjcMWzAy/lZ5esjn96WN88TyH2uk4dqATH8rzP0
/Zz9yVZlfJ6F5SCbsr6XVcbsvexqVGOsbGHXb2M/AQvx9I1Yvpb1iy5hEQyIdupaftz5AVGJJVdo
fO5ZK89eBnbRe1aozJo+STYCv0MFi1cNW+4NLo++fS/yJKKETaMCCYn0xMVALWNpB2IES9CUv8a/
vESV/xZtaIkEscP7GMSVZRjJJpOiDdw0U8ocAWXWpPc96NVyxFIwce6Xxd5wpzFnNPnPelRxZrWg
Y69Zw5kGo81njuuP1AEl2voQ+wjLCgUzI/N9umuMb5PnuM6EiDyhzThCpvAULQSvRNV9ZJyag0Uj
KOW0237iZb0g8C/aQ2P7oFv/+DsXh/WWticr37EQIPM6q0vA2DN2IgoDNjrcmopQx85kzSwdUxVc
1xpOj31KvLdTALZCVZF33imskfNxLQ==
Fingerprint: af:94:74:2e:2c:40:9f:cb:29:80:9c:48:c3:ba:26:69

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 server.picmms.com ESMTP Postfix
250-server.picmms.com
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-AUTH PLAIN
250-AUTH=PLAIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.2.1
Resolver ID: vmi1336003.contaboserver.net
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.2.1
Resolver ID: vmi1336003.contaboserver.net
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Thu, 02 May 2024 11:43:58 GMT
server: LiteSpeed
connection: Keep-Alive
```
------------------
**110:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Sat, 04 May 2024 10:09:44 GMT
server: LiteSpeed
connection: Keep-Alive
```
HEARTBLEED: 2024/05/04 10:10:11 149.102.132.103:443 - SAFE

------------------
**465:**
```
220 server.picmms.com ESMTP Postfix
250-server.picmms.com
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-AUTH PLAIN
250-AUTH=PLAIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
HEARTBLEED: 2024/04/30 10:35:52 149.102.132.103:465 - SAFE

------------------
**587:**
```
220 server.picmms.com ESMTP Postfix
250-server.picmms.com
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/04/26 07:30:10 149.102.132.103:993 - SAFE

------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN
.
```
HEARTBLEED: 2024/05/03 23:08:30 149.102.132.103:995 - SAFE

------------------
**8090:**
```
HTTP/1.0 301 Moved Permanently
Location: https://149.102.132.103/
Cache-Control: private, no-cache, max-age=0
Pragma: no-cache
Server:LiteSpeed
Content-Length: 0
Connection: Close
```
------------------"
36.73.240.175,50,**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBG0dum0/X5gDQNLNiBLcYJWY
VLJbUu7GVNxcNXJiMt6rWvQJhZoLH4ZBd+FuXGZ0uLDbGMGhPWKa/HxvAQ+0gsI=
Fingerprint: f5:e0:30:b6:fd:db:82:1d:ea:fe:7c:65:f4:b5:ef:72

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
91.183.90.16,50,**ISP:** Proximus NV

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2022.83
Key type: ssh-dss
Key: AAAAB3NzaC1kc3MAAACBAMSzjNu/ZBN2BQHz0PGAzi3x+bDMHZyDvU2wDcs58EUvZtJwD8BefN9d
s3dUKsmPeYMXVucHB4O9mZlAir21xeYESLN/jIa2EaZidD9xVQXc9gJwHQkzQGyET4LI9JFpfwf5
8WCjqE3Z9PVRicQMNjsY2UUKm1kSm+/3QnG2itD7AAAAFQCSUF8vpndiG1nAq/N3j2qOEdmmSwAA
AIEAgLhdTe6UF5WJjemxgK4qdRZeTdJD0NaNVoa7ubrWxrXdTfs39fu24JHgs21a7fpawGUcxLrM
CB+LglZFoiK/44TRBeyVMAZLNS3vhmIH/jZ3vtgw7Q3FYPAVeiMUI/Tg0aNy0iPolwk8DHAyLksL
SZPivbzILGc3ObVH2aUALmwAAACBAIRGAbQDjDo3aZLhLoiSCiN6Zt1sCs+IYq6dkHZha5eSC8Xb
5EutawZUr7UQLdru/rypzQnR+q6knOP0ZiPLAOH+YdsL91gX2p7bz3pNFTIrxmWMTqe+54E6jEuo
xFvrczlJpxVLlhC25saCZUjKCDAe1Lww8LLvIZ0hTNdUt5Mi
Fingerprint: 8d:da:2d:aa:9a:71:95:0f:85:b7:40:51:da:da:c2:3d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-ed25519
	ecdsa-sha2-nistp256
	rsa-sha2-256
	ssh-dss

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
103.242.199.136,50,"**ISP:** Alliance Broadband Services Pvt. Ltd.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: freenginx/1.25.5
Date: Sat, 27 Apr 2024 17:34:23 GMT
Content-Type: text/html
Content-Length: 807
Connection: close
ETag: ""662d365f-327""
Cache-Control: no-cache, no-store, must-revalidate
Expires: 0
Pragma: no-cache
Last-Modified: -1
Accept-Ranges: bytes
```
------------------"
23.94.218.253,50,"**ISP:** HostPapa

**OS:** Ubuntu

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 14:47. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCys7ZDZFUSbT+HLxI/WbjGKH3sTaqK7Ba2xeYYOzK9qSQD
OoDQ6/ifgsdxJveAKMMYOdce5nH9YmzDQxlOIjhhw6JEsaMvg2EWLNlXrGC+M++Bjefqe5cMFzQ8
djac7WCaYLD2Gynj5aeBQskK5T113DB3bEYBVSAb92gOKK6Ptl8mNqb7CHdRG6i+7VOLDlNrf9qI
S2PqQ/511I0qOq43x4d7AMiCGh9asy54bgjMXFr7ECHrROJ4R/Xb6Rqj9gWZZJv7VKcxWo0Rp9UL
XDdaPYQ1zHZzTehWpaPQiW/JIvKRLlZw7VlO4xBNDeVwEbb5VrsiUHG4B3xsL5ljn+lEYfNlvfEk
gnyXqiqssLuLpK49rjyJtDCvTFGyN2l4KBzHBU+d8ncGdARxli2ZeLILj9bw82ritQzN0NRfYBaq
QnLWjf0OwZc0ZudjVDRVkHo/RCDedU8KOqudTFdBGwfQtU8BWvbpyZXzzLM/8L9WGKpbBydD6XsR
CLb7pf1tW/s=
Fingerprint: 17:0b:38:ea:8d:c9:cf:97:0c:fb:6f:fa:fa:e5:3e:59

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 26 Apr 2024 19:07:13 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Mon, 05 Feb 2024 02:55:34 GMT
Connection: keep-alive
ETag: ""65c04e26-8a""
Accept-Ranges: bytes
```
------------------
**5901:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
    16: Tight
```
------------------
**7001:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Wed, 24 Apr 2024 08:58:13 GMT
Content-Length: 13

Unauthorized
```
------------------
**8080:**
```
HTTP/1.1 200 OK
accept-ranges: bytes
cache-control: public, max-age=0
last-modified: Fri, 12 Apr 2024 05:14:55 GMT
etag: W/""4ee-18ed0baef1f""
content-type: text/html; charset=UTF-8
content-length: 1262
vary: accept-encoding
Date: Sun, 14 Apr 2024 00:46:17 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**9999:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Content-Length: 146
Server: nginx
Connection: keep-alive
Date: Sun, 28 Apr 2024 07:01:37 GMT
```
------------------
**28080:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Fri, 05 Apr 2024 22:10:17 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 146
Connection: keep-alive

<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx</center>
</body>
</html>
```
------------------"
47.88.78.6,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:02:29+00:00
192.241.232.14,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWF+XjOS05zhliWVqhlFjNYhzU3CsBHtMRo6Dgk0DAGE0T
a0sHKiCzZxUe1/uOWx6D069SZHraXp5fn4E/Bigo+ib99o2U1U2VEuSC2MMQh2Pjri81TWd+u0tO
6NCQLXy+4Qf68kFJevlOJybQIU5Nmn+IZbQNb+WD3OedTVrP9eQecR/ZWO53zlgHqpt+6SJ7v4nH
kr5dRzAhsIF7s3TpnDC6yH2Dn1UXLxh/qOGyh8F7DGFWJF9of9gDCWLBJzRcxdqtf15Cn31tTpfh
M3tqbM84OwLgbuIknnfgEIzXLPb9vRvOK15a1Cr1Pxl9Tif+at769/0zEFTTgRc720xn
Fingerprint: 5a:55:37:35:09:a8:88:d3:59:3a:82:fb:57:ab:ca:0b

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
167.172.231.12,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIofA/OcnqZb/U8d9Ds6A33p
+Jx3uqNeHM8fCDGoZZ8WFCjZkc6Y/gWiEuyez/Iy97n5wEqgMkXaBZ5UfKOVn9o=
Fingerprint: 37:fe:ea:70:64:45:df:b5:b1:ec:1f:64:7a:3c:2f:b2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.0 500 Internal Server Error
Date: Fri, 03 May 2024 07:54:44 GMT
Server: Apache/2.4.52 (Ubuntu)
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.36-0ubuntu0.22.04.1
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------"
91.92.246.10,50,"**ISP:** Limenet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDN3qs05mCE8JjAlOriTqOi4SaHtbCNL1lxEtVpR42qpjC5
