ipv4,score,description
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
122.166.57.189,50,"**ISP:** Bharti Airtel Ltd., Telemedia Services

**OS:** -

--------------------------
Services:

**23:**
```
User Access Verification

Entering 'radius'/'tacacs+' for server authentication

Username:
```
HEARTBLEED: 2024/04/27 17:47:03 122.166.57.189:23 - ERROR: tls: oversized record received with length 29541

------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 1
  Engineid Data: 80001f8880a9647f24a2464664
  Enterprise: 8072
  Engine Time: 138 days, 13:21:19
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2323237101""
Last-Modified: Mon, 24 Apr 2023 09:06:28 GMT
Content-Length: 73
Date: Thu, 07 Sep 2023 00:41:54 GMT
Server: lighttpd/1.4.35
```
HEARTBLEED: 2024/04/27 01:50:19 122.166.57.189:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6373337971787573
Responder SPI: 347971753676676e
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2323237101""
Last-Modified: Mon, 24 Apr 2023 09:06:28 GMT
Content-Length: 73
Date: Mon, 28 Aug 2023 09:23:22 GMT
Server: lighttpd/1.4.35

<html>
<script>
location.href = ""/gui/login.cgi"";
</script>
</html>
```
------------------"
178.34.159.111,50,"**ISP:** Miranda-Media Ltd

**OS:** Unix

--------------------------
Services:

**21:**
```
220 Service ready for new user.
530 Not logged in.
214 Help message.
    Some help message.
```
------------------
**23:**
```
\r\r\n(none) login:
```
------------------
**80:**
```
HTTP/1.1 401 Unauthorized
Server: IPC/2.0.0
Date: Tue Apr 30 09:32:10 2024
WWW-Authenticate: Digest realm=""TRASSIR"", domain=""0.0.0.0"",qop=""auth"", nonce=""b002c22e5d8a67193b99cf3c11384a04"", opaque=""5ccc069c403ebaf9f0171e9517f40e41"",algorithm=""MD5"", stale=""FALSE""
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Date: Sun Apr 14 07:57:06 2024 GMT
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, SET_PARAMETER
```
------------------
**49152:**
```
HTTP/1.1 404 Not Found
SERVER: Linux/4.9.84, UPnP/1.0, Portable SDK for UPnP devices/1.6.17
CONNECTION: close
CONTENT-LENGTH: 48
CONTENT-TYPE: text/html
```
------------------"
217.219.34.213,100,Agressive IP known malicious on AbuseIPDB - countryCode: IR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:15:22+00:00
117.248.250.39,50,"**ISP:** National Internet Backbone

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 15:35. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
230 Anonymous user logged in
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**25:**
```
220 worldvisioncablenetwork ESMTP Postfix
250-worldvisioncablenetwork
250-PIPELINING
250-SIZE 204800000
250-ETRN
250-STARTTLS
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**53:**
```
9.11.36-RedHat-9.11.36-11.el8_9.1
Resolver name: worldvisioncablenetwork
```
------------------
**53:**
```
9.11.36-RedHat-9.11.36-11.el8_9.1
Resolver name: worldvisioncablenetwork
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 01 May 2024 15:57:51 GMT
Server: Apache/2.4.57 (Unix) OpenSSL/1.1.1k
X-Powered-By: PHP/5.6.37
Set-Cookie: ci_session=a%3A5%3A%7Bs%3A10%3A%22session_id%22%3Bs%3A32%3A%2240f315617d1aaa8ec0f67080d7f96f45%22%3Bs%3A10%3A%22ip_address%22%3Bs%3A12%3A%22224.174.236.39%22%3Bs%3A10%3A%22user_agent%22%3Bs%3A100%3A%22Mozilla%2F5.0+%28Windows+NT+6.1%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F41.0.2228.0+Safari%2F537.36%22%3Bs%3A13%3A%22last_activity%22%3Bi%3A1714579071%3Bs%3A9%3A%22user_data%22%3Bs%3A0%3A%22%22%3B%7D7560b4312dc3dffe13ee283cf548275a05d6bb40; expires=Wed, 01-May-2024 17:57:51 GMT; Max-Age=7200; path=/
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**587:**
```
220 worldvisioncablenetwork ESMTP Postfix
250-worldvisioncablenetwork
250-PIPELINING
250-SIZE 204800000
250-ETRN
250-STARTTLS
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/04/26 11:24:10 117.248.250.39:995 - SAFE

------------------
**2082:**
```
HTTP/1.1 301 Moved Permanently
Server: cwpsrv
Date: Sun, 28 Apr 2024 14:18:20 GMT
Content-Type: text/html
Content-Length: 163
Connection: keep-alive
Location: https://117.248.250.39:2083/
```
------------------
**2083:**
```
HTTP/1.1 302 Moved Temporarily
Server: cwpsrv
Date: Sun, 28 Apr 2024 14:18:22 GMT
Content-Type: text/html
Content-Length: 139
Connection: close
Location: https://117.248.250.39:2083/
```
------------------
**2086:**
```
HTTP/1.1 301 Moved Permanently
Server: cwpsrv
Date: Wed, 01 May 2024 20:46:43 GMT
Content-Type: text/html
Content-Length: 163
Connection: keep-alive
Location: https://117.248.250.39:2087/
```
------------------
**2087:**
```
HTTP/1.1 302 Moved Temporarily
Server: cwpsrv
Date: Wed, 01 May 2024 20:46:49 GMT
Content-Type: text/html
Content-Length: 139
Connection: close
Location: https://117.248.250.39:2087/
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.120.164.28' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------
**4190:**
```
""IMPLEMENTATION"" ""Dovecot Pigeonhole""\r\n""SIEVE"" ""fileinto reject envelope encoded-character vacation subaddress comparator-i;ascii-numeric relational regex imap4flags copy include variables body enotify environment mailbox date index ihave duplicate mime foreverypart extracttext""\r\n""NOTIFY"" ""mailto""\r\n""SASL"" ""PLAIN LOGIN""\r\n""STARTTLS""\r\n""VERSION"" ""1.0""\r\nOK ""Dovecot ready.""\r\n
```
------------------
**7071:**
```
SSL Error: ALERT_HANDSHAKE_FAILURE
```
HEARTBLEED: 2024/04/27 10:01:23 117.248.250.39:7071 - ERROR: remote error: handshake failure

------------------"
154.125.229.202,50,"**ISP:** SONATEL-AS Autonomous System

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 27 Apr 2024 08:10:05 GMT
Connection: close
Content-Length: 326
```
------------------
**88:**
```
Microsoft Windows Kerberos
Server Time: 2024-04-28 15:58:14Z
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 1
leap: 0
precision: -6
rootdelay: 0.0
rootdisp: 10.748550415
refid: 1280262988
reftime: 3922889478.29
poll: 0
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: WIN-BTVKD1D21DF
  MAC Address: BC:30:5B:D9:0A:6E
  Names:
    WIN-BTVKD1D21DF <0x0>
    LAMA <0x0>
    LAMA <0x1c>
    WIN-BTVKD1D21DF <0x20>
    LAMA <0x1b>
```
------------------
**389:**
```
LDAP:
  CurrentTime: 20240501100531.0Z
  SubschemaSubentry: CN=Aggregate,CN=Schema,CN=Configuration,DC=LAMA,DC=SN
  DsServiceName: CN=NTDS Settings,CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN
  NamingContexts:
    CN=Configuration,DC=LAMA,DC=SN
    CN=Schema,CN=Configuration,DC=LAMA,DC=SN
    DC=DomainDnsZones,DC=LAMA,DC=SN
    DC=ForestDnsZones,DC=LAMA,DC=SN
    DC=LAMA,DC=SN
  DefaultNamingContext: DC=LAMA,DC=SN
  SchemaNamingContext: CN=Schema,CN=Configuration,DC=LAMA,DC=SN
  ConfigurationNamingContext: CN=Configuration,DC=LAMA,DC=SN
  RootDomainNamingContext: DC=LAMA,DC=SN
  SupportedControl:
    1.2.840.113556.1.4.1338
    1.2.840.113556.1.4.1339
    1.2.840.113556.1.4.1340
    1.2.840.113556.1.4.1341
    1.2.840.113556.1.4.1413
    1.2.840.113556.1.4.1504
    1.2.840.113556.1.4.1852
    1.2.840.113556.1.4.1907
    1.2.840.113556.1.4.1948
    1.2.840.113556.1.4.1974
    1.2.840.113556.1.4.2026
    1.2.840.113556.1.4.2064
    1.2.840.113556.1.4.2065
    1.2.840.113556.1.4.2066
    1.2.840.113556.1.4.2090
    1.2.840.113556.1.4.2204
    1.2.840.113556.1.4.2205
    1.2.840.113556.1.4.2206
    1.2.840.113556.1.4.2211
    1.2.840.113556.1.4.2239
    1.2.840.113556.1.4.319
    1.2.840.113556.1.4.417
    1.2.840.113556.1.4.473
    1.2.840.113556.1.4.474
    1.2.840.113556.1.4.521
    1.2.840.113556.1.4.528
    1.2.840.113556.1.4.529
    1.2.840.113556.1.4.619
    1.2.840.113556.1.4.801
    1.2.840.113556.1.4.802
    1.2.840.113556.1.4.805
    1.2.840.113556.1.4.841
    1.2.840.113556.1.4.970
    2.16.840.1.113730.3.4.10
    2.16.840.1.113730.3.4.9
  SupportedLDAPVersion:
    2
    3
  SupportedLDAPPolicies:
    InitRecvTimeout
    MaxBatchReturnMessages
    MaxConnIdleTime
    MaxConnections
    MaxDatagramRecv
    MaxNotificationPerConn
    MaxPageSize
    MaxPoolThreads
    MaxQueryDuration
    MaxReceiveBuffer
    MaxResultSetSize
    MaxResultSetsPerConn
    MaxTempTableSize
    MaxValRange
    MinResultSets
  HighestCommittedUSN: 7096705
  SupportedSASLMechanisms:
    DIGEST-MD5
    EXTERNAL
    GSS-SPNEGO
    GSSAPI
  DnsHostName: WIN-BTVKD1D21DF.LAMA.SN
  LdapServiceName: LAMA.SN:win-btvkd1d21df$@LAMA.SN
  ServerName: CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN
  SupportedCapabilities:
    1.2.840.113556.1.4.1670
    1.2.840.113556.1.4.1791
    1.2.840.113556.1.4.1935
    1.2.840.113556.1.4.2080
    1.2.840.113556.1.4.2237
    1.2.840.113556.1.4.800
  IsSynchronized: TRUE
  IsGlobalCatalogReady: TRUE
  SupportedExtension:
    1.2.840.113556.1.4.1781
    1.2.840.113556.1.4.2212
    1.3.6.1.4.1.1466.101.119.1
    1.3.6.1.4.1.1466.20037
    1.3.6.1.4.1.4203.1.11.3
  DomainFunctionality: 5
  ForestFunctionality: 4
```
------------------
**389:**
```
0\x84\x00\x00\n~\x02\x01\x07d\x84\x00\x00\nu\x04\x000\x84\x00\x00\nm0\x84\x00\x00\x00&\x04\x0bcurrentTime1\x84\x00\x00\x00\x13\x04\x1120240420030950.0Z0\x84\x00\x00\x00P\x04\x11subschemaSubentry1\x84\x00\x00\x007\x045CN=Aggregate,CN=Schema,CN=Configuration,DC=LAMA,DC=SN0\x84\x00\x00\x00\x88\x04\rdsServiceName1\x84\x00\x00\x00s\x04qCN=NTDS Settings,CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN0\x84\x00\x00\x00\xb1\x04\x0enamingContexts1\x84\x00\x00\x00\x9b\x04\rDC=LAMA,DC=SN\x04\x1eCN=Configuration,DC=LAMA,DC=SN\x04(CN=Schema,CN=Configuration,DC=LAMA,DC=SN\x04\x1fDC=DomainDnsZones,DC=LAMA,DC=SN\x04\x1fDC=ForestDnsZones,DC=LAMA,DC=SN0\x84\x00\x00\x00+\x04\x14defaultNamingContext1\x84\x00\x00\x00\x0f\x04\rDC=LAMA,DC=SN0\x84\x00\x00\x00E\x04\x13schemaNamingContext1\x84\x00\x00\x00*\x04(CN=Schema,CN=Configuration,DC=LAMA,DC=SN0\x84\x00\x00\x00B\x04\x1aconfigurationNamingContext1\x84\x00\x00\x00 \x04\x1eCN=Configuration,DC=LAMA,DC=SN0\x84\x00\x00\x00.\x04\x17rootDomainNamingContext1\x84\x00\x00\x00\x0f\x04\rDC=LAMA,DC=SN0\x84\x00\x00\x03w\x04\x10supportedControl1\x84\x00\x00\x03_\x04\x161.2.840.113556.1.4.319\x04\x161.2.840.113556.1.4.801\x04\x161.2.840.113556.1.4.473\x04\x161.2.840.113556.1.4.528\x04\x161.2.840.113556.1.4.417\x04\x161.2.840.113556.1.4.619\x04\x161.2.840.113556.1.4.841\x04\x161.2.840.113556.1.4.529\x04\x161.2.840.113556.1.4.805\x04\x161.2.840.113556.1.4.521\x04\x161.2.840.113556.1.4.970\x04\x171.2.840.113556.1.4.1338\x04\x161.2.840.113556.1.4.474\x04\x171.2.840.113556.1.4.1339\x04\x171.2.840.113556.1.4.1340\x04\x171.2.840.113556.1.4.1413\x04\x172.16.840.1.113730.3.4.9\x04\x182.16.840.1.113730.3.4.10\x04\x171.2.840.113556.1.4.1504\x04\x171.2.840.113556.1.4.1852\x04\x161.2.840.113556.1.4.802\x04\x171.2.840.113556.1.4.1907\x04\x171.2.840.113556.1.4.1948\x04\x171.2.840.113556.1.4.1974\x04\x171.2.840.113556.1.4.1341\x04\x171.2.840.113556.1.4.2026\x04\x171.2.840.113556.1.4.2064\x04\x171.2.840.113556.1.4.2065\x04\x171.2.840.113556.1.4.2066\x04\x171X\x05\x00\x00\xf03#f\xfa!k.\xfc\x04\x00\x00\xfc\x04\x00\x00\x01\x00\x00\x00V\x00d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x11\x00\x08\x00\x02\x00\x00\x00\x01\x00\x00\x06|\xfe\x90\xcd\x87\xdc\x00\x00\xc13#f\x86\x120\x17J\x00\x00\x00J\x00\x00\x00\x81\x00\x00%\x90\xd3\xf1N|\xfe\x90\xcd\x87\xdc\x08\x00E(\x04\xee0\xc8\x00\xb9p\x11u\x8b\x9a}\xe5\xcaB\xf0\xdb\x92.2.840.113556.1.4.2090\x04\x171.2.840.113556.1.4.2205\x04\x171.2.840.113556.1.4.2204\x04\x171.2.840.113556.1.4.2206\x04\x171.2.840.113556.1.4.2211\x04\x171.2.840.113556.1.4.22390\x84\x00\x00\x00""\x04\x14supportedLDAPVersion1\x84\x00\x00\x00\x06\x04\x013\x04\x0120\x84\x00\x00\x01\'\x04\x15supportedLDAPPolicies1\x84\x00\x00\x01\n\x04\x0eMaxPoolThreads\x04\x0fMaxDatagramRecv\x04\x10MaxReceiveBuffer\x04\x0fInitRecvTimeout\x04\x0eMaxConnections\x04\x0fMaxConnIdleTime\x04\x0bMaxPageSize\x04\x16MaxBatchReturnMessages\x04\x10MaxQueryDuration\x04\x10MaxTempTableSize\x04\x10MaxResultSetSize\x04\rMinResultSets\x04\x14MaxResultSetsPerConn\x04\x16MaxNotificationPerConn\x04\x0bMaxValRange0\x84\x00\x00\x00$\x04\x13highestCommittedUSN1\x84\x00\x00\x00\t\x04\x0770723430\x84\x00\x00\x00I\x04\x17supportedSASLMechanisms1\x84\x00\x00\x00*\x04\x06GSSAPI\x04\nGSS-SPNEGO\x04\x08EXTERNAL\x04\nDIGEST-MD50\x84\x00\x00\x00,\x04\x0bdnsHostName1\x84\x00\x00\x00\x19\x04\x17WIN-BTVKD1D21DF.LAMA.SN0\x84\x00\x00\x009\x04\x0fldapServiceName1\x84\x00\x00\x00""\x04 LAMA.SN:win-btvkd1d21df$@LAMA.SN0\x84\x00\x00\x00t\x04\nserverName1\x84\x00\x00\x00b\x04`CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN0\x84\x00\x00\x00\xb2\x04\x15supportedCapabilities1\x84\x00\x00\x00\x95\x04\x161.2.840.113556.1.4.800\x04\x171.2.840.113556.1.4.1670\x04\x171.2.840.113556.1.4.1791\x04\x171.2.840.113556.1.4.1935\x04\x171.2.840.113556.1.4.2080\x04\x171.2.840.113556.1.4.22370\x84\x00\x00\x00\x1c\x04\x0eisSynchronized1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00""\x04\x14isGlobalCatalogReady1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00\x1e\x04\x13domainFuncti
```
------------------
**443:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 28 Apr 2024 18:01:11 GMT
Connection: close
Content-Length: 326
```
HEARTBLEED: 2024/04/28 18:09:50 154.125.229.202:443 - ERROR: write tcp 154.125.229.202:443: broken pipe

------------------
**593:**
```
ncacn_http/1.0

Microsoft RPC Endpoint Mapper over HTTP

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 192.168.1.64:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\InitShutdown
  ncalrpc: WMsgKRpc09C5E0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\InitShutdown
  ncalrpc: WMsgKRpc09C5E0
  ncalrpc: WMsgKRpc0A0431

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-04799a52b17edf1f83
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-04799a52b17edf1f83
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-04799a52b17edf1f83
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-04799a52b17edf1f83
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-873e4f1f70b29ee242
  ncacn_ip_tcp: 192.168.1.64:49153
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-873e4f1f70b29ee242
  ncacn_ip_tcp: 192.168.1.64:49153
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-873e4f1f70b29ee242
  ncacn_ip_tcp: 192.168.1.64:49153
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 192.168.1.64:49153
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\eventlog
  ncalrpc: eventlog

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-9ff993268a3db778e8
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

