ipv4,score,description
Date: Sat, 27 Apr 2024 22:03:57 GMT
Content-Type: text/html
Content-Length: 4936
Last-Modified: Tue, 05 Dec 2023 10:05:02 GMT
Connection: keep-alive
ETag: ""656ef5ce-1348""
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Access-Control-Allow-Origin: *
Accept-Ranges: bytes
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.49.10
    dhcp.dll: 6.49.10
    hotspot.dll: 6.49.10
    mpls.dll: 6.49.10
    ppp.dll: 6.49.10
    roteros.dll: 6.49.10
    roting4.dll: 6.49.10
    secure.dll: 6.49.10
    system.dll: 6.49.10
    wlan6.dll: 6.49.10
  list:
    advtool.jg: 6.49.10
    dhcp.jg: 6.49.10
    hotspot.jg: 6.49.10
    icons.png: 6.49.10
    icons24.png: 
    icons32.png: 
    mpls.jg: 6.49.10
    ppp.jg: 6.49.10
    roteros.jg: 6.49.10
    roting4.jg: 6.49.10
    secure.jg: 6.49.10
    wlan6.jg: 6.49.10
```
------------------"
41.92.133.214,50,"**ISP:** NEWTELNET CAMEROUN SAS

**OS:** IOS

--------------------------
Services:

**80:**
```
HTTP/1.1 401 Unauthorized
Date: Sun, 05 May 2024 05:02:56 GMT
Server: cisco-IOS
Connection: close
Accept-Ranges: none
WWW-Authenticate: Basic realm=""level_15 or view_access""
```
------------------"
41.82.133.14,50,"**ISP:** SONATEL-AS Autonomous System

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 01 Jan 2030 02:39:43 GMT
Accept-Ranges: bytes
ETag: W/""f5433ef0d6f6e01:0""
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Sat, 04 May 2024 14:24:18 GMT
Content-Length: 703
```
------------------
**88:**
```
Microsoft Windows Kerberos
Server Time: 2024-05-02 19:19:32Z
```
------------------
**389:**
```
LDAP:
  CurrentTime: 20240426163440.0Z
  SubschemaSubentry: CN=Aggregate,CN=Schema,CN=Configuration,DC=KABIREX,DC=local
  DsServiceName: CN=NTDS Settings,CN=WIN-BEEG8A98M49,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=KABIREX,DC=local
  NamingContexts:
    CN=Configuration,DC=KABIREX,DC=local
    CN=Schema,CN=Configuration,DC=KABIREX,DC=local
    DC=DomainDnsZones,DC=KABIREX,DC=local
    DC=ForestDnsZones,DC=KABIREX,DC=local
    DC=KABIREX,DC=local
  DefaultNamingContext: DC=KABIREX,DC=local
  SchemaNamingContext: CN=Schema,CN=Configuration,DC=KABIREX,DC=local
  ConfigurationNamingContext: CN=Configuration,DC=KABIREX,DC=local
  RootDomainNamingContext: DC=KABIREX,DC=local
  SupportedControl:
    1.2.840.113556.1.4.1338
    1.2.840.113556.1.4.1339
    1.2.840.113556.1.4.1340
    1.2.840.113556.1.4.1341
    1.2.840.113556.1.4.1413
    1.2.840.113556.1.4.1504
    1.2.840.113556.1.4.1852
    1.2.840.113556.1.4.1907
    1.2.840.113556.1.4.1948
    1.2.840.113556.1.4.1974
    1.2.840.113556.1.4.2026
    1.2.840.113556.1.4.2064
    1.2.840.113556.1.4.2065
    1.2.840.113556.1.4.2066
    1.2.840.113556.1.4.2090
    1.2.840.113556.1.4.2204
    1.2.840.113556.1.4.2205
    1.2.840.113556.1.4.2206
    1.2.840.113556.1.4.2211
    1.2.840.113556.1.4.2239
    1.2.840.113556.1.4.2255
    1.2.840.113556.1.4.2256
    1.2.840.113556.1.4.2309
    1.2.840.113556.1.4.319
    1.2.840.113556.1.4.417
    1.2.840.113556.1.4.473
    1.2.840.113556.1.4.474
    1.2.840.113556.1.4.521
    1.2.840.113556.1.4.528
    1.2.840.113556.1.4.529
    1.2.840.113556.1.4.619
    1.2.840.113556.1.4.801
    1.2.840.113556.1.4.802
    1.2.840.113556.1.4.805
    1.2.840.113556.1.4.841
    1.2.840.113556.1.4.970
    2.16.840.1.113730.3.4.10
    2.16.840.1.113730.3.4.9
  SupportedLDAPVersion:
    2
    3
  SupportedLDAPPolicies:
    InitRecvTimeout
    MaxBatchReturnMessages
    MaxConnIdleTime
    MaxConnections
    MaxDatagramRecv
    MaxDirSyncDuration
    MaxNotificationPerConn
    MaxPageSize
    MaxPercentDirSyncRequests
    MaxPoolThreads
    MaxQueryDuration
    MaxReceiveBuffer
    MaxResultSetSize
    MaxResultSetsPerConn
    MaxTempTableSize
    MaxValRange
    MaxValRangeTransitive
    MinResultSets
    SystemMemoryLimitPercent
    ThreadMemoryLimit
  HighestCommittedUSN: 2228805
  SupportedSASLMechanisms:
    DIGEST-MD5
    EXTERNAL
    GSS-SPNEGO
    GSSAPI
  DnsHostName: WIN-BEEG8A98M49.KABIREX.local
  LdapServiceName: KABIREX.local:win-beeg8a98m49$@KABIREX.LOCAL
  ServerName: CN=WIN-BEEG8A98M49,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=KABIREX,DC=local
  SupportedCapabilities:
    1.2.840.113556.1.4.1670
    1.2.840.113556.1.4.1791
    1.2.840.113556.1.4.1935
    1.2.840.113556.1.4.2080
    1.2.840.113556.1.4.2237
    1.2.840.113556.1.4.800
  IsSynchronized: TRUE
  IsGlobalCatalogReady: TRUE
  SupportedExtension:
    1.2.840.113556.1.4.1781
    1.2.840.113556.1.4.2212
    1.3.6.1.4.1.1466.101.119.1
    1.3.6.1.4.1.1466.20037
    1.3.6.1.4.1.4203.1.11.3
  DomainFunctionality: 7
  ForestFunctionality: 7
```
------------------
**389:**
```
0\x84\x00\x00\x0b\x96\x02\x01\x07d\x84\x00\x00\x0b\x8d\x04\x000\x84\x00\x00\x0b\x850\x84\x00\x00\x00&\x04\x0bcurrentTime1\x84\x00\x00\x00\x13\x04\x1120240429160351.0Z0\x84\x00\x00\x00V\x04\x11subschemaSubentry1\x84\x00\x00\x00=\x04;CN=Aggregate,CN=Schema,CN=Configuration,DC=KABIREX,DC=local0\x84\x00\x00\x00\x8e\x04\rdsServiceName1\x84\x00\x00\x00y\x04wCN=NTDS Settings,CN=WIN-BEEG8A98M49,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=KABIREX,DC=local0\x84\x00\x00\x00\xcf\x04\x0enamingContexts1\x84\x00\x00\x00\xb9\x04\x13DC=KABIREX,DC=local\x04$CN=Configuration,DC=KABIREX,DC=local\x04.CN=Schema,CN=Configuration,DC=KABIREX,DC=local\x04%DC=DomainDnsZones,DC=KABIREX,DC=local\x04%DC=ForestDnsZones,DC=KABIREX,DC=local0\x84\x00\x00\x001\x04\x14defaultNamingContext1\x84\x00\x00\x00\x15\x04\x13DC=KABIREX,DC=local0\x84\x00\x00\x00K\x04\x13schemaNamingContext1\x84\x00\x00\x000\x04.CN=Schema,CN=Configuration,DC=KABIREX,DC=local0\x84\x00\x00\x00H\x04\x1aconfigurationNamingContext1\x84\x00\x00\x00&\x04$CN=Configuration,DC=KABIREX,DC=local0\x84\x00\x00\x004\x04\x17rootDomainNamingContext1\x84\x00\x00\x00\x15\x04\x13DC=KABIREX,DC=local0\x84\x00\x00\x03\xc2\x04\x10supportedControl1\x84\x00\x00\x03\xaa\x04\x161.2.840.113556.1.4.319\x04\x161.2.840.113556.1.4.801\x04\x161.2.840.113556.1.4.473\x04\x161.2.840.113556.1.4.528\x04\x161.2.840.113556.1.4.417\x04\x161.2.840.113556.1.4.619\x04\x161.2.840.113556.1.4.841\x04\x161.2.840.113556.1.4.529\x04\x161.2.840.113556.1.4.805\x04\x161.2.840.113556.1.4.521\x04\x161.2.840.113556.1.4.970\x04\x171.2.840.113556.1.4.1338\x04\x161.2.840.113556.1.4.474\x04\x171.2.840.113556.1.4.1339\x04\x171.2.840.113556.1.4.1340\x04\x171.2.840.113556.1.4.1413\x04\x172.16.840.1.113730.3.4.9\x04\x182.16.840.1.113730.3.4.10\x04\x171.2.840.113556.1.4.1504\x04\x171.2.840.113556.1.4.1852\x04\x161.2.840.113556.1.4.802\x04\x171.2.840.113556.1.4.1907\x04\x171.2.840.113556.1.4.1948\x04\x171.2.840.113556.1.4.1974\x04\x171.2.840.113556.1.4.1341\x04\x171.2.840.113556.1.4.2026\x04\x171.2.840.11@\x06\x00\x00\xe7\xc4/f\xf5\x85\x12\x12\xea\x05\x00\x00\xea\x05\x00\x00\x01\x00\x00 V\x00d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x11\x00\x08\x00\x02\x00\x00\x00\x01\x00\x00\x06|\xfe\x90\xcd\x87\xdc\x00\x06|\xfe\x90\xcd\x87\xdcV\xca|\xfe\x90\xcd\x87\xdc\x08\x00E(\xac\x1fk\x13V\xca|\xfe\x90\xcd\x87\xdc\x08\x00E(\x05\xdcr\x94 \xb9p\x11\xf5\x1d)R\x85\x0eG\x06\xc7\x173556.1.4.2064\x04\x171.2.840.113556.1.4.2065\x04\x171.2.840.113556.1.4.2066\x04\x171.2.840.113556.1.4.2090\x04\x171.2.840.113556.1.4.2205\x04\x171.2.840.113556.1.4.2204\x04\x171.2.840.113556.1.4.2206\x04\x171.2.840.113556.1.4.2211\x04\x171.2.840.113556.1.4.2239\x04\x171.2.840.113556.1.4.2255\x04\x171.2.840.113556.1.4.2256\x04\x171.2.840.113556.1.4.23090\x84\x00\x00\x00""\x04\x14supportedLDAPVersion1\x84\x00\x00\x00\x06\x04\x013\x04\x0120\x84\x00\x00\x01\x9a\x04\x15supportedLDAPPolicies1\x84\x00\x00\x01}\x04\x0eMaxPoolThreads\x04\x19MaxPercentDirSyncRequests\x04\x0fMaxDatagramRecv\x04\x10MaxReceiveBuffer\x04\x0fInitRecvTimeout\x04\x0eMaxConnections\x04\x0fMaxConnIdleTime\x04\x0bMaxPageSize\x04\x16MaxBatchReturnMessages\x04\x10MaxQueryDuration\x04\x12MaxDirSyncDuration\x04\x10MaxTempTableSize\x04\x10MaxResultSetSize\x04\rMinResultSets\x04\x14MaxResultSetsPerConn\x04\x16MaxNotificationPerConn\x04\x0bMaxValRange\x04\x15MaxValRangeTransitive\x04\x11ThreadMemoryLimit\x04\x18SystemMemoryLimitPercent0\x84\x00\x00\x00$\x04\x13highestCommittedUSN1\x84\x00\x00\x00\t\x04\x0722305920\x84\x00\x00\x00I\x04\x17supportedSASLMechanisms1\x84\x00\x00\x00*\x04\x06GSSAPI\x04\nGSS-SPNEGO\x04\x08EXTERNAL\x04\nDIGEST-MD50\x84\x00\x00\x002\x04\x0bdnsHostName1\x84\x00\x00\x00\x1f\x04\x1dWIN-BEEG8A98M49.KABIREX.local0\x84\x00\x00\x00E\x04\x0fldapServiceName1\x84\x00\x00\x00.\x04,KABIREX.local:win-beeg8a98m49$@KABIREX.LOCAL0\x84\x00\x00\x00z\x04\nserverName1\x84\x00\x00\x00h\x04fCN=WIN-BEEG8A98M49,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=KABIREX,DC=local0\x84\x00\x00\x00\xb2\x04\x15supportedCapabilities1\x84\x00\x00\x00\x95\x04\x161.2.840.113556.1.4.800\x04\x171.2.840.113556.1.4.1670\x04\x171.2.840.113556.1.4.1791\x04\x171.2.840.113556.1.4.1935\x04\x171.2.840.113556.1.4.2080\x04\x171.2.840.113556.1.4.22370\x84\x00\x00\x00\x1c\x04\x0eisSynchronized1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00""\x04\x14isGlobalCatalogReady1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00\x1e\x04\x13domainFuncti
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 01 Jan 2030 02:39:43 GMT
Accept-Ranges: bytes
ETag: W/""f5433ef0d6f6e01:0""
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Tue, 09 Apr 2024 07:44:12 GMT
Content-Length: 703
```
HEARTBLEED: 2024/04/09 07:44:32 41.82.133.14:443 - ERROR: write tcp 41.82.133.14:443: broken pipe

------------------
**593:**
```
ncacn_http/1.0

Microsoft RPC Endpoint Mapper over HTTP

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 192.168.1.223:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-BEEG8A98M49\PIPE\InitShutdown
  ncalrpc: WMsgKRpc094D80

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-BEEG8A98M49\PIPE\InitShutdown
  ncalrpc: WMsgKRpc094D80
  ncalrpc: WMsgKRpc0A8C51
  ncalrpc: WMsgKRpc09AD6B7311
  ncalrpc: WMsgKRpc047115C210
  ncalrpc: WMsgKRpc03C17FD8F
  ncalrpc: WMsgKRpc0283B612E
  ncalrpc: WMsgKRpc0261CD41C
  ncalrpc: WMsgKRpc020BBEFFD
  ncalrpc: WMsgKRpc01AC73EAB
  ncalrpc: WMsgKRpc011CD491A
  ncalrpc: WMsgKRpc0E307469
  ncalrpc: WMsgKRpc08528698
  ncalrpc: WMsgKRpc058A2AA7
  ncalrpc: WMsgKRpc05197F56
  ncalrpc: WMsgKRpc03B3FD15
  ncalrpc: WMsgKRpc03AD2544
  ncalrpc: WMsgKRpc0233A633
  ncalrpc: WMsgKRpc0A03422

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: LRPC-aa4b20a73f479741eb
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-0e7ce3c8ea6fdf318f
  ncalrpc: LRPC-42d0a3a7dd7e104b3d
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-aa4b20a73f479741eb
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-0e7ce3c8ea6fdf318f
  ncalrpc: LRPC-42d0a3a7dd7e104b3d
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-0e7ce3c8ea6fdf318f
  ncalrpc: LRPC-42d0a3a7dd7e104b3d
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-42d0a3a7dd7e104b3d
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-87116205130cc53a7a
  ncalrpc: LRPC-60345c12280f9f1303
  ncacn_np: \\WIN-BEEG8A98M49\pipe\SessEnvPublicRpc
  ncalrpc: LRPC-79a7832fafffed2bfb
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-225595a0dbb130595d
  ncalrpc: LRPC-25111ac1610da41043
  ncacn_ip_tcp: 192.168.1.223:49667
  ncalrpc: LRPC-0e6d7db01399c3e825
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-BEEG8A98M49\PIPE\atsvc
  ncalrpc: DeviceSetupManager
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLEBF20D58FF8D6065D30DFBF45BC3B
  ncalrpc: LRPC-7c852f1ba26c60f2f5

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-0e7ce3c8ea6fdf318f
  ncalrpc: LRPC-42d0a3a7dd7e104b3d
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-15f4b13e296d0727ea
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v1.0
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: OLEC68BAC3F62D945225D09381FB015
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncacn_np: \\WIN-BEEG8A98M49\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-5d7f4ea97c3e999fbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-79a7832fafffed2bfb
  ncalrpc: LRPC-25111ac1610da41043
  ncacn_ip_tcp: 192.168.1.223:49667
  ncalrpc: LRPC-0e6d7db01399c3e825
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-BEEG8A98M49\PIPE\atsvc
  ncalrpc: DeviceSetupManager
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLEBF20D58FF8D6065D30DFBF45BC3B
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLEBF20D58FF8D6065D30DFBF45BC3B
  ncalrpc: IUserProfile2
  ncalrpc: OLEBF20D58FF8D6065D30DFBF45BC3B
  ncalrpc: IUserProfile2
  ncalrpc: OLEBF20D58FF8D6065D30DFBF45BC3B
  ncacn_np: \\WIN-BEEG8A98M49\pipe\lsass
  ncalrpc: audit
  ncalrpc: securityevent
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsapolicylookup
  ncalrpc: lsasspirpc
  ncalrpc: protected_storage
  ncalrpc: SidKey Local End Point
  ncalrpc: samss lpc
  ncalrpc: OLE1B08B6828A243C0C13F45021281B
  ncacn_ip_tcp: 192.168.1.223:49668

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

169c453b-5955-4672-be44-21f61e9ef18f
  version: v1.0
  annotation: INgcContainerEnum
  ncalrpc: LRPC-d10b9c50434e471d37

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-be7d3bdb6cdec16d33
  ncalrpc: LRPC-377a9fe228144dc105
  ncalrpc: OLE584173057FB26990FE779306C091
  ncalrpc: LRPC-c117b040083a7d5739
  ncalrpc: LRPC-87116205130cc53a7a

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-377a9fe228144dc105
  ncalrpc: OLE584173057FB26990FE779306C091
  ncalrpc: LRPC-c117b040083a7d5739
  ncalrpc: LRPC-87116205130cc53a7a

5b665b9a-a086-4e26-ae24-96ab050b0ec3
  version: v1.0
  annotation: Device Association Framework AEP Store Access RPC Interface
  ncalrpc: LRPC-4b6cb38a4604e40908

bd84cd86-9825-4376-813d-334c543f89b1
  version: v1.0
  annotation: Device Association Framework Query RPC Interface
  ncalrpc: LRPC-4b6cb38a4604e40908

2e7d4935-59d2-4312-a2c8-41900aa5495f
  version: v1.0
  annotation: Device Association Framework Challenge RPC Interface
  ncalrpc: LRPC-4b6cb38a4604e40908

a1d4eae7-39f8-4bca-8e72-832767f5082a
  version: v1.0
  annotation: Device Association Framework Inbound RPC Interface
  ncalrpc: LRPC-4b6cb38a4604e40908

850cee52-3038-4277-b9b4-e05db8b2c35c
  version: v1.0
  annotation: Device Association Framework Association RPC Interface
  ncalrpc: LRPC-4b6cb38a4604e40908

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-377a9fe228144dc105
  ncalrpc: OLE584173057FB26990FE779306C091
  ncalrpc: LRPC-c117b040083a7d5739
  ncalrpc: LRPC-87116205130cc53a7a

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-377a9fe228144dc105
  ncalrpc: OLE584173057FB26990FE779306C091
  ncalrpc: LRPC-c117b040083a7d5739
  ncalrpc: LRPC-87116205130cc53a7a

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-c117b040083a7d5739
  ncalrpc: LRPC-87116205130cc53a7a

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-ad9226432149298a45

89759fce-5a25-4086-8967-de12f39a60b5
  version: v1.0
  provider: tssdjet.dll
  ncacn_ip_tcp: 192.168.1.223:49665
  ncalrpc: LcRpc
  ncalrpc: OLE30E08A2D8E88D758FFE2517F20C8

9b3195fe-d603-43d1-a0d5-9072d7cde122
  version: v1.0
  provider: tssdjet.dll
  ncacn_ip_tcp: 192.168.1.223:49665
  ncalrpc: LcRpc
