ipv4,score,description
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-8354ac1901e892a221
  ncalrpc: LRPC-8354ac1901e892a221
  ncalrpc: LRPC-8354ac1901e892a221

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc02C5FBB2
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP

am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 25 Apr 2024 02:52:25 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP
```
------------------"
109.206.237.151,50,"**ISP:** NCRYPTD LLC

**OS:** Windows Server 2012 R2 Standard 9600

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 109.206.237.151:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05A5D0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05A5D0
  ncalrpc: WMsgKRpc046DF52
  ncalrpc: WMsgKRpc0641D0AF4
  ncalrpc: WMsgKRpc07519B6A5
  ncalrpc: WMsgKRpc02A4B3D916

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-6cc33f41146373e281
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-34980d3bd15bd504b1
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-6cc33f41146373e281
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-34980d3bd15bd504b1
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-34980d3bd15bd504b1
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-34980d3bd15bd504b1
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-34980d3bd15bd504b1
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-1869fced826a392e62
  ncacn_ip_tcp: 109.206.237.151:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-1869fced826a392e62
  ncacn_ip_tcp: 109.206.237.151:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-1869fced826a392e62
  ncacn_ip_tcp: 109.206.237.151:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-1869fced826a392e62
  ncacn_ip_tcp: 109.206.237.151:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 109.206.237.151:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-93e407a22390a8baad
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-93e407a22390a8baad
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-93e407a22390a8baad
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-93e407a22390a8baad
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-93e407a22390a8baad
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 109.206.237.151:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE845B61C7870C4676C1D60E2DFA0B
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-90a41d523046a72dcb

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-26fc9544af3d3c5810
  ncalrpc: OLE233EBFFF33007675BA3075F069CF

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-26fc9544af3d3c5810
  ncalrpc: OLE233EBFFF33007675BA3075F069CF

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-5965f550554c0213b7
  ncalrpc: LRPC-c3994f169547ac9894

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-5965f550554c0213b7
  ncalrpc: LRPC-c3994f169547ac9894

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-5965f550554c0213b7
  ncalrpc: LRPC-c3994f169547ac9894

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-c3994f169547ac9894

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\wkssvc
  ncalrpc: LRPC-0d0711ad8a4e1119a5
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-0d0711ad8a4e1119a5
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-0d0711ad8a4e1119a5
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.151:49155
  ncalrpc: LRPC-127b4eace87312df29

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.151:49155
  ncalrpc: LRPC-127b4eace87312df29

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.151:49155
  ncalrpc: LRPC-127b4eace87312df29

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.151:49155
  ncalrpc: LRPC-127b4eace87312df29

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 109.206.237.151:49155
  ncalrpc: LRPC-127b4eace87312df29

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 109.206.237.151:49157

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 109.206.237.151:49158

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 109.206.237.151:49160
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\lsass

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-d300aa76347459a211
  ncalrpc: LRPC-ead34bf492b8a440f4

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-9abc15dca1799fb924
  ncalrpc: LRPC-9abc15dca1799fb924
  ncalrpc: LRPC-9abc15dca1799fb924

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0641D0AF4
  ncalrpc: WMsgKRpc07519B6A5
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 30 Apr 2024 20:57:56 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP
```
------------------"
109.206.237.134,50,"**ISP:** NCRYPTD LLC

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04D820
  ncalrpc: WMsgKRpc04ED01
  ncalrpc: WMsgKRpc0B9C102
  ncalrpc: WMsgKRpc02D55871A3

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 109.206.237.134:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04D820

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-4031156a40f72b7d72
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1fb4d792abef64ae42
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-4031156a40f72b7d72
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1fb4d792abef64ae42
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-1fb4d792abef64ae42
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\srvsvc
  ncacn_ip_tcp: 109.206.237.134:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-CLJ1B0GQ6JP\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE7F185DBED8925F5B542EC22CC006
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE7F185DBED8925F5B542EC22CC006
  ncalrpc: IUserProfile2
  ncalrpc: OLE7F185DBED8925F5B542EC22CC006
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: OLE0ECED0DBB3ABA33F09B8B66EE891
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: trkwks
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\trkwks

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-073c43fc4d9c6dbc70
  ncacn_ip_tcp: 109.206.237.134:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-073c43fc4d9c6dbc70
  ncacn_ip_tcp: 109.206.237.134:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-073c43fc4d9c6dbc70
  ncacn_ip_tcp: 109.206.237.134:49153
  ncacn_np: \\WIN-CLJ1B0GQ6JP\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
