ipv4,score,description
185.196.11.177,50,"**ISP:** Simple Carrier LLC

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCmdiB4ro3PzGKcBuTxGsKI+1nc2L/YWxP673ioLgHfQcfG
tcyRDsud8zc3gzkdA1FEAqETjJlXxQ9nkKq366haXNQ04k9N4xE1q+U9tssGQ+OVyk65LHOVUGyY
xNobwN/MaMC3/3pUlUoEH8/U2xFbtYGgmGCD+/WskSO70bu0DYh8t0UVDa74iV+D6eYRYFhGFR9u
4q8K/xZ721LYNL2O5HAP9X2P1P047Ts6LPrkeCfZtDxI9QesG5pE/DA7T68SvR+quzuJcupl0EYG
wFB/gGXx1H1j9d6GGlV9clrs+5vjh/D1fdh0XD34jSz6/rRl8isCAMV6SRGwisuJihhV
Fingerprint: 5f:0a:db:68:1c:b5:09:69:42:aa:3d:8e:52:24:54:3d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
FASTPANEL2 DNS server
Resolver name: VPS-XYpnmixS
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 27 Apr 2024 11:09:49 GMT
Server: Apache/2.4.6 (CentOS) PHP/5.4.16
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------"
196.191.96.88,50,"**ISP:** Ethio Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 RTK_GW FTP server (GNU inetutils 1.4.1) ready.
530 User anonymous unknown.
214- The following commands are recognized (* =>'s unimplemented).
   USER    PORT    FEAT    APPE    MRSQ*   ABOR    SITE    XMKD    XCUP 
   PASS    LPRT    TYPE    MLFL*   MRCP*   DELE    SYST    RMD     STOU 
   ACCT*   EPRT    STRU    MAIL*   ALLO    CWD     STAT    XRMD    SIZE 
   SMNT*   PASV    MODE    MSND*   REST    XCWD    HELP    PWD     MDTM 
   REIN*   LPSV    RETR    MSOM*   RNFR    LIST    NOOP    XPWD 
   QUIT    EPSV    STOR    MSAM*   RNTO    NLST    MKD     CDUP 
214 Direct comments to ftp-bugs@RTK_GW.
211- Features supported
 UTF8
 USER
 PASS
 QUIT
 PORT
 LPRT
 EPRT
 PASV
 LPSV
 EPSV
 FEAT
 TYPE
 STRU
 MODE
 RETR
 STOR
 APPE
 ALLO
 REST
 RNFR
 RNTO
 ABOR
 DELE
 CWD
 XCWD
 LIST
 NLST
 SITE
 SYST
 STAT
 HELP
 NOOP
 MKD
 XMKD
 RMD
 XRMD
 PWD
 XPWD
 CDUP
 XCUP
 STOU
 SIZE
 MDTM
211 End
```
------------------
**23:**
```
#
```
HEARTBLEED: 2024/04/28 19:16:05 196.191.96.88:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.0 200 OK
Date: Thu, 01 Jan 1970 03:22:55 GMT
Server: Boa/0.93.15
Connection: close
Content-Type: text/html
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 460
Connection: close
```
------------------"
220.71.3.7,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
BCM94908 Broadband Router
Login:
```
HEARTBLEED: 2024/04/16 16:19:49 220.71.3.7:23 - ERROR: tls: oversized record received with length 65533

------------------
**88:**
```
HTTP/1.1 200 Ok
Server: micro_httpd
Cache-Control: no-cache
Set-Cookie: id=1459881387; HttpOnly
Set-Cookie: XSRF-TOKEN=
Date: Mon, 08 Apr 2024 13:37:29 GMT
Access-Control-Allow-Origin: *
Cache-Control: max-age=86400, public
Pragma: no-cache
Expires: 0
Content-Type: text/html
Connection: close
```
------------------"
121.158.57.53,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Moved Temporarily
Date: Sat, 04 May 2024 03:28:28 GMT
Server: Apache
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Expires: 0
Location: http://121.158.57.53:5000/
Content-Length: 0
Content-Type: text/plain
```
------------------
**554:**
```
RTSP/1.0 200 OK
Server: TVT RTSP Server/1.0.0
CSeq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, GET_PARAMETER, SET_PARAMETER
```
------------------
**5005:**
```
HTTP/1.1 404 Not Found
Date: Sun, 28 Apr 2024 21:28:23 GMT
Server: Apache
Content-Length: 198
Content-Type: text/html; charset=iso-8859-1
```
------------------
**7547:**
```

```
------------------
**9000:**
```
HTTP/1.1 200 OK
Content-type: text/html
Content-Length: 340
Connection: close
AuthInfo:
```
------------------
**9100:**
```
head\x03\x00\x00\x00\x01\x14\x00\x00\x05\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x18\xael\x94\xc1\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------"
124.234.218.49,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------
212.225.221.252,50,"**ISP:** PROCONO S.A.

**OS:** Ubiquiti AirOS

--------------------------
Services:

**23:**
```
\r\r\nTBOT login:
```
------------------
**81:**
```
HTTP/1.1 302 Found
Location: https://212.225.221.252/
Content-Length: 0
Date: Fri, 22 Oct 2021 21:24:37 GMT
Server: lighttpd/1.4.39
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 16
leap: 3
precision: -8
rootdelay: 0.0
rootdisp: 0.0
refid: 0
reftime: 2208988804.77
poll: 0

Recent Connections:
Error: Wrong request code
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Set-Cookie: AIROS_0418D666CE4B=1121d30440a9408c3220cd1b0f518bcf; Path=/; Version=1
Content-Type: text/html
Content-Length: 1027
Date: Sat, 23 Oct 2021 19:54:21 GMT
Server: lighttpd/1.4.39
```
HEARTBLEED: 2024/05/06 11:42:07 212.225.221.252:443 - ERROR: heartbleed: timeout

------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Server: Rtsp Server 
Public: OPTIONS, DESCRIBE, SETUP, PLAY, TEARDOWN, SET_PARAMETER
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Date: Sat May  4 04:04:16 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------"
65.49.20.121,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""3496966535""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Sat, 20 Apr 2024 21:41:28 GMT
Server: lighttpd/1.4.55
```
------------------"
103.110.22.217,50,"**ISP:** Realtel Network Services Pvt Ltd

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 401 Unauthorized
Date: Sat, 27 Apr 2024 04:14:55 GMT
Server: Boa/0.94.13
Connection: close
Content-Type: text/html; charset=gb2312
Set-Cookie: SESSIONID=boasid2b971d53;path=/;
```
------------------"
118.38.71.44,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:46+00:00
122.150.103.217,100,Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:46+00:00
221.146.87.234,50,**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
niggabox login:
```
HEARTBLEED: 2024/04/23 11:46:08 221.146.87.234:23 - ERROR: tls: oversized record received with length 65533

------------------
**8888:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Connection: close
Content-Length: 134
Server: SDK 4.0.0.0 UPnP/1.0 MiniUPnPd/1.6
```
------------------
61.153.191.115,50,**ISP:** CT-HangZhou-IDC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC5Lb+N6M+rKH1jEPvsyiTRc4DH5j51PosZq9xGcD8RlW92
KXLhbNIOrO0I9ph3SSxrNFASqa+zota8PLZy2G1aCMFkyqKLvbRSoyM8BEoTCyrk522Xk1cmPypp
AceF+1lRm2iykgtgo5I7VtprgUVWGrr4Z+OW0Q8MXOMJT9Tk1QJn5I1T2jy71640dXtK/lBzsUfz
BLfZhfhfjAFF0bRj7AoEM5cpMBtifCY/DQdD37HgFuAEoV0Zv9Mum1tZCM2yB7lW/DdSeLpWb/ah
dE+3bGeBEh2OR4jcfEI+1l3Qxf7PxNiFCosqJtTUjT+VegdPETLGvoWGHKkUTGXzeURR
Fingerprint: 98:5e:e6:88:fa:ef:d0:a8:06:ee:37:e9:c3:18:72:1e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
184.105.247.227,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""4033424266""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Fri, 26 Apr 2024 11:03:06 GMT
Server: lighttpd/1.4.55
```
------------------"
217.114.148.202,50,"**ISP:** OOO ""NI""

**OS:** -

--------------------------
Services:

**21:**
```
220 Ftp firmware update utility
421 Login incorrect.
421 Login incorrect.
```
------------------"
45.234.33.118,50,**ISP:** ISPCOM S.A.

**OS:** -

--------------------------
Services:

**21:**
```
220 ucftpd(Jul  2 2012-22:13:49) FTP server ready.
530 Login incorrect1
530 Please login with USER and PASS.
502 FEAT not implemented.
```
------------------
**23:**
```
192.0.0.64 login:
```
HEARTBLEED: 2024/04/18 20:26:50 45.234.33.118:23 - ERROR: tls: oversized record received with length 65533

------------------
**443:**
```
HTTP/1.0 302 Redirect
Server: DVRDVS-Webs
Date: Tue Apr 30 13:31:39 2024
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
Location: https://45.234.33.118/index.asp
```
HEARTBLEED: 2024/04/30 16:32:21 45.234.33.118:443 - ERROR: write tcp 45.234.33.118:443: broken pipe

------------------
**8080:**
```
HTTP/1.0 200 OK
Date: Mon Apr 29 07:25:22 2024
Server: DVRDVS-Webs
Last-modified: Tue Mar 19 02:02:31 2013
Content-length: 1577
Content-type: text/html


Hikvision IP Camera:
  ActiveX Files:
    NetStream.dll: 1.0.3.1
    npWebVideoPlugin.dll: 3.0.4.5
    PlayCtrl.dll: 6.3.2.13
    StreamTransClient.dll: 1.1.1.13
    SystemTransform.dll: 2.2.0.5
    WebVideoActiveX.ocx: 3.0.4.5
```
------------------
211.44.69.48,50,"**ISP:** SK Broadband Co Ltd

**OS:** -

--------------------------
Services:

**9999:**
```
HTTP/1.1 401 Unauthorized
Server: PDR-M800/1.0
Date: Fri Apr 12 03:24:14 2024
Content-Type: text/plain
Cache-Control: no-cache, must-revalidate
Pragma: no-cache
Expires: -1
Transfer-Encoding: chunked
WWW-Authenticate: Digest realm=""Control"", domain=""PDVR M800"", nonce=""e13cbce9849c8bbf457f25751e4f6681"", algorithm=MD5, qop=""auth""
Connection: Keep-Alive
```
------------------"
39.171.253.102,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:50+00:00
82.157.111.14,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Linux 3.10.0-1160.108.1.el7.x86_64

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCecyPn3+oHd80gcaE4qZDRkuy/vkTWMjdti7bA89DkLO78
ZzrwcOq1+UJsDoGf8t7GGDFthXsF4M/k7kqe8nK8DCBWI3M0hew+0LQyYfgm6rD4WrwKdeMPFrsv
1g5LizbgEOZpLYxECni92TDrBOfHo+8M2AxwJhMHfxxJ0rE2MXnImzLdxV35+18U6C+c4CDWu3FQ
oVEwqaISAgZznBZ0lxm0hBcg07EtI/1Li5L8iJ2r6X4AZti6VkqZp7fBqrZlMwQpHjohLuoZz4jv
tdYMHnAWSHt8BIt6CS8Hk2vM1AAFnuNjsKlrP26nNtXslJYddVJieDJj2mcUcHqx1FcV
Fingerprint: a2:ee:4c:4d:44:9c:e1:a3:68:0a:c3:8c:93:ed:f7:46

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2375:**
```
HTTP/1.1 404 Not Found
Content-Type: application/json
Date: Sun, 05 May 2024 21:41:10 GMT
Content-Length: 29


Docker:
  Version: 26.0.1
  API Version: 1.45
  Go Version: go1.21.9
  OS: Linux 3.10.0-1160.108.1.el7.x86_64
  Container #1:
    Image: ubuntu:18.04
    Command: /bin/bash
    Names:
      /xp5myg1zfh2y
```
------------------"
99.255.72.63,50,**ISP:** Rogers Communications Canada Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_0.53
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgwCBaxHnl7bW3lDgWy8RxqOhyoM+02lsyyiPD10AdqJTcXXh
G66n0mVD+cO/UNpnY66p0/nGw9ZU9FK2fuPCj1XsrgW3kzOXu3MBhVrOmHXk/eEvbwTd7JWEq9kc
KQS1trFNNbxlyozez6dDSxNmBAcQu+Zrq3JZx/hfzmuBuH19pCg1
Fingerprint: 6f:76:a9:48:40:d0:e0:db:d4:f5:a2:92:78:11:88:87

Kex Algorithms:
	diffie-hellman-group1-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	3des-ctr
	aes256-ctr
	aes128-cbc
	3des-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-md5

Compression Algorithms:
	zlib
	zlib@openssh.com
	none
```
------------------
146.190.124.203,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 05 May 2024 00:34:05 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
HEARTBLEED: 2024/05/05 00:34:40 146.190.124.203:443 - SAFE

------------------"
175.203.32.197,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:51+00:00
206.185.40.55,50,**ISP:** Gigawave Solutions PTY LTD

**OS:** -

--------------------------
Services:

**8000:**
```
HTTP/1.1 200 OK
Content-type: text/html
Content-Length: 340
Connection: close
AuthInfo:
```
------------------
60.147.41.116,50,"**ISP:** SoftBank Corp.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sun, 05 May 2024 09:29:50 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 289
Last-Modified: Mon, 03 Apr 2017 05:13:41 GMT
Content-Type: text/html
```
------------------"
89.231.35.15,100,Agressive IP known malicious on AbuseIPDB - countryCode: PL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:53+00:00
122.170.111.99,50,"**ISP:** Bharti Airtel Ltd., Telemedia Services

**OS:** -

--------------------------
Services:

**21:**
```
220 ucftpd FTP server ready.
```
------------------
**23:**
```
192.0.0.64 login:
```
------------------
**80:**
```
HTTP/1.0 200 OK
Date: Sat Jan 24 11:50:36 1970
Server: Hikvision-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html
Set-Cookie: _goaheadwebSessionId=2029836161113_1125977583_736923321;path=/;
```
------------------"
218.10.215.33,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**83:**
```
HTTP/1.1 404 Not Found
Access-Control-Allow-Origin:*
Connection: Close
Server: Media
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 1
leap: 0
precision: -24
rootdelay: 0.0
rootdisp: 0.0
refid: 1229867348
reftime: 3923470200.13
poll: 3
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Server: MgcServer
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, PAUSE, HEARTBEAT, GET_PARAMETER, SET_PARAMETER
SupportAuth: AES BASE64
```
------------------
**4443:**
```
HTTP/1.1 302 
Date: Mon, 29 Apr 2024 19:32:39 GMT
Content-Length: 0
Connection: keep-alive
traceId: 50499adfcac57844
Set-Cookie: EPORTAL_JSESSIONID=NmRmOTUxM2MtMGRmOC00YjNkLWEwNGItZTY2ZjYzNjUxMjM1; Path=/; HttpOnly;secure
Location: https://218.10.215.33:443/bic/ssoService/v1/casLogin?service=https%3A%2F%2F218.10.215.33%2Fportal%2F&login=https://218.10.215.33:443/portal/ui/login&home=https://218.10.215.33:443/portal/
Content-Language: zh-CN
```
HEARTBLEED: 2024/04/29 19:34:58 218.10.215.33:4443 - SAFE

------------------"
117.44.242.206,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.3)\r\n
```
------------------
**23:**
```
\r\r\n _____                    _____           _         _   \r\n\r|  _  |___ ___ ___ ___   |  _  |___ ___  |_|___ ___| |_ \r\n\r|     |  _| .\'| . | . |  |   __|  _| . | | | -_|  _|  _|\r\n\r|__|__|_| |__,|_  |___|  |__|  |_| |___|_| |___|___|_|  \r\n\r              |___|                    |___|            \r\n\r\r\n\rArago Project http://arago-project.org am335x\r\n\r\r\n\rArago 2018.08 am335x\r\n\r\r\n\ram335x login:
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	49346
status	1	tcp	44227
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 11
leap: 0
precision: -18
rootdelay: 0.0
rootdisp: 0.0111541748047
refid: 2139029760
reftime: 3923463606.09
poll: 3
```
------------------"
116.59.27.234,50,"**ISP:** Mobile Business Group

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -8
rootdelay: 0.138305664062
rootdisp: 0.182144165039
refid: 1990414655
reftime: 3923975090.45
poll: 5

Recent Connections:
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 9
  Engineid Data: 80001f888065454d03600b1dba
  Enterprise: 8072
  Engine Time: 61 days, 16:12:19
```
------------------
**7000:**
```
HTTP/1.1 401 Unauthorized
Server: mini_httpd/1.19 19dec2003
Date: Thu, 18 Apr 2024 14:35:02 GMT
Cache-Control: no-cache,no-store
WWW-Authenticate: Basic realm=""DVR""
Content-Type: text/html; charset=%s
Connection: close
```
------------------
**9080:**
```

```
------------------"
59.21.202.96,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
LocalHost login:
```
------------------
**554:**
```
RTSP/1.0 200 OK
Server: H264DVR 1.0
Cseq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, GET_PARAMETER, SET_PARAMETER, PLAY, PAUSE
```
------------------
**8000:**
```
HTTP/1.0 200 OK
Content-type: text/html
Server: uc-httpd 1.0.0
Expires: 0
```
------------------"
178.116.246.142,50,"**ISP:** Telenet BV

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://178.116.246.142:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""496-b6a-6194d9d2""
Last-Modified: Wed, 17 Nov 2021 10:30:42 GMT
Date: Wed, 01 May 2024 19:24:27 GMT
X-Frame-Options: deny
Content-Security-Policy: frame-ancestors 'none'
Content-Type: text/html
Content-Length: 2922
```
HEARTBLEED: 2024/05/01 19:24:42 178.116.246.142:443 - SAFE

------------------"
72.180.214.16,50,**ISP:** Charter Communications Inc

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Date: Tue May  7 00:30:15 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html
```
------------------
**443:**
```
HTTP/1.0 200 OK
Date: Thu May  2 19:48:18 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html
```
HEARTBLEED: 2024/05/02 19:48:27 72.180.214.16:443 - SAFE

------------------
**2323:**
```
Please login:
```
HEARTBLEED: 2024/04/09 19:00:42 72.180.214.16:2323 - ERROR: tls: oversized record received with length 65533

------------------
**8090:**
```

```
------------------
**8099:**
```

```
HEARTBLEED: 2024/04/28 18:48:52 72.180.214.16:8099 - SAFE

------------------
92.255.107.147,50,**ISP:** TimeWeb Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMLidYa5YUYi/nGuTCA1odgI
fGu3MSLGefrnpeU1UfubTqNDSOD2pbrpTJjuhodQ2sC4EG0k1LG84LWiWGNRhMQ=
Fingerprint: 32:ed:16:22:80:2f:fc:14:0b:bd:7b:48:99:d3:6c:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
211.228.195.112,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
BCM94908 Broadband Router
Login:
```
HEARTBLEED: 2024/04/13 10:51:10 211.228.195.112:23 - ERROR: tls: oversized record received with length 65533

------------------
**53:**
```
Recursion: enabled
```
------------------
**88:**
```
HTTP/1.1 200 Ok
Server: micro_httpd
Cache-Control: no-cache
Set-Cookie: id=333177653; HttpOnly
Set-Cookie: XSRF-TOKEN=
Date: Fri, 03 May 2024 03:34:50 GMT
Access-Control-Allow-Origin: *
Cache-Control: max-age=86400, public
Pragma: no-cache
Expires: 0
Content-Type: text/html
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 Ok
Server: micro_httpd
Set-Cookie: id=727075622; HttpOnly
Set-Cookie: XSRF-TOKEN=
Date: Thu, 11 Apr 2024 02:30:18 GMT
Access-Control-Allow-Origin: *
Cache-Control: max-age=86400, public
Pragma: no-cache
Expires: 0
Content-Type: text/html
Connection: close
```
HEARTBLEED: 2024/04/11 02:30:40 211.228.195.112:443 - SAFE

------------------"
124.246.219.160,50,**ISP:** LCV Corporation

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**53:**
```
Recursion: enabled
Resolver name: ns3.lcv.ne.jp
```
------------------
121.227.95.60,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:46:59+00:00
