ipv4,score,description

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-4a3d6a2c1ef6d8388d
  ncacn_np: \\10892\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5957b90abc45e1dbaf
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-4a3d6a2c1ef6d8388d
  ncacn_np: \\10892\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5957b90abc45e1dbaf
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-5957b90abc45e1dbaf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-586b07ff504baf8da1
  ncacn_np: \\10892\PIPE\srvsvc
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-3fcea4fe9d23487449
  ncacn_np: \\10892\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-3fcea4fe9d23487449
  ncacn_np: \\10892\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-3fcea4fe9d23487449
  ncacn_np: \\10892\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-3fcea4fe9d23487449
  ncacn_np: \\10892\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_np: \\10892\pipe\eventlog
  ncalrpc: eventlog

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-987fd53f7256d865e2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_np: \\10892\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-586b07ff504baf8da1
  ncacn_np: \\10892\PIPE\srvsvc
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-586b07ff504baf8da1
  ncacn_np: \\10892\PIPE\srvsvc
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\10892\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE87A4B75FA1AED3224298851513C6
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-535d78675c0005cd8d

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\10892\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-249a847ea30586b6e0
  ncalrpc: OLE0059B5F0E6B87F6ACCD01CBD7340

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-249a847ea30586b6e0
  ncalrpc: OLE0059B5F0E6B87F6ACCD01CBD7340

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-911add4eb209af1fe2
  ncalrpc: LRPC-b5bf8b6320460d153b

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-911add4eb209af1fe2
  ncalrpc: LRPC-b5bf8b6320460d153b

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-911add4eb209af1fe2
  ncalrpc: LRPC-b5bf8b6320460d153b

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-b5bf8b6320460d153b

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\10892\PIPE\wkssvc
  ncalrpc: LRPC-b173d732dba68ae6e4
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-b173d732dba68ae6e4
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-b173d732dba68ae6e4
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-374f44eba8aadaad3d

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncalrpc: LRPC-374f44eba8aadaad3d

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-374f44eba8aadaad3d

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-374f44eba8aadaad3d

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-374f44eba8aadaad3d

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\10892\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-e4bb921428e1202ebb
  ncalrpc: LRPC-e4bb921428e1202ebb
  ncalrpc: LRPC-e4bb921428e1202ebb

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncalrpc: ipsec

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-af42553d9a37888a5f

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0413EC51
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: 10892
  MAC Address: 00:25:90:97:E6:29
  Names:
    10892 <0x20>
    10892 <0x0>
    WORKGROUP <0x0>
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 03 May 2024 05:12:22 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 10892
  NetBIOS Domain Name: 10892
  NetBIOS Computer Name: 10892
  DNS Domain Name: 10892
  FQDN: 10892
```
------------------"
94.188.67.17,50,**ISP:** PJSC MegaFon

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.76
Recursion: enabled
Resolver name: spb-o61-dns01.ti.ru
Resolver ID: spb-o61-dns01.ti.ru
```
------------------
94.177.106.60,50,"**ISP:** ORANGE ROMANIA COMMUNICATION S.A

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 94.177.106.60:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\InitShutdown
  ncalrpc: WMsgKRpc049380

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\InitShutdown
  ncalrpc: WMsgKRpc049380
  ncalrpc: WMsgKRpc04B4D1
  ncalrpc: WMsgKRpc02AC0222

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-dc33b108ce8f038af3
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\srvsvc
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncacn_ip_tcp: 94.177.106.60:49153
  ncacn_np: \\WIN-G7CPHCGK247\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncacn_ip_tcp: 94.177.106.60:49153
  ncacn_np: \\WIN-G7CPHCGK247\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncacn_ip_tcp: 94.177.106.60:49153
  ncacn_np: \\WIN-G7CPHCGK247\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 94.177.106.60:49153
  ncacn_np: \\WIN-G7CPHCGK247\pipe\eventlog
  ncalrpc: eventlog

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\srvsvc
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 94.177.106.60:49154
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE91A6BF161A3E485FB24EC23FA046
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  provider: gpsvc.dll
  ncalrpc: IUserProfile2

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: LRPC-9bb2827893ee7bd8e9
  ncalrpc: OLE7AE6B40DBFF2492CA070ED7B1B0E

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-9bb2827893ee7bd8e9
  ncalrpc: OLE7AE6B40DBFF2492CA070ED7B1B0E

24019106-a203-4642-b88d-82dae9158929
  version: v1.0
  provider: authui.dll
  ncalrpc: LRPC-78931d36573f712ffd

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-469c8b9474726d73e4

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-469c8b9474726d73e4

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-469c8b9474726d73e4

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  annotation: Spooler function endpoint
  provider: spoolsv.exe
  ncalrpc: spoolss

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  annotation: Spooler base remote object endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  annotation: Spooler function endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 94.177.106.60:49155

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  annotation: IPSec Policy agent endpoint
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-d267750c6015a90ce5
  ncacn_ip_tcp: 94.177.106.60:49156

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 94.177.106.60:49156

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 94.177.106.60:49158
  ncalrpc: samss lpc
  ncalrpc: dsrole
  ncacn_np: \\WIN-G7CPHCGK247\PIPE\protected_storage
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncalrpc: LRPC-1f5e9699d7e9de30e6
  ncacn_np: \\WIN-G7CPHCGK247\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-5c84e2a94ec45a7cab
  ncalrpc: LRPC-5c84e2a94ec45a7cab
  ncalrpc: LRPC-5c84e2a94ec45a7cab
  ncalrpc: LRPC-5c84e2a94ec45a7cab

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc02AC0222
```
------------------
**137:**
```
NetBIOS Response:
  MAC Address: 00:16:3E:FB:81:21
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Tue, 09 Apr 2024 20:52:55 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
HEARTBLEED: 2024/04/09 20:53:03 94.177.106.60:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2008 R2 Standard 7601 Service Pack 1
  Software: Windows Server 2008 R2 Standard 6.1
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------"
94.146.45.86,50,"**ISP:** Telenor A/S

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Date: Sun, 21 Apr 2024 00:08:00 GMT
Cache-Control: no-cache, private
Pragma: no-cache
Expires: Mon, 16 Apr 1973 13:10:00 GMT
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html
```
HEARTBLEED: 2024/04/21 00:08:13 94.146.45.86:443 - SAFE

------------------"
94.98.238.107,50,"**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""7627f1bf2e7947336d825b945af139c9"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------"
94.79.7.141,,binarydefense URL
94.1.41.112,,binarydefense URL
94.19.93.202,,binarydefense URL
93.178.104.226,50,"**ISP:** PJSC Rostelecom

**OS:** -

--------------------------
Services:

**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED AUTH=CRAM-MD5] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED AUTH=CRAM-MD5
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN AUTH=CRAM-MD5] Dovecot ready.
GET BAD Error in IMAP command received by server.
Accept-Encoding: BAD Error in IMAP command received by server.
* BYE Too many invalid IMAP commands.
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN AUTH=CRAM-MD5] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN AUTH=CRAM-MD5
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/04/21 12:13:48 93.178.104.226:993 - SAFE

------------------
**1701:**
```
\xc8\x02\x00d\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0e\x00\x00\x00\x07MikroTik\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x03""\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**7443:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Set-Cookie: JSESSIONID_AV=619EE9121FC377901BA3D5AE3C867B0E; Path=/; Secure; HttpOnly; SameSite=None
