ipv4,score,description
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 103.245.18.210:49668
  ncalrpc: LRPC-3fa847300370f665b6

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 8512e1b1-2cb5-4fe2-8842-954294116faa
  ncalrpc: LRPC-c7145b1829aef2f306

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-2d36308cc03c3b876f
  ncalrpc: DNSResolver

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WSIADMIN\PIPE\wkssvc
  ncalrpc: LRPC-9edc903ba14c507032

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-9edc903ba14c507032

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-9edc903ba14c507032

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-d5e37fe42c184984e4
  ncalrpc: OLECE0F320FFF64334FE0F226D6AA46

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-d5e37fe42c184984e4
  ncalrpc: OLECE0F320FFF64334FE0F226D6AA46

13560fa9-8c09-4b56-a1fd-04d083b9b2a1
  version: v1.0
  ncalrpc: LRPC-b21958cdb7d7a65be7
  ncalrpc: OLED12E6334C1EB2E0DF4D3B686E566

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-b21958cdb7d7a65be7
  ncalrpc: OLED12E6334C1EB2E0DF4D3B686E566

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-b21958cdb7d7a65be7
  ncalrpc: OLED12E6334C1EB2E0DF4D3B686E566

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-b21958cdb7d7a65be7
  ncalrpc: OLED12E6334C1EB2E0DF4D3B686E566

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-b21958cdb7d7a65be7
  ncalrpc: OLED12E6334C1EB2E0DF4D3B686E566

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-823a468e0bae6ab245
  ncalrpc: LRPC-ef163c325e6b0712d5
  ncalrpc: LRPC-924ddf77037af704c2
  ncalrpc: LRPC-a69390a996039bdf5d

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-ef163c325e6b0712d5
  ncalrpc: LRPC-924ddf77037af704c2
  ncalrpc: LRPC-a69390a996039bdf5d

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-924ddf77037af704c2
  ncalrpc: LRPC-a69390a996039bdf5d

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-a69390a996039bdf5d

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-9d52e97684d987b03c

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 103.245.18.210:49670
  ncacn_np: \\WSIADMIN\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9b854033b4d49e2fb2

5b665b9a-a086-4e26-ae24-96ab050b0ec3
  version: v1.0
  annotation: Device Association Framework AEP Store Access RPC Interface
  ncalrpc: LRPC-d4e121921936f1d528

bd84cd86-9825-4376-813d-334c543f89b1
  version: v1.0
  annotation: Device Association Framework Query RPC Interface
  ncalrpc: LRPC-d4e121921936f1d528

2e7d4935-59d2-4312-a2c8-41900aa5495f
  version: v1.0
  annotation: Device Association Framework Challenge RPC Interface
  ncalrpc: LRPC-d4e121921936f1d528

a1d4eae7-39f8-4bca-8e72-832767f5082a
  version: v1.0
  annotation: Device Association Framework Inbound RPC Interface
  ncalrpc: LRPC-d4e121921936f1d528

850cee52-3038-4277-b9b4-e05db8b2c35c
  version: v1.0
  annotation: Device Association Framework Association RPC Interface
  ncalrpc: LRPC-d4e121921936f1d528

c27f3c08-92ba-478c-b446-b419c4cef0e2
  version: v1.0
  ncalrpc: LRPC-1f349e498c4bba8dfc

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-600bacb59e04132031

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-600bacb59e04132031

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-600bacb59e04132031

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-600bacb59e04132031

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-90be3f46a28654067e

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-90be3f46a28654067e

714dc5c4-c5f6-466a-b037-a573c958031e
  version: v1.0
  annotation: ProcessTag Server Endpoint
  ncalrpc: LRPC-8bb48cd15e50a6c8e1
  ncalrpc: OLE21ED1053F35F66EC1B0C57918F03

78dcce84-7f13-4139-b8cd-ef222aa0408b
  version: v1.0
  annotation: StateRepository
  ncalrpc: LRPC-3a7e85f8fcaf6277be
  ncalrpc: OLE781578DCF16D5449FA56E0857BB2

4b112204-0e19-11d3-b42b-0000f81feb9f
  version: v1.0
  provider: ssdpsrv.dll
  ncalrpc: LRPC-53e5c0011726504c8c

1d45e083-478f-437c-9618-3594ced8c235
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

d4051bde-9cdd-4910-b393-4aa85ec3c482
  version: v1.0
  ncalrpc: LRPC-f38f6ef5ef7b501a94
  ncalrpc: OLE4233D6AA66AEED05DBB327E2705A

7df1ceae-de4e-4e6f-ab14-49636e7c2052
  version: v1.0
  ncalrpc: LRPC-08457037fd05f71fcd

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 103.245.18.210:49676

10d20e7a-2530-494a-ac01-b8dd04480ad2
  version: v1.0
  annotation: camsvc
  ncalrpc: LRPC-83743427ee34d06b92
  ncalrpc: OLE0837DDBB678270991BE005465451

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-21ef4afeb832b2a50f
  ncalrpc: OLEAF520CEE231168E0C3FAA3C4003E

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-8d3279b441e8ad7704

f5663d1c-7cd6-4109-9d01-2c187b75c38f
  version: v0.0
  ncalrpc: LRPC-59b5ecaea812e6326d

44d1520b-6133-41f0-8a66-d37305ecc357
  version: v0.0
  ncalrpc: LRPC-59b5ecaea812e6326d

06bba54a-be05-49f9-b0a0-30f790261023
  version: v1.0
  annotation: Security Center
  provider: wscsvc.dll
  ncalrpc: LRPC-7ada63656b48c84c21
  ncalrpc: OLEFD5AF2ACFB10F32C0010277D4153

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-1128182cc7e5fec3ed
  ncalrpc: OLEBEE16C2B3B92B6A64EC9594F7450

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-1128182cc7e5fec3ed
  ncalrpc: OLEBEE16C2B3B92B6A64EC9594F7450

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-1128182cc7e5fec3ed
  ncalrpc: OLEBEE16C2B3B92B6A64EC9594F7450

0f738e20-73c0-4ca8-aa6a-8dfef545fea8
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-f81352ee200a52ed9d

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-f81352ee200a52ed9d

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-f81352ee200a52ed9d

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-f81352ee200a52ed9d

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-f81352ee200a52ed9d

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-f81352ee200a52ed9d

43890c94-bfd7-4655-ad6a-b4a68397cdcb
  version: v0.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

c8ba73d2-3d55-429c-8e9a-c44f006f69fc
  version: v0.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

e8748f69-a2a4-40df-9366-62dbeb696e26
  version: v0.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

923c9623-db7f-4b34-9e6d-e86580f8ca2a
  version: v1.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

0c53aa2e-fb1c-49c5-bfb6-c54f8e5857cd
  version: v1.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

d2716e94-25cb-4820-bc15-537866578562
  version: v1.0
  ncalrpc: LRPC-6ade6ff3c32b01b113
  ncalrpc: OLE7135F0A7ED5379FA90CCA1F087BC

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-e6f165c0cb20fa8480
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\WSIADMIN\PIPE\ROUTER

b04d3c44-f014-4530-88f3-ee7daa3e69b9
  version: v1.0
  ncalrpc: LRPC-c3c27f7b82649ceb14

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-352b9043070de3d759
  ncalrpc: OLE21F7281121E5CCA1642B64964A6A

ba4aa15a-be94-47fb-9bfb-fef110e7efad
  version: v1.0
  annotation: DevQueryBroker client query RPC interface
  ncalrpc: LRPC-c910c0d71201fca3a1

b54e9aa3-cf29-4f21-a8ea-98c5850ce296
  version: v1.0
  ncalrpc: LRPC-566eea72d28688ca88
  ncalrpc: LRPC-9182c5a6a35a40f250

a69816f5-83b6-4d48-8633-067f99f5f2d3
  version: v1.0
  ncalrpc: LRPC-9182c5a6a35a40f250

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-d69f99fd9fce12bd74
  ncalrpc: OLE7BD4A264BAA9D9D9D1D40D9A25D0
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: WSIADMIN
  MAC Address: 00:0C:29:D4:11:67
  Names:
    WSIADMIN <0x0>
    WORKGROUP <0x0>
    WSIADMIN <0x20>
  Additional Interfaces:
    192.168.40.33
```
------------------
**445:**
```
SMB Status:
  Authentication: disabled
  SMB Version: 2
  Capabilities: raw-mode

Shares
Name                 Type       Comments
------------------------------------------------------------------------
ADMIN$               Disk       Remote Admin
Barantum Backup      Disk
C$                   Disk       Default share
IPC$                 IPC        Remote IPC
Users                Disk
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02/\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 11 (version 22H2)
  OS Build: 10.0.22621
  Target Name: WSIADMIN
  NetBIOS Domain Name: WSIADMIN
  NetBIOS Computer Name: WSIADMIN
  DNS Domain Name: wsiadmin
  FQDN: wsiadmin
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 24 Apr 2024 03:08:04 GMT
Connection: close
Content-Length: 326
```
------------------"
147.135.211.38,,Traffic seen on port 80
103.234.54.136,50,"**ISP:** Hong Kong Business Telecom Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Date: Thu, 2 May 2024 21:50:26 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Accept: */*
      Host: www.amazon.com
      session-token=
      skin=noskin;
      csm-hit=s-24KU11BB82RZSYGJ3BDK|1419899012996
      Cookie
    http-get.uri: 103.234.54.136,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
    http-get.verb: GET
    http-post.client:
      Accept: */*
      Content-Type: text/xml
      X-Requested-With: XMLHttpRequest
      Host: www.amazon.com
      sz=160x600
      oe=oe=ISO-8859-1;
      sn
      s=3717
      dc_ref=http%3A%2F%2Fwww.amazon.com
    http-post.uri: /N4215/adj/amzn.us.sr.aps
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 44eaad9068f1a291d41fea6888f74dcb
    sleeptime: 5000
    useragent_header: Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Accept: */*
      Host: www.amazon.com
      session-token=
      skin=noskin;
      csm-hit=s-24KU11BB82RZSYGJ3BDK|1419899012996
      Cookie
    http-get.uri: 103.234.54.136,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
    http-get.verb: GET
    http-post.client:
      Accept: */*
      Content-Type: text/xml
      X-Requested-With: XMLHttpRequest
      Host: www.amazon.com
      sz=160x600
      oe=oe=ISO-8859-1;
      sn
      s=3717
      dc_ref=http%3A%2F%2Fwww.amazon.com
    http-post.uri: /N4215/adj/amzn.us.sr.aps
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 44eaad9068f1a291d41fea6888f74dcb
    sleeptime: 5000
    useragent_header: Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
    uses_cookies: 1
    watermark: 987654321
```
------------------
**4848:**
```

```
------------------
**5555:**
```

```
------------------
**25565:**
```
\x15\x03\x03\x00\x02\x02\n
```
------------------"
180.210.220.75,50,"**ISP:** Leaseweb Asia Pacific pte. ltd.

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 401 UNAUTHORIZED
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 02 May 2024 17:56:40 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 0
Connection: keep-alive
WWW-Authenticate: Basic realm=""""
Access-Control-Allow-Origin: *
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 28 Apr 2024 05:46:38 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: http://180.210.220.75/
```
HEARTBLEED: 2024/04/28 05:46:56 180.210.220.75:443 - SAFE

------------------
**631:**
```
HTTP/1.1 403 Forbidden
Connection: close
Content-Language: en
Content-Length: 370
Content-Type: text/html; charset=utf-8
Date: Sun, 14 Apr 2024 20:09:17 GMT
Accept-Encoding: gzip, deflate, identity
Server: CUPS/2.4 IPP/2.1
X-Frame-Options: DENY
Content-Security-Policy: frame-ancestors 'none'
```
------------------
**8000:**
```
HTTP/1.1 401 UNAUTHORIZED
Server: Werkzeug/3.0.1 Python/3.10.12
Date: Mon, 08 Apr 2024 12:08:53 GMT
WWW-Authenticate: Basic realm=""""
Content-Type: text/html; charset=utf-8
Access-Control-Allow-Origin: *
Content-Length: 0
Connection: close
```
------------------
**8080:**
```
HTTP/1.1 404 NOT FOUND
Server: Werkzeug/3.0.1 Python/3.10.12
Date: Sat, 13 Apr 2024 19:52:22 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 207
Access-Control-Allow-Origin: *
Connection: close
```
------------------"
18.167.36.79,,Traffic seen on port 6443
24.144.96.216,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sun, 28 Apr 2024 19:57:25 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://anaconda-dev.com/
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Content-Security-Policy: default-src 'self'; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://www.google-analytics.com; img-src 'self' data: https://www.google-analytics.com; style-src 'self' 'unsafe-inline'; font-src 'self'; frame-src 'none'; object-src 'none'
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 30 Apr 2024 01:53:36 GMT
Content-Type: text/html
Content-Length: 33231
Last-Modified: Sun, 21 Jan 2024 03:23:46 GMT
Connection: keep-alive
ETag: ""65ac8e42-81cf""
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Content-Security-Policy: default-src 'self'; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://www.google-analytics.com; img-src 'self' data: https://www.google-analytics.com; style-src 'self' 'unsafe-inline'; font-src 'self'; frame-src 'none'; object-src 'none'
Accept-Ranges: bytes
```
HEARTBLEED: 2024/04/30 01:53:43 24.144.96.216:443 - SAFE

------------------"
43.156.247.205,50,"**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 03:21. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDirIjAyh1EJrCDHVJVhVNrcaMiq99ONOFgcdnhZSthlUBN
N2LjaTGbgZd3au8LZXmQJOuKzQetSuAWvjEkIA7JRBikZ6gcNQYB6tAesvxbVLJwQl0Dn2gJvhZk
bUU+CzMb0MWMkbt5M+nZ5fNX3q2iwzh5vsdcrq3Q2w7MjdXtUKc/I0CQOETGNND8YNkWdf3mw0za
Bb+GnsJ8JdkNN80mBwdG4nYt6D8T+FMHQcyeFdDd+LitTN5pi+D7dZwq0RmkHDZPDlVjXAx7mPP+
m4H0dXmkHIZMqGkPjxjp5MdDSthKHUQF7mGiH/ZWvqyQhWm2pGzZ+ABkunDmTS1/6toB
Fingerprint: 38:04:a6:d6:c2:48:5d:1b:3f:d1:ad:50:26:e9:dc:e3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 27 Apr 2024 03:45:52 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Mon, 18 Mar 2024 12:59:49 GMT
Connection: keep-alive
ETag: ""65f83ac5-8a""
Accept-Ranges: bytes
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -25
rootdelay: 0.0693817138672
rootdisp: 0.0522003173828
refid: 2851995650
reftime: 3922006794.09
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 28 Apr 2024 15:42:49 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/04/28 15:43:08 43.156.247.205:443 - SAFE

------------------
**888:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Wed, 10 Apr 2024 08:19:50 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**8812:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Content-Length: 146
Server: nginx
Connection: keep-alive
Date: Wed, 03 Apr 2024 04:21:10 GMT
```
------------------"
78.128.113.46,50,**ISP:** Miti 2000 EOOD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC5rzFcSGakqRyzsd4B8rFJANjVTKcG1sqKlLsX399t8D0u
dX69b8jonFBF7nm+HmnE7d/K5tPe1sk0RlM8zlQA1GtS1QOCJ5sVaJ8nkfaikB+skdk81i2SBWN5
oGBSL9O5V2y7Ob5LFX2OEDziC6x1gE53gc+pIgE1LWhH9Q2mzrAu9jD7mXq8KelnjW8fGThSzdd6
LZxf6vCmqNTdei1lCPEp7Yd8J5VtIEWCZzCdjEKVOl3xicw/bpCTzJWlUDAyPb8gjld1/RkGxcYC
+RSzXlYhHoZidlqJN68SA2rq0TwmZ8pbYrFXF6y327Sug/dr1pv2+CsL7s3HuK9LU5Th
Fingerprint: 06:5f:b2:73:20:35:db:4b:53:90:20:1f:b7:7a:ad:de

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
123.57.205.182,,Traffic seen on port 80
150.158.75.102,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCpkGs0vnh9DKWXIidox3HS6FC01o05xegBNL5Eqv9Tncfi
PhXHfNJ6U/CzC/7ophzybOPhhqPo8V3l4+i3F722dxa6kluoFXMi98UDDCw0Bj6Ayb++X0EossZI
Fu6IAPvtHruKx6OWOSH6ZxhmuuInMf1YSHuPI7idw4+M9rdlKbQUT/DoDWf7N2WNKfceTPEaKv4v
