ipv4,score,description
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 30 Apr 2024 20:29:55 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://8.140.23.141/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 30 Apr 2024 23:07:12 GMT
Content-Type: text/html
Content-Length: 6109
Last-Modified: Tue, 02 Apr 2024 07:32:30 GMT
Connection: keep-alive
ETag: ""660bb48e-17dd""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/04/30 23:08:04 8.140.23.141:443 - SAFE

------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**8082:**
```
HTTP/1.1 404 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Content-Type: application/json
Transfer-Encoding: chunked
Date: Fri, 03 May 2024 01:13:10 GMT

79
{""timestamp"":""2024-05-03T01:13:10.540+0000"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/""}
0
```
------------------
**8083:**
```
HTTP/1.1 200 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Cache-Control: no-cache, no-store, max-age=0, must-revalidate
Pragma: no-cache
Expires: 0
X-Frame-Options: DENY
Content-Type: application/json;charset=UTF-8
Transfer-Encoding: chunked
Date: Thu, 02 May 2024 17:54:03 GMT

7b
{""code"":401,""data"":""Full authentication is required to access this resource"",""message"":""暂未登录或token已经过期""}

0
```
------------------
**8181:**
```
HTTP/1.1 200 
Content-Type: text/html;charset=UTF-8
Transfer-Encoding: chunked
Date: Tue, 23 Apr 2024 23:59:27 GMT

2000



<!DOCTYPE html>
<html lang=""en"">
    <head>
        <meta charset=""UTF-8"" />
        <title>Apache Tomcat/8.5.78</title>
        <link href=""favicon.ico"" rel=""icon"" type=""image/x-icon"" />
        <link href=""tomcat.css"" rel=""stylesheet"" type=""text/css"" />
    </head>

    <body>
        <div id=""wrapper"">
            <div id=""navigation"" class=""curved container"">
                <span id=""nav-home""><a href=""https://tomcat.apache.org/"">Home</a></span>
                <span id=""nav-hosts""><a href=""/docs/"">Documentation</a></span>
                <span id=""nav-config""><a href=""/docs/config/"">Configuration</a></span>
                <span id=""nav-examples""><a href=""/examples/"">Examples</a></span>
                <span id=""nav-wiki""><a href=""https://wiki.apache.org/tomcat/FrontPage"">Wiki</a></span>
                <span id=""nav-lists""><a href=""https://tomcat.apache.org/lists.html"">Mailing Lists</a></span>
                <span id=""nav-help""><a href=""https://tomcat.apache.org/findhelp.html"">Find Help</a></span>
                <br class=""separator"" />
            </div>
            <div id=""asf-box"">
                <h1>Apache Tomcat/8.5.78</h1>
            </div>
            <div id=""upper"" class=""curved container"">
                <div id=""congrats"" class=""curved container"">
                    <h2>If you're seeing this, you've successfully installed Tomcat. Congratulations!</h2>
                </div>
                <div id=""notice"">
                    <img id=""tomcat-logo"" src=""tomcat.svg"" alt=""[tomcat logo]"" />
                    <div id=""tasks"">
                        <h3>Recommended Reading:</h3>
                        <h4><a href=""/docs/security-howto.html"">Security Considerations How-To</a></h4>
                        <h4><a href=""/docs/manager-howto.html"">Manager Application How-To</a></h4>
                        <h4><a href=""/docs/cluster-howto.html"">Clustering/Session Replication How-To</a></h4>
                    </div>
                </div>
                <div id=""actions"">
                    <div class=""button"">
                        <a class=""container shadow"" href=""/manager/status""><span>Server Status</span></a>
                    </div>
                    <div class=""button"">
                        <a class=""container shadow"" href=""/manager/html""><span>Manager App</span></a>
                    </div>
                    <div class=""button"">
                        <a class=""container shadow"" href=""/host-manager/html""><span>Host Manager</span></a>
                    </div>
                </div>
                <br class=""separator"" />
            </div>
            <div id=""middle"" class=""curved container"">
                <h3>Developer Quick Start</h3>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/docs/setup.html"">Tomcat Setup</a></p>
                        <p><a href=""/docs/appdev/"">First Web Application</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/docs/realm-howto.html"">Realms &amp; AAA</a></p>
                        <p><a href=""/docs/jndi-datasource-examples-howto.html"">JDBC DataSources</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/examples/"">Examples</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""https://wiki.apache.org/tomcat/Specifications"">Servlet Specifications</a></p>
                        <p><a href=""https://wiki.apache.org/tomcat/TomcatVersions"">Tomcat Versions</a></p>
                    </div>
                </div>
                <br class=""separator"" />
            </div>
            <div id=""lower"">
                <div id=""low-manage"" class="""">
                    <div class=""curved container"">
                        <h3>Managing Tomcat</h3>
                        <p>For security, access to the <a href=""/manager/html"">manager webapp</a> is restricted.
                        Users are defined in:</p>
                        <pre>$CATALINA_HOME/conf/tomcat-users.xml</pre>
                        <p>In Tomcat 8.5 access to the manager application is split between
                           different users. &nbsp; <a href=""/docs/manager-howto.html"">Read more...</a></p>
                        <br />
                        <h4><a href=""/docs/RELEASE-NOTES.txt"">Release Notes</a></h4>
                        <h4><a href=""/docs/changelog.html"">Changelog</a></h4>
                        <h4><a href=""https://tomcat.apache.org/migration.html"">Migration Guide</a></h4>
                        <h4><a href=""https://tomcat.apache.org/security.html"">Security Notices</a></h4>
                    </div>
```
------------------
**9001:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 431
Date: Sun, 28 Apr 2024 04:38:03 GMT

<!doctype html><html lang=""en""><head><title>HTTP Status 404 – Not Found</title><style type=""text/css"">body {font-family:Tahoma,Arial,sans-serif;} h1, h2, h3, b {color:white;background-color:#525D76;} h1 {font-size:22px;} h2 {font-size:16px;} h3 {font-size:14px;} p {font-size:12px;} a {color:black;} .line {height:1px;background-color:#525D76;border:none;}</style></head><body><h1>HTTP Status 404 – Not Found</h1></body></html>
```
------------------"
23.95.122.91,50,**ISP:** HostPapa

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCwY6ZzZEqvDtlIzL3PjrUmQAdjjn6h+PfZPn0C+b8RCrNG
3uoylCbdUGOBcSh85FqqvLuOhODvvBW73G/TqVCM6IeWJLk5QixBYTWjUca9RN7sk4XnzzQUFvyM
hf1Yml+9ZljVIxQLpIjJkod1C9dgHgVbLQynQBJMo/lDaCuVD+ygIX9Bc6yUh54rzDLOT9ZJkoMT
Qy7lvzt2W0Yb4u4A/3Etk63V+QjPdoq8kXkEKiRRW/Lpf4TQgsTAUrJ3hZqa47sQ1OQoMsxwV/zf
B6+RjsE0WUwVorlvUBFFtbIIo0rSIYUEXkfgrLpuWD3ybYuUG5K74ISyfEIBJGe8PfTbofOswJSX
ng8ObxhE4uiVVgSyMNjMifKTOv0W5g/Im3WsFMnHg09yxxHT0G2drwKZMblfkcnOH3IY8EcH2ziY
jHoCXFgicq9yf60em+iUurYA6IfXEGN/ihLpjrmfxH1XqsRJubr38duQQodHEuSA9G42QoqzqFwr
NmktWse6vNc=
Fingerprint: 51:3d:62:41:ab:45:f3:03:61:f2:d4:c5:3a:8a:8e:6b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
34.91.10.254,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:04:23+00:00
64.62.156.104,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2477250825""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Sat, 27 Apr 2024 23:49:41 GMT
Server: lighttpd/1.4.55
```
------------------"
64.62.197.148,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1941436980""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Mon, 29 Apr 2024 15:52:59 GMT
Server: lighttpd/1.4.55
```
------------------"
71.6.231.86,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:04:23+00:00
112.159.23.192,50,"**ISP:** LG POWERCOMM

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Apr 2024 19:03:49 GMT
Server: 
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 289
Last-Modified: Fri, 29 May 2020 01:06:32 GMT
Content-Type: text/html
```
------------------"
113.142.73.214,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:04:23+00:00
121.202.205.222,50,"**ISP:** SmarTone Mobile Communications Ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCRNZ9JG+Gapg5XNlk0/eeeooCUwnrwrDe22KThtZ4Amte9
fW1KMveeOnB1vmwJLyJZRI4oiFimMa9vmzdCNfqkd9jFuML9XtC16zs0GekWFd4zdJrxtiGbzC/s
MolF/If4oYX0Ad121elmM3ndvrLVTdJJoVFGyZZfv/CCT9BJBUFkB/EI75O9PwLEvYaOJ+D59nve
uaWLNjXspCiUge8WRGRW9zpVDhL/92P81pCYhlGEAsapVuw59sqnhD0P34k0iJAAydWaHcWPBl5/
zHk3XYnZagyPVaeGKn8Yc7BfAhGIxvyGXG60eYKl2r6ir3rQoeZwpt6u6cx//u2gLQNh
Fingerprint: cd:7f:8b:d7:42:11:97:08:f4:1e:8f:3c:d0:9a:37:70

Kex Algorithms:
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ecdsa-sha2-nistp521
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	none
```
------------------
**69:**
```
\x00\x05\x00\x04Illegal TFTP operation\x00
```
------------------
**81:**
```
HTTP/1.1 200 OK
CONNECTION: close
Date: Tue, 30 Apr 2024 13:14:35 GMT
Last-Modified: Sat, 21 Oct 2023 03:44:59 GMT
Etag: ""1697859899:9c86""
CONTENT-LENGTH: 40070
CACHE-CONTROL: max-age=0
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=604800; includeSubDomains
X-XSS-Protection: 1;mode=block
Content-Security-Policy: script-src 'self' 'unsafe-inline' 'unsafe-eval'
X-Content-Type-Options: nosniff
CONTENT-TYPE: text/html
```
------------------
**82:**
```
HTTP/1.1 200 OK
CACHE-CONTROL: no-cache
Content-Length: 39330
Content-Type: text/html
```
------------------"
125.21.146.174,50,"**ISP:** BHARTI Airtel Ltd.

**OS:** Windows

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDg9zJOXyeafS8+E65YzDK81S8n57EUX9W2fqVALcPFMkd6
3UndkWLaoKr8JmivdNDtM7TJAkg5+iVTWeiffH4dnwbx3TnzkyK7Yc2m3ZcUKMbYThupln+i48Hh
MTKJIxMXPEYuhv/Tj+C8m2cGTixCZM5MNeQq+fUglJZ7ryHOoxjviZ/siINyGkeINoKSc0yc1KtK
oBdVQiqg39GMcLy2o4mIb7Dgr6heQceDqkKO5n63bZJJij6Bs90MVuXPMhYoejPxDhUSAEX7W8rS
2ELXsM1AWTW//RhkR37xCHLh+iJHUJV2kePdDkR8Je6zfOUZenE08afLvEBR063d8NNr
Fingerprint: bb:24:a9:04:2d:11:c6:aa:42:ad:26:e6:97:f1:b4:ba

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	umac-64@openssh.com
	hmac-ripemd160

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Sat, 27 Apr 2024 00:54:21 GMT
Content-Length: 58
```
HEARTBLEED: 2024/04/27 00:54:57 125.21.146.174:443 - ERROR: write tcp 125.21.146.174:443: broken pipe

------------------"
143.42.164.204,50,**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKmxBvUwPGbyeb6XGFN5Y9YV
HD7tAFyZjEU4pOGlHMNYjJVBt1DjqH1siea7HSSF8EUIqVoj2QFGsb9Mzu2jXbg=
Fingerprint: 02:6d:dd:13:9f:d7:b1:5f:ec:96:40:1e:aa:1d:96:78

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
156.236.72.120,50,**ISP:** YISU CLOUD LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDMkRcEbgH3xig+RTUS40UJDg1J4xCN3KqWiX8Oww7Li9dG
Bob5EYbBzAY2BqtCkgnmQnTpbZBjwDVTh0slqgrpAWe+SrRPK8/S5s4gc/ReUZge9vjEtPkZDkRL
NOzoqJ/340eRCVWPrJaNp5WG9XuC9cdrYH+GlMdvcM9JASev5nws16z/8qSVUZY8T6b16cnPW3Ii
mGamu9yJ2TdkhtfXNJX6eWAcsGKjvlY4hn2Ek68mMTbKQiYkPA6cMINMI9CvCYjaBhV95xnQL+54
TKPk14KM1XtVKTRtJR9sTYlQCixU32jgGg/5Js8Pjslijip3vjA4Hxld1zyM4wna6htp
Fingerprint: fb:6d:4b:d0:0f:37:77:ac:e0:52:47:8c:d3:86:db:49

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
165.154.173.74,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:04:23+00:00
185.224.128.57,50,**ISP:** Alsycon B.V.

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: MYHOSTNAME
  NetBIOS Domain Name: MYHOSTNAME
  NetBIOS Computer Name: MYHOSTNAME
  DNS Domain Name: myhostname
  FQDN: myhostname

Administrator
ERE
am Windows Server 2012R2
```
------------------
187.32.197.165,50,"**ISP:** ALGAR TELECOM S/A

**OS:** -

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User cannot log in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/8.5
Set-Cookie: ASP.NET_SessionId=5xmftesq14zpndr1xt4opdui; path=/; HttpOnly; SameSite=Lax
X-AspNet-Version: 4.0.30319
X-Powered-By: ASP.NET
Date: Thu, 25 Apr 2024 12:09:52 GMT
Content-Length: 3192
```
------------------
**88:**
```
Microsoft Windows Kerberos
Server Time: 2024-04-30 07:56:10Z
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -6
rootdelay: 0.142440795898
rootdisp: 0.0744934082031
refid: 678889188
reftime: 3923641070.12
poll: 0
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: SASWSERVER
  MAC Address: 00:1A:3F:D1:B5:7C
  Names:
    SASWSERVER <0x0>
    SASW <0x1c>
    SASW <0x0>
    SASWSERVER <0x20>
    SASW <0x1b>
```
------------------
**389:**
```
0\x84\x00\x00\x0b\x9a\x02\x01\x02d\x84\x00\x00\x0b\x91\x04\x000\x84\x00\x00\x0b\x890\x84\x00\x00\x00&\x04\x0bcurrentTime1\x84\x00\x00\x00\x13\x04\x1120240503053505.0Z0\x84\x00\x00\x00S\x04\x11subschemaSubentry1\x84\x00\x00\x00:\x048CN=Aggregate,CN=Schema,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00\x86\x04\rdsServiceName1\x84\x00\x00\x00q\x04oCN=NTDS Settings,CN=SASWSERVER,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00\xc0\x04\x0enamingContexts1\x84\x00\x00\x00\xaa\x04\x10DC=SASW,DC=local\x04!CN=Configuration,DC=SASW,DC=local\x04+CN=Schema,CN=Configuration,DC=SASW,DC=local\x04""DC=DomainDnsZones,DC=SASW,DC=local\x04""DC=ForestDnsZones,DC=SASW,DC=local0\x84\x00\x00\x00.\x04\x14defaultNamingContext1\x84\x00\x00\x00\x12\x04\x10DC=SASW,DC=local0\x84\x00\x00\x00H\x04\x13schemaNamingContext1\x84\x00\x00\x00-\x04+CN=Schema,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00E\x04\x1aconfigurationNamingContext1\x84\x00\x00\x00#\x04!CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x001\x04\x17rootDomainNamingContext1\x84\x00\x00\x00\x12\x04\x10DC=SASW,DC=local0\x84\x00\x00\x03\xa9\x04\x10supportedControl1\x84\x00\x00\x03\x91\x04\x161.2.840.113556.1.4.319\x04\x161.2.840.113556.1.4.801\x04\x161.2.840.113556.1.4.473\x04\x161.2.840.113556.1.4.528\x04\x161.2.840.113556.1.4.417\x04\x161.2.840.113556.1.4.619\x04\x161.2.840.113556.1.4.841\x04\x161.2.840.113556.1.4.529\x04\x161.2.840.113556.1.4.805\x04\x161.2.840.113556.1.4.521\x04\x161.2.840.113556.1.4.970\x04\x171.2.840.113556.1.4.1338\x04\x161.2.840.113556.1.4.474\x04\x171.2.840.113556.1.4.1339\x04\x171.2.840.113556.1.4.1340\x04\x171.2.840.113556.1.4.1413\x04\x172.16.840.1.113730.3.4.9\x04\x182.16.840.1.113730.3.4.10\x04\x171.2.840.113556.1.4.1504\x04\x171.2.840.113556.1.4.1852\x04\x161.2.840.113556.1.4.802\x04\x171.2.840.113556.1.4.1907\x04\x171.2.840.113556.1.4.1948\x04\x171.2.840.113556.1.4.1974\x04\x171.2.840.113556.1.4.1341\x04\x171.2.840.113556.1.4.2026\x04\x171.2.840.113556.1
```
------------------
**389:**
```
