ipv4,score,description
id=3225 addr=203.191.150.111:53109 fd=14 name= age=323353 idle=323353 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=NULL
id=1756 addr=218.93.127.130:56431 fd=11 name= age=955130 idle=955130 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=NULL
id=3504 addr=58.221.57.214:63130 fd=24 name= age=197440 idle=197435 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=save
```
------------------"
139.224.57.230,50,"**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDIJfszT0b5rS/6sHhWRHghs2xBlnosZFH01n6SUhb+TxFJ
BsIJgtZHKZPLJaWjSwXmGfQ6Ckwm3KMCrnB6lsUL2rukbnZlsm6P7+yt49Y7gTBV/1gh8xuBB1Sl
5bcLpbbOfG85LPJyGaDr8T/H6bmeuOR5c4ZxBAZD/NrVIr3BKqQdbe4CgaZnokEGVc4d7KiMUSl1
/4+bR65wzY0reLt4xW0lT0Qgl3i0tbVwsUv1MfAQS3tPfL13G0o8ZJy7nSYgnI1ki1dC/LLF1FK4
gVsNjZgrhIdOQdGfSa1lSMt16DHzw3JJ1Qxj5P/mdJUVC/RV8g2ENaUSV42Y0454opuCDR0o9LNG
8d5a+w4IYF2mSQFOuwCQ2aKS/Boj8Co/lYknyO5vjjYb7LGa0Z1eI29v4ugqlNHs6esUMp9WsCAS
pvxq00x68pffsSJmOQSPhOFagYifURgTbBK1DUsdmNP+I1Kf2RBV3jk1DLIqbqzfAui8nxCZeDuI
w1PxYl1YgZ8=
Fingerprint: da:10:64:20:d7:57:07:55:e9:6e:a0:16:8b:2a:43:24

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 27 Apr 2024 02:48:40 GMT
Content-Type: text/html
Content-Length: 12644
Last-Modified: Sat, 03 Feb 2024 05:52:54 GMT
Connection: keep-alive
ETag: ""65bdd4b6-3164""
Accept-Ranges: bytes
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x01\x00\x00\x00
```
------------------"
161.35.235.140,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC3BLrpii1ixpBkOwqjme1SxqdyJpMpieiHqbz1VTV4Bio8
wGetHtXJ1CxVWGpruI7goOEOzt5rLzdCMebAhN94utWGnzT72awKaO7+MljvXUwdgzIn3oxe3k0e
pUYhe8zWDHkFnGvMMz7w+O6QW6iiLjo62KK3fKNX0Gs0RPOQcHLuzLV8b+xxToQTSo14YaIDOmpo
rxRx7CYCBtzptOblJOZ3+LeKn36yM9KZgPJVcxK1Rarebw+ID7/DawS8SKNLEJunGUFFX+Gjw0zw
taQw1C0qrSPWbp/xI1A+8q/F0YmEZEKOUKl0093eR15+PHM3fXXp/Cmi8MDjfLfVFL/mW57PgKQg
rKF81VhIVge3nCZOvkNDeCtaj21u8ipd/7IQsdxY/f+3nuIpbIyDhyOR8fGyw+nbiu5XqbCT9lJO
8hSrHzMExs9kjkI0hM6TupaV2BcIWPbBu3t3DctnVNOH43XL5COoCmsGh0rLxj/cxplbcf50M4ez
rYYhq73rGtE=
Fingerprint: 57:1b:65:78:e1:4c:f8:fe:54:b8:de:09:20:0d:de:6e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**111:**
```

```
------------------
**135:**
```

```
------------------
**631:**
```

```
------------------
**1024:**
```

```
------------------
**1311:**
```

```
------------------
**1400:**
```

```
------------------
**1515:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**1911:**
```

```
------------------
**1925:**
```

```
------------------
**1935:**
```

```
------------------
**2404:**
```

```
------------------
**3333:**
```

```
------------------
**3541:**
```

```
------------------
**3542:**
```

```
------------------
**5005:**
```

```
------------------
**5009:**
```

```
------------------
**5201:**
```

```
------------------
**5222:**
```

```
------------------
**5601:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**5900:**
```

```
------------------
**6000:**
```

```
------------------
**7415:**
```

```
------------------
**8000:**
```

```
------------------
**8010:**
```

```
------------------
**8123:**
```

```
------------------
**8200:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9000:**
```

```
------------------
**9530:**
```

```
------------------
**9600:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------"
196.189.70.124,50,"**ISP:** Ethio Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 RTK_GW FTP server (GNU inetutils 1.4.1) ready.
530 User anonymous unknown.
214- The following commands are recognized (* =>'s unimplemented).
   USER    PORT    FEAT    APPE    MRSQ*   ABOR    SITE    XMKD    XCUP 
   PASS    LPRT    TYPE    MLFL*   MRCP*   DELE    SYST    RMD     STOU 
   ACCT*   EPRT    STRU    MAIL*   ALLO    CWD     STAT    XRMD    SIZE 
   SMNT*   PASV    MODE    MSND*   REST    XCWD    HELP    PWD     MDTM 
   REIN*   LPSV    RETR    MSOM*   RNFR    LIST    NOOP    XPWD 
   QUIT    EPSV    STOR    MSAM*   RNTO    NLST    MKD     CDUP 
214 Direct comments to ftp-bugs@RTK_GW.
211- Features supported
 UTF8
 USER
 PASS
 QUIT
 PORT
 LPRT
 EPRT
 PASV
 LPSV
 EPSV
 FEAT
 TYPE
 STRU
 MODE
 RETR
 STOR
 APPE
 ALLO
 REST
 RNFR
 RNTO
 ABOR
 DELE
 CWD
 XCWD
 LIST
 NLST
 SITE
 SYST
 STAT
 HELP
 NOOP
 MKD
 XMKD
 RMD
 XRMD
 PWD
 XPWD
 CDUP
 XCUP
 STOU
 SIZE
 MDTM
211 End
```
------------------
**23:**
```
#
```
HEARTBLEED: 2024/04/15 10:55:29 196.189.70.124:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.0 200 OK
Date: Thu, 01 Jan 1970 13:36:59 GMT
Server: Boa/0.93.15
Connection: close
Content-Type: text/html
```
------------------"
196.189.132.108,50,"**ISP:** Ethio Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 RTK_GW FTP server (GNU inetutils 1.4.1) ready.
530 User anonymous unknown.
214- The following commands are recognized (* =>'s unimplemented).
   USER    PORT    FEAT    APPE    MRSQ*   ABOR    SITE    XMKD    XCUP 
   PASS    LPRT    TYPE    MLFL*   MRCP*   DELE    SYST    RMD     STOU 
   ACCT*   EPRT    STRU    MAIL*   ALLO    CWD     STAT    XRMD    SIZE 
   SMNT*   PASV    MODE    MSND*   REST    XCWD    HELP    PWD     MDTM 
   REIN*   LPSV    RETR    MSOM*   RNFR    LIST    NOOP    XPWD 
   QUIT    EPSV    STOR    MSAM*   RNTO    NLST    MKD     CDUP 
214 Direct comments to ftp-bugs@RTK_GW.
211- Features supported
 UTF8
 USER
 PASS
 QUIT
 PORT
 LPRT
 EPRT
 PASV
 LPSV
 EPSV
 FEAT
 TYPE
 STRU
 MODE
 RETR
 STOR
 APPE
 ALLO
 REST
 RNFR
 RNTO
 ABOR
 DELE
 CWD
 XCWD
 LIST
 NLST
 SITE
 SYST
 STAT
 HELP
 NOOP
 MKD
 XMKD
 RMD
 XRMD
 PWD
 XPWD
 CDUP
 XCUP
 STOU
 SIZE
 MDTM
211 End
```
------------------
**23:**
```
#
```
HEARTBLEED: 2024/05/04 03:02:30 196.189.132.108:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.0 200 OK
Date: Thu, 01 Jan 1970 18:02:27 GMT
Server: Boa/0.93.15
Connection: close
Content-Type: text/html
```
------------------"
14.184.116.251,100,Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:31+00:00
23.90.165.131,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:31+00:00
103.21.141.151,50,**ISP:** China Telecom (Group)

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**8080:**
```

```
------------------
49.213.176.132,50,"**ISP:** Taiwan Infrastructure Network Technologie

**OS:** -

--------------------------
Services:

**23:**
```
niggabox login:
```
HEARTBLEED: 2024/04/17 23:19:17 49.213.176.132:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.1 200 OK
Content-type: text/html
Content-Length: 340
Connection: close
AuthInfo:
```
------------------
**554:**
```
RTSP/1.0 200 OK
Server: TVT RTSP Server/1.0.0
CSeq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, GET_PARAMETER, SET_PARAMETER
```
------------------"
114.32.95.85,50,**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nIP5858v2_IHOME20 login:
```
------------------
185.180.143.13,100,Agressive IP known malicious on AbuseIPDB - countryCode: BE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:32+00:00
91.92.245.20,50,"**ISP:** Limenet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC3KCIi8mhms3E0Ansy/QBak7t6E3ZFAPTMmP89FSiwOcdJ
e1oankeVU6vQckH0KR8ugZHGX1oSuHNzodzltHhWyfVGPlkba/xF61Nl1aqSTsbvCyK1ItmiGRgo
EZ2XQ0oVfBCCU5E3NwlhOXa23HL5ew9WqpFE4TBP6xfCDGOEhLiJOD7xDyyQGUrfUDJ8yKWjvWI7
11/i6bA2faVG4HxL6/1l0SArtuaOyl/ipIoUxUtD7bPQtSmge4g2fvMcTcxNE/Khx0krKoQIVl/g
5+ud9USBpIirdgyVKjGfMCVxIajM3dPxs5q4kLjdKs59t1GkM5g6isLqi2OniGF7UGuHQ1xz4aI8
42eNK2He8lQUrBOv9knKLvQm9f5sf9DR/30a+9+ED8klJsBT2UdRZEA1vvPCvdSRe8/mZCt8My8U
1ZPU2SRpoG7fkizjGnhaedkEiPb78v14NJ+2n2IEgtNUnaWMVZ3CTQRZXhAxca5UtuNqTUPMoDix
Ts0BekipmoU=
Fingerprint: 6b:fa:38:ab:06:82:25:dc:69:bb:94:c9:29:33:e3:c2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 03 May 2024 01:48:05 GMT
Server: Apache/2.4.29 (Ubuntu)
Last-Modified: Tue, 02 Apr 2024 22:51:16 GMT
ETag: ""2aa6-61524f19140ab""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------"
112.27.164.29,50,"**ISP:** China Mobile Communications Group Co., Ltd.

**OS:** -

--------------------------
Services:

**23:**
```
zzgx login:
```
------------------
**53:**
```

```
------------------"
45.142.182.85,50,**ISP:** SkyLink Data Center BV

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK3hg+EQV//swu2sbskra6LI
pBV/3cn8kLEqql+o6SnYjwqpzx+/LfnH9GDezajaJ3qU+JhNNg5/VpeUX1oFBV8=
Fingerprint: 18:09:b4:19:9b:fc:1b:7d:44:14:27:91:16:9c:26:d4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
85.209.133.178,100,Agressive IP known malicious on AbuseIPDB - countryCode: FR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:34+00:00
125.59.62.168,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:34+00:00
209.164.246.28,50,"**ISP:** Plant Telephone Company

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 401 Unauthorized
Server: micro_httpd
Cache-Control: no-cache
Date: Fri, 03 May 2024 06:03:25 GMT
WWW-Authenticate: Basic realm=""Broadband Router""
Content-Type: text/html
Connection: close
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Server: micro_httpd
Date: Sat, 04 May 2024 18:25:28 GMT
WWW-Authenticate: Basic realm=""Broadband Router""
Content-Type: text/html
Connection: close
```
HEARTBLEED: 2024/05/04 22:25:47 209.164.246.28:443 - SAFE

------------------"
12.133.139.166,50,"**ISP:** AT&T Services, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Date: Sat, 04 May 2024 05:07:16 GMT
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Location: https://12.133.139.166:444/
Content-Length: 211
Content-Type: text/html; charset=iso-8859-1
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Tue, 16 Apr 2024 16:30:11 GMT
Server: xxxxxxxx-xxxxx
Last-Modified: Thu, 22 Jun 2023 21:25:48 GMT
ETag: ""83-6494bc5c""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https   'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Device: FortiGate-300D
  Model: FGT3HD
  Serial Number: FGT3HD3915801121
```
HEARTBLEED: 2024/04/16 16:30:36 12.133.139.166:443 - SAFE

------------------
**444:**
```
HTTP/1.1 400 Bad Request
Date: Sat, 04 May 2024 05:07:18 GMT
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
Content-Length: 362
Connection: close
Content-Type: text/html; charset=iso-8859-1
```
------------------"
23.90.160.3,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:36+00:00
185.180.143.179,100,Agressive IP known malicious on AbuseIPDB - countryCode: BE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:36+00:00
104.237.240.112,50,"**ISP:** DedFiberCo

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC96X3zZxC+hXPFR/6AppHdrrFeLnf5PaAAEY5fgc7nWy4L
8uEuDZ3zUr1BNQNOgefcqVKEH2xSx3qGsTX6oSKhNWbLm9qLb2XxgtpGmfkphZ2dkRONnFW5+AMj
y5Cm1a6bN3RP7ElE8/dODHfZKPAMYz8NA9Nd2U30yzVMisG8buAeVTH7AUdB5un9mb82UWe6Bums
pD39p1OH03ijcAURkdwI69lGBvBw+itmfdaNJpL7J4AtETTigvfiDdeH3vn/oO9ocwzUgEJNsV1H
QbEapVq5/N6lCsFTKT18pKGEgaqibb43D7w/8OpPGFvX7SUkFXj6FIhFmBYuHLaUtNen
Fingerprint: 96:a2:99:bc:f5:45:f7:25:4f:4e:fa:a0:23:59:6e:9f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3790:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx
Date: Tue, 05 Feb 2008 19:56:43 GMT
Content-Type: text/html
Content-Length: 4194
Connection: keep-alive
ETag: ""58d40d49-1062""
```
HEARTBLEED: 2024/05/06 17:41:06 104.237.240.112:3790 - SAFE

------------------"
124.234.254.131,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:38+00:00
59.19.209.13,50,**ISP:** Korea Telecom

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWgzYXPJhao/SCTiJ0NzsJx9dczY8eiPtHAEXirLzREqtQ
l6pr4mL7i0SsqjldMBcPzaczl6F1WiAATNSaChgYwhyJJFfTL8I5FoalfpzxJsRAYKYhhdpfXTKk
F1C3XOVSvHXmM7oxvvigELafocZ7USZoxUUQ6wLnUrI1JduC6y4S68f6hGVRMSopRSQ9qMhxxfD5
+FmTCnKqNVPPKLvFoSzInRjJZ7pccdPrrPBPOwjWcJDFEq454b49e2i50QA6pO1tfZVIy24EB3vK
EYgp4wlManLp1b7GAJ/oXWLFrkTQq1kHmuSZ2BKtJ2vDnSO2K+PKQYZbZpvOxqJxynWx
Fingerprint: 84:c8:13:c4:be:a5:04:af:39:1f:42:ea:0c:32:70:39

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -19
rootdelay: 0.0176086425781
rootdisp: 0.0213623046875
refid: 3246125826
reftime: 3923086069.26
poll: 3
```
------------------
125.46.32.98,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:39+00:00
223.13.25.220,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**4443:**
```
HTTP/1.1 200 Ok
X-Content-Type-Options: nosniff
X-XSS-Protection: 1;mode=block
X-Frame-Options: SAMEORIGIN
Server: httpd
Date: Tue, 09 Apr 2024 07:06:39 GMT
Content-Type: text/html; charset=gb2312
Content-Length: 3198
Cache-Control: max-age=1
Expires: Tue, 09 Apr 2024 07:06:40 GMT
Last-Modified: Mon, 20 Feb 2023 06:55:49 GMT
Connection: close
```
HEARTBLEED: 2024/04/09 07:26:52 223.13.25.220:4443 - SAFE

------------------"
79.137.162.56,100,Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:40+00:00
46.118.163.31,50,"**ISP:** ""Kyivstar"" PJSC

**OS:** -

--------------------------
Services:

**23:**
```
TL-WR741ND login:
```
------------------"
80.76.49.38,100,Agressive IP known malicious on AbuseIPDB - countryCode: RS - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:41+00:00
98.96.193.52,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:41+00:00
119.203.94.81,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:41+00:00
14.102.74.99,50,"**ISP:** AS Number for Interdomain Routing

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 00:13. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
230 Anonymous user logged in
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 AUTH TLS
 PBSZ
 PROT
 UTF8
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**53:**
```

```
------------------
**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Apr 2024 13:08:36 GMT
Server: Apache/2.4.34 (Unix) OpenSSL/1.0.1e-fips
X-Powered-By: PHP/5.6.37
Set-Cookie: ci_session=a%3A5%3A%7Bs%3A10%3A%22session_id%22%3Bs%3A32%3A%22c637bb5cb6de55271ea2aa4e87135c58%22%3Bs%3A10%3A%22ip_address%22%3Bs%3A11%3A%22224.56.73.168%22%3Bs%3A10%3A%22user_agent%22%3Bs%3A100%3A%22Mozilla%2F5.0+%28Windows+NT+6.1%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F41.0.2228.0+Safari%2F537.36%22%3Bs%3A13%3A%22last_activity%22%3Bi%3A1713618516%3Bs%3A9%3A%22user_data%22%3Bs%3A0%3A%22%22%3B%7De12ced4bbf0348111ee49d2009a89f3d0b721b18; expires=Sat, 20-Apr-2024 15:08:36 GMT; Max-Age=7200; path=/
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Fri, 26 Apr 2024 22:34:29 GMT
Server: Apache/2.4.34 (Unix) OpenSSL/1.0.1e-fips
Last-Modified: Fri, 07 Dec 2018 09:15:15 GMT
ETag: ""13cd-57c6b0da04b6d""
Accept-Ranges: bytes
Content-Length: 5069
Content-Type: text/html

<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.1//EN"" ""http://www.w3.org/TR/xhtml11/DTD/xhtml11.dtd"">
<html><head>
		<title>HTTP Server Test Page powered by CentOS-WebPanel.com</title>
		<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"">
		<style type=""text/css"">
			body {
				background-color: #eceff1;
				color: #000;
				font-size: 0.9em;
				font-family: sans-serif,helvetica;
				margin: 0;
				padding: 0;
			}
			:link {
				color: #0000FF;
				text-decoration:none;
			}
			:visited {
