url,score,description
https://discord-webhook-relay-6q9nx.thz.cool/,,OpenPhish URL
http://rewardomni-97g.pages.dev/,,OpenPhish URL
http://claim-nftboxn0w.web.app/,,OpenPhish URL
http://zthj.pages.dev/,,OpenPhish URL
http://www.mantanetwork.win/,,OpenPhish URL
http://fb-qualify-noreply-1ca8c.firebaseapp.com/form-2122.html,,OpenPhish URL
http://claimx-link-d4naxk-getsz.resmi70.my.id/,,OpenPhish URL
https://dcvff-ed2edf.ingress-haven.ewp.live/wp-content/plugins/hjgte/pages/region.php,,OpenPhish URL
http://pub-38f3a8c8845d4d1ba05b0716d66c3f69.r2.dev/jets.html,,OpenPhish URL
https://forum.fair-trade.org/wap/zaor.html,,OpenPhish URL
https://urlz.fr/qxUM,,OpenPhish URL
https://app-2654311f-61aa-457e-b822-5dfb2769ee22.cleverapps.io/de/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmaPYMvpfSN3BdWEbn6d3HwQHZTtSRjmVsPc245zKab5P3,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeiaphiywc7vlblwfkrx5a2eoybogdngotqcmu5sdeyebag2z47z6lm/MSNSupport.html,,OpenPhish URL
https://sxqzi-ed7e38.ingress-haven.ewp.live/wp-content/plugins/foht/pages/region.php,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmU9ws9AA2hXdutYg5R7fqSjp6yqdbR5zLHgTgNSJjWRJp,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQgJrmy9xZuK2jeBdoNGgyugcpSGbBNFxmUVPcouFMRNc,,OpenPhish URL
http://pub-4cb7958317b746f89d2408539f019ded.r2.dev/olufinindex.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmUBmKhknvw6CvAT9SsvLK5faN19ajRZ7LXQ8aiWS7sDE6,,OpenPhish URL
https://metaprevestibular.com.br/,,OpenPhish URL
https://urlz.fr/qz3n,,OpenPhish URL
https://up.shsye.org/vltn/css/,,OpenPhish URL
http://pub-5790736b6f344a95af9be0492fdf0d5c.r2.dev/duck.html,,OpenPhish URL
http://pub-e5b7261f46b8469383c8c23e84b3d33c.r2.dev/auth_gen.html,,OpenPhish URL
https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/MitID/,,OpenPhish URL
https://kriptoborsasiturkey.site/,,OpenPhish URL
http://b895777.com/,,OpenPhish URL
http://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb,,OpenPhish URL
http://pub-6f3f870ec2f04c2f9b5a3f312a76eb9e.r2.dev/adobe.html,,OpenPhish URL
https://fts.vhl.mybluehost.me/it/conto/.01/0444/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQeqATTZdGiuyUSpiR3bw6U9E76cY5BsKBWfQkhjmMn5c,,OpenPhish URL
http://pub-afcdb48ef63540e8b6caa0f62cd7f968.r2.dev/index.html,,OpenPhish URL
http://pub-b611ed1d7c7b437a8c433875c05ac3a1.r2.dev/index.html,,OpenPhish URL
http://pub-c43888c6bdd04973b32bd597251b670f.r2.dev/outhwer123/oizwuth12x.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmdtcFPyVuNxskqaZUBiYnELoDw18XwmbzLKBAvZVmnmMB,,OpenPhish URL
https://uiweuyuewjh-2029993.weeblysite.com/,,OpenPhish URL
http://skhezhi.com/,,OpenPhish URL
https://mainservicessmiann.weebly.com/,,OpenPhish URL
https://asiangirlsbestprivatevideoss.msge6.my.id/,,OpenPhish URL
https://share-field-7570.yralecaeaghnrsn.workers.dev/55dbf939-4f12-4e1,,OpenPhish URL
http://idhnochalter.wixsite.com/my-site,,OpenPhish URL
https://securitytgp.tg991.cc/?icd=9iu69a/,,OpenPhish URL
https://att-login2060.weeblysite.com/,,OpenPhish URL
http://www.device-imap.com/LuIT/,,OpenPhish URL
https://blog.hitmykicks.fl-p.fr/SBB/index/,,OpenPhish URL
http://www.ios17-gps.com/rlOk3/,,OpenPhish URL
http://telegrzm.club/,,OpenPhish URL
https://workingamazingreats.chancellor-wfsch.workers.dev/jsdisabled,,OpenPhish URL
https://telegram.sawrtg.top/,,OpenPhish URL
https://tgadminuser.sawrtg.club/,,OpenPhish URL
https://telegram.sawrtg.club/,,OpenPhish URL
http://uniswap-v2-ejeulvef-jason-wj.4everland.app/,,OpenPhish URL
https://papaya-cannoli-a92540.netlify.app/appeal_case_id/#4502917687,,OpenPhish URL
https://tgadminuser.sawrtg.top/,,OpenPhish URL
http://kolibri.ee/css,,OpenPhish URL
https://sharepoint.d831920d2024835a5639fc57.workers.dev/jsdisabled,,OpenPhish URL
https://telegrambotrectify.pages.dev/,,OpenPhish URL
https://4x4onlineshop.co.za/CHFINAL/CHFINALE/,,OpenPhish URL
http://authscotia-onlinebanking.com/views/go/start.php?sslchannel=true&sessionid=fk7JE5LiabmMcFjGctvyjtr0Z97r4MA2xP8ENwrOJwvF8IrUshF999FvCW4eMKvGiDNFCOsIOKq6MxQSUUx8CthZNxOH0gwHpIpfquW5HLIhgDuQrV3ohkOCrcLRNuWQLi,,OpenPhish URL
https://myfirstproject.pages.dev/,,OpenPhish URL
https://telegram.d4979.top/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeibs4y3ycudsjcfl2c2a63emivgfp6gw65apg5yh7bthuqcial7gaa/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/CooTedb,,OpenPhish URL
https://eboymall.xyz/index/user/register/invite_code/D2AUTB,,OpenPhish URL
https://support.tg581.cc/?icd=dmbl3t,,OpenPhish URL
https://www.samar-kamadya.site/,,OpenPhish URL
https://pub-fe502040c59f4dd18b59f826ad8ef328.r2.dev/wetransdnyd.html,,OpenPhish URL
https://pub-8198ef94712a43e5a05e0ea8720214fd.r2.dev/oblivionauth].html,,OpenPhish URL
https://5fgfgfgfgrfrgg4gg.blogspot.bg/,,OpenPhish URL
http://vibrant-whale-k5k672.mystrikingly.com/,,OpenPhish URL
https://5fgfgfgfgrfrgg4gg.blogspot.com/,,OpenPhish URL
https://synonymous-kitten.surge.sh/29603945,,OpenPhish URL
https://anarchycoin.web.app/_____/,,OpenPhish URL
https://telegmflb-dtb.top/zz/,,OpenPhish URL
https://pub-93327db2bec8408f8f5c118bc9d91c25.r2.dev/ll/index.html,,OpenPhish URL
http://somya-patidar.github.io/netflix,,OpenPhish URL
https://att-109107.weeblysite.com/,,OpenPhish URL
http://outlook.security.iceiy.com/,,OpenPhish URL
https://top2pot.com/iem7/link.php?M=2898&N=213&L=125&F=H,,OpenPhish URL
https://www.sfrbusiness.fr/sfr-politique-de-protection-des-donnees-personnelles.html?eff_cpt=22944771&eff_pr1=199494,,OpenPhish URL
https://projeeect-sunset-27f3.citlaliheck.workers.dev/fd8beb04-bec0-449b-8564-236c221ca284,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/e51f1/,,OpenPhish URL
https://home-105819.weeblysite.com/,,OpenPhish URL
http://facebook0.runasp.net/home/identify,,OpenPhish URL
http://wmdc1.persiangig.com/other/yahoo.htm,,OpenPhish URL
http://45.156.21.35/dda/spi/?email=3mail@b.c,,OpenPhish URL
https://www.shorturl.at/cqvwT,,OpenPhish URL
https://vins2106.github.io/Discord-Login-Page/,,OpenPhish URL
https://330dh01.com:330/,,OpenPhish URL
https://mystery-claim56.vercel.app/,,OpenPhish URL
https://support-ads-team-55ec1.firebaseapp.com/form-2122.html,,OpenPhish URL
https://attcom-108618.weeblysite.com/,,OpenPhish URL
https://auth-airbnb.com/hosting/reservations/details/SDIFKBHEGF,,OpenPhish URL
https://cf-ipfs.com/ipfs/QmdWb7ZxES1h81jYRW5i6ej9okz43E1Qev1sWvX9FNvkfz,,OpenPhish URL
https://rcfrm-pgss-bsns-1029.glitch.me/,,OpenPhish URL
https://orderlist.pages.dev/,,OpenPhish URL
"http://beicdrslhyo5dhmt6rev4amygie7aeflhimxqffk4x6bxgrbrl3odx.pages.dev/?user-agent=mozilla/5.0windowsnt10.0;win64;x64applewebkit/537.36khtml,likegeckochrome/86.0.4240.75safari/537.36/%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22",,OpenPhish URL
https://greg-56e7.lleabtiswhe.workers.dev/,,OpenPhish URL
http://servicetechnique172.wixsite.com/my-site-1,,OpenPhish URL
http://iec.itconcepts.com/wp-admin/user/one,,OpenPhish URL
http://teiegram-a.org/,,OpenPhish URL
https://news.tolledes.click/iNKs63d,,OpenPhish URL
https://dhlexpress.site/,,OpenPhish URL
http://xczxzcxvcfs.blogspot.si/,,OpenPhish URL
http://hadiah-giveaaway-10jutaa.wb-news.my.id/,,OpenPhish URL
http://inbw5nk.duckdns.org/,,OpenPhish URL
http://xczxzcxvcfs.blogspot.rs/,,OpenPhish URL
https://priscaved.com/bankk/signOnV2Screen.go.php,,OpenPhish URL
http://spiritual-brick.surge.sh/29603945,,OpenPhish URL
http://83.104-168-101-28.cprapid.com/Postelnfo,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeict64glg4qa3divnwnxs6a4jdy4g7dtbd4doxzebjiem5cuekbklq/,,OpenPhish URL
https://roaring-stroopwafel-456a44.netlify.app/id-html/,,OpenPhish URL
https://o-susumemanga.com/-/files/index.html,,OpenPhish URL
http://meiatuemckloginn.gitbook.io/,,OpenPhish URL
http://mmhorng.wixsite.com/my-site,,OpenPhish URL
http://spreadthepositive.net/wp-content/plugins/010/lll/SBB/index,,OpenPhish URL
http://xczxzcxvcfs.blogspot.qa/,,OpenPhish URL
http://gdpr0j.gwkd.my.id/,,OpenPhish URL
http://www.mainservicessmiann.weebly.com/,,OpenPhish URL
http://gdwp0ml.gwkd.my.id/,,OpenPhish URL
http://dsfdvfdgv.blogspot.com.ng/,,OpenPhish URL
http://oooooo.a10629.workers.dev/,,OpenPhish URL
https://metamskilogin.gitbook.io/us,,OpenPhish URL
http://sparkling-haze-adfb.lagnunulme9227.workers.dev/,,OpenPhish URL
https://raturovichs2.ru/TAKEROBUXFREE,,OpenPhish URL
http://pub-f10b7e8832104898942c7788acf21e5e.r2.dev/wetransdnyd.html,,OpenPhish URL
https://adolaz.com/11102/,,OpenPhish URL
http://trytrtdyr.w3spaces.com/,,OpenPhish URL
https://5fgfgffggr4g4gh.blogspot.com/?m=1,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.mk/,,OpenPhish URL
https://submint-fb.github.io/soheb,,OpenPhish URL
https://ewueuweudsjdjsdjjd.weeblysite.com/,,OpenPhish URL
https://mysteryhint1.vercel.app/,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.com.ee/,,OpenPhish URL
https://kkk.tjft574fthtth.cloudns.biz/,,OpenPhish URL
http://teleouo.xyz/,,OpenPhish URL
https://unoriginal-video.github.io/meta-web-view-privacy/homes.html,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.sn/,,OpenPhish URL
https://ca3mijhnsg.download-soft.xyz/down/QRdIWyn,,OpenPhish URL
https://ca3mijhnsg.download-soft.xyz/down/dDHmxQZ,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/MILVHxw,,OpenPhish URL
https://5fgfgffggr4g4gh.blogspot.rs/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/cRumgIL,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/Cavzxww,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/ovFOuln,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/yNVvkPL,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/bGloRVj,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/OwiurxG,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.ug/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/oNyCQud,,OpenPhish URL
https://20233656.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627,,OpenPhish URL
https://r1vcxdm.tp2024download.com/down/fLftxsG,,OpenPhish URL
http://aussie-com.pages.dev/,,OpenPhish URL
https://personalqualitycheck.my.id/,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/hPijtmV,,OpenPhish URL
https://gkboard.com.br/tNq/XVahxmYQEskibECECrSKr4yffTBkpTCNgDcfR2JH4PYC9PQe6tVpY3K2dLgVfdYmC29yDR5cu6tT9VoxZCzRGz9ygs9Zat2vUkJo7s9DCeKSZ2d4HPQ9vh7PR6YRAX49LD,,OpenPhish URL
https://spraypaintinguae.com/volt/fb?nox=6737078310,,OpenPhish URL
https://support-team-4404057644-99351npc3.netlify.app/id.html/,,OpenPhish URL
https://jii1.z11.web.core.windows.net/werrx01USAHTML/?bcda=00-1-877-643-0416,100,
https://sde-b9l.pages.dev/17f30fba-1a45-4143-97ab-10c060a3cc6a,,OpenPhish URL
https://piv-cfe.pages.dev/53286d5e-d19c-4a8e-a86b-4d237e83c963,,OpenPhish URL
https://ch-dcf.pages.dev/eb9ab8da-5752-470d-affe-7956ca6e8ee5,,OpenPhish URL
https://sde-b9l.pages.dev/a864d54c-afbb-4b3f-8661-0cc0441b3de0,,OpenPhish URL
https://sde-b9l.pages.dev/eb01eb9c-5efb-486d-8abb-d1c50abba37a,,OpenPhish URL
https://ch-dcf.pages.dev/f7146ea3-0d28-4405-a1ba-c9e10e8a1fd1,,OpenPhish URL
https://sde-b9l.pages.dev/b4fcc0ca-ef30-4d62-b6be-899f6281caf9,,OpenPhish URL
https://sde-b9l.pages.dev/15f36c18-3459-48af-91c8-35c13a009a8e,,OpenPhish URL
https://ch-dcf.pages.dev/9420b3ad-035d-401c-a153-1b70806aa6a8,,OpenPhish URL
https://piv-cfe.pages.dev/2e180b7d-ae43-4b57-97ee-75293e1e3f92,,OpenPhish URL
https://piv-cfe.pages.dev/0fbdee47-dbbb-4731-9647-b071f3470668,,OpenPhish URL
https://sde-b9l.pages.dev/f6d71e9c-ffa4-49f5-b237-385c6d2a74a6,,OpenPhish URL
https://piv-cfe.pages.dev/d76217f6-b677-44d5-9371-f0dfd42ae85a,,OpenPhish URL
https://sde-b9l.pages.dev/e3b7d9af-7cbb-45c2-bff8-49032f5c547e,,OpenPhish URL
https://sde-b9l.pages.dev/67810802-2347-4397-b8b5-e45caf08b8ee,,OpenPhish URL
https://sde-b9l.pages.dev/1869a6a1-80a6-429c-b4e9-0723a4d9047c,,OpenPhish URL
http://jwattier07.wixsite.com/my-site,,OpenPhish URL
https://piv-cfe.pages.dev/9bb0c6a2-1f43-45c2-8a88-def3e76a630e,,OpenPhish URL
https://sde-b9l.pages.dev/ea94cc7e-bd2d-47b9-aeae-c4834c637b51,,OpenPhish URL
https://piv-cfe.pages.dev/e721dea3-726b-4af9-880f-a5a7599d842a,,OpenPhish URL
https://sde-b9l.pages.dev/8ea42b28-da4a-4b65-a401-06fd10ce5b54,,OpenPhish URL
https://sde-b9l.pages.dev/7aa44daf-5d98-46e0-a3e1-176387fb6446,,OpenPhish URL
https://sde-b9l.pages.dev/48edd03b-0f3c-49fa-ac7e-1359b81821ec,,OpenPhish URL
https://sde-b9l.pages.dev/0b4c84f6-37f2-46a1-80cc-7ca597012603,,OpenPhish URL
https://ch-dcf.pages.dev/51539941-6f10-48a0-a252-5c0c912e7301,,OpenPhish URL
https://reservations-19airbnb.com/251709333,,OpenPhish URL
https://reservations-19airbnb.com/193620481,,OpenPhish URL
https://sde-b9l.pages.dev/2db53c55-9228-435f-8cf7-4c75a704273d,,OpenPhish URL
https://piv-cfe.pages.dev/df033e6d-4209-4c42-8162-487c70dfbfad,,OpenPhish URL
https://sde-b9l.pages.dev/5a22310e-cdb1-4d97-8113-03fac6424286,,OpenPhish URL
https://sde-b9l.pages.dev/40487a49-d2de-4602-91c6-67b01361e17d,,OpenPhish URL
https://sde-b9l.pages.dev/e8e166e8-53b3-49d9-90b7-21256d3bd4e2,,OpenPhish URL
https://ch-dcf.pages.dev/261f2c29-8326-40f5-a0f3-762b6978381f,,OpenPhish URL
https://sde-b9l.pages.dev/fc8eb98e-c394-43e3-b049-8217f3671632,,OpenPhish URL
https://sde-b9l.pages.dev/68aea955-bd89-40cc-a823-622d182c7716,,OpenPhish URL
https://sde-b9l.pages.dev/e213815b-a56b-4764-af3f-9479dd52ad6e,,OpenPhish URL
https://piv-cfe.pages.dev/f7705ddf-e0ee-4dc6-a14c-485099df4d24,,OpenPhish URL
https://piv-cfe.pages.dev/8fa08d1d-9dd1-4c91-950e-b1b2133870df,,OpenPhish URL
https://piv-cfe.pages.dev/89ba8a22-4428-4186-b072-6e4ea29475cf,,OpenPhish URL
https://piv-cfe.pages.dev/78d3e140-449a-4ae5-8c38-dd459f637bd1,,OpenPhish URL
https://sde-b9l.pages.dev/6da01554-b66f-4e74-8568-74d4aa7472ac,,OpenPhish URL
https://ch-dcf.pages.dev/01332b52-684c-4a0e-a2b1-1075d7a30167,,OpenPhish URL
https://ch-dcf.pages.dev/8a67f72b-db1d-4759-8def-adb94b96be2f,,OpenPhish URL
https://ch-dcf.pages.dev/6b82248f-bfe8-4332-a4ec-249037e10aae,,OpenPhish URL
https://sde-b9l.pages.dev/256673db-4607-4653-a400-0271fe0de99d,,OpenPhish URL
https://piv-cfe.pages.dev/3165b2d5-47c4-4f84-a456-deaa6e5934c3,,OpenPhish URL
https://sde-b9l.pages.dev/6ad2704e-03cb-488d-8087-2a8b82583c35,,OpenPhish URL
https://ch-dcf.pages.dev/af17cbe4-8501-43dd-b29e-fde8537fce34,,OpenPhish URL
https://reservations-19airbnb.com/230581598,,OpenPhish URL
https://keurr-mcliaofy-kluobly.yolasite.com/,,OpenPhish URL
https://reservations-19airbnb.com/229221834,,OpenPhish URL
https://reservations-19airbnb.com/246427288,,OpenPhish URL
https://sde-b9l.pages.dev/08dfd058-e3fe-4f97-a5e1-7f3868aefb3f,,OpenPhish URL
https://ch-dcf.pages.dev/c4dd16b7-846f-476c-b91c-40dc06f1c5e7,,OpenPhish URL
https://ch-dcf.pages.dev/c370c152-2978-476d-938a-6b656b8ae6f8,,OpenPhish URL
http://garenafreefireoficialwebsite.blogspot.com/?m=1,,OpenPhish URL
https://garenafreefireoficialwebsite.blogspot.mk/,,OpenPhish URL
https://piv-cfe.pages.dev/58cd686f-2876-4152-82e8-5b7f54b68ebd,,OpenPhish URL
https://sde-b9l.pages.dev/d5665419-6a81-4c0b-b1a8-565d6679e6c5,,OpenPhish URL
https://sde-b9l.pages.dev/a41c1ed6-7916-4f32-956c-5608d9f0d31d,,OpenPhish URL
https://piv-cfe.pages.dev/fe6023cf-42c4-47ad-b769-4496d1170f0f,,OpenPhish URL
https://sde-b9l.pages.dev/99bec5e0-7f44-4545-9cef-12b37a898a52,,OpenPhish URL
https://piv-cfe.pages.dev/bab8e761-d6e9-4a3c-aa8e-88bd1823bb62,,OpenPhish URL
https://sde-b9l.pages.dev/ab5f8299-0828-4fde-8f1d-1d34ddf40006,,OpenPhish URL
https://sde-b9l.pages.dev/74ceb80c-4dba-4623-aea4-ede43c88b0da,,OpenPhish URL
https://sde-b9l.pages.dev/f8306026-eb5e-4995-b4f6-4ad390552e9c,,OpenPhish URL
https://piv-cfe.pages.dev/69e6cefd-ac13-44cc-a784-ec49f21e8c6c,,OpenPhish URL
https://ch-dcf.pages.dev/1c38bdab-0ff6-43a5-9755-be0ce7a8fe44,,OpenPhish URL
https://ch-dcf.pages.dev/d2782827-de74-40aa-8c9b-0c202cd89959,,OpenPhish URL
https://sde-b9l.pages.dev/7acb0314-d210-4c7e-b450-874173adb1de,,OpenPhish URL
https://sde-b9l.pages.dev/22baa42c-71bd-4407-af8e-ec4fd57a8c9c,,OpenPhish URL
https://ch-dcf.pages.dev/92310b5a-760f-4696-aa70-121504409565,,OpenPhish URL
https://piv-cfe.pages.dev/d56603c2-b4fd-41ff-9e1c-2a17af9c3612,,OpenPhish URL
https://sde-b9l.pages.dev/fe8fb58b-bb90-4081-9c66-2e17bc0bb3cb,,OpenPhish URL
https://sde-b9l.pages.dev/68771bed-3fd9-4707-af2b-027afaad6041,,OpenPhish URL
https://ch-dcf.pages.dev/abad1d44-ba6c-405b-9315-eb6119de87cc,,OpenPhish URL
https://ch-dcf.pages.dev/314bec74-a542-4a74-b018-633101b834ba,,OpenPhish URL
https://sde-b9l.pages.dev/e97ba4da-d68d-430b-a2ce-873eb3be3a2f,,OpenPhish URL
https://ch-dcf.pages.dev/da9d4721-b123-4d5c-8213-20aa4855c5f4,,OpenPhish URL
https://sde-b9l.pages.dev/2618644b-7ef6-4f87-96a8-47da16e76ad8,,OpenPhish URL
https://sde-b9l.pages.dev/1c4d49cb-5a2e-4e38-9e81-3d9da9df69b8,,OpenPhish URL
https://piv-cfe.pages.dev/9a4a13b2-865c-4617-b81b-91e5a79b4fd1,,OpenPhish URL
https://sde-b9l.pages.dev/e3ee16e8-69ef-4243-86c2-c0f69ea9e769,,OpenPhish URL
https://sde-b9l.pages.dev/c6e0116a-b3f7-4e3f-87d1-a4ba8b70290d,,OpenPhish URL
https://sde-b9l.pages.dev/75229538-e5de-4dfc-bae4-f3ffde34c45d,,OpenPhish URL
https://piv-cfe.pages.dev/fe5432c9-454c-4246-9445-9842a641da5a,,OpenPhish URL
https://piv-cfe.pages.dev/9d3454d7-853f-453d-a749-cfa7ba4eaa17,,OpenPhish URL
https://sde-b9l.pages.dev/ad23cdb3-a285-4aee-aa8a-3d5790c29b94,,OpenPhish URL
https://sde-b9l.pages.dev/d4401402-f93a-486d-b090-955f7c10863b,,OpenPhish URL
https://piv-cfe.pages.dev/a5f45c3c-8215-421e-a3d1-5a09841dd618,,OpenPhish URL
https://ch-dcf.pages.dev/a23ddb6a-c6bc-4f9a-b0b8-f436d8577a63,,OpenPhish URL
https://piv-cfe.pages.dev/910c178f-477e-4d68-84fa-d59702682f11,,OpenPhish URL
https://piv-cfe.pages.dev/a7c17723-7937-482f-bd6b-1eb1e1eaf5d1,,OpenPhish URL
https://ch-dcf.pages.dev/dafe6bc6-0600-43d3-9f53-fea15a38c32e,,OpenPhish URL
https://ch-dcf.pages.dev/859d9ee3-d2dd-40af-884e-e0c96e8dc5b6,,OpenPhish URL
https://ch-dcf.pages.dev/982ef1f0-bcf2-4861-9f64-fde702739e35,,OpenPhish URL
https://ch-dcf.pages.dev/b0fc9e46-e88b-4b0d-a50e-d9e4ae54752d,,OpenPhish URL
https://piv-cfe.pages.dev/cc3abf9d-ffca-4c2a-8df8-519891b3a85a,,OpenPhish URL
https://hoosierwarriorcoffeemarianaquin.org/85079c2f616cb36f25b6ebde58930916/login.php?cmd=login_submit&id=a6e235204abba545e22ca0e534a2530aa6e235204abba545e22ca0e534a2530a&session=a6e235204abba545e22ca0e534a2530aa6e235204abba545e22ca0e534a2530a,,OpenPhish URL
https://cminashendbfjg.weebly.com/,,OpenPhish URL
https://antique-phones.com/,,OpenPhish URL
https://reservations-19airbnb.com/255918783,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/PRADyfu,,OpenPhish URL
http://penca-cbd8.ilodnswfalen.workers.dev/,,OpenPhish URL
https://reservations-19airbnb.com/262077212,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/kcvHejA,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/lVDWBNL,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/2425d/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/IYDtKNp,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/lMuzfk3McbCVqW2fICcnDUO79dQDbtv4,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/OX3FLcfYT5VEEms9qTL28kPslAKmji6k,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/4qh1XWB2zeCfWsLDVBoDijV96EwPrxVG,,OpenPhish URL
https://ch-dcf.pages.dev/17a151c8-0f88-45ab-b32e-cb5893a7c4dd,,OpenPhish URL
https://piv-cfe.pages.dev/91413fda-93e6-4613-8cd7-de9e376a1691,,OpenPhish URL
https://piv-cfe.pages.dev/c870cfcb-86c2-4cb8-89d2-8dd20066766c,,OpenPhish URL
https://sde-b9l.pages.dev/f80dbfe3-d820-43df-9050-4683d74b4c68,,OpenPhish URL
https://sde-b9l.pages.dev/95679c62-b0c5-470b-89f1-c750606de807,,OpenPhish URL
https://sde-b9l.pages.dev/2af8dc9e-8f2b-4305-aa7c-3c1d8bf0cff8,,OpenPhish URL
https://ch-dcf.pages.dev/edc2b8ee-ae2e-49e0-b2fc-aaae60c87e3f,,OpenPhish URL
https://piv-cfe.pages.dev/46574d4b-243e-4a78-8823-aa754f12dc98,,OpenPhish URL
https://ch-dcf.pages.dev/90aead12-0c0f-4032-888a-5b62c841e1c4,,OpenPhish URL
https://usps.wusbjeyifl.top/,,OpenPhish URL
https://remove-violation-instantly.replit.app/index.html/,,OpenPhish URL
https://ch-dcf.pages.dev/5521193d-d7c9-4520-a86b-58594af61984,,OpenPhish URL
https://sde-b9l.pages.dev/80001970-eb42-4355-9c54-65dd587434de,,OpenPhish URL
https://piv-cfe.pages.dev/1ee8ce25-d593-446b-a5fb-44dff8629c3f,,OpenPhish URL
https://ch-dcf.pages.dev/8565f138-c466-4b90-aa5e-43f5ced487fe,,OpenPhish URL
https://ch-dcf.pages.dev/810f83ba-0154-4a59-b3ed-4ae959c97db0,,OpenPhish URL
https://piv-cfe.pages.dev/b540b532-f010-41ac-bedf-290283f76152,,OpenPhish URL
https://piv-cfe.pages.dev/963dac7a-6dd3-40cb-8526-da97faccb982,,OpenPhish URL
https://ch-dcf.pages.dev/960d1592-11b6-46cf-b607-041fe412879b,,OpenPhish URL
https://piv-cfe.pages.dev/f3a44319-b67f-435d-a121-70c8fd041f08,,OpenPhish URL
https://sde-b9l.pages.dev/a451e842-e4f1-44e9-9dfc-32eb0ae5a2f4,,OpenPhish URL
https://ch-dcf.pages.dev/dcb2be53-562d-4f46-88f3-f5df2ef46ace,,OpenPhish URL
https://ch-dcf.pages.dev/4c252f3a-7110-4e92-9986-276fafadbd04,,OpenPhish URL
https://sde-b9l.pages.dev/4bac4100-b915-4002-bd44-9d8aba2fd4fd,,OpenPhish URL
https://piv-cfe.pages.dev/7b23c2a0-b0a8-4fa3-acd4-8934fb9fd4c7,,OpenPhish URL
https://sde-b9l.pages.dev/946194ee-6984-454d-8faa-dd8ac72dcad4,,OpenPhish URL
https://ch-dcf.pages.dev/a698523c-f9e6-475f-9e8e-c371e782c8d7,,OpenPhish URL
https://piv-cfe.pages.dev/7813ea4f-2402-4b21-96b7-61326762cf5f,,OpenPhish URL
https://sde-b9l.pages.dev/067e1134-1208-4bd5-9431-90ff0867de44,,OpenPhish URL
https://piv-cfe.pages.dev/d406e0ee-b982-422e-a4cb-8af906978a46,,OpenPhish URL
https://sde-b9l.pages.dev/5658e1c1-3f9a-4406-9749-824dcca23383,,OpenPhish URL
https://piv-cfe.pages.dev/0ccca95c-d700-43ca-b928-1608f0526c20,,OpenPhish URL
https://ch-dcf.pages.dev/d2dbb133-bcbf-469a-bbe7-f8ba2cce454c,,OpenPhish URL
https://ch-dcf.pages.dev/9a1019c1-9d14-4d9a-860c-3bdbefd450a0,,OpenPhish URL
https://piv-cfe.pages.dev/7aace8ef-a307-4551-8d84-b8a117d221cf,,OpenPhish URL
https://sde-b9l.pages.dev/ca5c00f7-d5ee-4ded-a73e-40bdd51a452d,,OpenPhish URL
https://sde-b9l.pages.dev/bfb5b0f3-3792-4882-8403-f6b9d4e0905a,,OpenPhish URL
https://ch-dcf.pages.dev/9efc0f5b-e36f-499e-8f52-010eeb2ab1d1,,OpenPhish URL
