url,score,description
http://59.180.162.133:34518/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://59.93.180.194:55704/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://222.137.113.9:34087/i,80,"**ASN:** AS4837 \
 **Country:** CN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 222.137.113.9 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.200.181.254:52157/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://113.229.232.255:60424/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://123.129.131.160:49635/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.205.51:57104/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.199.7.185:36855/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.166.186:38542/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://222.140.196.125:38670/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.228.87:44804/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://59.180.162.133:34518/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.232.28.174:33494/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.58.121.236:56078/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.248.19.221:45382/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://house-rm.ru/game/index.php,80,"**ASN:** AS11664 \
 **Country:** AR \
 **Title:** None \
 **Apex_domain:** house-rm.ru \
 **Tls_ValidFrom:** 2016-09-04T19:59:19.000Z \
 **TlsIssuer:** localhost \
 **Server:** nginx/1.26.0 \
 **Ip:** 186.13.17.220 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.194.175.61:46565/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://27.37.61.224:57603/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.204.63.204:58790/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.48.158.5:44761/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.227.240:33111/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.239.240.71:45797/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.231.251.18:42093/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.59.56.245:38892/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.129.52:48031/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.232.28.174:33494/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.199.4:43245/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
https://pasteio.com/raw/xGQZCC9Lz5AD,80,"**ASN:** AS13335 \
 **Country:** NL \
 **Title:** None \
 **Apex_domain:** pasteio.com \
 **Tls_ValidFrom:** 2024-04-24T15:33:36.000Z \
 **TlsIssuer:** E1 \
 **Server:** cloudflare \
 **Ip:** 188.114.97.3 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
https://pasteio.com/raw/xMmHxGU4rhxy,80,"**ASN:** AS13335 \
 **Country:** NL \
 **Title:** None \
 **Apex_domain:** pasteio.com \
 **Tls_ValidFrom:** 2024-04-24T15:33:36.000Z \
 **TlsIssuer:** E1 \
 **Server:** cloudflare \
 **Ip:** 188.114.97.3 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://175.10.12.5:37137/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.178.83.32:38136/bin.sh,80,"**ASN:** AS4837 \
 **Country:** CN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 42.178.83.32 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://125.44.210.123:55575/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.231.251.18:42093/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.69.155.219:56710/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.200.103:56149/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://112.238.83.101:49363/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://14.241.227.216:42981/Mozi.m,80,"**ASN:** AS45899 \
 **Country:** VN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 14.241.227.216 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.196.34.48:40412/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.252.170.40:44656/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.227.240:33111/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://178.92.144.199:42776/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.59.56.245:38892/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.237.176:47326/bin.sh,80,"**ASN:** AS4837 \
 **Country:** CN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 115.55.237.176 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.178.83.32:38136/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.44.210.123:55575/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.63.251.48:36962/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://112.245.255.88:43909/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.54.102.3:44161/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://178.92.144.199:42776/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://113.94.31.19:39908/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://112.245.255.88:43909/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.121.51.239:59047/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.134.175.139:48362/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://115.63.251.48:36962/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.120.163.229:60559/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://109.122.239.203:47150/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.238.67.29:54445/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.88.108.97:50747/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: online
http://182.116.8.130:50490/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.114.200.49:58538/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.181.128:57325/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.208.102.29:41999/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.224.56.57:55378/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.254.178.211:42193/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.94.31.19:39908/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.112.30.127:58940/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://113.238.67.29:54445/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.173.72.147:43383/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.83.218:47336/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.8.130:50490/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.55.187.175:51795/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://119.184.29.17:57815/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.120.163.229:60559/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.9.198.143:46920/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.43.72.252:48717/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.204.192.181:58591/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.70.182:50277/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.225.109:59722/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://109.122.239.203:47150/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.183.3:52320/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.248.28.220:39523/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.181.128:57325/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.211.110:40734/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.248.74:41273/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.229.182.178:55147/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.254.178.211:42193/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.203.148:60599/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.239:60473/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.207.93:58150/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://61.2.108.180:33058/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xkmer5ygTXJa,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://182.119.176.148:35814/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
https://vk.com/doc5294803_669204032?hash=zqqOeTXZRyZwaB3ANDqt1TiM9TR2wS3N7rhYWXLxO1H&dl=TMZbGjR3cAzs2ryTaFpMKezzepvktrDex40HxspDxto&api=1&no_preview=1#1,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://221.235.45.4:55461/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://kkcmk.demo.betterbuiltdogs.com/editContent,80,"**ASN:** AS23470 \
 **Country:** US \
 **Title:** 404 Not Found \
 **Apex_domain:** betterbuiltdogs.com \
 **Tls_ValidFrom:** 2024-04-24T00:00:00.000Z \
 **TlsIssuer:** ZeroSSL ECC Domain Secure Site CA \
 **Server:** nginx \
 **Ip:** 45.88.186.159 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://119.184.29.17:57815/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.138.204.174:50641/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
http://102.33.42.194:53718/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.198.98:56309/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.204.201.64:41047/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.253.208.156:46764/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.183.3:52320/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.197.35:41452/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.248.74:41273/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://1.69.75.189:42930/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.239:60473/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.216.244.52:54327/Mozi.m,80,"**ASN:** AS9829 \
 **Country:** IN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 117.216.244.52 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.205.119:46751/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.58.193.116:46679/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.91.187.12:40913/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://221.235.45.4:55461/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.49.211.110:40734/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.74.158:41884/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.21.233:53531/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.249.197:36403/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://1.69.75.189:42930/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.130.95:36461/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://90.159.4.179:42632/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.253.208.156:46764/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.249.197:36403/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.58.137:53130/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.181.107:49612/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.57.164.228:57755/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://188.18.69.125:43651/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.93.191.192:45370/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://58.59.152.91:54181/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.241.19.42:56277/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.238.223.193:57759/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://175.172.29.207:49724/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.93.181.107:49612/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.204.72:50191/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.3.85.109:57870/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://58.59.152.91:54181/i,80,Threat: malware_download - Reporter: geenensp - Status: online
https://vk.com/doc5294803_669205597?hash=gvGfmtmhx0W7b0F0TaFIxXFkGcGL5UB1ycurZH7Vqnw&dl=qY5lFjqLE5uhGj3tPBAKk0WyjkdgyCBjnMy2055r708&api=1&no_preview=1#mene,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://90.159.4.179:42632/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.116.11.169:42036/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.252.172.245:37651/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.55.89:38236/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://123.4.245.226:33434/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.124.214.204:42386/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.241.19.42:56277/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.117.112:42533/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://pedomane.com/file.exe,80,Threat: malware_download - Reporter: spamhaus - Status: online
http://182.117.172.86:48084/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://95.134.34.192:48194/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.3.85.109:57870/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://122.159.62.209:48794/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.93.183.105:42140/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.251.177.38:42454/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.10.27.202:44392/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.4.45.228:50371/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://119.109.158.223:33159/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.91.37:37401/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://175.172.29.207:49724/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.10.27.202:44392/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.117.48.200:37195/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.239.240.13:49534/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.157.33.191:41768/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
https://pasteio.com/raw/xi0TpAxHGMsm,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://95.134.34.192:48194/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.56.13:57242/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.224.28.129:48681/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.62.146.204:32843/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.205.112:49478/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.206.151:44822/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.61.101.160:39932/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://27.219.45.50:58271/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.61.101.160:39932/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.119.97.83:47972/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.52.19.96:48780/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.93.189.137:47039/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://1.169.156.179:30964/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.109.158.223:33159/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.91.37:37401/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.54.127.23:56394/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.219.45.50:58271/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.196.123:45494/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.207.115:36830/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
