url,score,description
https://piv-cfe.pages.dev/016ca5d5-6e55-4d37-8bdb-319af948216e,,OpenPhish URL
https://piv-cfe.pages.dev/7dfd7c4b-ac15-437b-bb50-01bd083b4631,,OpenPhish URL
https://ch-dcf.pages.dev/11937c9d-0218-4fa5-bd78-2bb8f130ca12,,OpenPhish URL
https://piv-cfe.pages.dev/4c56b019-8ae4-4b90-a968-ada802994968,,OpenPhish URL
https://piv-cfe.pages.dev/dac1b601-fa62-4e10-857c-6b993d14a291,,OpenPhish URL
https://piv-cfe.pages.dev/e7031faf-04c0-46ca-9909-c3366e6d4556,,OpenPhish URL
https://piv-cfe.pages.dev/e4398750-35b5-4972-a531-9e0ab654baf2,,OpenPhish URL
https://piv-cfe.pages.dev/5c64341f-98e6-4352-a3da-36b8468ddfc1,,OpenPhish URL
https://ch-dcf.pages.dev/9fbf546c-acf0-49ff-bb63-1e5fdce14e96,,OpenPhish URL
https://ch-dcf.pages.dev/5fc68689-96b9-4a7b-8bb0-e8de46fe5346,,OpenPhish URL
https://ch-dcf.pages.dev/f7fcb097-2ce9-4905-a46f-96bb69f41e75,,OpenPhish URL
https://piv-cfe.pages.dev/e1dcb46e-5eab-4580-adb0-ca29c2987f55,,OpenPhish URL
https://piv-cfe.pages.dev/cefb1df2-bd4b-47fc-baf9-c8de611600d1,,OpenPhish URL
https://piv-cfe.pages.dev/2b1939f4-9d12-436f-ac27-a59b03334445,,OpenPhish URL
https://ch-dcf.pages.dev/e5092d57-3c5e-4111-b13f-04a916656c15,,OpenPhish URL
https://ch-dcf.pages.dev/e139251f-f0d2-41d4-80e9-8531fac62384,,OpenPhish URL
https://ch-dcf.pages.dev/38165480-6f9e-4344-92ce-4f66669d3469,,OpenPhish URL
https://ch-dcf.pages.dev/85a9696f-ecbb-457a-9462-b3e376a66d1a,,OpenPhish URL
https://piv-cfe.pages.dev/67ca073f-f541-4799-8939-cedd012af9df,,OpenPhish URL
https://piv-cfe.pages.dev/f270546f-ab3e-4332-8614-5a6b52a470e3,,OpenPhish URL
https://piv-cfe.pages.dev/7180ec00-ebe1-4a18-a7fd-1e5144a68d02,,OpenPhish URL
https://piv-cfe.pages.dev/d348972e-327e-41e2-9208-3d0729807e00,,OpenPhish URL
https://ch-dcf.pages.dev/08ad93bf-3d36-4822-9212-65fa3797f313,,OpenPhish URL
https://ch-dcf.pages.dev/bbd149dd-7d52-43e4-8377-a28c0ffdb0ac,,OpenPhish URL
https://piv-cfe.pages.dev/9b24d91e-0c2f-4de5-8c5f-7db494bfd0ff,,OpenPhish URL
https://piv-cfe.pages.dev/2f14f5e9-e109-4b6f-80e1-8988614a5aaa,,OpenPhish URL
https://ch-dcf.pages.dev/2fe021e7-f02b-41fe-abeb-2e5de924980b,,OpenPhish URL
https://ch-dcf.pages.dev/04cc166f-ee3b-434f-a89f-d390d1be2d96,,OpenPhish URL
https://piv-cfe.pages.dev/413972bf-90af-4842-a94e-94c500e86ac6,,OpenPhish URL
https://ch-dcf.pages.dev/d2c85f04-498f-4732-b68a-6fc487bd5e41,,OpenPhish URL
https://ch-dcf.pages.dev/cff9d4bc-436b-4f6e-9f8a-de4aa3df97e1,,OpenPhish URL
https://piv-cfe.pages.dev/e292716b-f3ea-49f8-8b89-0ee5ca904524,,OpenPhish URL
https://piv-cfe.pages.dev/2aef3cbf-d1cb-4605-bc45-1e69d875dc22,,OpenPhish URL
https://piv-cfe.pages.dev/1ffbb074-5c3f-4acd-adac-27ef9dea58eb,,OpenPhish URL
https://ch-dcf.pages.dev/14972ded-28ab-44a4-8c5f-b5266a06d2fb,,OpenPhish URL
https://ch-dcf.pages.dev/be4a5238-3bca-4521-af76-a861edfe4168,,OpenPhish URL
https://piv-cfe.pages.dev/8cd298b8-27f9-4ace-9f79-dab39909cd01,,OpenPhish URL
https://piv-cfe.pages.dev/a6391eb2-586a-4669-99d1-0e365937eb6d,,OpenPhish URL
https://piv-cfe.pages.dev/d1017a3e-6c69-4360-8076-5396f2a03e17,,OpenPhish URL
https://ch-dcf.pages.dev/4b735363-8331-44a4-a7d2-3491a4af125f,,OpenPhish URL
https://ch-dcf.pages.dev/95d67745-478e-4e1c-bb2c-f41abdcb047b,,OpenPhish URL
http://eu-mypage.me/,,OpenPhish URL
https://ch-dcf.pages.dev/bf938d5a-6245-40c3-b9ca-59874e83daa2,,OpenPhish URL
https://ch-dcf.pages.dev/524ea774-aa30-4b30-a8b8-d9f92de41abd,,OpenPhish URL
https://ch-dcf.pages.dev/f341af05-d256-4a89-8db7-db82bb00fdad,,OpenPhish URL
https://ch-dcf.pages.dev/9582954c-3224-4190-acef-9e0d1843664a,,OpenPhish URL
https://ch-dcf.pages.dev/3b457b42-adff-4f51-ba31-a9a7002fb299,,OpenPhish URL
https://piv-cfe.pages.dev/83d27d6d-4550-4fbb-afbf-6264333a0bab,,OpenPhish URL
https://att-109960-107462.square.site/,,OpenPhish URL
https://ch-dcf.pages.dev/1802c393-03ba-4426-b2e6-e9012fedab76,,OpenPhish URL
https://piv-cfe.pages.dev/1c0a08d9-357d-4d3e-8538-678fbbc1dcdd,,OpenPhish URL
https://piv-cfe.pages.dev/6596e6db-f065-4f31-b3e1-d5e387783335,,OpenPhish URL
https://ch-dcf.pages.dev/200dfcf9-fd30-441f-84ab-2f71e69b28f5,,OpenPhish URL
https://ch-dcf.pages.dev/0c1704e8-925a-4990-9372-63662256ff1a,,OpenPhish URL
https://ch-dcf.pages.dev/e0299fcf-8696-4533-a152-57c64eb54aba,,OpenPhish URL
https://piv-cfe.pages.dev/e08c1d20-6502-4b0b-979f-c8a0c0f89b65,,OpenPhish URL
https://piv-cfe.pages.dev/71a94b81-a5e7-4cbe-adb6-2c3a494baf53,,OpenPhish URL
https://ch-dcf.pages.dev/e02af524-870b-42bc-99d7-8a4ad81ad460,,OpenPhish URL
https://piv-cfe.pages.dev/0fe9a6e0-4144-40f0-9605-748fce785fb4,,OpenPhish URL
https://ch-dcf.pages.dev/6f6f34a6-6190-4400-98bb-43b74ff08dbd,,OpenPhish URL
https://sde-b9l.pages.dev/8b4d45ca-ed23-439e-96f7-43868d5533ef,,OpenPhish URL
https://ch-dcf.pages.dev/469e5132-d111-46b2-a01b-904aaa260f4a,,OpenPhish URL
https://piv-cfe.pages.dev/645c09b2-b3a9-4337-aa60-cf02fe00d23d,,OpenPhish URL
https://ch-dcf.pages.dev/03d9a2dd-0a16-4089-a638-f685e375b949,,OpenPhish URL
https://sde-b9l.pages.dev/9282bed6-a1e6-4fdd-bc2d-4e906f8dd1f7,,OpenPhish URL
http://zimbrasummary.x24hr.com/,,OpenPhish URL
https://indexx-e77.pages.dev/,,OpenPhish URL
http://ku820780.github.io/Netflix-clone,,OpenPhish URL
http://pub-8285152c26ce49609175d9fddfe40113.r2.dev/index.html,,OpenPhish URL
http://dana-digital.myco-id.my.id/,,OpenPhish URL
https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php/,,OpenPhish URL
https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php/,,OpenPhish URL
https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php/,,OpenPhish URL
https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php/,,OpenPhish URL
http://join-mywhatsapp.pages.dev/,,OpenPhish URL
https://154.9.247.232/,,OpenPhish URL
http://pelyd4y.tp2024download.com/down/wWIvpPk/,,OpenPhish URL
http://yvh.pages.dev/,,OpenPhish URL
http://teiegram-vv.org/,,OpenPhish URL
http://yenib243.top/,,OpenPhish URL
http://telegral.club/,,OpenPhish URL
http://teiegram-tt.org/,,OpenPhish URL
http://telegitram.club/,,OpenPhish URL
http://tgadminuser.aert-web.top/,,OpenPhish URL
http://teiegram-zn.org/,,OpenPhish URL
http://teiegram-on.org/,,OpenPhish URL
http://edevletcom-giris.world/,,OpenPhish URL
http://manta-airdrop.pages.dev/,,OpenPhish URL
http://mantadrop-56y.pages.dev/,,OpenPhish URL
http://telegprxm.club/,,OpenPhish URL
http://teiegram-vo.org/,,OpenPhish URL
http://airdrop-manta-7h9.pages.dev/,,OpenPhish URL
http://manta-9z0.pages.dev/,,OpenPhish URL
http://teiegram-vt.org/,,OpenPhish URL
http://teiegram-vn.org/,,OpenPhish URL
https://col.vvg.mybluehost.me/wp-admin/CHFINAL/dda3a/,,OpenPhish URL
https://pub-ba96816804554e749d65b34a39cad914.r2.dev/owa-index.html,,OpenPhish URL
http://speedwayschools.pages.dev/,,OpenPhish URL
https://egfyua-winter-sea-8755.smilingpurple.workers.dev/6c3523bf-65a5-4869-979d-e37d526f0653,,OpenPhish URL
http://axispinnacle.pages.dev/,,OpenPhish URL
https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/,,OpenPhish URL
https://update-telegram.cdlh.net/,,OpenPhish URL
https://aol2.pages.dev/,,OpenPhish URL
https://att-106493.square.site/,,OpenPhish URL
http://telegramsexsss.pages.dev/,,OpenPhish URL
http://kontol-berkarat212.pages.dev/,,OpenPhish URL
http://telegramsexxss.pages.dev/,,OpenPhish URL
http://qw.shopriix.com/,,OpenPhish URL
http://fixerrorslive.pages.dev/,,OpenPhish URL
https://piv-cfe.pages.dev/5ab79912-4852-4414-9795-f1b86c92ca22,,OpenPhish URL
https://ch-dcf.pages.dev/e4c0bdb0-8848-4587-a3c0-7a614e56692a,,OpenPhish URL
https://piv-cfe.pages.dev/4cf37669-21a9-4e5d-8a0c-fc81e66e96b6,,OpenPhish URL
https://ch-dcf.pages.dev/278341fe-59ce-480d-b9d9-2bd75699b599,,OpenPhish URL
https://piv-cfe.pages.dev/9a6ac38e-fc76-48fe-8a31-33dd1e3a5f6e,,OpenPhish URL
https://piv-cfe.pages.dev/4aff8180-5ada-4659-b48f-ecdf8607baf3,,OpenPhish URL
https://ch-dcf.pages.dev/36421066-5f03-427d-8e23-6d009022d83d,,OpenPhish URL
https://ch-dcf.pages.dev/f639f3d0-0c33-4f31-b1bf-be13760e121b,,OpenPhish URL
https://piv-cfe.pages.dev/8836c266-aae4-4f3d-8415-a1c500be7794,,OpenPhish URL
https://ch-dcf.pages.dev/21452a6b-d01e-4b71-965b-01ad09c8bf24,,OpenPhish URL
https://360ookkdxhjk.tokeopacxket.pro/a.html,,OpenPhish URL
https://ch-dcf.pages.dev/30ee341e-64e4-481d-bb90-ce44ba2c9961,,OpenPhish URL
https://piv-cfe.pages.dev/2e6a0809-ebbc-40a8-b87d-dacf037911e5,,OpenPhish URL
https://ch-dcf.pages.dev/4910dab6-881e-41fb-8c88-5ad6e3c24ca0,,OpenPhish URL
https://ch-dcf.pages.dev/e3ae3ace-38ad-4dca-a3c8-9c7b18931b44,,OpenPhish URL
https://ch-dcf.pages.dev/67f67e0c-eb10-4350-8be5-fbe2ac6d05a8,,OpenPhish URL
https://ch-dcf.pages.dev/3a6bc4f7-8bd7-4609-821d-3f736f476d25,,OpenPhish URL
https://piv-cfe.pages.dev/29f7220b-c4d7-4b90-8064-305e9ff153c1,,OpenPhish URL
https://ch-dcf.pages.dev/fa222abf-3063-422b-956b-43ce52757f06,,OpenPhish URL
https://ch-dcf.pages.dev/338984de-7a96-4634-b19c-08f76a63615c,,OpenPhish URL
https://piv-cfe.pages.dev/99f79c2c-cd1f-42c6-8262-33c47782d458,,OpenPhish URL
https://ch-dcf.pages.dev/a207490c-53ac-4ba3-a138-e4a6b52b5bab,,OpenPhish URL
https://piv-cfe.pages.dev/c0a4d4a7-9679-424d-9c79-3cf756a31b1a,,OpenPhish URL
https://piv-cfe.pages.dev/06fd88ef-ee94-4b77-9d00-4b87e4ea77b7,,OpenPhish URL
https://piv-cfe.pages.dev/fbbcedb6-3edf-4267-9bf1-57565f922c92,,OpenPhish URL
https://piv-cfe.pages.dev/eaac167a-c961-49d1-938a-1c987e205294,,OpenPhish URL
https://piv-cfe.pages.dev/243258f8-d8e5-4992-b159-0e542ac4fdb9,,OpenPhish URL
https://ch-dcf.pages.dev/75e5f3c9-fce1-4564-afd1-bd855c69fa2e,,OpenPhish URL
https://ch-dcf.pages.dev/ea78bd82-490f-4abb-a398-6b87770ca35f,,OpenPhish URL
https://ch-dcf.pages.dev/22f56b2d-ebf9-4034-a16e-8dbced5ff19a,,OpenPhish URL
https://piv-cfe.pages.dev/02589af3-9892-430e-8dd4-300fe5d46e49,,OpenPhish URL
https://ch-dcf.pages.dev/6b2be520-4eb7-44ba-9db6-d13539f25966,,OpenPhish URL
https://piv-cfe.pages.dev/7fe7280f-b5c5-4925-860d-d2485849e281,,OpenPhish URL
https://piv-cfe.pages.dev/4a3b50a2-73a3-40c5-8290-ad599300439d,,OpenPhish URL
https://piv-cfe.pages.dev/710458b7-d7c3-4828-a52e-bcb2e38679ed,,OpenPhish URL
https://ch-dcf.pages.dev/393f5732-62a4-44b6-96c6-9f531721204f,,OpenPhish URL
https://ch-dcf.pages.dev/ba08e1e8-7181-461e-9c2e-5b38a32808c6,,OpenPhish URL
https://ch-dcf.pages.dev/37e4b5ed-5d7f-451e-b38c-d9c3cceffd5e,,OpenPhish URL
https://ch-dcf.pages.dev/c27c3348-de91-4c56-883d-2a8a732e7440,,OpenPhish URL
https://ch-dcf.pages.dev/87109276-4426-4537-a2d8-fa3a4b02c857,,OpenPhish URL
https://piv-cfe.pages.dev/47f9320a-b685-46d8-8eac-4c5475e0e565,,OpenPhish URL
https://piv-cfe.pages.dev/0ac5048d-b1e4-4c02-815e-226cbc481bd1,,OpenPhish URL
https://ch-dcf.pages.dev/ed644f6d-78b8-4c8e-a086-52c2f6cb3ffc,,OpenPhish URL
https://ch-dcf.pages.dev/d6b95e2b-42c9-468e-b427-f86a40004c3c,,OpenPhish URL
https://ch-dcf.pages.dev/bb6fee24-a544-484d-b827-0d3223dcda69,,OpenPhish URL
https://ch-dcf.pages.dev/d5193dd5-698a-4fb2-9f7c-2675c75f1d89,,OpenPhish URL
https://ch-dcf.pages.dev/8de15594-918b-4fda-8c61-6a6d6bf61346,,OpenPhish URL
https://ch-dcf.pages.dev/20c2fdd6-2acd-4589-87e1-87121399c951,,OpenPhish URL
https://piv-cfe.pages.dev/644cbacd-0242-43fc-b5a0-88ae54d568c5,,OpenPhish URL
https://piv-cfe.pages.dev/70f722b0-5328-40d1-9975-fe0b5dcd7d85,,OpenPhish URL
https://piv-cfe.pages.dev/f45cc437-cf33-4867-bcdc-f2fcaa14a4e9,,OpenPhish URL
https://piv-cfe.pages.dev/2ff0d2bf-fae0-4265-aa3a-1990c5811c04,,OpenPhish URL
https://piv-cfe.pages.dev/4e33ff45-e586-4e90-bc29-f74629f6e01b,,OpenPhish URL
https://ch-dcf.pages.dev/a706a60a-99f7-44f5-94cf-61b66a06ed73,,OpenPhish URL
https://ch-dcf.pages.dev/cd93cb25-e4c5-40fd-b2b8-6462b0aaeec9,,OpenPhish URL
https://piv-cfe.pages.dev/752880a1-1475-47ba-bf2e-2e472f71459d,,OpenPhish URL
https://ch-dcf.pages.dev/98a92999-8b38-4e68-a3d3-1a6e787cacc0,,OpenPhish URL
https://piv-cfe.pages.dev/e2c7de81-7071-4636-97bf-d192f8e0d117,,OpenPhish URL
https://piv-cfe.pages.dev/7cb3aeab-5b22-444b-9747-4ca2d09f4559,,OpenPhish URL
https://piv-cfe.pages.dev/c69c812e-45e5-4126-a4ea-e0d9d6aac0c3,,OpenPhish URL
https://ch-dcf.pages.dev/ad91d024-c0de-4e5d-862e-37fe18c76fdd,,OpenPhish URL
https://piv-cfe.pages.dev/4b85837e-52b3-49b2-88c2-fe5538988c72,,OpenPhish URL
https://piv-cfe.pages.dev/7ce03aa5-fd29-468c-bc52-5d1edae49672,,OpenPhish URL
https://ch-dcf.pages.dev/2d0a81f9-38fe-4517-ae59-1bd56e3698dc,,OpenPhish URL
https://piv-cfe.pages.dev/fbc64706-bfa6-423d-be57-44dc105b0ffa,,OpenPhish URL
https://ch-dcf.pages.dev/d258bfff-0cc0-4c38-a1c2-aec1f1e7c1ea,,OpenPhish URL
https://ch-dcf.pages.dev/66f81a20-b66e-4ebf-b85a-73b31ac2569e,,OpenPhish URL
https://ch-dcf.pages.dev/f8f2bb27-45e3-4bc1-8760-a55821052fe8,,OpenPhish URL
https://ch-dcf.pages.dev/80fb4652-607b-4421-a4be-12c4c9918e91,,OpenPhish URL
https://ch-dcf.pages.dev/2a22e86e-19be-4eb2-a490-da764f6791dd,,OpenPhish URL
https://ch-dcf.pages.dev/897a1989-1e54-4bc7-af0c-7a6f0053f5d6,,OpenPhish URL
https://piv-cfe.pages.dev/b5a0dcf3-fea2-4c1b-a2d6-6f7e6d37bc95,,OpenPhish URL
https://piv-cfe.pages.dev/6f629a21-bf6c-4c1d-8f76-3d2a36bbbfe7,,OpenPhish URL
https://piv-cfe.pages.dev/4454756a-9cbd-4d8c-bebc-5bd20cda2368,,OpenPhish URL
https://piv-cfe.pages.dev/93cc3976-b084-4b65-b80e-660cacf2ab9d,,OpenPhish URL
https://piv-cfe.pages.dev/1f6e88bc-4a6c-47c9-ab4a-e69accee21b2,,OpenPhish URL
https://ch-dcf.pages.dev/ff968f0b-36dc-4d3c-bd86-f2650999e9fe,,OpenPhish URL
https://piv-cfe.pages.dev/fc404d10-b0af-4e51-b2fc-93653e19985c,,OpenPhish URL
https://ch-dcf.pages.dev/ee020d6c-f15a-4d4f-b766-a9b0f697bb7e,,OpenPhish URL
https://piv-cfe.pages.dev/6b6ad286-157d-4732-8baf-4b1f42d6edc5,,OpenPhish URL
https://piv-cfe.pages.dev/c84dacdf-6a6f-466b-8a75-4befe6f78db5,,OpenPhish URL
https://ch-dcf.pages.dev/35801505-4d1f-4011-b98c-e22c0702adab,,OpenPhish URL
https://ch-dcf.pages.dev/35d7564b-5c76-45d4-b871-5720868c8b2f,,OpenPhish URL
https://piv-cfe.pages.dev/5bddef6f-1efc-4200-8b50-3a35c624fadb,,OpenPhish URL
https://ch-dcf.pages.dev/9d565d57-06b8-4731-8eda-3aa4ca843026,,OpenPhish URL
https://piv-cfe.pages.dev/85676469-3fe7-4e74-b95d-b00ee51be393,,OpenPhish URL
https://piv-cfe.pages.dev/3e5f469c-2867-45d7-858a-a49d4015da96,,OpenPhish URL
https://piv-cfe.pages.dev/7db8f99e-b86f-4ff6-ac2b-01af4f83e8ea,,OpenPhish URL
https://piv-cfe.pages.dev/34abfc25-60f2-4ba6-8f91-c4c537a30d45,,OpenPhish URL
https://ch-dcf.pages.dev/76033995-f4af-45f4-87b8-e430b489ad53,,OpenPhish URL
https://piv-cfe.pages.dev/cda00290-6d5b-4fec-90f0-4e3634178fc1,,OpenPhish URL
https://piv-cfe.pages.dev/9e00f784-41b4-40d2-8ceb-c7b47c716f87,,OpenPhish URL
https://ch-dcf.pages.dev/dbb75df0-2fa6-444d-b31b-6c54347700cd,,OpenPhish URL
https://piv-cfe.pages.dev/332d7459-db4c-4e63-930a-6c6de9d9c53d,,OpenPhish URL
https://ch-dcf.pages.dev/f5667d58-5f00-4fee-98d7-46b8f00da70e,,OpenPhish URL
https://ch-dcf.pages.dev/e243843c-eb41-48a3-a4ae-d3435268d74d,,OpenPhish URL
https://ch-dcf.pages.dev/557a218c-534a-4f45-837d-f32e6f5c1e54,,OpenPhish URL
https://ch-dcf.pages.dev/f0a53430-1013-489c-919a-b3ba371b562c,,OpenPhish URL
https://ch-dcf.pages.dev/272a36c5-c3c8-4c2b-b235-1b6af55b9938,,OpenPhish URL
https://piv-cfe.pages.dev/e4c058f4-52c5-4024-9c25-e0e81632cab2,,OpenPhish URL
https://ch-dcf.pages.dev/abb4dd04-e37c-467f-a8ca-6636b9df18f6,,OpenPhish URL
https://sde-b9l.pages.dev/031a7bbe-c74b-48f6-82ad-9ef9df71c22f,,OpenPhish URL
https://ch-dcf.pages.dev/60a02ad1-f5a2-47e2-8c8f-bdcfc3026c9c,,OpenPhish URL
https://ch-dcf.pages.dev/1c62ab32-de70-47e6-bf79-e95781515a99,,OpenPhish URL
https://piv-cfe.pages.dev/ae8c925c-e521-4d71-a4e2-d3a638e25e48,,OpenPhish URL
https://piv-cfe.pages.dev/00cb6f89-fd53-4171-aa40-3be1e19f020b,,OpenPhish URL
https://piv-cfe.pages.dev/355bc1b7-17ca-4750-9371-e6d04ba2f6fe,,OpenPhish URL
https://ch-dcf.pages.dev/71acc98a-2b8b-411f-bee6-13d78b3c4fdc,,OpenPhish URL
https://sde-b9l.pages.dev/6ce14199-894e-4fc2-bf04-ecb2af5dc5af,,OpenPhish URL
https://piv-cfe.pages.dev/83460f4c-72ba-49b4-be01-6565fe5db5e6,,OpenPhish URL
https://piv-cfe.pages.dev/530dbc10-690b-41a8-a08a-c1dfcfb8cceb,,OpenPhish URL
https://ch-dcf.pages.dev/b77f994e-201e-43cb-8da7-8929e71085c0,,OpenPhish URL
https://piv-cfe.pages.dev/61f414f9-7254-47a7-8b12-85e22133b9a4,,OpenPhish URL
https://piv-cfe.pages.dev/daa5480e-1171-45ec-9c95-c07b26c5b55e,,OpenPhish URL
https://piv-cfe.pages.dev/022ed54d-381b-4082-98fe-c58511e41029,,OpenPhish URL
https://piv-cfe.pages.dev/63741cce-f898-4a11-a3b3-167254ab5f7e,,OpenPhish URL
https://ch-dcf.pages.dev/7cbccef2-ae9f-4a21-a038-7be221f8545f,,OpenPhish URL
https://piv-cfe.pages.dev/04f5bea6-a623-4f0f-ad9d-4c7fdc86892d,,OpenPhish URL
https://ch-dcf.pages.dev/568ae59c-1c2d-4f79-b053-0dcd174f7980,,OpenPhish URL
https://piv-cfe.pages.dev/5b3e46fe-3289-4d16-bc38-1f89c14ced83,,OpenPhish URL
https://ch-dcf.pages.dev/a08551df-3061-43b4-8900-45b40d46afc3,,OpenPhish URL
https://sde-b9l.pages.dev/b7346efc-7af4-493b-af71-53931f3a39bb,,OpenPhish URL
https://sde-b9l.pages.dev/f37fb8c0-4d05-4aee-ba5e-d8f0065c187c,,OpenPhish URL
https://aeno.co.jp.xianxiao.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.xianxiao.net/aeon
https://aeno.co.jp.xianshun.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.xianshun.net/aeon
https://aeno.co.jp.xianchui.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.xianchui.net/aeon
https://aeno.co.jp.tolsom.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.tolsom.cn/aeon
https://aeno.co.jp.sayyaau.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.sayyaau.cn/aeon
https://aeno.co.jp.reyyaax.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.reyyaax.cn/aeon
https://aeno.co.jp.reyyaak.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.reyyaak.cn/aeon
https://aeno.co.jp.reyyaai.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.reyyaai.cn/aeon
https://aeno.co.jp.reyyaah.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.reyyaah.cn/aeon
https://aeno.co.jp.ravepartypills.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.ravepartypills.net/aeon
https://aeno.co.jp.qiyyaau.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.qiyyaau.cn/aeon
https://aeno.co.jp.qiyyaat.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.qiyyaat.cn/aeon
https://aeno.co.jp.qiyyaad.cn/aeon,15,TWEETFEED IOC https://aeno.co.jp.qiyyaad.cn/aeon
http://payload.bin,15,TWEETFEED IOC http://payload.bin
http://mybackups.duckdns.org,15,TWEETFEED IOC http://mybackups.duckdns.org
https://epocerd.co.jp.baoxianit.cn/Xapz,15,TWEETFEED IOC https://epocerd.co.jp.baoxianit.cn/Xapz
https://fos-rakubank.qdfygdo.cn,15,TWEETFEED IOC https://fos-rakubank.qdfygdo.cn
http://www.saisasocard.co.jp.boatproper.shop,15,TWEETFEED IOC http://www.saisasocard.co.jp.boatproper.shop
http://rakuten.co.jp.rakuteb.xyz,15,TWEETFEED IOC http://rakuten.co.jp.rakuteb.xyz
http://dif.gomezpalacio.gob.mx,15,TWEETFEED IOC http://dif.gomezpalacio.gob.mx
https://w5a689.net,15,TWEETFEED IOC https://w5a689.net
https://troop854.net,15,TWEETFEED IOC https://troop854.net
https://qjklkafq986.net,15,TWEETFEED IOC https://qjklkafq986.net
https://asq5683.net,15,TWEETFEED IOC https://asq5683.net
https://asq5681a.net,15,TWEETFEED IOC https://asq5681a.net
https://arch3r.net,15,TWEETFEED IOC https://arch3r.net
https://59q81a16.net,15,TWEETFEED IOC https://59q81a16.net
https://59a67a.net,15,TWEETFEED IOC https://59a67a.net
https://lmty7g.com,15,TWEETFEED IOC https://lmty7g.com
https://liuxueguwen.com,15,TWEETFEED IOC https://liuxueguwen.com
https://innerself18.com,15,TWEETFEED IOC https://innerself18.com
https://hn5qcb.com,15,TWEETFEED IOC https://hn5qcb.com
https://njxjfbjgs.com,15,TWEETFEED IOC https://njxjfbjgs.com
https://manager_dev_ping_t.gch,15,TWEETFEED IOC https://manager_dev_ping_t.gch
https://poopy.aarkhipov.ru/jquery-3.3.1.min.js,15,TWEETFEED IOC https://poopy.aarkhipov.ru/jquery-3.3.1.min.js
http://ns2.proffiduguard.site,15,TWEETFEED IOC http://ns2.proffiduguard.site
http://ns1.proffiduguard.site,15,TWEETFEED IOC http://ns1.proffiduguard.site
http://ns2.clou-flare-n-s.com,15,TWEETFEED IOC http://ns2.clou-flare-n-s.com
http://ns1.clou-flare-n-s.com,15,TWEETFEED IOC http://ns1.clou-flare-n-s.com
http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion,15,TWEETFEED IOC http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion
http://strategicdefensedynamics.org,15,TWEETFEED IOC http://strategicdefensedynamics.org
http://strategicdefensedynamics.net,15,TWEETFEED IOC http://strategicdefensedynamics.net
http://strategicdefensedynamics.agency,15,TWEETFEED IOC http://strategicdefensedynamics.agency
https://point-paypay.ne.jp,15,TWEETFEED IOC https://point-paypay.ne.jp
https://paypay-xshell.ne.jp,15,TWEETFEED IOC https://paypay-xshell.ne.jp
https://paypay-started.ne.jp,15,TWEETFEED IOC https://paypay-started.ne.jp
https://paypay-seve.ne.jp,15,TWEETFEED IOC https://paypay-seve.ne.jp
https://zurqh.cn/?4etmmmvc,15,TWEETFEED IOC https://zurqh.cn/?4etmmmvc
https://aeom.repackworld.com/?4etmmmvc,15,TWEETFEED IOC https://aeom.repackworld.com/?4etmmmvc
https://admin-longin.co.jp.www9xxxxx.com/?4etmmmvc,15,TWEETFEED IOC https://admin-longin.co.jp.www9xxxxx.com/?4etmmmvc
https://admin-longin.co.jp.toluflosbach.com/?4etmmmvc,15,TWEETFEED IOC https://admin-longin.co.jp.toluflosbach.com/?4etmmmvc
https://admin-longin.co.jp.thesofthours.com/?4etmmmvc,15,TWEETFEED IOC https://admin-longin.co.jp.thesofthours.com/?4etmmmvc
https://admin-longin.co.jp.99xxxxxx.com/?4etmmmvc,15,TWEETFEED IOC https://admin-longin.co.jp.99xxxxxx.com/?4etmmmvc
https://paypay-loginpoint.ne.jp,15,TWEETFEED IOC https://paypay-loginpoint.ne.jp
https://paypay-checkpoint.ne.jp,15,TWEETFEED IOC https://paypay-checkpoint.ne.jp
https://paypay-account.ne.jp,15,TWEETFEED IOC https://paypay-account.ne.jp
http://eastcoastrest.com,15,TWEETFEED IOC http://eastcoastrest.com
https://www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com,15,TWEETFEED IOC https://www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com
