url,score,description
http://shshsahzshshsh.blogspot.com.ng/,,OpenPhish URL
https://fix-metamask.pages.dev/,,OpenPhish URL
http://animilonehi.blogspot.ca/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.com.by/,,OpenPhish URL
http://animilonehi.blogspot.lt/,,OpenPhish URL
http://gnichua20t3.blogspot.com.ar/,,OpenPhish URL
http://shshsahzshshsh.blogspot.md/,,OpenPhish URL
http://unimolofe.blogspot.no/,,OpenPhish URL
http://tinhmiko.blogspot.com.ar/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.my/,,OpenPhish URL
http://hahola123.blogspot.mk/,,OpenPhish URL
http://dgdfgd2345454.blogspot.com.co/,,OpenPhish URL
http://cdhvdsivd5.blogspot.ro/,,OpenPhish URL
http://animilonehi.blogspot.fi/,,OpenPhish URL
http://5fgfgfgrg4g4gh4fg4fd.blogspot.tw/,,OpenPhish URL
https://5fgfgfgrg4g4gh4fg4fd.blogspot.com/,,OpenPhish URL
http://gikolibe.blogspot.sn/,,OpenPhish URL
http://animilonehi.blogspot.fr/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.se/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.com.ng/,,OpenPhish URL
https://tda56gsu.pages.dev/,,OpenPhish URL
http://bikomebb.blogspot.it/,,OpenPhish URL
https://bt-broadband-universal-service.weeblysite.com/,,OpenPhish URL
http://faceted-carbonated-cloche.glitch.me/bank.html,,OpenPhish URL
https://pub-6808fc2d4e1b46a784bfa17b251af8f7.r2.dev/index.html,,OpenPhish URL
https://pub-82f4e9862bc4496c82d53a6792053fed.r2.dev/index.html,,OpenPhish URL
https://encrypt.wallet-connect-6pp.pages.dev/,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/8215/,,OpenPhish URL
https://webprogo.com/review-ap/,,OpenPhish URL
https://neetnetnet.github.io/web099/,,OpenPhish URL
http://token-mi.vip/,,OpenPhish URL
http://metamaskloginsc.webflow.io/,,OpenPhish URL
https://cermotikear.chromatica.top/,,OpenPhish URL
https://myatt.pages.dev/,,OpenPhish URL
https://one-services-support.5euyw.com/sign.php,,OpenPhish URL
https://bafybeieuhc4rme2zlgkdet52gz2zbbnss2v5yralmgnsnnn2enul3le5xm.ipfs.cf-ipfs.com/,,OpenPhish URL
https://somblocotorome.github.io/metrualiopart/joint-aces/,,OpenPhish URL
https://deenveerww.wixsite.com/paccybelserver2424,,OpenPhish URL
https://shaiksadiq26.github.io/-Project-Netflix/,,OpenPhish URL
https://att-top-notch.webflow.io/,,OpenPhish URL
https://ert456789.weebly.com/,,OpenPhish URL
https://att-m-106100.weeblysite.com/,,OpenPhish URL
https://mail-104414-102167.weeblysite.com/,,OpenPhish URL
https://home-104122-104444.weeblysite.com/,,OpenPhish URL
https://mail-103319.weeblysite.com/,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/qfYMMqu,,OpenPhish URL
http://rocky-base-dapp.pages.dev/,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/UtvxMlf,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/ubOXkyy,,OpenPhish URL
https://sys.jira.saljaohuathanon.com/,,OpenPhish URL
https://stg.api.us-east-1.account.saljaohuathanon.com/,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/XfTcFDJ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/fuUoGmh,,OpenPhish URL
https://template.staging.saljaohuathanon.com/,,OpenPhish URL
https://core-bulk-c2prod.lms.prod.saljaohuathanon.com/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/sadTHRr,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/FCLmokv,,OpenPhish URL
https://raw.git.saljaohuathanon.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/SAFxjJz,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/bVslQen,,OpenPhish URL
https://dfep0rty.tgq0.my.id/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zMtwNkn,,OpenPhish URL
http://hk9008.github.io/facebook-login,,OpenPhish URL
http://ebay11.byethost7.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rdJXUsM,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/uEBRVAg,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/tbgosHx,,OpenPhish URL
https://pub-d97bf7faa99842ebace611b2a72f6b3c.r2.dev/meta11.html,,OpenPhish URL
https://pub-8e61166db1dc47df9dc29386e6392556.r2.dev/index.html,,OpenPhish URL
https://pub-e6d3da88c38b445db0790636c308a9b1.r2.dev/index.html,,OpenPhish URL
https://island-chivalrous-joggers.glitch.me/new.html,,OpenPhish URL
http://ratin17.github.io/netflix-clone,,OpenPhish URL
http://117.204.197.47:41578/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.75.234:54348/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.248.50.28:43358/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.20.127:50813/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.163.209:57151/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.146.234:35026/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://111.70.31.106:41900/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://117.204.204.74:46674/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://60.212.124.91:39499/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.58.88.69:42039/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.7.231.145:51157/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.227.197.14:34865/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.163.245.251:53707/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.79.31:50822/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.245.109:55561/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.43.89.123:41954/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.197.152:60099/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.180.151:56969/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.85.127.163:43910/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.242.232.17:44943/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.112.166:54793/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.34.22:51775/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://222.138.20.127:50813/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://bobs.kraken11op.ru/bins/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://spotslfy.com/arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://115.58.88.69:42039/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://spotslfy.com/i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://182.113.22.249:59169/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://minuoddos.xyz/mipsel,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://112.111.96.74:34221/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://minuoddos.xyz/i586,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://125.45.56.177:33204/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.253.121:36359/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://minuoddos.xyz/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://59.89.202.115:42797/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.18.227.43:36427/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.127.31.200:41891/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.127.214:39310/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://27.220.238.34:42037/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.245.109:55561/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.58.92.39:32797/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://103.163.245.251:53707/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.190.36:40533/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.183.215:60502/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.112.166:54793/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.192.86:47471/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.46.247:49140/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://lallavedelajuderia.es/Hasleo_Backup_Suite.exe,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://182.113.22.249:59169/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.220.238.34:42037/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.84.110.77:35315/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.45.56.177:33204/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.82.27:58453/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.196.129:60778/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.31.200:41891/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.18.227.43:36427/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.207.67:37192/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.54.173.195:60191/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.193.153:56585/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.190.36:40533/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.42.171:38361/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://78.188.112.42:38524/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.58.188.117:55735/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.152.81:45003/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.90.86:58978/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.46.149.50:48663/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://36.251.13.184:47831/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.91.61.99:33698/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.180.119:51560/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.202.177:50933/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.196.129:60778/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.55.251:48113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.91.73:58468/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.42.171:38361/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.54.68.187:48325/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://202.111.131.128:38423/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.58.188.117:55735/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.66.189:50741/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.88.185.54:54713/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://123.9.91.95:50247/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.183.194:36513/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.152.81:45003/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://95.132.76.72:53141/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.117.71.102:60110/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.230.184.27:55549/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.231.242.195:34726/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.92.186.190:47235/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.82.59:57270/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.209.60:43684/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://24.155.118.58:40154/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.183.194:36513/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.55.251:48113/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.3.40:35018/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.54.68.187:48325/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.243.251.146:50763/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.156.79.214/pitaobi.bin,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://87.121.105.163/XJwSmgxXJ86.bin,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://87.121.105.163/Breastweed.lpk,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://87.121.105.163/Terminaljob.toc,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://87.121.105.163/Sylvester.dwp,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://117.194.175.116:36892/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.225.250:55741/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.92.186.190:47235/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.16.203:48179/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://192.3.101.142/wewanthowthemagicalwordshappeningeverywheretogetmebackwithgoodthingstounderstandtogetmeback___beautifulgirlcallingmefortea.doc,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://192.3.101.142/hotstuffnewrdp.vbs,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://123.5.191.162:46920/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.194.210.114:46454/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://192.3.101.142/newrpdstuffffff.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://paste.ee/d/TVYRs,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://42.230.184.27:55549/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.231.242.195:34726/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.156.71.108/kelly.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/wget.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/kelly.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.156.71.108/bins/kelly.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://95.132.76.72:53141/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.15.146.70:59870/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.15.229.190:38889/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.193.34:40723/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://24.155.118.58:40154/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.151.226.116:59204/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://github.com/20Matrix77/2FTS3/raw/main/bots_mips,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
http://117.204.194.240:48582/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.217.36.212:41118/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.85.127.163:43910/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.212.124.91:39499/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.81.242.12/arm6,80,Threat: malware_download - Reporter: tolisec - Status: online
http://138.68.144.100:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.12/arm7,80,Threat: malware_download - Reporter: tolisec - Status: online
http://45.81.242.12/arm4,80,Threat: malware_download - Reporter: tolisec - Status: online
http://45.81.242.12/arm5,80,Threat: malware_download - Reporter: tolisec - Status: online
http://157.245.23.86:22535/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://188.166.160.193:22535/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://54.255.204.248:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://20.15.225.122/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://141.144.230.252:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://82.176.77.143:22733/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://54.37.139.152:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://65.108.61.91:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://54.200.196.104/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://161.97.152.170:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://200.54.37.90:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://161.35.56.10:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://43.204.230.44/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://185.208.172.225:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://161.97.102.40:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://195.211.101.219:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://42.235.39.57:47726/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.17.144.140:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://212.227.241.124:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://172.104.238.185:22533/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://42.228.240.125:40910/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://128.199.111.140:22333/build.s.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
