url,score,description
http://117.252.47.254:42933/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.159.135:56616/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.99.139.116:60039/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.115.183.110:58195/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.182.114:46520/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.47.59.84:51360/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.5.254.166:34661/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.14.197.110:40301/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.93.58:52802/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.4.72.96:51890/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.27.84:58518/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://vk.com/doc5294803_669220424?hash=mV8znmAzE5Xs9Z9jCXFauVP7Kt1jf6udI3gixD1jkew&dl=lBgsJPQqdruDbuKSzIfmfzwfThTx5dSRxUb1XaUSpvk&api=1&no_preview=1#mene,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://58.222.237.34:36033/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.252.172.252:44477/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.242.61:45280/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
http://219.157.189.199:39162/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.243.241.255:33803/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.252.167.70:55119/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.182.253.129:45321/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.157.217:49936/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.180.200:40304/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.226.105.178:56526/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.63.48.139:45965/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.224.91.73:58468/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.149.180:45994/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://111.61.93.4:53713/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.141.11.8:44724/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.112.181:54955/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.249.111:47893/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.216.142:39835/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.129.135.175:36782/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.94.98.234:55479/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.93.58:52802/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.196.88:44822/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.238.83.101:49363/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.199.237:56586/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.226.105.178:56526/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.224.125.129:44506/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://193.233.132.56/lend/master.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://123.11.149.180:45994/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.116.206.21:38486/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://115.58.9.7:49273/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.147.221:38647/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.210.235.43:46858/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://115.50.18.49:49676/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.196.162:54612/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://paste.ee/d/0KRPn,80,Threat: malware_download - Reporter: NDA0E - Status: offline
http://172.245.123.18/youhaveonefilefortody.vbs,80,Threat: malware_download - Reporter: NDA0E - Status: online
http://172.245.123.18/webeautifultogetitbackwithentirethingstogetinbacktogetbeautifulthingsinhandwithalotofthings___beautifulgirlsheisentirethingstogetitbacktogetinher.doc,80,Threat: malware_download - Reporter: NDA0E - Status: online
http://120.211.101.246:42071/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://172.245.123.18/YOUHAVEONEFILE.txt,80,Threat: malware_download - Reporter: NDA0E - Status: online
http://115.55.90.217:44372/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://vk.com/doc5294803_669223850?hash=2zMKDTITdyUtko2NIGMRKmIdOg493uVFXUVz0lglFO4&dl=Z4ZcZSBhaS1vbwN6Mw2yMH3ST3mtC9wUyDMOWzFqM8H&api=1&no_preview=1#1,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://59.89.7.118:57016/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.58.9.7:49273/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://195.158.6.184:36767/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.225.52.153:52016/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.125.129:44506/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.226.66.189:50741/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.230.58.96:45579/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.141.11.8:44724/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.133.139:36387/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.48.227:34324/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.162:54612/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.88.191:59047/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.203.27.206:35101/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.67.42:50733/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.141.105.54:51187/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://91.143.171.160:43669/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.194.164.136:40640/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.9.91.95:50247/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.247.96:47647/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.197.86:43927/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.58.96:45579/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.134.173.166:39006/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://124.94.85.0:45829/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.53.3.243:37660/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.86.235:52798/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://204.76.203.39/Aqua.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://204.76.203.39/Aqua.arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://123.10.133.139:36387/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.66.189:50741/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.205.230:34004/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.231.94.120:53042/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.204.194.252:36701/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.26.113.92:35098/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://46.214.34.220:35544/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.94.85.0:45829/i,80,Threat: malware_download - Reporter: geenensp - Status: online
https://47.57.184.164/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://47.57.184.164/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.145.22.195/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://103.145.22.195/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.204.197.86:43927/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.131.105.176:54327/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://175.148.210.248:50659/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://124.234.202.193:36577/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://193.222.96.128:7287/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://222.137.148.118:35784/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://185.93.68.111/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://115.48.137.253:56307/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://123.10.212.33:42197/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.211.104.162:34266/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://46.214.34.220:35544/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.3.94.199:48253/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://8.210.106.29/Speed1.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://112.248.114.171:56493/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
https://ddzandroid-1254106500.cos.ap-shanghai.myqcloud.com/quwan/4.2.4/ddz_424.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://125.40.146.193:41349/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.247.96:47647/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.0.195:55094/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.117.120.138:34143/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://94.50.186.129:49954/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.174.238.92:58247/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.12.191.42:52962/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.201.135:42928/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://94.156.68.22/Mesho.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://94.156.68.22/Playkit.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://94.156.68.22/t.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://94.156.68.22/Space.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://94.156.68.22/Tutorial.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://94.156.68.22/Teaser.mp4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://112.248.114.171:56493/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.126.241.192:49840/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.214.200.177:47851/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.197.208:50814/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.194.241:48588/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.51.247.123:44923/i,80,Threat: malware_download - Reporter: geenensp - Status: online
https://pasteio.com/raw/xDpoaWnNdlFp,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://115.58.95.116:43816/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.184.253:48722/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.53.154.170:43669/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.246.250:46896/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.5.156:57939/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
https://pasteio.com/raw/xp3x3bfmkfyx,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://125.46.235.73:56417/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.11.218:36214/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.119.1.173:58961/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.156.79.114:8082/getfile.php?download=YXBwLXJlbGVhc2UtMS5hcGs=,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://77.105.147.129:8080/getfile.php?download=YXBwLXJlbGVhc2UtMQ==&id=63a9f0ea7bb98050796b649e85481845,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://61.53.122.247:35845/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.154.154.201:52594/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.119.1.173:58961/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.243.157.74:35383/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://5.59.107.8:38486/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://115.50.218.85:47053/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://221.15.184.253:48722/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.218.120:39351/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.40.146.193:41349/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.154.185.33:50076/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.55.246.250:46896/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.232.66.183:60313/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.241.230:55260/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.154.154.201:52594/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.228.240.125:40910/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.46.235.73:56417/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.234.78:55366/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.237.4:56148/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.122.247:35845/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.206.80:60099/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.88.118.172:60694/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.154.185.33:50076/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.207.193:46667/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.74.32.44:54877/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.88.118.172:60694/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.52.5.90:58901/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://112.254.55.83:54413/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://8.210.106.29//ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://www.biancfdaslkljdsfkw.shop/ready.apk,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://123.132.181.53:35362/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.199.77.192:34336/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.58.158.171:54283/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.195.11:50653/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://114.83.168.43:41664/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://219.157.203.246:35646/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
https://dl.aginjector.com/AG_Injector_Latest.apk,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://219.156.98.168:38001/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.113.36:60188/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.142.253.67:59458/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.56.122:40613/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://93.84.86.104:40973/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.238.13.15:60349/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.227.184.188:41884/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.184.57.73:34976/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.142.253.67:59458/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.200.43:53716/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://49.84.159.171:41577/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.126.241.192:49840/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://93.84.86.104:40973/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.156.56:54270/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.56.215.109:50718/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.168.156:47284/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.236.254.164:57232/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.227.7.247:57390/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.241.192:49840/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.5.168.156:47284/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://27.215.82.209:43574/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://221.15.95.240:46080/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.7.247:57390/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.156.56:54270/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.145.17:53596/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.156.248:36614/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.201.176:56016/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.64.68.23:57360/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.93.191.0:51762/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.227.0.86:51062/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.245.226:33434/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.44.80:59646/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.126.186:43081/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.157.175.106:52409/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.207.69.223:51131/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.74.57:52167/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.193.151:55890/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.4.245.226:33434/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.200.179.43:36170/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.51.121.255:49136/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://220.143.36.191:36532/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.145.17:53596/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.205.30.109:49551/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.126.186:43081/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.205.41:41510/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.5.53.19:50530/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.63.183.206:33669/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://94.50.186.129:49954/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://195.158.11.106:37454/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.254.185:41654/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.33.120:56476/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.117.4.171:52202/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.129.242.5:40146/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://61.52.83.108:38504/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.234.181:55489/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.81.1:34987/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.225.161.200:52180/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.58.92.39:32797/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.157.175.106:52409/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.200.229:53122/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://46.32.172.194:10055/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.48.10.1:44724/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://123.5.145.2:59078/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.197.67:60632/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.200.246:36541/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.141.106.212:49534/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://220.143.36.191:36532/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://wtools.io/paste-code/bUPt,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://190.205.30.109:49551/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.91.206:39034/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.5.53.19:50530/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.235.95.46:46618/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://195.158.11.106:37454/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.205.134:45409/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.175.92.230:52451/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.231.44.52:60392/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.234.181:55489/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.226.38.63:57075/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.41.231.217:47375/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.98:59233/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://119.179.254.162:35531/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.126.127.4:57758/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.254.162:35531/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.51.121.255:49136/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.200.229:53122/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.205.134:45409/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.82.27:58453/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.178.158.124:50912/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.231.44.52:60392/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://196.64.74.146:51071/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.171.196:36300/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.26.46:39165/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.199.8:56925/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.178.223.71:47851/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.126.127.4:57758/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.234.36:33848/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://net.demo.betterbuiltdogs.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://42.231.44.52:60392/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://195.158.11.106:37454/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.168.137.160:48486/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.101.195:49189/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.171.153:44656/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.234.36:33848/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.62.202:33613/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.242.236.132:56966/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://163.142.61.16:40501/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://27.215.214.253:43650/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.52.41.150:36263/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.168.137.160:48486/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.131.122.252:57832/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
