http://222.138.104.121:47990/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.221.165:34603/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.9.243.215:40689/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.254.11:38344/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.44.176:60963/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.140.250:45254/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.221.173:45715/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.245.209.125:53939/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.151.170:38816/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.83.100:33242/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.80.88:41614/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.221.165:34603/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.192.121.95:47117/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.104.121:47990/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.252.220:44280/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.140.225:36570/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.118.90:60977/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.254.11:38344/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.45.76:49001/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.14.239:59518/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://114.246.180.110:56760/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.54.147:36104/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.93.129:49867/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.220.150.175:38120/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.53.232:53028/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.37.188:54189/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.249.101:40788/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.252.220:44280/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.166.55:33485/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://182.124.221.173:45715/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.83.100:33242/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.24.127:45311/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.192.121.95:47117/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.176.120:53455/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://219.155.27.220:37973/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.229.231:46575/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.114.103:46153/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.225.82.133:44401/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.140.225:36570/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.54.236.48:41502/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.173.185:45684/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://58.47.28.56:4010/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.118.90:60977/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.89.85:49780/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.40.110:54629/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.137.81:41127/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.183.51.213:57964/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.193.142:57218/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.192.16:32978/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.81.23.5:57431/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.15.136:36960/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.65.194:38061/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.54.236.48:41502/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.66.113:34276/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://196.189.42.183:55319/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.114.103:46153/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.207.62.66:34863/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.199.74.54:53421/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.137.81:41127/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.81.23.5:57431/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.71.166:35416/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.225.50.253:48652/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.192.16:32978/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.80.29:59078/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.74.54:53421/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.101.3:34079/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.65.194:38061/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.40.110:54629/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.211.213.60:47519/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.15.136:36960/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.80.29:59078/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.71.166:35416/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.0.149.39:42632/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://196.189.42.183:55319/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.9.90.220:46484/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.252.205.227:45192/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.120.55:55388/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.211.69.13:47250/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.233.106.2:38606/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.54.173.185:45684/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.241.50.200:51097/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.101.3:34079/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://206.85.167.140:59802/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.147.132:35909/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.69.13:47250/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.240.137:47834/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.237.79:35479/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.180.96.254:58189/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.82.154:54443/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.31.161:36629/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.102.238:37838/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.68.218:34961/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.211.208.110:36606/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.20.246:39885/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://60.214.83.191:44069/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://206.85.167.140:59802/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.231.195.122:47474/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.82.154:54443/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.74.179:42521/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.62.147.42:58731/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.31.195:41935/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.114.4:42681/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.248.128:58565/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.102.238:37838/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.5.142.43:42597/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.239.77.159:55432/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.186.14:59398/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.192.121.246:58043/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.47.95.159:36697/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.207.61.201:40611/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.170.28.191:50333/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.186.218:44590/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.231.68.173:44054/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.166.86.204:60702/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.255.197:57954/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.206.244.90:50597/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.178.58:56270/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.62.147.42:58731/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.248.128:58565/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://220.201.142.43:59866/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.114.4:42681/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.49.29:42690/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.4.186.14:59398/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.134.185.112:50768/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.183.107:43372/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.60.248:35160/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.105.32:36816/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.231.68.173:44054/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.161.130:41886/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://196.64.87.98:51071/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.2.73.120:39544/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://202.107.2.48:41089/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.166.86.204:60702/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.206.244.90:50597/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.178.58:56270/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.92.187.236:59218/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.60.248:35160/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.134.185.112:50768/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.91.248.119:50983/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.14.117.250:57012/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.139.105.32:36816/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.36.176:35180/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://202.107.2.48:41089/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.29.231:47042/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.74.59.253:41044/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.92.187.236:59218/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://152.97.173.121:35774/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://78.142.55.3:47883/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.225.49.0:55252/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.160.128.161:52387/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://117.248.22.103:49120/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.68.162.186:36476/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.216.246.224:44794/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.36.176:35180/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.73.232:47538/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.183.107:43372/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://files.offshore.cat/xIPJVPDq.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://182.114.192.136:41864/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.131.151.47:56514/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.229.187:35654/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.117.161.52:38977/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.194.210.208:36271/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.121.87.46:52709/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://cdn.discordapp.com/attachments/1224409224902217740/1225839689299398767/Fixer.zip?ex=6622972c&is=6610222c&hm=d1a8a62b112ea04ff4d5dc4220cc74987f2718f5954de3116297c458a126f5af&,80,Threat: malware_download - Reporter: JobcenterTycoon - Status: offline
https://game-hack.shop/lander/stealer-morenz/Loader.zip,80,Threat: malware_download - Reporter: JobcenterTycoon - Status: offline
https://cdn.discordapp.com/attachments/1224415779168981056/1225527877282299945/Fixer.zip?ex=662174c7&is=660effc7&hm=1a61fd9216216eb2c21906ae21a580f4c353d9bf0b6a800f0bba31e054b6fbea&,80,Threat: malware_download - Reporter: JobcenterTycoon - Status: offline
https://cdn.discordapp.com/attachments/1185209803467915270/1193138665661157386/minty.zip?ex=66239879&is=66112379&hm=797cf07abab08d53b653bdd1794b3734b00a5569d101b6f52dce70a1eed35b91&,80,Threat: malware_download - Reporter: JobcenterTycoon - Status: offline
http://78.142.55.3:47883/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.225.49.0:55252/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.249.9:59111/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.22.103:49120/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.192.136:41864/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.201.242:32978/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.239.162:50225/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.82.185:42971/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.113.38.238:50353/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.82.22:56125/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.73.232:47538/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.29.231:47042/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://1.70.14.129:51193/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.230.202:34610/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.194.220:39716/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.210.208:36271/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://api.discreetshare.com/download/6614d814c0eacbf4ee0c58c2,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://39.170.49.130:49531/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.92.182.159:44354/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.200.181.121:45444/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.99.128.95:42587/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.44.135:50955/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.235.73.20:39047/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.213.115.230:33001/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://46.32.172.196:10350/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://123.132.150.21:49608/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.53.147.221:45863/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.12.230.202:34610/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.94.171.169:50952/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.129.131.233:44243/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://46.32.172.205:11676/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://182.113.38.238:50353/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.238.125:47478/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://files.offshore.cat/DSKeOWN1.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://112.113.124.67:50209/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.210.227:42649/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.5.30.128:54508/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://124.94.171.169:50952/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.120.160:58727/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.212.87:44681/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.191.47:34133/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.209.179:34412/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.226.246:34464/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.184.56.167:50312/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.238.238.125:47478/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.13.1.1:48339/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.113.124.67:50209/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.114.162:46236/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.21.150:41045/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.113.38.109:52554/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.202.244.106:37518/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.242.181:57202/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.191.47:34133/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.151.229.203:8050/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.209.6.218:48442/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.8.219:43651/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.86.85:47144/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://files.offshore.cat/mQxBvlTA.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://112.248.114.162:46236/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.209.179:34412/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.43.192:59920/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.114.16:36727/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.202.244.106:37518/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.114.16:36727/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.54.188:52288/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.248.167.106:56606/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.242.181:57202/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.123.31:37382/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.109.229.223:48175/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.87.203:36266/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.8.219:43651/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.87.203:36266/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.124.188:45682/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.123.31:37382/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.248.167.106:56606/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.174.238.79:41411/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.93.80:47822/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.153.141:52306/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.43.192:59920/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.18.6:36461/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.62.61.201:36734/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.38.122:42360/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.185.255:50880/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.65.150:37699/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.153.141:52306/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://196.189.68.204:58232/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.224.123:43485/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.196.11.65/mips,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/arm4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/m68k,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/m68k,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/ppc,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/sh4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/arm6,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/mpsl,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/spc,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/mpsl,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/spc,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/arm4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/sh4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/ppc,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/arm7,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/arm7,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/x86_64,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/arm6,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://182.240.230.220:59602/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://185.196.11.65/bins/x86_64,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/mips,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/bins/arm5,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://185.196.11.65/arm5,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://182.116.93.80:47822/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://201.220.155.206:54123/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://45.129.199.237/df/clip.exe,80,Threat: malware_download - Reporter: vxvault - Status: offline
http://61.53.123.196:37383/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://113.26.215.183:42525/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.18.6:36461/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.12.62:53202/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.236.153:41446/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.62.61.201:36734/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.65.150:37699/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.191.246.45:46575/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://113.231.238.166:42562/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.174.173.52:58497/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.61.7.215:46191/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.127.151:43970/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.184.28.126:36538/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.138.178.94:46734/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://files.offshore.cat/fxYvCG6c.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://115.49.236.153:41446/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.61.7.215:46191/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.65.125:37880/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.31.203.81:57223/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
